X,Y,Z
  0,  0,  0
  8,  0,  0
  9,  0,  0
  9, -1,  0
 10, -1,  0
 10, -2,  0
 11, -2,  0
 11, -3,  0
 12, -3,  0
 12, -4,  0
 13, -5,  0
 13, -6,  0
 14, -6,  0
 14, -7,  0
 15, -7,  0
 15, -8,  0
 16, -8,  0
 16, -9,  0
 17, -9,  0
 17,-10,  0
 18,-11,  0
 19,-12,  0
 19,-13,  0
 20,-13,  0
 20,-14,  0
 21,-14,  0
 21,-15,  0
 22,-15,  0
 22,-16,  0
 21,-16,  0
  7,  0,  0
 20,-16,  0
  6,  0,  0
 20,-17,  0
 19,-17,  0
 18,-17,  0
  5,  0,  0
 17,-17,  0
 17,-18,  0
  4,  0,  0
 16,-18,  0
  4, -1,  0
  3, -1,  0
 15,-18,  0
 15,-19,  0
 14,-19,  0
  2, -1,  0
 13,-19,  0
  1, -1,  0
 12,-19,  0
 12,-20,  0
 11,-20,  0
  0, -2,  0
 10,-20,  0
 10,-21,  0
  9,-21,  0
  8,-21,  0
 -1, -2,  0
  7,-22,  0
 -1, -3,  0
 -2, -3,  0
  6,-22,  0
  5,-22,  0
 -3, -3,  0
  5,-23,  0
  4,-23,  0
 -4, -3,  0
  3,-23,  0
 -4, -4,  0
  2,-24,  0
 -5, -4,  0
  1,-24,  0
 -6, -4,  0
  0,-24,  0
  0,-25,  0
 -7, -4,  0
 -1,-25,  0
 -7, -5,  0
 -1,-26,  0
 -8, -5,  0
 -2,-26,  0
 -9, -5,  0
 -3,-26,  0
 -4,-27,  0
-10, -5,  0
 -5,-27,  0
 -6,-27,  0
-11, -6,  0
 -7,-28,  0
-12, -6,  0
-12, -7,  0
-11, -7,  0
-11, -8,  0
-11, -9,  0
-11,-10,  0
-11,-11,  0
-11,-12,  0
-10,-13,  0
-10,-14,  0
-10,-15,  0
-10,-16,  0
-10,-17,  0
-10,-18,  0
 -9,-18,  0
 -9,-19,  0
 -9,-20,  0
 -9,-21,  0
 -9,-22,  0
 -9,-23,  0
 -9,-24,  0
 -8,-24,  0
 -8,-25,  0
 -8,-26,  0
