X,Y,Z
-14,-46,  0
-14,-45,  0
-14,-44,  0
-14,-43,  0
-14,-42,  0
-14,-41,  0
-14,-40,  0
-14,-39,  0
-14,-38,  0
-14,-37,  0
-14,-36,  0
-14,-35,  0
-14,-34,  0
-14,-33,  0
-14,-32,  0
-14,-31,  0
-14,-30,  0
-14,-29,  0
-14,-28,  0
-13,-45,  0
-14,-27,  0
-12,-45,  0
-13,-27,  0
-11,-44,  0
-12,-27,  0
-11,-43,  0
-12,-26,  0
-10,-43,  0
-11,-26,  0
 -9,-42,  0
 -8,-41,  0
-10,-25,  0
 -7,-40,  0
 -9,-25,  0
 -6,-40,  0
 -9,-24,  0
 -5,-39,  0
 -8,-24,  0
 -4,-38,  0
 -3,-38,  0
 -7,-23,  0
 -2,-37,  0
 -1,-37,  0
 -6,-23,  0
  0,-36,  0
 -5,-22,  0
  0,-35,  0
 -4,-22,  0
  1,-34,  0
 -4,-21,  0
  2,-33,  0
 -3,-21,  0
  3,-33,  0
  4,-32,  0
 -2,-20,  0
  5,-31,  0
 -1,-20,  0
  6,-30,  0
 -1,-19,  0
  7,-30,  0
  0,-19,  0
  8,-29,  0
  0,-18,  0
  9,-28,  0
  1,-18,  0
 10,-28,  0
 11,-27,  0
  2,-17,  0
 11,-26,  0
 10,-25,  0
  9,-24,  0
  8,-23,  0
  7,-22,  0
  7,-21,  0
  6,-21,  0
  5,-20,  0
  5,-19,  0
  4,-19,  0
  4,-18,  0
  3,-18,  0
-15,-45,  0
-15,-27,  0
  2,-16,  0
-16,-44,  0
 11,-25,  0
-15,-26,  0
 10,-24,  0
  1,-15,  0
-17,-43,  0
 10,-23,  0
-17,-42,  0
-16,-25,  0
  1,-14,  0
-18,-41,  0
-16,-24,  0
  9,-22,  0
-18,-40,  0
  9,-21,  0
  0,-13,  0
-19,-39,  0
-17,-23,  0
  8,-20,  0
-19,-38,  0
  8,-19,  0
  0,-12,  0
-20,-37,  0
-17,-22,  0
-18,-22,  0
  7,-18,  0
  0,-11,  0
-21,-36,  0
-18,-21,  0
  7,-17,  0
-21,-35,  0
  6,-16,  0
  0,-10,  0
-22,-34,  0
-19,-20,  0
  6,-15,  0
 -1,-10,  0
-22,-33,  0
