X,Y,Z
  0,  0,  0
 21,  1,  0
 22,  1,  0
 23,  1,  0
 20,  1,  0
 19,  1,  0
 18,  1,  0
 17,  1,  0
 16,  1,  0
 15,  0,  0
 14,  0,  0
 15,  1,  0
 13,  0,  0
 14,  1,  0
 12,  0,  0
 13,  1,  0
 11,  0,  0
 10,  0,  0
  9,  0,  0
  8,  0,  0
  7,  0,  0
  6,  0,  0
  5,  0,  0
  4,  0,  0
  3,  0,  0
  2,  0,  0
  1,  0,  0
  0,  0,  0
 -1,  0,  0
 -2,  0,  0
 -3,  0,  0
 -4,  0,  0
 -5,  0,  0
 -6,  0,  0
 -7,  0,  0
 -8,  0,  0
 -8, -1,  0
 -9,  0,  0
 -9, -1,  0
-10,  0,  0
-10, -1,  0
-11, -1,  0
 21,  4,  0
 22,  4,  0
-11,  0,  0
 20,  6,  0
 22,  7,  0
-11,  1,  0
 20,  9,  0
 22, 10,  0
-11,  2,  0
-11,  3,  0
 20, 11,  0
 21, 13,  0
-11,  4,  0
 19, 14,  0
 21, 15,  0
-11,  5,  0
-11,  6,  0
 19, 16,  0
 21, 18,  0
-11,  7,  0
 19, 19,  0
 20, 21,  0
-11,  8,  0
 18, 21,  0
 20, 23,  0
-11,  9,  0
-12, 10,  0
 18, 24,  0
 19, 26,  0
-11, 11,  0
-12, 11,  0
 18, 26,  0
 19, 29,  0
-11, 12,  0
-12, 13,  0
 17, 29,  0
 19, 31,  0
-11, 13,  0
-12, 14,  0
 17, 31,  0
 18, 34,  0
-11, 15,  0
-12, 15,  0
 17, 33,  0
 18, 36,  0
-12, 16,  0
-12, 17,  0
 16, 36,  0
 18, 39,  0
-12, 18,  0
 16, 38,  0
 16, 39,  0
 17, 39,  0
 17, 40,  0
 17, 41,  0
 15, 37,  0
 14, 37,  0
 16, 40,  0
 14, 36,  0
 15, 39,  0
 13, 36,  0
 14, 39,  0
 12, 35,  0
 13, 38,  0
 11, 35,  0
 12, 38,  0
 11, 34,  0
 12, 37,  0
 10, 34,  0
 11, 37,  0
  9, 33,  0
 10, 36,  0
  9, 36,  0
  8, 33,  0
  9, 35,  0
  7, 32,  0
  8, 35,  0
  7, 34,  0
  6, 31,  0
  6, 33,  0
  5, 30,  0
  5, 33,  0
  4, 30,  0
  5, 32,  0
  4, 32,  0
  3, 29,  0
  4, 31,  0
  3, 31,  0
  2, 29,  0
  2, 31,  0
  2, 28,  0
  2, 30,  0
  1, 28,  0
  1, 30,  0
  0, 27,  0
  0, 29,  0
  0, 28,  0
  0, 26,  0
 -1, 28,  0
 -1, 26,  0
 -1, 27,  0
 -2, 25,  0
 -2, 27,  0
 -3, 25,  0
 -3, 26,  0
 -3, 24,  0
 -4, 26,  0
 -4, 24,  0
 -4, 25,  0
 -4, 23,  0
 -5, 25,  0
 -5, 23,  0
 -5, 24,  0
 -6, 23,  0
 -6, 24,  0
 -6, 22,  0
 -7, 24,  0
 -7, 22,  0
 -7, 23,  0
 -8, 23,  0
 -8, 21,  0
 -8, 22,  0
 -9, 22,  0
 -9, 21,  0
 -9, 20,  0
-10, 21,  0
-10, 20,  0
-11, 21,  0
-10, 19,  0
-11, 20,  0
-11, 19,  0
-12, 20,  0
-12, 19,  0
 23,  2,  0
 24,  2,  0
 25,  2,  0
 21,  2,  0
 12,  1,  0
 11,  1,  0
 10,  1,  0
  9,  1,  0
 24,  5,  0
 24,  8,  0
-12,  2,  0
 24, 11,  0
-12,  3,  0
 23, 14,  0
-12,  5,  0
 23, 17,  0
-12,  6,  0
 22, 20,  0
-12,  8,  0
 22, 23,  0
-12,  9,  0
 20, 24,  0
 22, 26,  0
 21, 29,  0
-12, 12,  0
 21, 32,  0
 20, 35,  0
 20, 37,  0
 20, 40,  0
-13, 18,  0
 19, 43,  0
-13, 19,  0
 17, 42,  0
 18, 42,  0
 18, 43,  0
 18, 44,  0
 19, 44,  0
 19, 45,  0
 18, 45,  0
 17, 44,  0
 15, 40,  0
 16, 43,  0
 15, 42,  0
 14, 42,  0
 13, 41,  0
 12, 40,  0
 11, 39,  0
 10, 39,  0
  9, 38,  0
  9, 37,  0
  8, 37,  0
  7, 36,  0
  6, 36,  0
  6, 35,  0
  5, 35,  0
  4, 34,  0
  3, 33,  0
  2, 33,  0
  2, 32,  0
  1, 32,  0
  0, 31,  0
  0, 30,  0
 -1, 30,  0
 -1, 29,  0
 -2, 29,  0
 -2, 28,  0
 -3, 28,  0
 -4, 27,  0
 -5, 27,  0
 -5, 26,  0
 -6, 26,  0
 -7, 25,  0
 -8, 24,  0
 -9, 24,  0
 -9, 23,  0
-10, 23,  0
-10, 22,  0
-11, 22,  0
-12, 21,  0
-13, 21,  0
-13, 20,  0
 26,  2,  0
 27,  2,  0
 27,  3,  0
 28,  3,  0
 22,  2,  0
 20,  2,  0
 19,  2,  0
 18,  2,  0
 17,  2,  0
  8,  1,  0
  7,  1,  0
  6,  1,  0
-12,  0,  0
 25,  5,  0
 27,  6,  0
 27,  9,  0
 26, 13,  0
 26, 16,  0
 25, 20,  0
-12,  7,  0
 25, 23,  0
-13,  8,  0
 24, 26,  0
-13, 10,  0
 24, 29,  0
-13, 11,  0
 23, 32,  0
-13, 13,  0
 23, 35,  0
-13, 14,  0
 21, 35,  0
 23, 38,  0
-13, 16,  0
 22, 41,  0
-13, 17,  0
 22, 44,  0
 21, 47,  0
 19, 46,  0
 19, 47,  0
 20, 47,  0
 20, 48,  0
 20, 49,  0
 21, 49,  0
 21, 50,  0
 19, 48,  0
 18, 48,  0
 15, 43,  0
 17, 47,  0
 15, 46,  0
 15, 45,  0
 12, 41,  0
 14, 44,  0
 13, 44,  0
 12, 43,  0
 11, 42,  0
 10, 42,  0
  9, 41,  0
  8, 40,  0
  7, 39,  0
  6, 38,  0
  5, 37,  0
  4, 37,  0
  3, 34,  0
  4, 36,  0
  3, 36,  0
  2, 35,  0
  1, 34,  0
  0, 34,  0
  0, 33,  0
  0, 32,  0
 -1, 32,  0
 -2, 31,  0
 -3, 30,  0
 -4, 30,  0
 -4, 29,  0
 -5, 29,  0
 -5, 28,  0
 -6, 28,  0
 -7, 27,  0
 -8, 26,  0
 -9, 25,  0
-10, 25,  0
-10, 24,  0
-11, 24,  0
-11, 23,  0
-12, 23,  0
-13, 22,  0
