X,Y,Z
 82,-36,  5
 82,-36,  3
 83,-36,  1
 83,-36,  0
 83,-36, -2
 83,-36, -4
 83,-36, -6
 83,-36, -8
 83,-36,-10
 84,-36,-12
 84,-36,-14
 84,-36,-16
 84,-36,-18
 84,-36,-20
 84,-36,-22
 84,-36,-24
 85,-36,-26
 85,-36,-28
 85,-36,-30
 85,-36,-32
 85,-36,-34
 85,-36,-36
 85,-36,-38
 86,-36,-40
 86,-36,-42
 86,-36,-44
 86,-36,-46
 86,-36,-48
 86,-36,-50
 86,-36,-52
 86,-36,-54
 87,-36,-56
 80,-36,  5
 85,-36,-56
 79,-37,  5
 83,-37,-56
 77,-38,  5
 81,-38,-56
 75,-39,  5
 79,-39,-56
 73,-39,  5
 77,-39,-56
 71,-40,  5
 75,-40,-56
 69,-41,  4
 74,-41,-56
 67,-41,  4
 72,-41,-57
 66,-42,  4
 70,-42,-57
 64,-43,  4
 68,-43,-57
 62,-44,  4
 66,-44,-57
 60,-44,  4
 64,-44,-57
 58,-45,  4
 62,-45,-57
 56,-46,  3
 61,-46,-57
 54,-47,  3
 59,-47,-58
 53,-47,  3
 57,-47,-58
 51,-48,  3
 55,-48,-58
 49,-49,  3
 53,-49,-58
 47,-50,  3
 51,-50,-58
 45,-50,  3
 49,-50,-58
 43,-51,  3
 48,-51,-58
 41,-52,  2
 46,-52,-58
 40,-52,  2
 44,-52,-59
 38,-53,  2
 42,-53,-59
 36,-54,  2
 40,-54,-59
 34,-55,  2
 38,-55,-59
 32,-55,  2
 37,-55,-59
 30,-56,  2
 35,-56,-59
 28,-57,  2
 33,-57,-59
 27,-58,  1
 31,-58,-59
 25,-58,  1
 25,-58,  0
 25,-58, -2
 25,-58, -4
 25,-58, -6
 25,-58, -8
 26,-58,-10
 26,-58,-12
 26,-58,-14
 26,-58,-16
 26,-58,-18
 26,-58,-20
 26,-58,-22
 27,-58,-24
 27,-58,-26
 27,-58,-28
 27,-58,-30
 27,-58,-32
 27,-58,-34
 27,-58,-36
 28,-58,-38
 28,-58,-40
 28,-58,-42
 28,-58,-44
 28,-58,-46
 28,-58,-48
 28,-58,-50
 29,-58,-52
 29,-58,-54
 29,-58,-56
 29,-58,-58
 29,-58,-60
 82,-34,  5
 86,-34,-56
 24,-56,  1
 28,-56,-60
 81,-32,  5
 85,-32,-56
 23,-55,  1
 28,-55,-60
 80,-30,  5
 84,-30,-56
 23,-53,  1
 27,-53,-60
 79,-28,  5
 84,-28,-56
 22,-51,  1
 26,-51,-60
 79,-26,  5
 83,-26,-56
 21,-49,  1
 25,-49,-60
 78,-24,  5
 82,-24,-56
 20,-47,  1
 25,-47,-60
 77,-23,  5
 82,-23,-56
 20,-45,  1
 24,-45,-60
 76,-21,  5
 81,-21,-56
 19,-43,  1
 23,-43,-60
 76,-19,  5
 80,-19,-56
 18,-42,  1
 22,-42,-60
 75,-17,  5
 79,-17,-56
 17,-40,  1
 22,-40,-60
 74,-15,  5
 79,-15,-56
 17,-38,  1
 21,-38,-60
 74,-13,  5
 78,-13,-56
 16,-36,  1
 20,-36,-60
 73,-11,  5
 77,-11,-56
 15,-34,  1
 20,-34,-60
 72,-10,  5
 76,-10,-56
 15,-32,  1
 19,-32,-60
 71, -8,  5
 76, -8,-56
 14,-30,  0
 18,-30,-60
 71, -6,  4
 75, -6,-56
 13,-29,  0
 17,-29,-60
 70, -4,  4
 74, -4,-56
 12,-27,  0
 17,-27,-60
 69, -2,  4
 73, -2,-56
 12,-25,  0
 16,-25,-61
 68,  0,  4
 73,  0,-57
 11,-23,  0
 15,-23,-61
 68,  1,  4
 72,  1,-57
 10,-21,  0
 14,-21,-61
 67,  2,  4
 71,  2,-57
  9,-19,  0
 14,-19,-61
 66,  4,  4
 71,  4,-57
  9,-17,  0
 13,-17,-61
 65,  6,  4
 70,  6,-57
  8,-16,  0
 12,-16,-61
 65,  8,  4
 69,  8,-57
  7,-14,  0
 12,-14,-61
 64, 10,  4
 68, 10,-57
  6,-12,  0
 11,-12,-61
 63, 12,  4
 68, 12,-57
  6,-10,  0
 10,-10,-61
 63, 14,  4
 67, 14,-57
  5, -8,  0
  9, -8,-61
 62, 16,  4
 66, 16,-57
  4, -6,  0
  9, -6,-61
 61, 17,  4
 65, 17,-57
  4, -4,  0
  8, -4,-61
 60, 19,  4
 65, 19,-57
  3, -2,  0
  7, -2,-61
 60, 21,  4
 60, 21,  2
 60, 21,  0
 60, 21, -1
 60, 21, -3
 60, 21, -5
 60, 21, -7
 61, 21, -9
 61, 21,-11
 61, 21,-13
 61, 21,-15
 61, 21,-17
 61, 21,-19
 61, 21,-21
 62, 21,-23
 62, 21,-25
 62, 21,-27
 62, 21,-29
 62, 21,-31
 62, 21,-33
 62, 21,-35
 63, 21,-37
 63, 21,-39
 63, 21,-41
 63, 21,-43
 63, 21,-45
 63, 21,-47
 63, 21,-49
 64, 21,-51
 64, 21,-53
 64, 21,-55
 64, 21,-57
 58, 20,  4
 62, 20,-57
 56, 20,  3
 60, 20,-57
 54, 19,  3
 58, 19,-58
 52, 18,  3
 57, 18,-58
 50, 17,  3
 55, 17,-58
 48, 17,  3
 53, 17,-58
 47, 16,  3
 51, 16,-58
 45, 15,  3
 49, 15,-58
 43, 14,  3
 47, 14,-58
 41, 14,  2
 45, 14,-58
 39, 13,  2
 44, 13,-59
 37, 12,  2
 42, 12,-59
 36, 12,  2
 40, 12,-59
 34, 11,  2
 38, 11,-59
 32, 10,  2
 36, 10,-59
 30,  9,  2
 34,  9,-59
 28,  9,  1
 32,  9,-59
 26,  8,  1
 31,  8,-59
 24,  7,  1
 29,  7,-60
 23,  6,  1
 27,  6,-60
 21,  6,  1
 25,  6,-60
 19,  5,  1
 23,  5,-60
 17,  4,  1
 21,  4,-60
 15,  4,  1
 19,  4,-60
 13,  3,  0
 18,  3,-60
 11,  2,  0
 16,  2,-61
 10,  1,  0
 14,  1,-61
  8,  1,  0
 12,  1,-61
  6,  0,  0
 10,  0,-61
  4,  0,  0
  8,  0,-61
  2, -1,  0
  2, -1, -1
  2, -1, -3
  3, -1, -5
  3, -1, -7
  3, -1, -9
  3, -1,-11
  3, -1,-13
  3, -1,-15
  3, -1,-17
  3, -1,-19
  4, -1,-21
  4, -1,-23
  4, -1,-25
  4, -1,-27
  4, -1,-29
  4, -1,-31
  4, -1,-33
  5, -1,-35
  5, -1,-37
  5, -1,-39
  5, -1,-41
  5, -1,-43
  5, -1,-45
  5, -1,-47
  6, -1,-49
  6, -1,-51
  6, -1,-53
  6, -1,-55
  6, -1,-57
  6, -1,-59
  6, -1,-61
 18,-59, 65
 19,-59, 63
 19,-59, 61
 19,-59, 59
 19,-59, 57
 19,-59, 55
 19,-59, 53
 19,-59, 51
 20,-59, 49
 20,-59, 47
 20,-59, 45
 20,-59, 43
 20,-59, 41
 20,-59, 39
 20,-59, 37
 21,-59, 35
 21,-59, 33
 21,-59, 31
 21,-59, 29
 21,-59, 27
 21,-59, 25
 21,-59, 23
 22,-59, 21
 22,-59, 19
 22,-59, 17
 22,-59, 15
 22,-59, 13
 22,-59, 11
 22,-59,  9
 22,-59,  7
 23,-59,  5
 23,-59,  3
 17,-60, 65
 21,-60,  3
 15,-61, 65
 19,-61,  3
 13,-61, 65
 17,-61,  3
 11,-62, 64
 15,-62,  3
  9,-63, 64
