X,Y,Z
  0,  0,  0
-29,-36,-28
-30,-36,-27
-30,-35,-27
-30,-34,-26
-31,-34,-25
-31,-33,-25
-32,-33,-24
-32,-32,-23
-32,-31,-22
-33,-31,-22
-33,-30,-21
-33,-30,-20
-34,-29,-20
-34,-28,-19
-34,-28,-18
-35,-27,-17
-35,-27,-17
-35,-26,-16
-36,-25,-15
-36,-25,-15
-37,-24,-14
-37,-24,-13
-37,-23,-12
-38,-22,-12
-38,-22,-11
-38,-21,-10
-39,-21,-10
-39,-20, -9
-39,-19, -8
-40,-19, -8
-40,-18, -7
-40,-18, -6
-41,-17, -5
-41,-16, -5
-42,-16, -4
-42,-15, -3
-42,-15, -3
-43,-14, -2
-43,-13, -1
-43,-13,  0
-44,-12,  0
-44,-12,  0
-44,-11,  1
-45,-10,  1
-45,-10,  2
-45, -9,  3
-46, -9,  4
-46, -8,  4
-47, -7,  5
-47, -7,  6
-47, -6,  6
-48, -6,  7
-48, -5,  8
-48, -4,  9
-49, -4,  9
-49, -3, 10
-49, -2, 11
-50, -2, 11
-50, -1, 12
-50, -1, 13
-51,  0, 14
-51,  0, 14
-52,  0, 15
-52,  1, 16
-29,-37,-28
-51,  1, 16
-28,-37,-27
-50,  0, 17
-27,-37,-26
-50,  0, 17
-26,-37,-26
-49,  0, 18
-25,-37,-25
-48,  0, 19
-25,-38,-25
-47,  0, 19
-24,-38,-24
-46,  0, 20
-23,-38,-24
-46,  0, 20
-22,-38,-23
-45,  0, 21
-22,-39,-22
-44,  0, 22
-21,-39,-22
-43, -1, 22
-20,-39,-21
-42, -1, 23
-19,-39,-21
-42, -1, 23
-18,-39,-20
-41, -1, 24
-18,-40,-19
-40, -2, 24
-17,-40,-19
-39, -2, 25
-16,-40,-18
-39, -2, 26
-15,-40,-18
-38, -2, 26
-14,-40,-17
-37, -2, 27
-14,-41,-17
-36, -3, 27
-13,-41,-16
-35, -3, 28
-12,-41,-15
-35, -3, 28
-11,-41,-15
-34, -3, 29
-11,-42,-14
-33, -4, 30
-10,-42,-14
-32, -4, 30
 -9,-42,-13
-31, -4, 31
 -8,-42,-13
-31, -4, 31
 -7,-42,-12
-30, -4, 32
 -7,-43,-11
-29, -5, 33
 -6,-43,-11
-28, -5, 33
 -5,-43,-10
-28, -5, 34
 -4,-43,-10
-27, -5, 34
 -4,-44, -9
-26, -6, 35
 -3,-44, -8
-25, -6, 35
 -2,-44, -8
-24, -6, 36
 -1,-44, -7
-24, -6, 37
  0,-44, -7
-23, -6, 37
  0,-45, -6
-22, -7, 38
  0,-45, -6
-21, -7, 38
  1,-45, -5
-20, -7, 39
  2,-45, -4
-20, -7, 39
  3,-46, -4
-19, -7, 40
  3,-46, -3
-18, -8, 41
  4,-46, -3
-17, -8, 41
  5,-46, -2
-17, -8, 42
  6,-46, -2
-16, -8, 42
  6,-47, -1
-15, -9, 43
  7,-47,  0
-14, -9, 44
  8,-47,  0
-13, -9, 44
  9,-47,  0
-13, -9, 45
 10,-48,  0
-12, -9, 45
 10,-48,  1
-11,-10, 46
 11,-48,  2
-10,-10, 46
 12,-48,  2
 -9,-10, 47
 13,-48,  3
 -9,-10, 48
 14,-49,  3
 -8,-11, 48
 14,-49,  4
 -7,-11, 49
 15,-49,  4
 -6,-11, 49
 16,-49,  5
 -6,-11, 50
 17,-49,  6
 -5,-11, 50
 17,-50,  6
 -4,-12, 51
 18,-50,  7
 -3,-12, 52
 19,-50,  7
 19,-50,  8
 18,-49,  9
 18,-48,  9
 18,-48, 10
 17,-47, 11
 17,-47, 12
 17,-46, 12
 16,-45, 13
 16,-45, 14
 15,-44, 14
 15,-44, 15
 15,-43, 16
 14,-42, 17
 14,-42, 17
 14,-41, 18
 13,-40, 19
 13,-40, 19
 13,-39, 20
 12,-39, 21
 12,-38, 22
 12,-37, 22
 11,-37, 23
 11,-36, 24
 10,-36, 24
 10,-35, 25
 10,-34, 26
  9,-34, 27
  9,-33, 27
  9,-33, 28
  8,-32, 29
  8,-31, 29
  8,-31, 30
  7,-30, 31
  7,-30, 32
  7,-29, 32
  6,-28, 33
  6,-28, 34
  5,-27, 34
  5,-27, 35
  5,-26, 36
  4,-25, 37
  4,-25, 37
  4,-24, 38
  3,-24, 39
  3,-23, 39
  3,-22, 40
  2,-22, 41
  2,-21, 42
  2,-21, 42
  1,-20, 43
  1,-19, 44
  0,-19, 44
  0,-18, 45
  0,-18, 46
  0,-17, 47
  0,-16, 47
  0,-16, 48
 -1,-15, 49
 -1,-15, 49
 -1,-14, 50
