X,Y,Z
  0,  0,  0
-323,-184,  0
-200,-184,  0
-323,-62,  0
-200,-62,  0
-311,-177,  0
-193,-177,  0
-311,-59,  0
-193,-59,  0
-299,-171,  0
-186,-171,  0
-299,-57,  0
-186,-57,  0
-289,-165,  0
-179,-165,  0
-289,-55,  0
-179,-55,  0
-280,-160,  0
-173,-160,  0
-280,-53,  0
-173,-53,  0
-270,-154,  0
-168,-154,  0
-270,-52,  0
-168,-52,  0
-262,-150,  0
-162,-150,  0
-262,-50,  0
-162,-50,  0
-254,-145,  0
-157,-145,  0
-254,-48,  0
-157,-48,  0
-247,-141,  0
-153,-141,  0
-247,-47,  0
-153,-47,  0
-240,-137,  0
-148,-137,  0
-240,-46,  0
-148,-46,  0
-233,-133,  0
-144,-133,  0
-233,-44,  0
-144,-44,  0
-227,-129,  0
-140,-129,  0
-227,-43,  0
-140,-43,  0
-221,-126,  0
-137,-126,  0
-221,-42,  0
-137,-42,  0
-215,-123,  0
-133,-123,  0
-215,-41,  0
-133,-41,  0
-210,-120,  0
-130,-120,  0
-210,-40,  0
-130,-40,  0
-204,-117,  0
-127,-117,  0
-204,-39,  0
-127,-39,  0
-199,-114,  0
-124,-114,  0
-199,-38,  0
-124,-38,  0
-195,-111,  0
-121,-111,  0
-195,-37,  0
-121,-37,  0
-190,-109,  0
-118,-109,  0
-190,-36,  0
-118,-36,  0
-186,-106,  0
-115,-106,  0
-186,-35,  0
-115,-35,  0
-182,-104,  0
-113,-104,  0
-182,-35,  0
-113,-35,  0
-178,-102,  0
-110,-102,  0
-178,-34,  0
-110,-34,  0
-175,-100,  0
-108,-100,  0
-175,-33,  0
-108,-33,  0
-171,-97,  0
-106,-97,  0
-171,-32,  0
-106,-32,  0
-168,-96,  0
-104,-96,  0
-168,-32,  0
-104,-32,  0
-164,-94,  0
-102,-94,  0
-164,-31,  0
-102,-31,  0
-161,-92,  0
-100,-92,  0
-161,-31,  0
-100,-31,  0
-158,-90,  0
-98,-90,  0
-158,-30,  0
-98,-30,  0
-155,-88,  0
-96,-88,  0
-155,-29,  0
-96,-29,  0
-152,-87,  0
-94,-87,  0
-152,-29,  0
-94,-29,  0
-149,-85,  0
-93,-85,  0
-149,-28,  0
-93,-28,  0
-147,-84,  0
-91,-84,  0
-147,-28,  0
-91,-28,  0
-144,-82,  0
-89,-82,  0
-144,-27,  0
-89,-27,  0
-142,-81,  0
-88,-81,  0
-142,-27,  0
-88,-27,  0
-140,-80,  0
-86,-80,  0
-140,-26,  0
-86,-26,  0
-137,-78,  0
-85,-78,  0
-137,-26,  0
-85,-26,  0
-135,-77,  0
-84,-77,  0
-135,-26,  0
-84,-26,  0
-133,-76,  0
-82,-76,  0
-133,-25,  0
-82,-25,  0
-131,-75,  0
-81,-75,  0
-131,-25,  0
-81,-25,  0
-129,-73,  0
-80,-73,  0
-129,-24,  0
-80,-24,  0
-127,-72,  0
-78,-72,  0
-127,-24,  0
-78,-24,  0
-125,-71,  0
-77,-71,  0
-125,-24,  0
-77,-24,  0
-123,-70,  0
-76,-70,  0
-123,-23,  0
-76,-23,  0
-121,-69,  0
-75,-69,  0
-121,-23,  0
-75,-23,  0
-120,-68,  0
-74,-68,  0
-120,-23,  0
-74,-23,  0
-118,-67,  0
-73,-67,  0
-118,-22,  0
-73,-22,  0
-116,-66,  0
-72,-66,  0
-116,-22,  0
-72,-22,  0
-115,-65,  0
-71,-65,  0
-115,-22,  0
-71,-22,  0
-113,-64,  0
-70,-64,  0
-113,-21,  0
-70,-21,  0
-112,-64,  0
-69,-64,  0
-112,-21,  0
-69,-21,  0
-110,-63,  0
-68,-63,  0
-110,-21,  0
-68,-21,  0
-109,-62,  0
-67,-62,  0
-109,-20,  0
-67,-20,  0
-107,-61,  0
-66,-61,  0
-107,-20,  0
-66,-20,  0
-106,-60,  0
-65,-60,  0
-106,-20,  0
-65,-20,  0
-105,-60,  0
-105,-20,  0
-103,-59,  0
-64,-59,  0
-103,-19,  0
-64,-19,  0
-102,-58,  0
-63,-58,  0
-102,-19,  0
-63,-19,  0
-101,-57,  0
-62,-57,  0
-101,-19,  0
-62,-19,  0
-100,-57,  0
-100,-19,  0
-98,-56,  0
-61,-56,  0
-98,-18,  0
-61,-18,  0
-97,-55,  0
-60,-55,  0
-97,-18,  0
-60,-18,  0
-96,-55,  0
-59,-55,  0
-96,-18,  0
-59,-18,  0
-95,-54,  0
-94,-54,  0
-93,-54,  0
-92,-54,  0
-91,-54,  0
-90,-54,  0
-89,-54,  0
-88,-54,  0
-87,-54,  0
-86,-54,  0
-85,-54,  0
-84,-54,  0
-83,-54,  0
-82,-54,  0
-81,-54,  0
-80,-54,  0
-79,-54,  0
-78,-54,  0
-77,-54,  0
-76,-54,  0
-75,-54,  0
