X,Y,Z
  0,  0,  0
 20,  1,  7
 19,  1,  7
 19,  1,  7
 19,  1,  8
 18,  1,  8
 18,  1,  8
 17,  1,  9
 17,  2,  9
 16,  2,  9
 16,  2,  9
 15,  2, 10
 15,  2, 10
 14,  2, 10
 14,  2, 11
 13,  2, 11
 13,  2, 11
 12,  2, 12
 12,  2, 12
 11,  2, 12
 11,  2, 12
 10,  2, 13
 10,  2, 13
  9,  3, 13
  9,  3, 14
  8,  3, 14
  8,  3, 14
  7,  3, 15
  7,  3, 15
  6,  3, 15
  6,  3, 16
  5,  3, 16
  5,  3, 16
  4,  3, 16
  4,  3, 17
  3,  3, 17
  3,  3, 17
  2,  3, 18
  2,  4, 18
  1,  4, 18
  1,  4, 19
  0,  4, 19
  0,  4, 19
  0,  4, 20
  0,  4, 20
 -1,  4, 20
 -1,  4, 20
 -2,  4, 21
 -2,  4, 21
 -3,  4, 21
 -3,  4, 22
 -4,  4, 22
 -4,  4, 22
 -5,  5, 23
 -5,  5, 23
 -6,  5, 23
 -6,  5, 24
 -7,  5, 24
 -7,  5, 24
 -8,  5, 24
 -8,  5, 25
 -9,  5, 25
 -9,  5, 25
 -9,  5, 26
-10,  5, 26
 21,  1,  6
 -9,  5, 25
 22,  1,  4
 -8,  5, 24
 22,  0,  3
 -7,  5, 23
 23,  0,  2
 -7,  4, 21
 24,  0,  1
 -6,  4, 20
 25,  0,  0
 -5,  4, 19
 26,  0,  0
 -4,  4, 18
 27,  0, -1
 -3,  3, 17
 27,  0, -3
 -2,  3, 16
 28,  0, -4
 -2,  3, 15
 29, -1, -5
 -1,  3, 13
 30, -1, -6
  0,  2, 12
 31, -1, -7
  0,  2, 11
 32, -1, -8
  1,  2, 10
 33, -2, -9
  2,  2,  9
 33, -2,-11
  2,  1,  8
 34, -2,-12
  3,  1,  7
 35, -2,-13
  4,  1,  5
 36, -3,-14
  5,  1,  4
 37, -3,-15
  6,  0,  3
 38, -3,-16
  7,  0,  2
 38, -3,-17
  7,  0,  1
 39, -4,-19
  8,  0,  0
 40, -4,-20
  9,  0,  0
 41, -4,-21
 10,  0, -2
 42, -4,-22
 11,  0, -3
 43, -5,-23
 12,  0, -4
 43, -5,-24
 12, -1, -5
 44, -5,-25
 13, -1, -6
 45, -5,-27
 14, -1, -7
 46, -6,-28
 15, -1, -8
 47, -6,-29
 16, -2,-10
 48, -6,-30
 17, -2,-11
 48, -6,-31
 17, -2,-12
 49, -7,-32
 18, -2,-13
 50, -7,-33
 19, -3,-14
 51, -7,-35
 20, -3,-15
 52, -7,-36
 21, -3,-16
 53, -8,-37
 22, -3,-18
 53, -8,-38
 22, -4,-19
 54, -8,-39
 23, -4,-20
 55, -8,-40
 24, -4,-21
 56, -9,-41
 25, -4,-22
 57, -9,-43
 26, -5,-23
 58, -9,-44
 27, -5,-24
 58, -9,-45
 27, -5,-26
 59,-10,-46
 28, -5,-27
 60,-10,-47
 29, -6,-28
 61,-10,-48
 30, -6,-29
 62,-10,-49
 31, -6,-30
 63,-11,-51
 32, -6,-31
 63,-11,-52
 32, -7,-32
 64,-11,-53
 33, -7,-34
 65,-11,-54
 34, -7,-35
 66,-12,-55
 35, -7,-36
 67,-12,-56
 36, -8,-37
 68,-12,-57
 37, -8,-38
 68,-12,-59
 37, -8,-39
 69,-13,-60
 38, -8,-40
 70,-13,-61
 39, -9,-42
 71,-13,-62
 40, -9,-43
 72,-13,-63
 41, -9,-44
 73,-14,-64
 72,-14,-64
 72,-14,-64
 71,-13,-63
 71,-13,-63
 70,-13,-63
 70,-13,-62
 69,-13,-62
 69,-13,-62
 68,-13,-62
 68,-13,-61
 67,-13,-61
 67,-13,-61
 66,-13,-60
 66,-13,-60
 65,-13,-60
 65,-13,-59
 64,-13,-59
 64,-12,-59
 63,-12,-59
 63,-12,-58
 62,-12,-58
 62,-12,-58
 61,-12,-57
 61,-12,-57
 60,-12,-57
 60,-12,-56
 59,-12,-56
 59,-12,-56
 58,-12,-55
 58,-12,-55
 57,-12,-55
 57,-12,-55
 56,-11,-54
 56,-11,-54
 55,-11,-54
 55,-11,-53
 54,-11,-53
 54,-11,-53
 53,-11,-52
 53,-11,-52
 52,-11,-52
 52,-11,-51
 51,-11,-51
 51,-11,-51
 50,-11,-51
 50,-11,-50
 49,-11,-50
 49,-10,-50
 48,-10,-49
 48,-10,-49
 47,-10,-49
 47,-10,-48
 46,-10,-48
 46,-10,-48
 46,-10,-47
 45,-10,-47
 45,-10,-47
 44,-10,-47
 44,-10,-46
 43,-10,-46
 43,-10,-46
 42,-10,-45
 42, -9,-45
 19, -2,  8
-11,  1, 27
 72,-18,-63
 41,-13,-44
 18, -6,  9
-12, -1, 28
 71,-21,-62
 40,-17,-42
 17,-10, 10
-13, -5, 30
 70,-25,-61
 39,-21,-41
 16,-13, 12
-14, -9, 31
 69,-29,-59
 38,-25,-40
 15,-17, 13
-15,-13, 32
 68,-33,-58
 37,-29,-39
 14,-21, 14
-16,-17, 34
 67,-37,-57
 36,-33,-37
 13,-25, 16
-17,-21, 35
 66,-41,-55
 35,-37,-36
 12,-29, 17
-18,-25, 36
 65,-45,-54
 34,-40,-35
 11,-33, 18
-19,-28, 37
 64,-48,-53
 33,-44,-34
 10,-37, 19
-20,-32, 39
 63,-52,-52
 32,-48,-32
  9,-40, 21
-21,-36, 40
 62,-56,-50
 31,-52,-31
  8,-44, 22
-22,-40, 41
 61,-60,-49
 30,-56,-30
  7,-48, 23
-23,-44, 42
 60,-64,-48
 29,-60,-29
  6,-52, 24
-24,-48, 44
 59,-68,-47
 28,-64,-27
  5,-56, 26
  4,-56, 26
  4,-56, 26
  4,-56, 27
  3,-56, 27
  3,-56, 27
  2,-55, 28
  2,-55, 28
  1,-55, 28
  1,-55, 28
  0,-55, 29
  0,-55, 29
  0,-55, 29
  0,-55, 30
 -1,-55, 30
 -1,-55, 30
 -2,-55, 31
 -2,-55, 31
 -3,-55, 31
