X,Y,Z
 79,-25,-35
 78,-25,-37
 77,-25,-38
 76,-25,-40
 76,-25,-42
 75,-25,-44
 74,-25,-46
 73,-25,-48
 72,-25,-49
 71,-25,-51
 71,-25,-53
 70,-25,-55
 69,-25,-57
 68,-25,-59
 67,-25,-60
 67,-25,-62
 66,-25,-64
 65,-25,-66
 64,-25,-68
 63,-25,-70
 63,-25,-71
 62,-25,-73
 61,-25,-75
 60,-25,-77
 59,-25,-79
 58,-25,-80
 58,-25,-82
 57,-25,-84
 56,-25,-86
 55,-25,-88
 54,-25,-90
 54,-25,-91
 77,-26,-34
 52,-26,-91
 76,-27,-33
 50,-27,-90
 74,-28,-33
 49,-28,-89
 72,-29,-32
 47,-29,-89
 71,-30,-31
 46,-30,-88
 69,-31,-31
 44,-31,-87
 68,-32,-30
 42,-32,-86
 66,-33,-29
 41,-33,-86
 64,-34,-28
 39,-34,-85
 63,-35,-28
 38,-35,-84
 61,-36,-27
 36,-36,-84
 60,-37,-26
 34,-37,-83
 58,-38,-26
 33,-38,-82
 56,-39,-25
 31,-39,-81
 55,-40,-24
 29,-40,-81
 53,-40,-23
 28,-40,-80
 51,-41,-23
 26,-41,-79
 50,-42,-22
 25,-42,-79
 48,-43,-21
 23,-43,-78
 47,-44,-20
 21,-44,-77
 45,-45,-20
 20,-45,-76
 43,-46,-19
 18,-46,-76
 42,-47,-18
 17,-47,-75
 40,-48,-18
 15,-48,-74
 39,-49,-17
 13,-49,-74
 37,-50,-16
 12,-50,-73
 35,-51,-15
 10,-51,-72
 34,-52,-15
  9,-52,-71
 32,-53,-14
  7,-53,-71
 31,-54,-13
  5,-54,-70
 29,-55,-13
 28,-55,-14
 27,-55,-16
 27,-55,-18
 26,-55,-20
 25,-55,-22
 24,-55,-24
 23,-55,-25
 22,-55,-27
 22,-55,-29
 21,-55,-31
 20,-55,-33
 19,-55,-35
 18,-55,-36
 18,-55,-38
 17,-55,-40
 16,-55,-42
 15,-55,-44
 14,-55,-46
 14,-55,-47
 13,-55,-49
 12,-55,-51
 11,-55,-53
 10,-55,-55
  9,-55,-56
  9,-55,-58
  8,-55,-60
  7,-55,-62
  6,-55,-64
  5,-55,-66
  5,-55,-67
  4,-55,-69
 78,-23,-34
 53,-23,-91
 28,-53,-12
  3,-53,-69
 77,-22,-34
 52,-22,-91
 27,-51,-12
  2,-51,-68
 76,-20,-34
 51,-20,-90
 26,-50,-11
  1,-50,-68
 75,-18,-33
 50,-18,-90
 26,-48,-11
  0,-48,-68
 74,-16,-33
 49,-16,-89
 25,-46,-11
  0,-46,-67
 74,-15,-32
 48,-15,-89
 24,-44,-10
  0,-44,-67
 73,-13,-32
 47,-13,-89
 23,-42,-10
 -1,-42,-67
 72,-11,-32
 47,-11,-88
 22,-41,-10
 -2,-41,-66
 71, -9,-31
 46, -9,-88
 21,-39, -9
 -3,-39,-66
 70, -8,-31
 45, -8,-88
 20,-37, -9
 -4,-37,-65
 69, -6,-31
 44, -6,-87
 19,-35, -8
 -5,-35,-65
 68, -4,-30
 43, -4,-87
 19,-34, -8
 -6,-34,-65
 67, -2,-30
 42, -2,-86
 18,-32, -8
 -7,-32,-64
 67, -1,-29
 41, -1,-86
 17,-30, -7
 -7,-30,-64
 66,  0,-29
 40,  0,-86
 16,-28, -7
 -8,-28,-63
 65,  2,-29
 40,  2,-85
 15,-27, -6
 -9,-27,-63
 64,  4,-28
 39,  4,-85
 14,-25, -6
-10,-25,-63
 63,  5,-28
 38,  5,-84
 13,-23, -6
-11,-23,-62
 62,  7,-27
 37,  7,-84
 12,-21, -5
-12,-21,-62
 61,  9,-27
 36,  9,-84
 12,-20, -5
-13,-20,-62
 60, 11,-27
 35, 11,-83
 11,-18, -4
-14,-18,-61
 60, 12,-26
 34, 12,-83
 10,-16, -4
-14,-16,-61
 59, 14,-26
 34, 14,-83
  9,-14, -4
-15,-14,-60
 58, 16,-25
 33, 16,-82
  8,-13, -3
-16,-13,-60
 57, 18,-25
 32, 18,-82
  7,-11, -3
-17,-11,-60
 56, 19,-25
 31, 19,-81
  6, -9, -3
-18, -9,-59
 55, 21,-24
 30, 21,-81
  5, -7, -2
-19, -7,-59
 54, 23,-24
 29, 23,-81
  5, -6, -2
-20, -6,-58
 53, 25,-24
 28, 25,-80
  4, -4, -1
-20, -4,-58
 53, 27,-23
 27, 27,-80
  3, -2, -1
-21, -2,-58
 52, 28,-23
 51, 28,-25
 50, 28,-26
 49, 28,-28
 48, 28,-30
 48, 28,-32
 47, 28,-34
 46, 28,-36
 45, 28,-37
 44, 28,-39
 44, 28,-41
 43, 28,-43
 42, 28,-45
 41, 28,-47
 40, 28,-48
 40, 28,-50
