X,Y,Z
  0,  0,  0
-23,-27,-41
-23,-28,-41
-22,-28,-40
-21,-28,-39
-20,-29,-39
-20,-29,-38
-19,-29,-38
-18,-30,-37
-17,-30,-37
-16,-30,-36
-16,-31,-36
-15,-31,-35
-14,-31,-35
-13,-32,-34
-13,-32,-33
-12,-32,-33
-11,-33,-32
-10,-33,-32
 -9,-33,-31
 -9,-34,-31
 -8,-34,-30
 -7,-34,-30
 -6,-35,-29
 -6,-35,-28
 -5,-35,-28
 -4,-36,-27
 -3,-36,-27
 -3,-36,-26
 -2,-36,-26
 -1,-37,-25
  0,-37,-25
  0,-37,-24
  0,-38,-24
  1,-38,-23
  2,-38,-22
  3,-39,-22
  3,-39,-21
  4,-39,-21
  5,-40,-20
  6,-40,-20
  7,-40,-19
  7,-41,-19
  8,-41,-18
  9,-41,-18
 10,-42,-17
 10,-42,-16
 11,-42,-16
 12,-43,-15
 13,-43,-15
 13,-43,-14
 14,-44,-14
 15,-44,-13
 16,-44,-13
 17,-45,-12
 17,-45,-12
 18,-45,-11
 19,-46,-10
 20,-46,-10
 20,-46, -9
 21,-47, -9
 22,-47, -8
 23,-47, -8
 24,-48, -7
 24,-48, -7
-23,-26,-41
 25,-47, -7
-22,-26,-41
 25,-46, -7
-22,-25,-41
 26,-45, -7
-22,-24,-41
 26,-44, -7
-21,-23,-41
 26,-43, -7
-21,-22,-42
 27,-43, -7
-20,-21,-42
 27,-42, -7
-20,-20,-42
 28,-41, -7
-19,-19,-42
 28,-40, -7
-19,-18,-42
 29,-39, -7
-19,-18,-42
 29,-38, -8
-18,-17,-42
 30,-37, -8
-18,-16,-42
 30,-36, -8
-17,-15,-42
 30,-35, -8
-17,-14,-42
 31,-34, -8
-16,-13,-42
 31,-34, -8
-16,-12,-42
 32,-33, -8
-16,-11,-43
 32,-32, -8
-15,-10,-43
 33,-31, -8
-15, -9,-43
 33,-30, -8
-14, -9,-43
 33,-29, -8
-14, -8,-43
 34,-28, -8
-13, -7,-43
 34,-27, -9
-13, -6,-43
 35,-26, -9
-12, -5,-43
 35,-26, -9
-12, -4,-43
 36,-25, -9
-12, -3,-43
 36,-24, -9
-11, -2,-43
 36,-23, -9
-11, -1,-43
 37,-22, -9
-10,  0,-43
 37,-21, -9
-10,  0,-44
 38,-20, -9
 -9,  0,-44
 38,-19, -9
 -9,  1,-44
 39,-18, -9
 -9,  2,-44
 39,-17, -9
 -8,  3,-44
 40,-17,-10
 -8,  4,-44
 40,-16,-10
 -7,  5,-44
 40,-15,-10
 -7,  6,-44
 41,-14,-10
 -6,  7,-44
 41,-13,-10
 -6,  7,-44
 42,-12,-10
 -5,  8,-44
 42,-11,-10
 -5,  9,-44
 43,-10,-10
 -5, 10,-45
 43, -9,-10
 -4, 11,-45
 43, -8,-10
 -4, 12,-45
 44, -8,-10
 -3, 13,-45
 44, -7,-10
 -3, 14,-45
 45, -6,-11
 -2, 15,-45
 45, -5,-11
 -2, 16,-45
 46, -4,-11
 -2, 16,-45
 46, -3,-11
 -1, 17,-45
 47, -2,-11
 -1, 18,-45
 47, -1,-11
  0, 19,-45
 47,  0,-11
  0, 20,-45
 48,  0,-11
  0, 21,-46
 48,  0,-11
  0, 22,-46
 49,  1,-11
  0, 23,-46
 49,  2,-11
  1, 24,-46
 50,  3,-11
  1, 25,-46
 50,  4,-11
  2, 25,-46
 50,  5,-12
  2, 26,-46
 51,  6,-12
  3, 27,-46
 51,  7,-12
  3, 28,-46
  4, 28,-46
  5, 27,-45
  5, 27,-45
  6, 27,-44
  7, 26,-43
  8, 26,-43
  9, 26,-42
  9, 25,-42
 10, 25,-41
 11, 25,-41
 12, 25,-40
 12, 24,-40
 13, 24,-39
 14, 24,-39
 15, 23,-38
 15, 23,-37
 16, 23,-37
 17, 22,-36
 18, 22,-36
 19, 22,-35
 19, 21,-35
 20, 21,-34
 21, 21,-34
 22, 20,-33
 22, 20,-33
 23, 20,-32
 24, 19,-31
 25, 19,-31
 25, 19,-30
 26, 18,-30
 27, 18,-29
 28, 18,-29
 29, 17,-28
 29, 17,-28
 30, 17,-27
 31, 16,-27
 32, 16,-26
 32, 16,-25
 33, 15,-25
 34, 15,-24
 35, 15,-24
 36, 14,-23
 36, 14,-23
 37, 14,-22
 38, 13,-22
 39, 13,-21
 39, 13,-21
 40, 12,-20
 41, 12,-19
 42, 12,-19
 42, 11,-18
 43, 11,-18
 44, 11,-17
 45, 10,-17
 46, 10,-16
 46, 10,-16
 47, 10,-15
 48,  9,-15
 49,  9,-14
 49,  9,-13
 50,  8,-13
 51,  8,-12
 52,  8,-12
-24,-27,-40
 24,-48, -6
  3, 28,-45
 51,  8,-11
-24,-27,-39
 23,-47, -5
  2, 29,-45
 51,  8,-10
-25,-26,-39
 23,-47, -4
  2, 29,-44
 50,  8, -9
-25,-26,-38
 22,-47, -3
  1, 29,-43
 50,  9, -8
-26,-26,-37
 22,-46, -3
  1, 30,-42
 49,  9, -8
-26,-26,-36
 21,-46, -2
  0, 30,-41
 49,  9, -7
-27,-25,-35
 21,-46, -1
  0, 30,-40
 49, 10, -6
-27,-25,-34
 21,-46,  0
  0, 31,-39
 48, 10, -5
-28,-25,-34
 20,-45,  0
  0, 31,-39
 48, 10, -4
-28,-24,-33
 20,-45,  1
 -1, 31,-38
 47, 11, -3
-28,-24,-32
 19,-45,  1
 -1, 31,-37
 47, 11, -3
-29,-24,-31
 19,-44,  2
 -1, 32,-36
 46, 11, -2
-29,-23,-30
 18,-44,  3
 -2, 32,-35
 46, 11, -1
-30,-23,-29
 18,-44,  4
 -2, 32,-34
 45, 12,  0
-30,-23,-29
 17,-43,  5
 -3, 33,-34
 45, 12,  0
-31,-23,-28
 17,-43,  6
 -3, 33,-33
 44, 12,  1
-31,-22,-27
 16,-43,  7
 -4, 33,-32
 44, 13,  1
-32,-22,-26
 16,-43,  7
 -4, 34,-31
 43, 13,  2
-32,-22,-25
 15,-42,  8
 -5, 34,-30
 43, 13,  3
-33,-21,-24
 15,-42,  9
 -5, 34,-29
 43, 14,  4
-33,-21,-24
 15,-42, 10
 -6, 34,-29
 42, 14,  5
-34,-21,-23
 14,-41, 11
 -6, 35,-28
 42, 14,  6
-34,-20,-22
 14,-41, 12
 -7, 35,-27
 41, 14,  6
-34,-20,-21
 13,-41, 12
 -7, 35,-26
 41, 15,  7
-35,-20,-20
 13,-40, 13
 -7, 36,-25
 40, 15,  8
-35,-20,-19
 12,-40, 14
 -8, 36,-24
 40, 15,  9
-36,-19,-19
 12,-40, 15
 -8, 36,-24
 39, 16, 10
-36,-19,-18
 11,-39, 16
 -9, 37,-23
 39, 16, 11
-37,-19,-17
 11,-39, 17
 -9, 37,-22
 38, 16, 11
-37,-18,-16
 10,-39, 17
-10, 37,-21
 38, 17, 12
-38,-18,-15
 10,-39, 18
-10, 37,-20
 37, 17, 13
-38,-18,-14
  9,-38, 19
-11, 38,-19
 37, 17, 14
-39,-17,-14
  9,-38, 20
-11, 38,-19
 36, 17, 15
-39,-17,-13
  9,-38, 21
-12, 38,-18
 36, 18, 16
-40,-17,-12
  8,-37, 22
-12, 39,-17
 36, 18, 16
-40,-17,-11
  8,-37, 22
-13, 39,-16
 35, 18, 17
-40,-16,-10
  7,-37, 23
-13, 39,-15
 35, 19, 18
-41,-16, -9
  7,-36, 24
-13, 40,-14
 34, 19, 19
-41,-16, -9
  6,-36, 25
-14, 40,-14
 34, 19, 20
-42,-15, -8
  6,-36, 26
-14, 40,-13
 33, 20, 21
-42,-15, -7
  5,-36, 27
-15, 40,-12
 33, 20, 21
-43,-15, -6
  5,-35, 27
-15, 41,-11
 32, 20, 22
-43,-14, -5
  4,-35, 28
-16, 41,-10
 32, 20, 23
-44,-14, -4
  4,-35, 29
-16, 41, -9
 31, 21, 24
-44,-14, -4
  3,-34, 30
-17, 42, -9
 31, 21, 25
-45,-14, -3
  3,-34, 31
-17, 42, -8
 30, 21, 26
-45,-13, -2
  3,-34, 32
-18, 42, -7
 30, 22, 26
-46,-13, -1
  2,-33, 32
-18, 43, -6
 30, 22, 27
-46,-13,  0
  2,-33, 33
-19, 43, -5
 29, 22, 28
-46,-12,  0
  1,-33, 34
-19, 43, -4
 29, 23, 29
-47,-12,  0
  1,-33, 35
-19, 43, -4
 28, 23, 30
-47,-12,  1
  0,-32, 36
-20, 44, -3
 28, 23, 31
-48,-11,  2
  0,-32, 37
-20, 44, -2
 27, 23, 31
-48,-11,  3
  0,-32, 37
-21, 44, -1
 27, 24, 32
-49,-11,  4
  0,-31, 38
-21, 45,  0
 26, 24, 33
-49,-11,  5
 -1,-31, 39
-22, 45,  0
 26, 24, 34
-50,-10,  5
 -1,-31, 40
-22, 45,  0
 25, 25, 35
-50,-10,  6
 -2,-30, 41
-23, 46,  1
 25, 25, 36
-51,-10,  7
 -2,-30, 42
-23, 46,  2
 24, 25, 36
-51, -9,  8
 -2,-30, 42
-24, 46,  3
 24, 26, 37
-52, -9,  9
 -3,-30, 43
-24, 46,  4
 24, 26, 38
-52, -9, 10
 -3,-29, 44
-25, 47,  5
 23, 26, 39
-52, -8, 11
-52, -9, 11
-51, -9, 12
-50, -9, 12
-49,-10, 13
-49,-10, 13
-48,-10, 14
-47,-11, 14
-46,-11, 15
-46,-11, 15
-45,-12, 16
-44,-12, 17
-43,-12, 17
-42,-13, 18
-42,-13, 18
-41,-13, 19
-40,-14, 19
-39,-14, 20
-39,-14, 20
-38,-15, 21
-37,-15, 21
-36,-15, 22
-36,-16, 23
-35,-16, 23
-34,-16, 24
-33,-17, 24
-32,-17, 25
-32,-17, 25
-31,-18, 26
-30,-18, 26
-29,-18, 27
-29,-19, 27
-28,-19, 28
-27,-19, 29
-26,-20, 29
-25,-20, 30
-25,-20, 30
-24,-20, 31
-23,-21, 31
-22,-21, 32
-22,-21, 32
-21,-22, 33
-20,-22, 33
-19,-22, 34
-19,-23, 35
-18,-23, 35
-17,-23, 36
-16,-24, 36
-15,-24, 37
-15,-24, 37
-14,-25, 38
-13,-25, 38
-12,-25, 39
-12,-26, 39
-11,-26, 40
-10,-26, 41
 -9,-27, 41
 -8,-27, 42
 -8,-27, 42
 -7,-28, 43
 -6,-28, 43
 -5,-28, 44
 -5,-29, 44
 -4,-29, 45
-52, -8, 10
 -3,-28, 45
-52, -7, 10
 -3,-27, 45
-51, -6, 10
 -3,-26, 45
-51, -5, 10
 -2,-25, 45
-50, -4, 10
 -2,-24, 44
-50, -3, 10
 -1,-24, 44
-49, -2, 10
 -1,-23, 44
-49, -1, 10
  0,-22, 44
-49,  0, 10
  0,-21, 44
-48,  0, 10
  0,-20, 44
-48,  0, 10
  0,-19, 44
-47,  1, 10
  0,-18, 44
-47,  2,  9
  1,-17, 44
-46,  3,  9
  1,-16, 44
-46,  4,  9
  2,-16, 44
-46,  5,  9
  2,-15, 44
-45,  6,  9
  3,-14, 43
-45,  7,  9
  3,-13, 43
-44,  8,  9
  3,-12, 43
-44,  9,  9
  4,-11, 43
-43,  9,  9
  4,-10, 43
-43, 10,  9
  5, -9, 43
-42, 11,  9
  5, -8, 43
-42, 12,  9
  6, -7, 43
-42, 13,  8
  6, -7, 43
-41, 14,  8
  6, -6, 43
-41, 15,  8
  7, -5, 43
-40, 16,  8
  7, -4, 43
-40, 17,  8
  8, -3, 43
-39, 17,  8
  8, -2, 42
-39, 18,  8
  9, -1, 42
-39, 19,  8
  9,  0, 42
-38, 20,  8
 10,  0, 42
-38, 21,  8
 10,  1, 42
-37, 22,  8
 10,  1, 42
-37, 23,  8
 11,  2, 42
-36, 24,  7
 11,  3, 42
-36, 25,  7
 12,  4, 42
-35, 26,  7
 12,  5, 42
-35, 26,  7
 13,  6, 42
-35, 27,  7
 13,  7, 42
-34, 28,  7
 13,  8, 41
-34, 29,  7
 14,  9, 41
-33, 30,  7
 14,  9, 41
-33, 31,  7
 15, 10, 41
-32, 32,  7
 15, 11, 41
-32, 33,  7
 16, 12, 41
-32, 34,  7
 16, 13, 41
-31, 34,  7
 17, 14, 41
-31, 35,  6
 17, 15, 41
-30, 36,  6
 17, 16, 41
-30, 37,  6
 18, 17, 41
-29, 38,  6
 18, 18, 41
-29, 39,  6
 19, 18, 40
-29, 40,  6
 19, 19, 40
-28, 41,  6
 20, 20, 40
-28, 42,  6
 20, 21, 40
-27, 43,  6
 20, 22, 40
-27, 43,  6
 21, 23, 40
-26, 44,  6
 21, 24, 40
-26, 45,  6
 22, 25, 40
-25, 46,  5
 22, 26, 40
-25, 47,  5
-24, 47,  6
-23, 46,  6
-23, 46,  7
-22, 46,  8
-21, 45,  8
-20, 45,  9
-20, 45,  9
-19, 44, 10
-18, 44, 10
-17, 44, 11
-17, 43, 11
-16, 43, 12
-15, 43, 12
-14, 42, 13
-13, 42, 14
-13, 42, 14
-12, 41, 15
-11, 41, 15
-10, 41, 16
-10, 41, 16
 -9, 40, 17
 -8, 40, 17
 -7, 40, 18
 -6, 39, 18
 -6, 39, 19
 -5, 39, 20
 -4, 38, 20
 -3, 38, 21
 -3, 38, 21
 -2, 37, 22
 -1, 37, 22
  0, 37, 23
  0, 36, 23
  0, 36, 24
  1, 36, 24
  2, 35, 25
  3, 35, 26
  3, 35, 26
  4, 34, 27
  5, 34, 27
  6, 34, 28
  6, 33, 28
  7, 33, 29
  8, 33, 29
  9, 32, 30
  9, 32, 30
 10, 32, 31
 11, 31, 32
 12, 31, 32
 13, 31, 33
 13, 30, 33
 14, 30, 34
 15, 30, 34
 16, 29, 35
 16, 29, 35
 17, 29, 36
 18, 28, 36
 19, 28, 37
 20, 28, 38
 20, 27, 38
 21, 27, 39
 22, 27, 39
 23, 26, 40
