X,Y,Z
  0,  0,  0
-198,-184,  0
-75,-184,  0
-198,-62,  0
-75,-62,  0
-191,-177,  0
-190,-177,  0
-189,-177,  0
-188,-177,  0
-187,-177,  0
-186,-177,  0
-185,-177,  0
-184,-177,  0
-183,-177,  0
-182,-177,  0
-181,-177,  0
-180,-177,  0
-179,-177,  0
-178,-177,  0
-177,-177,  0
-176,-177,  0
-175,-177,  0
-174,-177,  0
-173,-177,  0
-172,-177,  0
-171,-177,  0
-170,-177,  0
-169,-177,  0
-168,-177,  0
-167,-177,  0
-166,-177,  0
-165,-177,  0
-164,-177,  0
-163,-177,  0
-162,-177,  0
-161,-177,  0
-160,-177,  0
-159,-177,  0
-158,-177,  0
-157,-177,  0
-156,-177,  0
-155,-177,  0
-154,-177,  0
-153,-177,  0
-152,-177,  0
-151,-177,  0
-150,-177,  0
-149,-177,  0
-148,-177,  0
-147,-177,  0
-146,-177,  0
-145,-177,  0
-144,-177,  0
-143,-177,  0
-142,-177,  0
-141,-177,  0
-140,-177,  0
-139,-177,  0
-138,-177,  0
-137,-177,  0
-136,-177,  0
-135,-177,  0
-134,-177,  0
-133,-177,  0
-132,-177,  0
-131,-177,  0
-130,-177,  0
-129,-177,  0
-128,-177,  0
-127,-177,  0
-126,-177,  0
-125,-177,  0
-124,-177,  0
-123,-177,  0
-122,-177,  0
-121,-177,  0
-120,-177,  0
-119,-177,  0
-118,-177,  0
-117,-177,  0
-116,-177,  0
-115,-177,  0
-114,-177,  0
-113,-177,  0
-112,-177,  0
-111,-177,  0
-110,-177,  0
-109,-177,  0
-108,-177,  0
-107,-177,  0
-106,-177,  0
-105,-177,  0
-104,-177,  0
-103,-177,  0
-102,-177,  0
-101,-177,  0
-100,-177,  0
-99,-177,  0
-98,-177,  0
-97,-177,  0
-96,-177,  0
-95,-177,  0
-94,-177,  0
-93,-177,  0
-92,-177,  0
-91,-177,  0
-90,-177,  0
-89,-177,  0
-88,-177,  0
-87,-177,  0
-86,-177,  0
-85,-177,  0
-84,-177,  0
-83,-177,  0
-82,-177,  0
-81,-177,  0
-80,-177,  0
-79,-177,  0
-78,-177,  0
-77,-177,  0
-76,-177,  0
-75,-177,  0
-74,-177,  0
-73,-177,  0
-191,-176,  0
-73,-176,  0
-191,-175,  0
-73,-175,  0
-191,-174,  0
-73,-174,  0
-191,-173,  0
-73,-173,  0
-191,-172,  0
-73,-172,  0
-191,-171,  0
-73,-171,  0
-191,-170,  0
-73,-170,  0
-191,-169,  0
-73,-169,  0
-191,-168,  0
-73,-168,  0
-191,-167,  0
-73,-167,  0
-191,-166,  0
-73,-166,  0
-191,-165,  0
-73,-165,  0
-191,-164,  0
-73,-164,  0
-191,-163,  0
-73,-163,  0
-191,-162,  0
-73,-162,  0
-191,-161,  0
-73,-161,  0
-191,-160,  0
-73,-160,  0
-191,-159,  0
-73,-159,  0
-191,-158,  0
-73,-158,  0
-191,-157,  0
-73,-157,  0
-191,-156,  0
-73,-156,  0
-191,-155,  0
-73,-155,  0
-191,-154,  0
-73,-154,  0
-191,-153,  0
-73,-153,  0
-191,-152,  0
-73,-152,  0
-191,-151,  0
-73,-151,  0
-191,-150,  0
-73,-150,  0
-191,-149,  0
-73,-149,  0
-191,-148,  0
-73,-148,  0
-191,-147,  0
-73,-147,  0
-191,-146,  0
-73,-146,  0
-191,-145,  0
-73,-145,  0
-191,-144,  0
-73,-144,  0
-191,-143,  0
-73,-143,  0
-191,-142,  0
-73,-142,  0
-191,-141,  0
-73,-141,  0
-191,-140,  0
-73,-140,  0
-191,-139,  0
-73,-139,  0
-191,-138,  0
-73,-138,  0
-191,-137,  0
-73,-137,  0
-191,-136,  0
-73,-136,  0
-191,-135,  0
-73,-135,  0
-191,-134,  0
-73,-134,  0
-191,-133,  0
-73,-133,  0
-191,-132,  0
-73,-132,  0
-191,-131,  0
-73,-131,  0
-191,-130,  0
-73,-130,  0
-191,-129,  0
-73,-129,  0
-191,-128,  0
-73,-128,  0
-191,-127,  0
-73,-127,  0
-191,-126,  0
-73,-126,  0
-191,-125,  0
-73,-125,  0
-191,-124,  0
-73,-124,  0
-191,-123,  0
-73,-123,  0
-191,-122,  0
-73,-122,  0
-191,-121,  0
-73,-121,  0
-191,-120,  0
-73,-120,  0
-191,-119,  0
-73,-119,  0
-191,-118,  0
-73,-118,  0
-191,-117,  0
-73,-117,  0
-191,-116,  0
-73,-116,  0
-191,-115,  0
-73,-115,  0
-191,-114,  0
-73,-114,  0
-191,-113,  0
-73,-113,  0
-191,-112,  0
-73,-112,  0
-191,-111,  0
-73,-111,  0
-191,-110,  0
-73,-110,  0
-191,-109,  0
-73,-109,  0
-191,-108,  0
-73,-108,  0
-191,-107,  0
-73,-107,  0
-191,-106,  0
-73,-106,  0
-191,-105,  0
-73,-105,  0
-191,-104,  0
-73,-104,  0
-191,-103,  0
-73,-103,  0
-191,-102,  0
-73,-102,  0
-191,-101,  0
-73,-101,  0
-191,-100,  0
-73,-100,  0
-191,-99,  0
-73,-99,  0
-191,-98,  0
-73,-98,  0
-191,-97,  0
-73,-97,  0
-191,-96,  0
-73,-96,  0
-191,-95,  0
-73,-95,  0
-191,-94,  0
-73,-94,  0
-191,-93,  0
-73,-93,  0
-191,-92,  0
-73,-92,  0
-191,-91,  0
-73,-91,  0
-191,-90,  0
-73,-90,  0
-191,-89,  0
-73,-89,  0
-191,-88,  0
-73,-88,  0
-191,-87,  0
-73,-87,  0
-191,-86,  0
-73,-86,  0
-191,-85,  0
-73,-85,  0
-191,-84,  0
-73,-84,  0
-191,-83,  0
-73,-83,  0
-191,-82,  0
-73,-82,  0
-191,-81,  0
-73,-81,  0
-191,-80,  0
-73,-80,  0
-191,-79,  0
-73,-79,  0
-191,-78,  0
-73,-78,  0
-191,-77,  0
-73,-77,  0
-191,-76,  0
-73,-76,  0
-191,-75,  0
-73,-75,  0
-191,-74,  0
-73,-74,  0
-191,-73,  0
-73,-73,  0
-191,-72,  0
-73,-72,  0
-191,-71,  0
-73,-71,  0
-191,-70,  0
-73,-70,  0
-191,-69,  0
-73,-69,  0
-191,-68,  0
-73,-68,  0
-191,-67,  0
-73,-67,  0
-191,-66,  0
-73,-66,  0
-191,-65,  0
-73,-65,  0
-191,-64,  0
-73,-64,  0
-191,-63,  0
-73,-63,  0
-191,-62,  0
-73,-62,  0
-191,-61,  0
-73,-61,  0
-191,-60,  0
-73,-60,  0
-191,-59,  0
-190,-59,  0
-189,-59,  0
-188,-59,  0
-187,-59,  0
-186,-59,  0
-185,-59,  0
-184,-59,  0
-183,-59,  0
-182,-59,  0
-181,-59,  0
-180,-59,  0
-179,-59,  0
-178,-59,  0
-177,-59,  0
-176,-59,  0
-175,-59,  0
-174,-59,  0
-173,-59,  0
-172,-59,  0
-171,-59,  0
-170,-59,  0
-169,-59,  0
-168,-59,  0
-167,-59,  0
-166,-59,  0
-165,-59,  0
-164,-59,  0
-163,-59,  0
-162,-59,  0
-161,-59,  0
-160,-59,  0
-159,-59,  0
-158,-59,  0
-157,-59,  0
-156,-59,  0
-155,-59,  0
-154,-59,  0
-153,-59,  0
-152,-59,  0
-151,-59,  0
-150,-59,  0
-149,-59,  0
-148,-59,  0
-147,-59,  0
-146,-59,  0
-145,-59,  0
-144,-59,  0
-143,-59,  0
-142,-59,  0
-141,-59,  0
-140,-59,  0
-139,-59,  0
-138,-59,  0
-137,-59,  0
-136,-59,  0
-135,-59,  0
-134,-59,  0
-133,-59,  0
-132,-59,  0
-131,-59,  0
-130,-59,  0
-129,-59,  0
-128,-59,  0
-127,-59,  0
-126,-59,  0
-125,-59,  0
-124,-59,  0
-123,-59,  0
-122,-59,  0
-121,-59,  0
-120,-59,  0
-119,-59,  0
-118,-59,  0
-117,-59,  0
-116,-59,  0
-115,-59,  0
-114,-59,  0
-113,-59,  0
-112,-59,  0
-111,-59,  0
-110,-59,  0
-109,-59,  0
-108,-59,  0
-107,-59,  0
-106,-59,  0
-105,-59,  0
-104,-59,  0
-103,-59,  0
-102,-59,  0
-101,-59,  0
-100,-59,  0
-99,-59,  0
-98,-59,  0
-97,-59,  0
-96,-59,  0
-95,-59,  0
-94,-59,  0
-93,-59,  0
-92,-59,  0
-91,-59,  0
-90,-59,  0
-89,-59,  0
-88,-59,  0
-87,-59,  0
-86,-59,  0
-85,-59,  0
-84,-59,  0
-83,-59,  0
-82,-59,  0
-81,-59,  0
-80,-59,  0
-79,-59,  0
-78,-59,  0
-77,-59,  0
-76,-59,  0
-75,-59,  0
-74,-59,  0
-73,-59,  0
 47,-184,  0
170,-184,  0
 47,-62,  0
170,-62,  0
 45,-177,  0
 46,-177,  0
 47,-177,  0
 48,-177,  0
 49,-177,  0
 50,-177,  0
 51,-177,  0
 52,-177,  0
 53,-177,  0
 54,-177,  0
 55,-177,  0
 56,-177,  0
 57,-177,  0
 58,-177,  0
 59,-177,  0
 60,-177,  0
 61,-177,  0
 62,-177,  0
 63,-177,  0
 64,-177,  0
 65,-177,  0
 66,-177,  0
 67,-177,  0
 68,-177,  0
 69,-177,  0
 70,-177,  0
 71,-177,  0
 72,-177,  0
 73,-177,  0
 74,-177,  0
 75,-177,  0
 76,-177,  0
 77,-177,  0
 78,-177,  0
 79,-177,  0
 80,-177,  0
 81,-177,  0
 82,-177,  0
 83,-177,  0
 84,-177,  0
 85,-177,  0
 86,-177,  0
 87,-177,  0
 88,-177,  0
 89,-177,  0
 90,-177,  0
 91,-177,  0
 92,-177,  0
 93,-177,  0
 94,-177,  0
 95,-177,  0
 96,-177,  0
 97,-177,  0
 98,-177,  0
 99,-177,  0
100,-177,  0
101,-177,  0
102,-177,  0
103,-177,  0
104,-177,  0
105,-177,  0
106,-177,  0
107,-177,  0
108,-177,  0
109,-177,  0
110,-177,  0
111,-177,  0
112,-177,  0
113,-177,  0
114,-177,  0
115,-177,  0
116,-177,  0
117,-177,  0
118,-177,  0
119,-177,  0
120,-177,  0
121,-177,  0
122,-177,  0
123,-177,  0
124,-177,  0
125,-177,  0
126,-177,  0
127,-177,  0
128,-177,  0
129,-177,  0
130,-177,  0
131,-177,  0
132,-177,  0
133,-177,  0
134,-177,  0
135,-177,  0
136,-177,  0
137,-177,  0
138,-177,  0
139,-177,  0
140,-177,  0
141,-177,  0
142,-177,  0
143,-177,  0
144,-177,  0
145,-177,  0
146,-177,  0
147,-177,  0
148,-177,  0
149,-177,  0
150,-177,  0
151,-177,  0
152,-177,  0
153,-177,  0
154,-177,  0
155,-177,  0
156,-177,  0
157,-177,  0
158,-177,  0
159,-177,  0
160,-177,  0
161,-177,  0
162,-177,  0
163,-177,  0
 45,-176,  0
163,-176,  0
 45,-175,  0
163,-175,  0
 45,-174,  0
163,-174,  0
 45,-173,  0
163,-173,  0
 45,-172,  0
163,-172,  0
 45,-171,  0
163,-171,  0
 45,-170,  0
163,-170,  0
 45,-169,  0
163,-169,  0
 45,-168,  0
163,-168,  0
 45,-167,  0
163,-167,  0
 45,-166,  0
163,-166,  0
 45,-165,  0
163,-165,  0
 45,-164,  0
163,-164,  0
 45,-163,  0
163,-163,  0
 45,-162,  0
163,-162,  0
 45,-161,  0
163,-161,  0
 45,-160,  0
163,-160,  0
 45,-159,  0
163,-159,  0
 45,-158,  0
163,-158,  0
 45,-157,  0
163,-157,  0
 45,-156,  0
163,-156,  0
 45,-155,  0
163,-155,  0
 45,-154,  0
163,-154,  0
 45,-153,  0
163,-153,  0
 45,-152,  0
163,-152,  0
 45,-151,  0
163,-151,  0
 45,-150,  0
163,-150,  0
 45,-149,  0
163,-149,  0
 45,-148,  0
163,-148,  0
 45,-147,  0
163,-147,  0
 45,-146,  0
163,-146,  0
 45,-145,  0
163,-145,  0
 45,-144,  0
163,-144,  0
 45,-143,  0
163,-143,  0
 45,-142,  0
163,-142,  0
 45,-141,  0
163,-141,  0
 45,-140,  0
163,-140,  0
 45,-139,  0
163,-139,  0
 45,-138,  0
163,-138,  0
 45,-137,  0
163,-137,  0
 45,-136,  0
163,-136,  0
 45,-135,  0
163,-135,  0
 45,-134,  0
163,-134,  0
 45,-133,  0
163,-133,  0
 45,-132,  0
163,-132,  0
 45,-131,  0
163,-131,  0
 45,-130,  0
163,-130,  0
 45,-129,  0
163,-129,  0
 45,-128,  0
163,-128,  0
 45,-127,  0
163,-127,  0
 45,-126,  0
163,-126,  0
 45,-125,  0
163,-125,  0
 45,-124,  0
163,-124,  0
 45,-123,  0
163,-123,  0
 45,-122,  0
163,-122,  0
 45,-121,  0
163,-121,  0
 45,-120,  0
163,-120,  0
 45,-119,  0
163,-119,  0
 45,-118,  0
163,-118,  0
 45,-117,  0
163,-117,  0
 45,-116,  0
163,-116,  0
 45,-115,  0
163,-115,  0
 45,-114,  0
163,-114,  0
 45,-113,  0
163,-113,  0
 45,-112,  0
163,-112,  0
 45,-111,  0
163,-111,  0
 45,-110,  0
163,-110,  0
 45,-109,  0
163,-109,  0
 45,-108,  0
163,-108,  0
 45,-107,  0
163,-107,  0
 45,-106,  0
163,-106,  0
 45,-105,  0
163,-105,  0
 45,-104,  0
163,-104,  0
 45,-103,  0
163,-103,  0
 45,-102,  0
163,-102,  0
 45,-101,  0
163,-101,  0
 45,-100,  0
163,-100,  0
 45,-99,  0
163,-99,  0
 45,-98,  0
163,-98,  0
 45,-97,  0
163,-97,  0
 45,-96,  0
163,-96,  0
 45,-95,  0
163,-95,  0
 45,-94,  0
163,-94,  0
 45,-93,  0
163,-93,  0
 45,-92,  0
163,-92,  0
 45,-91,  0
163,-91,  0
 45,-90,  0
163,-90,  0
 45,-89,  0
163,-89,  0
 45,-88,  0
163,-88,  0
 45,-87,  0
163,-87,  0
 45,-86,  0
163,-86,  0
 45,-85,  0
163,-85,  0
 45,-84,  0
163,-84,  0
 45,-83,  0
163,-83,  0
 45,-82,  0
163,-82,  0
 45,-81,  0
163,-81,  0
 45,-80,  0
163,-80,  0
 45,-79,  0
163,-79,  0
 45,-78,  0
163,-78,  0
 45,-77,  0
163,-77,  0
 45,-76,  0
163,-76,  0
 45,-75,  0
163,-75,  0
 45,-74,  0
163,-74,  0
 45,-73,  0
163,-73,  0
 45,-72,  0
163,-72,  0
 45,-71,  0
163,-71,  0
 45,-70,  0
