X,Y,Z
  0,  0,  0
 25,-12,  0
 25,-13,  0
 24,-13,  0
 23,-13,  0
 22,-13,  0
 22,-14,  0
 21,-14,  0
 20,-14,  0
 19,-14,  0
 19,-15,  0
 18,-15,  0
 17,-15,  0
 16,-15,  0
 16,-16,  0
 15,-16,  0
 14,-16,  0
 13,-16,  0
 13,-17,  0
 12,-17,  0
 11,-17,  0
 10,-17,  0
  9,-18,  0
  8,-18,  0
  7,-18,  0
  6,-18,  0
  5,-18,  0
  4,-18,  0
  3,-18,  0
  3,-19,  0
  2,-19,  0
 21,-13,  0
  1,-19,  0
  0,-19,  0
 20,-13,  0
 19,-13,  0
 -1,-19,  0
 18,-13,  0
 -2,-19,  0
 17,-13,  0
 -3,-19,  0
 -4,-19,  0
 16,-13,  0
 16,-14,  0
 -5,-19,  0
 15,-14,  0
 -6,-19,  0
 14,-14,  0
 -7,-19,  0
 13,-14,  0
 -8,-19,  0
 -9,-19,  0
 12,-14,  0
-10,-19,  0
 11,-14,  0
-11,-19,  0
 10,-14,  0
-12,-19,  0
  9,-14,  0
-13,-20,  0
-14,-20,  0
  8,-14,  0
  7,-15,  0
-15,-20,  0
  6,-15,  0
-16,-20,  0
  5,-15,  0
-17,-20,  0
-18,-20,  0
  4,-15,  0
-19,-20,  0
  3,-15,  0
-20,-20,  0
  2,-15,  0
-21,-20,  0
  1,-15,  0
  0,-15,  0
  0,-16,  0
 -1,-16,  0
 -2,-16,  0
 -3,-16,  0
 -4,-16,  0
 -4,-17,  0
 -5,-17,  0
 -6,-17,  0
 -7,-17,  0
 -8,-17,  0
 -9,-17,  0
 -9,-18,  0
-10,-18,  0
-11,-18,  0
-12,-18,  0
-13,-18,  0
-14,-18,  0
-14,-19,  0
-15,-19,  0
-16,-19,  0
-17,-19,  0
-18,-19,  0
-22,-20,  0
  7,-17,  0
-22,-19,  0
 25,-11,  0
  7,-16,  0
  1,-14,  0
-22,-18,  0
 25,-10,  0
  6,-14,  0
  0,-14,  0
  6,-13,  0
  0,-13,  0
-22,-17,  0
 24, -9,  0
  6,-12,  0
-22,-16,  0
  6,-11,  0
 24, -8,  0
  6,-10,  0
  0,-12,  0
-22,-15,  0
  6, -9,  0
 24, -7,  0
  5, -8,  0
-22,-14,  0
  5, -7,  0
  0,-11,  0
 24, -6,  0
  5, -6,  0
-22,-13,  0
 23, -6,  0
  5, -5,  0
  0,-10,  0
-22,-12,  0
 23, -5,  0
  5, -4,  0
  5, -3,  0
-22,-11,  0
 23, -4,  0
  4, -2,  0
  0, -9,  0
  4, -1,  0
-22,-10,  0
 23, -3,  0
  4,  0,  0
  0, -8,  0
-22, -9,  0
 23, -2,  0
 22, -2,  0
  4,  1,  0
-22, -8,  0
 22, -1,  0
  3,  2,  0
  0, -7,  0
  3,  3,  0
-22, -7,  0
 22,  0,  0
  3,  4,  0
  0, -6,  0
  3,  5,  0
-22, -6,  0
-22, -5,  0
  3,  6,  0
  0, -5,  0
  3,  7,  0
-22, -4,  0
 21,  1,  0
  2,  8,  0
  2,  9,  0
  0, -4,  0
-22, -3,  0
 21,  2,  0
  2, 10,  0
-22, -2,  0
 21,  3,  0
  2, 11,  0
  0, -3,  0
  2, 12,  0
-22, -1,  0
 21,  4,  0
  1, 13,  0
  0, -2,  0
-22,  0,  0
 20,  4,  0
  1, 14,  0
 20,  5,  0
  1, 15,  0
  0, -1,  0
 20,  6,  0
  1, 16,  0
-22,  1,  0
  1, 17,  0
 20,  7,  0
  1, 18,  0
 -1,  0,  0
-22,  2,  0
 20,  8,  0
  0, 19,  0
 19,  8,  0
  0, 20,  0
-22,  3,  0
 19,  9,  0
  0, 21,  0
-22,  4,  0
  0, 22,  0
 -1,  1,  0
 19, 10,  0
  0, 23,  0
-22,  5,  0
  0, 24,  0
 -1,  2,  0
-22,  6,  0
 19, 11,  0
  0, 25,  0
-22,  7,  0
 18, 12,  0
  0, 26,  0
 -1,  3,  0
-22,  8,  0
  0, 27,  0
 18, 13,  0
  0, 28,  0
 -1,  4,  0
-22,  9,  0
 18, 14,  0
  0, 29,  0
  0, 30,  0
-22, 10,  0
 -1, 30,  0
 -1,  5,  0
 18, 15,  0
 -1, 31,  0
-22, 11,  0
 17, 15,  0
 17, 16,  0
 16, 16,  0
 16, 17,  0
 15, 17,  0
 15, 18,  0
 14, 18,  0
 14, 19,  0
 13, 19,  0
 12, 20,  0
 11, 20,  0
 11, 21,  0
 10, 21,  0
 10, 22,  0
  9, 22,  0
  9, 23,  0
  8, 23,  0
  7, 24,  0
  6, 25,  0
  5, 25,  0
  5, 26,  0
  4, 26,  0
  4, 27,  0
  3, 27,  0
  3, 28,  0
  2, 28,  0
  2, 29,  0
  1, 29,  0
  0, 31,  0
 -2, 30,  0
 16, 15,  0
 16, 14,  0
 -3, 29,  0
 15, 14,  0
 -4, 29,  0
 -4, 28,  0
 14, 14,  0
 -5, 28,  0
 14, 13,  0
 -5, 27,  0
 13, 13,  0
 -6, 27,  0
 -6, 26,  0
 -7, 26,  0
 12, 13,  0
 -7, 25,  0
 12, 12,  0
 -8, 25,  0
 11, 12,  0
 -8, 24,  0
 -9, 24,  0
 10, 12,  0
 -9, 23,  0
-10, 23,  0
 10, 11,  0
  9, 11,  0
-10, 22,  0
-11, 22,  0
  8, 11,  0
-11, 21,  0
-12, 21,  0
  8, 10,  0
  7, 10,  0
-13, 20,  0
  6, 10,  0
-14, 19,  0
  6,  9,  0
-15, 18,  0
  5,  9,  0
  4,  9,  0
-16, 17,  0
  4,  8,  0
  3,  8,  0
-17, 16,  0
-18, 16,  0
-18, 15,  0
  2,  7,  0
-19, 15,  0
  1,  7,  0
-19, 14,  0
  0,  7,  0
-20, 14,  0
-20, 13,  0
  0,  6,  0
-21, 13,  0
-21, 12,  0
 -1,  6,  0
-22, 12,  0
 -2,  5,  0
 -2,  6,  0
 -3,  6,  0
 -4,  6,  0
 -5,  6,  0
 -6,  6,  0
 -6,  7,  0
 -7,  7,  0
 -8,  7,  0
 -9,  7,  0
-10,  7,  0
-10,  8,  0
-11,  8,  0
