X,Y,Z
-23,-74,  0
-21,-76,  0
-19,-77,  0
-18,-78,  0
-16,-80,  0
-14,-81,  0
-12,-82,  0
-10,-84,  0
 -8,-85,  0
 -6,-87,  0
 -3,-89,  0
 -1,-90,  0
  0,-92,  0
  3,-94,  0
  6,-96,  0
  8,-98,  0
 11,-100,  0
 14,-103,  0
 17,-105,  0
 21,-107,  0
 24,-110,  0
 28,-113,  0
 31,-115,  0
 35,-118,  0
 40,-121,  0
 44,-125,  0
 49,-128,  0
 53,-132,  0
 59,-136,  0
 64,-140,  0
 70,-144,  0
 76,-149,  0
-23,-73,  0
 77,-146,  0
-23,-71,  0
 77,-142,  0
-23,-69,  0
 78,-139,  0
-23,-67,  0
 78,-136,  0
-23,-65,  0
 78,-133,  0
-24,-63,  0
 79,-129,  0
-24,-61,  0
 79,-126,  0
-24,-59,  0
 80,-122,  0
-24,-57,  0
 80,-119,  0
-24,-55,  0
 81,-115,  0
-25,-53,  0
 81,-111,  0
-25,-51,  0
 82,-108,  0
-25,-49,  0
 82,-104,  0
-25,-47,  0
 83,-100,  0
-25,-45,  0
 84,-96,  0
-25,-43,  0
 84,-92,  0
-26,-41,  0
 85,-88,  0
-26,-39,  0
 85,-84,  0
-26,-37,  0
 86,-79,  0
-26,-34,  0
 86,-75,  0
-26,-32,  0
 87,-71,  0
-27,-30,  0
 88,-66,  0
-27,-28,  0
 88,-62,  0
-27,-26,  0
 89,-57,  0
-27,-23,  0
 90,-52,  0
-27,-21,  0
 90,-48,  0
-28,-19,  0
 91,-43,  0
-28,-16,  0
 92,-38,  0
-28,-14,  0
 92,-33,  0
-28,-12,  0
 93,-28,  0
-28, -9,  0
-27,-10,  0
-25,-10,  0
-23,-10,  0
-21,-10,  0
-19,-10,  0
-17,-11,  0
-15,-11,  0
-12,-11,  0
-10,-11,  0
 -7,-12,  0
 -5,-12,  0
 -2,-12,  0
  0,-12,  0
  3,-13,  0
  6,-13,  0
 10,-13,  0
 13,-14,  0
 17,-14,  0
 21,-15,  0
 25,-15,  0
 29,-16,  0
 34,-16,  0
 39,-17,  0
 44,-17,  0
 50,-18,  0
 56,-18,  0
 62,-19,  0
 69,-20,  0
 77,-20,  0
 85,-21,  0
 94,-22,  0
-21,-71,  0
 72,-137,  0
-26, -9,  0
 87,-20,  0
-19,-69,  0
 69,-128,  0
-24, -8,  0
 81,-17,  0
-18,-66,  0
 65,-119,  0
-23, -8,  0
 76,-16,  0
-17,-63,  0
 63,-112,  0
-21, -7,  0
 72,-14,  0
-15,-61,  0
 60,-105,  0
-19, -7,  0
 69,-13,  0
-14,-59,  0
 58,-99,  0
-18, -6,  0
 65,-12,  0
-13,-57,  0
 56,-94,  0
-17, -6,  0
 63,-11,  0
-12,-55,  0
 54,-89,  0
-15, -5,  0
 60,-10,  0
-11,-53,  0
 53,-85,  0
-14, -5,  0
 58, -9,  0
-10,-52,  0
 51,-81,  0
-13, -5,  0
 56, -8,  0
 -9,-50,  0
 50,-77,  0
-12, -4,  0
 54, -7,  0
 -9,-49,  0
 49,-74,  0
-11, -4,  0
 53, -7,  0
 -8,-47,  0
 48,-71,  0
-10, -4,  0
 51, -6,  0
 -7,-46,  0
 47,-68,  0
 -9, -4,  0
 50, -6,  0
 -6,-45,  0
 46,-65,  0
 -9, -3,  0
 49, -5,  0
 -6,-43,  0
 45,-63,  0
 -8, -3,  0
 48, -5,  0
 -5,-42,  0
 44,-60,  0
