X,Y,Z
  0,  0,  0
 11,-27,  0
 12,-27,  0
 12,-26,  0
 12,-25,  0
 12,-24,  0
 12,-23,  0
 12,-22,  0
 12,-21,  0
 12,-20,  0
 13,-20,  0
 13,-19,  0
 13,-18,  0
 13,-17,  0
 13,-16,  0
 13,-15,  0
 13,-14,  0
 13,-13,  0
 10,-27,  0
 12,-13,  0
 10,-26,  0
  9,-26,  0
 11,-13,  0
 11,-12,  0
  8,-25,  0
 10,-12,  0
  7,-25,  0
  9,-11,  0
  7,-24,  0
  6,-24,  0
  8,-11,  0
  5,-23,  0
  7,-10,  0
  4,-23,  0
  6,-10,  0
  3,-22,  0
  6, -9,  0
  2,-22,  0
  5, -9,  0
  1,-21,  0
  4, -9,  0
  4, -8,  0
  0,-21,  0
  3, -8,  0
  0,-20,  0
  2, -7,  0
 -1,-19,  0
  1, -7,  0
 -2,-19,  0
  0, -6,  0
 -2,-18,  0
 -3,-18,  0
 -4,-18,  0
 -1, -5,  0
 -4,-17,  0
 -5,-17,  0
 -2, -5,  0
 -6,-16,  0
 -2, -4,  0
 -3, -4,  0
 -7,-15,  0
 -4, -4,  0
 -4, -3,  0
 -8,-15,  0
 -5, -3,  0
 -9,-14,  0
 -6, -2,  0
-10,-14,  0
-10,-13,  0
 -7, -2,  0
-11,-13,  0
 -8, -1,  0
-12,-13,  0
-12,-12,  0
-13,-12,  0
 -9, -1,  0
 -9,  0,  0
-10,  0,  0
-14,-11,  0
-11,  0,  0
-15,-11,  0
-15,-10,  0
-16,-10,  0
-12,  0,  0
-17,-10,  0
-13,  0,  0
-17, -9,  0
-13,  1,  0
-14,  1,  0
-18, -9,  0
-18, -8,  0
-18, -7,  0
-18, -6,  0
-17, -6,  0
-17, -5,  0
-17, -4,  0
-16, -4,  0
-16, -3,  0
-16, -2,  0
-16, -1,  0
-15, -1,  0
-15,  0,  0
-15,  1,  0
 13,-26,  0
 15,-12,  0
-17, -7,  0
-13,  3,  0
 14,-24,  0
 16,-10,  0
-13,  5,  0
 15,-22,  0
 17, -9,  0
-12,  6,  0
 16,-20,  0
 18, -7,  0
-15, -2,  0
-11,  8,  0
 18,-18,  0
 19, -5,  0
-14,  0,  0
-10, 10,  0
 19,-16,  0
 20, -3,  0
 -9, 11,  0
 20,-14,  0
 22, -1,  0
-12,  3,  0
 -8, 13,  0
 22,-12,  0
 23,  0,  0
-11,  5,  0
 -7, 15,  0
 23,-10,  0
 24,  2,  0
-10,  7,  0
 -6, 17,  0
 24, -8,  0
 25,  4,  0
 -9,  8,  0
 -5, 19,  0
 26, -6,  0
 27,  5,  0
 -8, 10,  0
 -4, 20,  0
 27, -4,  0
 28,  7,  0
 -7, 12,  0
 -3, 22,  0
 29, -2,  0
 29,  9,  0
 -6, 14,  0
 -2, 24,  0
 30,  0,  0
 31, 12,  0
 -5, 16,  0
 -1, 26,  0
 32,  1,  0
 32,  2,  0
 32,  3,  0
 32,  4,  0
 32,  5,  0
 32,  6,  0
 32,  7,  0
 32,  8,  0
 32,  9,  0
 32, 10,  0
 32, 11,  0
 32, 12,  0
 32, 13,  0
 32, 14,  0
 31,  1,  0
 31, 14,  0
 30,  2,  0
 30, 14,  0
 29,  2,  0
 30, 15,  0
 28,  3,  0
 29, 15,  0
 28, 15,  0
 27,  3,  0
 26,  4,  0
 27, 16,  0
 26, 16,  0
 24,  4,  0
 24,  5,  0
 25, 17,  0
 23,  5,  0
 24, 17,  0
 22,  6,  0
 23, 17,  0
 21,  6,  0
 23, 18,  0
 22, 18,  0
 20,  7,  0
 21, 18,  0
 19,  7,  0
 20, 19,  0
 18,  7,  0
 18,  8,  0
 19, 19,  0
 17,  8,  0
 18, 19,  0
 16,  8,  0
 18, 20,  0
 15,  9,  0
 17, 20,  0
 14,  9,  0
 16, 20,  0
 14, 10,  0
 16, 21,  0
 13, 10,  0
 15, 21,  0
 14, 21,  0
 12, 10,  0
 11, 11,  0
 13, 22,  0
 10, 11,  0
 12, 22,  0
  9, 12,  0
 11, 22,  0
 11, 23,  0
  8, 12,  0
 10, 23,  0
  7, 13,  0
  9, 23,  0
  6, 13,  0
  9, 24,  0
  8, 24,  0
  5, 14,  0
  7, 24,  0
  4, 14,  0
  6, 25,  0
  3, 15,  0
  5, 25,  0
  2, 15,  0
  1, 15,  0
  4, 25,  0
  1, 16,  0
  4, 26,  0
  0, 16,  0
  3, 26,  0
  2, 26,  0
  0, 17,  0
  2, 27,  0
 -1, 17,  0
  1, 27,  0
 -2, 17,  0
  0, 27,  0
 -2, 18,  0
 -3, 18,  0
  0, 28,  0
 -4, 18,  0
 -4, 19,  0
 -3, 19,  0
 -3, 20,  0
 -3, 21,  0
 -2, 22,  0
 -2, 23,  0
 -2, 25,  0
 -1, 25,  0
