X,Y,Z
  0,  0,  0
-241,-184,  0
-119,-184,  0
-241,-62,  0
-119,-62,  0
-232,-177,  0
-114,-177,  0
-232,-59,  0
-114,-59,  0
-224,-171,  0
-110,-171,  0
-224,-57,  0
-110,-57,  0
-216,-165,  0
-106,-165,  0
-216,-55,  0
-106,-55,  0
-209,-160,  0
-103,-160,  0
-209,-53,  0
-103,-53,  0
-202,-154,  0
-100,-154,  0
-202,-52,  0
-100,-52,  0
-196,-150,  0
-96,-150,  0
-196,-50,  0
-96,-50,  0
-190,-145,  0
-93,-145,  0
-190,-48,  0
-93,-48,  0
-184,-141,  0
-91,-141,  0
-184,-47,  0
-91,-47,  0
-179,-137,  0
-88,-137,  0
-179,-46,  0
-88,-46,  0
-174,-133,  0
-86,-133,  0
-174,-44,  0
-86,-44,  0
-169,-129,  0
-83,-129,  0
-169,-43,  0
-83,-43,  0
-165,-126,  0
-81,-126,  0
-165,-42,  0
-81,-42,  0
-161,-123,  0
-79,-123,  0
-161,-41,  0
-79,-41,  0
-157,-120,  0
-77,-120,  0
-157,-40,  0
-77,-40,  0
-153,-117,  0
-75,-117,  0
-153,-39,  0
-75,-39,  0
-149,-114,  0
-73,-114,  0
-149,-38,  0
-73,-38,  0
-146,-111,  0
-72,-111,  0
-146,-37,  0
-72,-37,  0
-142,-109,  0
-70,-109,  0
-142,-36,  0
-70,-36,  0
-139,-106,  0
-68,-106,  0
-139,-35,  0
-68,-35,  0
-136,-104,  0
-67,-104,  0
-136,-35,  0
-67,-35,  0
-133,-102,  0
-65,-102,  0
-133,-34,  0
-65,-34,  0
-130,-100,  0
-64,-100,  0
-130,-33,  0
-64,-33,  0
-128,-97,  0
-63,-97,  0
-128,-32,  0
-63,-32,  0
-125,-96,  0
-62,-96,  0
-125,-32,  0
-62,-32,  0
-123,-94,  0
-60,-94,  0
-123,-31,  0
-60,-31,  0
-120,-92,  0
-59,-92,  0
-120,-31,  0
-59,-31,  0
-118,-90,  0
-58,-90,  0
-118,-30,  0
-58,-30,  0
-116,-88,  0
-57,-88,  0
-116,-29,  0
-57,-29,  0
-114,-87,  0
-56,-87,  0
-114,-29,  0
-56,-29,  0
-112,-85,  0
-55,-85,  0
-112,-28,  0
-55,-28,  0
-110,-84,  0
-54,-84,  0
-110,-28,  0
-54,-28,  0
-108,-82,  0
-53,-82,  0
-108,-27,  0
-53,-27,  0
-106,-81,  0
-52,-81,  0
-106,-27,  0
-52,-27,  0
-104,-80,  0
-51,-80,  0
-104,-26,  0
-51,-26,  0
-103,-78,  0
-50,-78,  0
-103,-26,  0
-50,-26,  0
-101,-77,  0
-50,-77,  0
-101,-26,  0
-99,-76,  0
-49,-76,  0
-99,-25,  0
-49,-25,  0
-98,-75,  0
-48,-75,  0
-98,-25,  0
-48,-25,  0
-96,-73,  0
-95,-73,  0
-94,-73,  0
-93,-73,  0
-92,-73,  0
-91,-73,  0
-90,-73,  0
-89,-73,  0
-88,-73,  0
-87,-73,  0
-86,-73,  0
-85,-73,  0
-84,-73,  0
-83,-73,  0
-82,-73,  0
-81,-73,  0
-80,-73,  0
-79,-73,  0
-78,-73,  0
-77,-73,  0
-76,-73,  0
-75,-73,  0
-74,-73,  0
-73,-73,  0
-72,-73,  0
-71,-73,  0
-70,-73,  0
-69,-73,  0
-68,-73,  0
-67,-73,  0
-66,-73,  0
-65,-73,  0
-64,-73,  0
-63,-73,  0
-62,-73,  0
-61,-73,  0
-60,-73,  0
-59,-73,  0
-58,-73,  0
-57,-73,  0
-56,-73,  0
-55,-73,  0
-54,-73,  0
-53,-73,  0
-52,-73,  0
-51,-73,  0
-50,-73,  0
-49,-73,  0
-48,-73,  0
-47,-73,  0
-96,-72,  0
-47,-72,  0
-96,-71,  0
-47,-71,  0
-96,-70,  0
-47,-70,  0
-96,-69,  0
-47,-69,  0
-96,-68,  0
-47,-68,  0
-96,-67,  0
-47,-67,  0
-96,-66,  0
-47,-66,  0
-96,-65,  0
-47,-65,  0
-96,-64,  0
-47,-64,  0
-96,-63,  0
-47,-63,  0
-96,-62,  0
-47,-62,  0
-96,-61,  0
-47,-61,  0
-96,-60,  0
-47,-60,  0
-96,-59,  0
-47,-59,  0
-96,-58,  0
-47,-58,  0
-96,-57,  0
-47,-57,  0
-96,-56,  0
-47,-56,  0
-96,-55,  0
-47,-55,  0
-96,-54,  0
-47,-54,  0
-96,-53,  0
-47,-53,  0
-96,-52,  0
-47,-52,  0
-96,-51,  0
-47,-51,  0
-47,-50,  0
-96,-49,  0
-47,-49,  0
-96,-48,  0
-47,-48,  0
-96,-47,  0
-47,-47,  0
-96,-46,  0
-47,-46,  0
-96,-45,  0
-47,-45,  0
-96,-44,  0
-47,-44,  0
-96,-43,  0
-47,-43,  0
-96,-42,  0
-47,-42,  0
-96,-41,  0
-47,-41,  0
-96,-40,  0
-47,-40,  0
-96,-39,  0
-47,-39,  0
-96,-38,  0
-47,-38,  0
-96,-37,  0
-47,-37,  0
-96,-36,  0
-47,-36,  0
-96,-35,  0
-47,-35,  0
-96,-34,  0
-47,-34,  0
-96,-33,  0
-47,-33,  0
-96,-32,  0
-47,-32,  0
-96,-31,  0
-47,-31,  0
-96,-30,  0
-47,-30,  0
-96,-29,  0
-47,-29,  0
-96,-28,  0
-47,-28,  0
-96,-27,  0
-47,-27,  0
-96,-26,  0
-47,-26,  0
-96,-25,  0
-47,-25,  0
-96,-24,  0
-95,-24,  0
-94,-24,  0
-93,-24,  0
-92,-24,  0
-91,-24,  0
-90,-24,  0
-89,-24,  0
-88,-24,  0
-87,-24,  0
-86,-24,  0
-85,-24,  0
-84,-24,  0
-83,-24,  0
-82,-24,  0
-81,-24,  0
-80,-24,  0
-79,-24,  0
-78,-24,  0
-77,-24,  0
-76,-24,  0
-75,-24,  0
-74,-24,  0
-73,-24,  0
-72,-24,  0
-71,-24,  0
-70,-24,  0
-69,-24,  0
-68,-24,  0
-67,-24,  0
-66,-24,  0
-65,-24,  0
-64,-24,  0
-63,-24,  0
-62,-24,  0
-61,-24,  0
-60,-24,  0
-59,-24,  0
-58,-24,  0
-57,-24,  0
-56,-24,  0
-55,-24,  0
-54,-24,  0
-53,-24,  0
-52,-24,  0
-51,-24,  0
-50,-24,  0
-49,-24,  0
-48,-24,  0
-47,-24,  0
  4,-184,  0
126,-184,  0
  4,-62,  0
126,-62,  0
  4,-177,  0
122,-177,  0
  4,-59,  0
122,-59,  0
  4,-171,  0
117,-171,  0
  4,-57,  0
117,-57,  0
  3,-165,  0
113,-165,  0
  3,-55,  0
113,-55,  0
  3,-160,  0
110,-160,  0
  3,-53,  0
110,-53,  0
  3,-154,  0
106,-154,  0
  3,-52,  0
106,-52,  0
  3,-150,  0
103,-150,  0
  3,-50,  0
103,-50,  0
  3,-145,  0
100,-145,  0
  3,-48,  0
100,-48,  0
  3,-141,  0
 97,-141,  0
  3,-47,  0
 97,-47,  0
  3,-137,  0
 94,-137,  0
  3,-46,  0
 94,-46,  0
  3,-133,  0
 91,-133,  0
  3,-44,  0
 91,-44,  0
  3,-129,  0
 89,-129,  0
  3,-43,  0
 89,-43,  0
  2,-126,  0
 86,-126,  0
  2,-42,  0
 86,-42,  0
  2,-123,  0
 84,-123,  0
  2,-41,  0
 84,-41,  0
  2,-120,  0
 82,-120,  0
  2,-40,  0
 82,-40,  0
  2,-117,  0
 80,-117,  0
  2,-39,  0
 80,-39,  0
  2,-114,  0
 78,-114,  0
  2,-38,  0
 78,-38,  0
  2,-111,  0
