X,Y,Z
  0,  0,  0
 29, 12,  0
 29, 11,  0
 28, 11,  0
 27, 11,  0
 27, 10,  0
 26, 10,  0
 25, 10,  0
 25,  9,  0
 24,  9,  0
 23,  9,  0
 23,  8,  0
 22,  8,  0
 21,  8,  0
 21,  7,  0
 20,  7,  0
 19,  7,  0
 19,  6,  0
 18,  6,  0
 17,  6,  0
 17,  5,  0
 16,  5,  0
 15,  5,  0
 15,  4,  0
 14,  4,  0
 13,  4,  0
 13,  3,  0
 12,  3,  0
 28, 12,  0
 28, 13,  0
 11,  3,  0
 27, 13,  0
 11,  4,  0
 26, 14,  0
 10,  4,  0
 25, 14,  0
  9,  4,  0
 24, 15,  0
  9,  5,  0
 23, 15,  0
  8,  5,  0
 23, 16,  0
 22, 16,  0
 21, 16,  0
 21, 17,  0
  7,  5,  0
 20, 17,  0
  7,  6,  0
 19, 17,  0
  6,  6,  0
 19, 18,  0
 18, 18,  0
  5,  6,  0
 17, 19,  0
  5,  7,  0
 16, 19,  0
  4,  7,  0
 15, 20,  0
 14, 20,  0
  3,  7,  0
 14, 21,  0
  3,  8,  0
 13, 21,  0
  2,  8,  0
 12, 21,  0
 11, 22,  0
  1,  8,  0
 10, 22,  0
  1,  9,  0
 10, 23,  0
  9, 23,  0
  0,  9,  0
  8, 24,  0
  7, 24,  0
  0, 10,  0
  6, 25,  0
 -1, 10,  0
  5, 25,  0
  4, 26,  0
 -2, 10,  0
  3, 26,  0
 -2, 11,  0
  3, 27,  0
  2, 27,  0
 -3, 11,  0
  1, 27,  0
  1, 28,  0
  0, 28,  0
 -4, 11,  0
 -4, 12,  0
  0, 29,  0
 -1, 29,  0
 -5, 12,  0
 -2, 30,  0
 -6, 12,  0
 -3, 30,  0
 -6, 13,  0
 -4, 31,  0
 -7, 13,  0
 -5, 31,  0
 -5, 32,  0
 -6, 31,  0
 -6, 30,  0
 -6, 29,  0
 -6, 28,  0
 -6, 27,  0
 -6, 26,  0
 -6, 25,  0
 -6, 24,  0
 -6, 23,  0
 -6, 22,  0
 -6, 21,  0
 -7, 21,  0
 -7, 20,  0
 -7, 19,  0
 -7, 18,  0
 -7, 17,  0
 -7, 16,  0
 -7, 15,  0
 -7, 14,  0
 12,  2,  0
 -8, 13,  0
 29, 10,  0
 -8, 12,  0
 -7, 30,  0
 29,  9,  0
 12,  1,  0
 -7, 29,  0
 28,  9,  0
 11,  1,  0
 -8, 11,  0
 28,  8,  0
 -8, 28,  0
 11,  0,  0
 -8, 27,  0
 -9, 11,  0
 28,  7,  0
 -9, 10,  0
 28,  6,  0
 -9, 26,  0
 27,  5,  0
 -9, 25,  0
 -9,  9,  0
 27,  4,  0
 10, -1,  0
-10, 24,  0
-10,  9,  0
 27,  3,  0
-10, 23,  0
-10,  8,  0
 26,  2,  0
 10, -2,  0
-11, 23,  0
-11, 22,  0
 26,  1,  0
-11, 21,  0
-10,  7,  0
-12, 21,  0
-11,  7,  0
 26,  0,  0
 10, -3,  0
-12, 20,  0
 25,  0,  0
  9, -3,  0
-11,  6,  0
-13, 19,  0
 25, -1,  0
  9, -4,  0
-13, 18,  0
-12,  5,  0
 25, -2,  0
-14, 17,  0
  9, -5,  0
 24, -3,  0
-15, 16,  0
-12,  4,  0
 24, -4,  0
  8, -6,  0
-15, 15,  0
 24, -5,  0
-16, 14,  0
-13,  3,  0
 23, -6,  0
  8, -7,  0
-16, 13,  0
 23, -7,  0
-17, 12,  0
-13,  2,  0
 23, -8,  0
  8, -8,  0
  7, -8,  0
-17, 11,  0
-14,  1,  0
 22, -9,  0
-18, 10,  0
  7, -9,  0
 22,-10,  0
-19,  9,  0
-14,  0,  0
 22,-11,  0
-19,  8,  0
  7,-10,  0
 21,-12,  0
-20,  7,  0
-15,  0,  0
 21,-13,  0
  6,-10,  0
-20,  6,  0
  6,-11,  0
-21,  6,  0
 21,-14,  0
-21,  5,  0
-15, -1,  0
 20,-15,  0
-21,  4,  0
 20,-16,  0
  6,-12,  0
-22,  4,  0
-16, -1,  0
