X,Y,Z
  0,  0,  0
  1,-18,  0
  1,-17,  0
  1,-16,  0
  0,-16,  0
  0,-15,  0
  0,-14,  0
  0,-13,  0
  0,-12,  0
  0,-11,  0
 -1,-11,  0
 -1,-10,  0
 -1, -9,  0
 -1, -8,  0
 -2, -8,  0
 -2, -7,  0
 -2, -6,  0
 -3, -5,  0
 -3, -4,  0
 -3, -3,  0
 -4, -3,  0
 -4, -2,  0
 -4, -1,  0
 -4,  0,  0
 -5,  0,  0
 -5,  1,  0
 -6,  2,  0
 -5,  2,  0
  2,-18,  0
  2,-17,  0
  3,-17,  0
 -4,  3,  0
  4,-17,  0
 -3,  3,  0
  5,-17,  0
 -3,  4,  0
  5,-16,  0
 -2,  4,  0
  6,-16,  0
 -2,  5,  0
  7,-16,  0
 -1,  5,  0
  7,-15,  0
  8,-15,  0
  0,  5,  0
  0,  6,  0
  9,-15,  0
  9,-14,  0
 10,-14,  0
  0,  7,  0
 11,-14,  0
  1,  7,  0
 12,-13,  0
  2,  8,  0
 13,-13,  0
  3,  8,  0
 14,-13,  0
 14,-12,  0
  3,  9,  0
 15,-12,  0
  4,  9,  0
 16,-12,  0
  4, 10,  0
  5, 10,  0
 16,-11,  0
 17,-11,  0
  6, 10,  0
 18,-11,  0
  6, 11,  0
 18,-10,  0
 19,-10,  0
  7, 11,  0
  7, 12,  0
 20,-10,  0
  8, 12,  0
 21,-10,  0
 21, -9,  0
  9, 13,  0
 22, -9,  0
 23, -9,  0
 10, 13,  0
 23, -8,  0
 10, 14,  0
 24, -8,  0
 11, 14,  0
 25, -8,  0
 25, -7,  0
 24, -6,  0
 24, -5,  0
 23, -4,  0
 23, -3,  0
 22, -3,  0
 22, -2,  0
 22, -1,  0
 21, -1,  0
 21,  0,  0
 20,  0,  0
 20,  1,  0
 19,  1,  0
 19,  2,  0
 19,  3,  0
 18,  3,  0
 18,  4,  0
 17,  4,  0
 17,  5,  0
 17,  6,  0
 16,  6,  0
 16,  7,  0
 16,  8,  0
 15,  8,  0
 15,  9,  0
 14, 10,  0
 14, 11,  0
 13, 11,  0
 13, 12,  0
 13, 13,  0
 12, 13,  0
 12, 14,  0
 11, 15,  0
  0,-18,  0
 -7,  2,  0
 11, 16,  0
  0,-19,  0
 10, 16,  0
 -8,  2,  0
 10, 17,  0
 -1,-19,  0
  9, 17,  0
 -9,  3,  0
 -2,-19,  0
  9, 18,  0
-10,  3,  0
 -2,-20,  0
  8, 18,  0
 -3,-20,  0
-11,  3,  0
  8, 19,  0
 -4,-20,  0
-12,  3,  0
  7, 19,  0
  7, 20,  0
 -5,-20,  0
-13,  3,  0
 -5,-21,  0
-13,  4,  0
  6, 20,  0
 -6,-21,  0
  6, 21,  0
-14,  4,  0
 -7,-21,  0
  5, 21,  0
-15,  4,  0
 22, -8,  0
  5, 22,  0
 -8,-21,  0
 -8,-22,  0
-16,  4,  0
  4, 22,  0
  4, 23,  0
 -9,-22,  0
-17,  5,  0
  3, 24,  0
-10,-22,  0
-18,  5,  0
 21, -8,  0
-11,-23,  0
-19,  5,  0
  2, 25,  0
-12,-23,  0
-20,  5,  0
  1, 26,  0
-13,-23,  0
 20, -8,  0
-20,  6,  0
-21,  6,  0
  1, 27,  0
-14,-24,  0
  0, 27,  0
-22,  6,  0
-15,-24,  0
  0, 28,  0
-23,  6,  0
 19, -8,  0
-16,-24,  0
  0, 29,  0
-24,  6,  0
-17,-25,  0
 -1, 29,  0
-24,  7,  0
 -1, 30,  0
-18,-25,  0
-25,  7,  0
 18, -8,  0
 -2, 30,  0
-19,-25,  0
 -2, 31,  0
-19,-24,  0
-19,-23,  0
