X,Y,Z
  0,  0,  0
-255,-184,  0
-132,-184,  0
-255,-62,  0
-132,-62,  0
-245,-177,  0
-127,-177,  0
-245,-59,  0
-127,-59,  0
-237,-171,  0
-123,-171,  0
-237,-57,  0
-123,-57,  0
-228,-165,  0
-118,-165,  0
-228,-55,  0
-118,-55,  0
-221,-160,  0
-115,-160,  0
-221,-53,  0
-115,-53,  0
-214,-154,  0
-111,-154,  0
-214,-52,  0
-111,-52,  0
-207,-150,  0
-107,-150,  0
-207,-50,  0
-107,-50,  0
-201,-145,  0
-104,-145,  0
-201,-48,  0
-104,-48,  0
-195,-141,  0
-101,-141,  0
-195,-47,  0
-101,-47,  0
-189,-137,  0
-98,-137,  0
-189,-46,  0
-98,-46,  0
-184,-133,  0
-95,-133,  0
-184,-44,  0
-95,-44,  0
-179,-129,  0
-178,-129,  0
-177,-129,  0
-176,-129,  0
-175,-129,  0
-174,-129,  0
-173,-129,  0
-172,-129,  0
-171,-129,  0
-170,-129,  0
-169,-129,  0
-168,-129,  0
-167,-129,  0
-166,-129,  0
-165,-129,  0
-164,-129,  0
-163,-129,  0
-162,-129,  0
-161,-129,  0
-160,-129,  0
-159,-129,  0
-158,-129,  0
-157,-129,  0
-156,-129,  0
-155,-129,  0
-154,-129,  0
-153,-129,  0
-152,-129,  0
-151,-129,  0
-150,-129,  0
-149,-129,  0
-148,-129,  0
-147,-129,  0
-146,-129,  0
-145,-129,  0
-144,-129,  0
-143,-129,  0
-142,-129,  0
-141,-129,  0
-140,-129,  0
-139,-129,  0
-138,-129,  0
-137,-129,  0
-136,-129,  0
-135,-129,  0
-134,-129,  0
-133,-129,  0
-132,-129,  0
-131,-129,  0
-130,-129,  0
-129,-129,  0
-128,-129,  0
-127,-129,  0
-126,-129,  0
-125,-129,  0
-124,-129,  0
-123,-129,  0
-122,-129,  0
-121,-129,  0
-120,-129,  0
-119,-129,  0
-118,-129,  0
-117,-129,  0
-116,-129,  0
-115,-129,  0
-114,-129,  0
-113,-129,  0
-112,-129,  0
-111,-129,  0
-110,-129,  0
-109,-129,  0
-108,-129,  0
-107,-129,  0
-106,-129,  0
-105,-129,  0
-104,-129,  0
-103,-129,  0
-102,-129,  0
-101,-129,  0
-100,-129,  0
-99,-129,  0
-98,-129,  0
-97,-129,  0
-96,-129,  0
-95,-129,  0
-94,-129,  0
-93,-129,  0
-179,-128,  0
-93,-128,  0
-179,-127,  0
-93,-127,  0
-179,-126,  0
-93,-126,  0
-179,-125,  0
-93,-125,  0
-179,-124,  0
-93,-124,  0
-179,-123,  0
-93,-123,  0
-179,-122,  0
-93,-122,  0
-179,-121,  0
-93,-121,  0
-179,-120,  0
-93,-120,  0
-179,-119,  0
-93,-119,  0
-179,-118,  0
-93,-118,  0
-179,-117,  0
-93,-117,  0
-179,-116,  0
-93,-116,  0
-179,-115,  0
