X,Y,Z
  0,  0,  0
 48, -2, 26
 48, -3, 26
 47, -3, 25
 47, -4, 25
 46, -5, 24
 46, -6, 23
 46, -6, 23
 45, -7, 22
 45, -8, 22
 45, -9, 21
 44, -9, 21
 44,-10, 20
 43,-11, 19
 43,-11, 19
 43,-12, 18
 42,-13, 18
 42,-14, 17
 41,-14, 17
 41,-15, 16
 41,-16, 15
 40,-17, 15
 40,-17, 14
 40,-18, 14
 39,-19, 13
 39,-19, 13
 38,-20, 12
 38,-21, 11
 38,-22, 11
 37,-22, 10
 37,-23, 10
 37,-24,  9
 36,-24,  9
 36,-25,  8
 35,-26,  7
 35,-27,  7
 35,-27,  6
 34,-28,  6
 34,-29,  5
 33,-30,  5
 33,-30,  4
 33,-31,  3
 32,-32,  3
 32,-32,  2
 32,-33,  2
 31,-34,  1
 31,-35,  1
 30,-35,  0
 30,-36,  0
 30,-37,  0
 29,-38, -1
 29,-38, -1
 29,-39, -2
 28,-40, -2
 28,-40, -3
 27,-41, -4
 27,-42, -4
 27,-43, -5
 26,-43, -5
 26,-44, -6
 25,-45, -6
 25,-46, -7
 25,-46, -8
 24,-47, -8
 24,-48, -9
 47, -2, 27
 23,-48, -8
 46, -2, 27
 22,-47, -8
 45, -2, 28
 21,-47, -7
 44, -1, 28
 20,-47, -7
 43, -1, 28
 19,-47, -7
 43, -1, 29
 19,-47, -6
 42, -1, 29
 18,-47, -6
 41, -1, 30
 17,-47, -5
 40, -1, 30
 16,-47, -5
 39, -1, 31
 15,-46, -4
 38, -1, 31
 14,-46, -4
 37,  0, 31
 13,-46, -4
 36,  0, 32
 12,-46, -3
 35,  0, 32
 11,-46, -3
 35,  0, 33
 11,-46, -2
 34,  0, 33
 10,-46, -2
 33,  0, 34
  9,-46, -1
 32,  0, 34
  8,-45, -1
 31,  0, 35
  7,-45, -1
 30,  0, 35
  6,-45,  0
 29,  0, 35
  5,-45,  0
 28,  0, 36
  4,-45,  0
 27,  0, 36
  3,-45,  0
 27,  0, 37
  3,-45,  1
 26,  0, 37
  2,-45,  1
 25,  0, 38
  1,-44,  1
 24,  0, 38
  0,-44,  2
 23,  1, 38
  0,-44,  2
 22,  1, 39
 -1,-44,  3
 21,  1, 39
 -2,-44,  3
 20,  1, 40
 -3,-44,  4
 19,  1, 40
 -4,-44,  4
 18,  1, 41
 -5,-43,  4
 18,  1, 41
 -5,-43,  5
 17,  1, 41
 -6,-43,  5
 16,  2, 42
 -7,-43,  6
 15,  2, 42
 -8,-43,  6
 14,  2, 43
 -9,-43,  7
 13,  2, 43
-10,-43,  7
 12,  2, 44
-11,-43,  8
 11,  2, 44
-12,-42,  8
 10,  2, 44
-13,-42,  8
 10,  3, 45
-13,-42,  9
  9,  3, 45
-14,-42,  9
  8,  3, 46
-15,-42, 10
  7,  3, 46
-16,-42, 10
  6,  3, 47
-17,-42, 11
  5,  3, 47
-18,-42, 11
  4,  3, 47
-19,-41, 11
  3,  3, 48
-20,-41, 12
  2,  4, 48
-21,-41, 12
  2,  4, 49
-21,-41, 13
  1,  4, 49
-22,-41, 13
  0,  4, 50
