X,Y,Z
 -6,-89, 10
 -8,-89,  9
-10,-89,  8
-11,-89,  7
-13,-89,  6
-15,-89,  5
-16,-89,  4
-18,-89,  3
-20,-89,  2
-21,-89,  1
-23,-89,  0
-25,-89,  0
-27,-89, -2
-28,-89, -3
-30,-89, -4
-32,-89, -5
-33,-89, -6
-35,-89, -7
-37,-89, -8
-38,-89, -9
-40,-89,-10
-42,-89,-11
-43,-89,-12
-45,-89,-13
-47,-89,-14
-49,-89,-15
-50,-89,-16
-52,-89,-17
-54,-89,-18
-55,-89,-20
-57,-89,-21
-59,-89,-22
 -7,-88, 11
-59,-88,-21
 -7,-86, 12
-60,-86,-20
 -8,-84, 13
-61,-84,-19
 -9,-83, 14
-61,-83,-18
 -9,-81, 15
-62,-81,-17
-10,-80, 16
-63,-80,-16
-11,-78, 17
-63,-78,-15
-11,-76, 18
-64,-76,-14
-12,-75, 19
-64,-75,-12
-13,-73, 20
-65,-73,-11
-13,-72, 21
-66,-72,-10
-14,-70, 22
-66,-70, -9
-14,-68, 23
-67,-68, -8
-15,-67, 24
-68,-67, -7
-16,-65, 25
-68,-65, -6
-16,-64, 27
-69,-64, -5
-17,-62, 28
-70,-62, -4
-18,-60, 29
-70,-60, -3
-18,-59, 30
-71,-59, -2
-19,-57, 31
-72,-57, -1
-20,-56, 32
-72,-56,  0
-20,-54, 33
-73,-54,  0
-21,-52, 34
-73,-52,  1
-21,-51, 35
-74,-51,  2
-22,-49, 36
-75,-49,  3
-23,-48, 37
-75,-48,  4
-23,-46, 38
-76,-46,  5
-24,-44, 39
-77,-44,  6
-25,-43, 40
-77,-43,  7
-25,-41, 41
-78,-41,  8
-26,-40, 42
-28,-40, 41
-29,-40, 40
-31,-40, 39
-33,-40, 38
-34,-40, 37
-36,-40, 35
-38,-40, 34
-40,-40, 33
-41,-40, 32
-43,-40, 31
-45,-40, 30
-46,-40, 29
-48,-40, 28
-50,-40, 27
-51,-40, 26
-53,-40, 25
-55,-40, 24
-56,-40, 23
-58,-40, 22
-60,-40, 21
-62,-40, 20
-63,-40, 19
-65,-40, 17
-67,-40, 16
-68,-40, 15
-70,-40, 14
-72,-40, 13
-73,-40, 12
-75,-40, 11
-77,-40, 10
-79,-40,  9
 -5,-88,  9
-58,-88,-23
-25,-38, 40
-78,-38,  8
 -4,-87,  7
-57,-87,-24
-24,-37, 39
-77,-37,  6
 -4,-86,  6
-56,-86,-26
-23,-36, 38
-76,-36,  5
 -3,-84,  5
-55,-84,-27
-23,-35, 36
-75,-35,  4
 -2,-83,  3
-55,-83,-28
-22,-34, 35
-74,-34,  2
 -1,-82,  2
-54,-82,-30
-21,-32, 34
-73,-32,  1
  0,-81,  1
-53,-81,-31
-20,-31, 32
-73,-31,  0
  0,-79,  0
-52,-79,-33
-19,-30, 31
-72,-30, -1
  0,-78, -1
-51,-78,-34
-18,-29, 30
-71,-29, -2
  1,-77, -2
-50,-77,-35
-17,-28, 28
-70,-28, -4
  2,-76, -4
-49,-76,-37
-17,-26, 27
-69,-26, -5
  3,-75, -5
-49,-75,-38
-16,-25, 26
-68,-25, -6
  4,-73, -6
-48,-73,-39
-15,-24, 24
-68,-24, -8
  5,-72, -8
-47,-72,-41
-14,-23, 23
-67,-23, -9
  6,-71, -9
-46,-71,-42
-13,-22, 22
-66,-22,-10
  6,-70,-10
-45,-70,-43
-12,-20, 20
-65,-20,-12
  7,-69,-12
-44,-69,-45
-12,-19, 19
-64,-19,-13
  8,-67,-13
-44,-67,-46
-11,-18, 17
-63,-18,-14
  9,-66,-15
-43,-66,-47
-10,-17, 16
-62,-17,-16
 10,-65,-16
-42,-65,-49
 -9,-16, 15
-62,-16,-17
 11,-64,-17
-41,-64,-50
 -8,-14, 13
-61,-14,-18
 11,-63,-19
-40,-63,-51
 -7,-13, 12
-60,-13,-20
 12,-61,-20
-39,-61,-53
 -6,-12, 11
-59,-12,-21
 13,-60,-21
-38,-60,-54
 -6,-11,  9
-58,-11,-23
 14,-59,-23
-38,-59,-56
 -5,-10,  8
-57,-10,-24
 15,-58,-24
-37,-58,-57
 -4, -8,  7
-57, -8,-25
 16,-57,-25
-36,-57,-58
 -3, -7,  5
-56, -7,-27
 17,-55,-27
-35,-55,-60
 -2, -6,  4
-55, -6,-28
 17,-54,-28
-34,-54,-61
 -1, -5,  3
-54, -5,-29
 18,-53,-29
-33,-53,-62
 -1, -4,  1
-53, -4,-31
 19,-52,-31
 17,-52,-32
 16,-52,-33
 14,-52,-34
 12,-52,-35
 11,-52,-36
  9,-52,-37
  7,-52,-38
  5,-52,-39
  4,-52,-40
