X,Y,Z
  0,  0,  0
-21, -1,  0
-21, -2,  0
-20, -3,  0
-19, -3,  0
-19, -4,  0
-18, -5,  0
-17, -6,  0
-16, -7,  0
-15, -8,  0
-14, -9,  0
-13,-10,  0
-13,-11,  0
-12,-11,  0
-12,-12,  0
-11,-12,  0
-11,-13,  0
-10,-13,  0
-10,-14,  0
 -9,-15,  0
 -8,-16,  0
 -7,-17,  0
 -6,-18,  0
 -5,-19,  0
 -4,-20,  0
 -3,-21,  0
 -3,-22,  0
 -2,-22,  0
 -1,-23,  0
 -1,-24,  0
  0,-24,  0
  0,-25,  0
  0,-26,  0
  1,-26,  0
  1,-27,  0
  2,-27,  0
  2,-28,  0
  3,-28,  0
  3,-29,  0
  4,-30,  0
  5,-31,  0
-20, -1,  0
  6,-31,  0
-19,  0,  0
  6,-30,  0
-18,  0,  0
  7,-29,  0
-17,  1,  0
-16,  2,  0
  8,-28,  0
-15,  2,  0
-15,  3,  0
  9,-27,  0
-14,  3,  0
-13,  4,  0
  9,-26,  0
-12,  5,  0
 10,-26,  0
 10,-25,  0
-11,  6,  0
 11,-25,  0
-10,  6,  0
 11,-24,  0
 -9,  7,  0
 12,-23,  0
 -8,  8,  0
 -7,  8,  0
 12,-22,  0
 -7,  9,  0
 13,-22,  0
 -6,  9,  0
 13,-21,  0
 -5, 10,  0
 14,-21,  0
 -5, 11,  0
 14,-20,  0
 -4, 11,  0
 -3, 12,  0
 15,-20,  0
 15,-19,  0
 -2, 12,  0
 -1, 13,  0
 16,-18,  0
  0, 14,  0
 16,-17,  0
 17,-17,  0
  0, 15,  0
 17,-16,  0
  1, 15,  0
  1, 16,  0
 18,-16,  0
  2, 16,  0
 18,-15,  0
  3, 17,  0
 19,-14,  0
  4, 18,  0
  5, 18,  0
 20,-13,  0
  5, 19,  0
  6, 19,  0
 20,-12,  0
  6, 20,  0
 21,-12,  0
  7, 20,  0
  8, 20,  0
 21,-11,  0
  8, 21,  0
 22,-11,  0
  9, 21,  0
 22,-10,  0
  9, 22,  0
 10, 22,  0
 23,-10,  0
 23, -9,  0
 11, 23,  0
 24, -9,  0
 12, 24,  0
 24, -8,  0
 13, 24,  0
 24, -7,  0
 13, 25,  0
 25, -7,  0
 14, 25,  0
 25, -6,  0
 14, 26,  0
 26, -6,  0
 15, 26,  0
 26, -5,  0
 16, 27,  0
 27, -5,  0
 17, 27,  0
 17, 26,  0
 17, 25,  0
 18, 25,  0
 18, 24,  0
 18, 23,  0
 18, 22,  0
 19, 21,  0
 19, 20,  0
 19, 19,  0
 20, 18,  0
 20, 17,  0
 20, 16,  0
 21, 15,  0
 21, 14,  0
 21, 13,  0
 21, 12,  0
 22, 12,  0
 22, 11,  0
 22, 10,  0
 22,  9,  0
 23,  8,  0
 23,  7,  0
 23,  6,  0
 24,  6,  0
 24,  5,  0
 24,  4,  0
 24,  3,  0
 25,  2,  0
 25,  1,  0
 25,  0,  0
 26,  0,  0
 26, -1,  0
 26, -2,  0
 27, -3,  0
 27, -4,  0
-22, -1,  0
 26, -4,  0
 15, 27,  0
-22,  0,  0
 14, 27,  0
 25, -4,  0
 13, 26,  0
 24, -4,  0
 24, -3,  0
 12, 26,  0
 23, -3,  0
-23,  0,  0
 11, 26,  0
 22, -3,  0
 11, 25,  0
 10, 25,  0
 21, -3,  0
  9, 25,  0
 20, -3,  0
 20, -2,  0
-23,  1,  0
  8, 24,  0
 19, -2,  0
-24,  1,  0
  7, 24,  0
 18, -2,  0
  6, 24,  0
 17, -2,  0
  6, 23,  0
  5, 23,  0
-24,  2,  0
 16, -2,  0
 16, -1,  0
  4, 23,  0
 15, -1,  0
-25,  2,  0
  3, 23,  0
 -3,-20,  0
 14, -1,  0
  3, 22,  0
  2, 22,  0
 13, -1,  0
 -4,-19,  0
-25,  3,  0
  1, 22,  0
 12,  0,  0
 -5,-18,  0
  0, 21,  0
 11,  0,  0
 -6,-17,  0
 10,  0,  0
-26,  3,  0
 -1, 21,  0
  9,  0,  0
 -7,-16,  0
-26,  4,  0
 -2, 20,  0
  8,  0,  0
 -8,-15,  0
  7,  0,  0
 -3, 20,  0
 -9,-14,  0
-21,  0,  0
-20, -2,  0
-19, -2,  0
-18, -3,  0
-18, -4,  0
-17, -5,  0
-16, -6,  0
-15, -7,  0
-14, -8,  0
-13, -9,  0
-12,-10,  0
-11,-11,  0
 -9,-13,  0
 -8,-14,  0
-25,  5,  0
 -8,-13,  0
-24,  5,  0
-24,  6,  0
 -7,-13,  0
-23,  6,  0
 -7,-12,  0
 -6,-12,  0
-22,  7,  0
 -6,-11,  0
-21,  8,  0
 -5,-11,  0
-20,  8,  0
 -5,-10,  0
-20,  9,  0
 -4,-10,  0
-19,  9,  0
 -4, -9,  0
-18,  9,  0
 -3, -9,  0
-18, 10,  0
-17, 10,  0
 -3, -8,  0
 -2, -8,  0
-17, 11,  0
-16, 11,  0
 -2, -7,  0
-15, 12,  0
 -1, -7,  0
-14, 12,  0
 -1, -6,  0
-14, 13,  0
  0, -6,  0
-13, 13,  0
  0, -5,  0
-12, 14,  0
-11, 14,  0
  1, -4,  0
-11, 15,  0
-10, 15,  0
  2, -3,  0
 -9, 16,  0
 -8, 16,  0
  3, -2,  0
 -8, 17,  0
 -7, 17,  0
  4, -2,  0
  4, -1,  0
 -6, 18,  0
  5, -1,  0
  5,  0,  0
 -5, 19,  0
 -4, 19,  0
  6,  0,  0
 -4, 20,  0
 -3, 19,  0
 -3, 18,  0
 -2, 18,  0
 -2, 17,  0
 -2, 16,  0
 -1, 16,  0
 -1, 15,  0
  0, 13,  0
  0, 12,  0
  0, 11,  0
  1, 11,  0
  1, 10,  0
  1,  9,  0
  2,  9,  0
  2,  8,  0
  2,  7,  0
  3,  7,  0
  3,  6,  0
  3,  5,  0
  4,  5,  0
  4,  4,  0
  4,  3,  0
  5,  3,  0
  5,  2,  0
  6,  2,  0
  6,  1,  0
