X,Y,Z
 80,-38, 14
 81,-38, 12
 81,-38, 10
 81,-38,  8
 82,-38,  6
 82,-38,  4
 82,-38,  2
 83,-38,  0
 83,-38, -1
 83,-38, -3
 84,-38, -5
 84,-38, -7
 84,-38, -9
 85,-38,-11
 85,-38,-13
 85,-38,-15
 86,-38,-17
 86,-38,-19
 87,-38,-21
 87,-38,-23
 87,-38,-25
 88,-38,-27
 88,-38,-29
 88,-38,-31
 89,-38,-33
 89,-38,-34
 89,-38,-36
 90,-38,-38
 90,-38,-40
 90,-38,-42
 91,-38,-44
 91,-38,-46
 78,-38, 13
 89,-38,-47
 77,-39, 13
 87,-39,-47
 75,-40, 13
 85,-40,-47
 73,-40, 12
 84,-40,-48
 71,-41, 12
 82,-41,-48
 69,-42, 12
 80,-42,-48
 67,-43, 11
 78,-43,-49
 65,-43, 11
 76,-43,-49
 64,-44, 11
 74,-44,-49
 62,-45, 10
 73,-45,-50
 60,-45, 10
 71,-45,-50
 58,-46, 10
 69,-46,-50
 56,-47, 10
 67,-47,-51
 54,-47,  9
 65,-47,-51
 53,-48,  9
 63,-48,-51
 51,-49,  9
 61,-49,-52
 49,-49,  8
 60,-49,-52
 47,-50,  8
 58,-50,-52
 45,-51,  8
 56,-51,-53
 43,-51,  7
 54,-51,-53
 41,-52,  7
 52,-52,-53
 40,-53,  7
 50,-53,-53
 38,-53,  6
 48,-53,-54
 36,-54,  6
 47,-54,-54
 34,-55,  6
 45,-55,-54
 32,-56,  5
 43,-56,-55
 30,-56,  5
 41,-56,-55
 28,-57,  5
 39,-57,-55
 27,-58,  4
 37,-58,-56
 25,-58,  4
 36,-58,-56
 23,-59,  4
 23,-59,  2
 24,-59,  0
 24,-59, -1
 24,-59, -3
 25,-59, -5
 25,-59, -7
 25,-59, -9
 26,-59,-11
 26,-59,-13
 26,-59,-15
 27,-59,-17
 27,-59,-19
 27,-59,-21
 28,-59,-23
 28,-59,-25
 28,-59,-27
 29,-59,-29
 29,-59,-31
 30,-59,-33
 30,-59,-35
 30,-59,-37
 31,-59,-39
 31,-59,-41
 31,-59,-43
 32,-59,-45
 32,-59,-47
 32,-59,-49
 33,-59,-51
 33,-59,-52
 33,-59,-54
 34,-59,-56
 80,-36, 14
 90,-36,-46
 22,-57,  4
 33,-57,-57
 79,-34, 14
 90,-34,-47
 22,-55,  3
 32,-55,-57
 78,-32, 13
 89,-32,-47
 21,-53,  3
 32,-53,-57
 78,-30, 13
 88,-30,-47
 20,-51,  3
 31,-51,-57
 77,-28, 13
 88,-28,-47
 20,-50,  3
 30,-50,-57
 76,-26, 13
 87,-26,-47
 19,-48,  3
 30,-48,-57
 76,-25, 13
 86,-25,-47
 18,-46,  3
 29,-46,-57
 75,-23, 13
 86,-23,-47
 18,-44,  3
 28,-44,-57
 74,-21, 13
 85,-21,-47
 17,-42,  3
 28,-42,-57
 74,-19, 13
 84,-19,-48
 16,-40,  2
 27,-40,-58
 73,-17, 12
 84,-17,-48
 15,-38,  2
 26,-38,-58
 72,-15, 12
 83,-15,-48
 15,-36,  2
 26,-36,-58
 72,-13, 12
 82,-13,-48
 14,-35,  2
 25,-35,-58
 71,-11, 12
 82,-11,-48
 13,-33,  2
 24,-33,-58
 70,-10, 12
 81,-10,-48
 13,-31,  2
 24,-31,-58
 70, -8, 12
 80, -8,-48
 12,-29,  2
 23,-29,-58
 69, -6, 12
 80, -6,-48
 11,-27,  2
 22,-27,-58
 68, -4, 12
 79, -4,-48
 11,-25,  1
 22,-25,-59
 67, -2, 11
 78, -2,-49
 10,-23,  1
 21,-23,-59
 67,  0, 11
 78,  0,-49
  9,-21,  1
 20,-21,-59
 66,  1, 11
 77,  1,-49
  9,-19,  1
 20,-19,-59
 65,  3, 11
 76,  3,-49
  8,-18,  1
 19,-18,-59
 65,  4, 11
 76,  4,-49
  7,-16,  1
 18,-16,-59
 64,  6, 11
 75,  6,-49
  7,-14,  1
 18,-14,-59
 63,  8, 11
 74,  8,-49
  6,-12,  1
 17,-12,-59
 63, 10, 11
 74, 10,-49
  5,-10,  1
 16,-10,-60
 62, 12, 11
 73, 12,-50
  5, -8,  0
 15, -8,-60
 61, 14, 10
 72, 14,-50
  4, -6,  0
 15, -6,-60
 61, 16, 10
 72, 16,-50
  3, -4,  0
 14, -4,-60
 60, 18, 10
 71, 18,-50
  3, -3,  0
 13, -3,-60
 59, 20, 10
 60, 20,  8
 60, 20,  6
 60, 20,  4
 61, 20,  2
 61, 20,  0
 61, 20, -1
 62, 20, -3
 62, 20, -5
 63, 20, -7
 63, 20, -9
 63, 20,-11
 64, 20,-13
 64, 20,-15
 64, 20,-17
 65, 20,-18
 65, 20,-20
 65, 20,-22
 66, 20,-24
 66, 20,-26
 66, 20,-28
 67, 20,-30
 67, 20,-32
 67, 20,-34
 68, 20,-36
 68, 20,-38
 68, 20,-40
 69, 20,-42
 69, 20,-44
 69, 20,-46
 70, 20,-48
 70, 20,-50
 58, 19, 10
 68, 19,-50
 56, 18,  9
 66, 18,-51
 54, 17,  9
 65, 17,-51
 52, 17,  9
 63, 17,-51
 50, 16,  8
 61, 16,-52
 48, 15,  8
 59, 15,-52
 46, 15,  8
 57, 15,-52
 45, 14,  7
 55, 14,-53
 43, 13,  7
 54, 13,-53
 41, 13,  7
 52, 13,-53
 39, 12,  6
