X,Y,Z
-38,-77, 24
-37,-77, 26
-36,-77, 27
-35,-77, 29
-34,-77, 31
-33,-77, 32
-32,-77, 34
-31,-77, 36
-30,-77, 37
-29,-77, 39
-28,-77, 41
-27,-77, 43
-26,-77, 44
-25,-77, 46
-24,-77, 48
-23,-77, 49
-21,-77, 51
-20,-77, 53
-19,-77, 54
-18,-77, 56
-17,-77, 58
-16,-77, 59
-15,-77, 61
-14,-77, 63
-13,-77, 65
-12,-77, 66
-11,-77, 68
-10,-77, 70
 -9,-77, 71
 -8,-77, 73
 -7,-77, 75
 -6,-77, 76
-37,-77, 23
 -4,-77, 75
-35,-76, 22
 -2,-76, 74
-34,-76, 21
 -1,-76, 73
-32,-75, 20
  0,-75, 72
-30,-75, 19
  2,-75, 71
-29,-74, 18
  3,-74, 70
-27,-74, 17
  5,-74, 69
-25,-73, 16
  7,-73, 68
-24,-73, 15
  8,-73, 67
-22,-72, 14
 10,-72, 66
-20,-72, 13
 11,-72, 65
-19,-71, 12
 13,-71, 64
-17,-71, 11
 15,-71, 63
-15,-70,  9
 16,-70, 62
-14,-70,  8
 18,-70, 61
-12,-69,  7
 20,-69, 60
-11,-69,  6
 21,-69, 59
 -9,-68,  5
 23,-68, 58
 -7,-68,  4
 25,-68, 57
 -6,-67,  3
 26,-67, 56
 -4,-67,  2
 28,-67, 55
 -2,-66,  1
 30,-66, 54
 -1,-66,  0
 31,-66, 53
  0,-65,  0
 33,-65, 52
  2,-65, -1
 34,-65, 51
  3,-64, -2
 36,-64, 50
  5,-64, -3
 38,-64, 49
  7,-63, -4
 39,-63, 48
  8,-63, -5
 41,-63, 47
 10,-62, -6
 43,-62, 46
 11,-62, -7
 13,-62, -5
 14,-62, -4
 15,-62, -2
 16,-62,  0
 17,-62,  1
 18,-62,  2
 19,-62,  4
 20,-62,  6
 21,-62,  7
 22,-62,  9
 23,-62, 11
 24,-62, 12
 25,-62, 14
 26,-62, 16
 27,-62, 17
 28,-62, 19
 29,-62, 21
 31,-62, 23
 32,-62, 24
 33,-62, 26
 34,-62, 28
 35,-62, 29
 36,-62, 31
 37,-62, 33
 38,-62, 34
 39,-62, 36
 40,-62, 38
 41,-62, 40
 42,-62, 41
 43,-62, 43
 44,-62, 45
-39,-76, 24
 -6,-76, 77
 11,-60, -7
 44,-60, 45
-39,-74, 24
 -6,-74, 77
 11,-58, -6
 43,-58, 45
-40,-72, 25
 -7,-72, 77
 10,-56, -6
 43,-56, 45
-40,-70, 25
 -7,-70, 77
 10,-54, -6
 43,-54, 46
-41,-68, 25
 -8,-68, 78
  9,-52, -6
 42,-52, 46
-41,-66, 25
 -8,-66, 78
  9,-50, -5
 42,-50, 46
-41,-64, 26
 -9,-64, 78
  8,-48, -5
 41,-48, 46
-42,-62, 26
 -9,-62, 79
  8,-46, -5
 41,-46, 47
-42,-60, 26
 -9,-60, 79
  8,-45, -5
 40,-45, 47
-43,-58, 26
-10,-58, 79
  7,-43, -4
 40,-43, 47
-43,-56, 27
-10,-56, 79
  7,-41, -4
 40,-41, 48
-44,-54, 27
-11,-54, 80
  6,-39, -4
 39,-39, 48
-44,-52, 27
-11,-52, 80
  6,-37, -4
 39,-37, 48
-44,-50, 28
-12,-50, 80
  6,-35, -3
 38,-35, 48
-45,-48, 28
-12,-48, 80
  5,-33, -3
 38,-33, 49
-45,-47, 28
-12,-47, 81
  5,-31, -3
 38,-31, 49
-46,-45, 28
-13,-45, 81
  4,-29, -2
 37,-29, 49
-46,-43, 29
-13,-43, 81
  4,-27, -2
 37,-27, 49
-47,-41, 29
-14,-41, 81
  3,-25, -2
 36,-25, 50
-47,-39, 29
-14,-39, 82
  3,-23, -2
 36,-23, 50
-47,-37, 29
-15,-37, 82
  3,-21, -1
 35,-21, 50
-48,-35, 30
-15,-35, 82
  2,-19, -1
 35,-19, 50
-48,-33, 30
-15,-33, 83
  2,-17, -1
 35,-17, 51
-49,-31, 30
-16,-31, 83
  1,-15, -1
 34,-15, 51
-49,-29, 30
-16,-29, 83
  1,-14,  0
 34,-14, 51
-49,-27, 31
-17,-27, 83
  0,-12,  0
 33,-12, 52
-50,-25, 31
-17,-25, 84
  0,-10,  0
 33,-10, 52
-50,-23, 31
-17,-23, 84
  0, -8,  0
 32, -8, 52
-51,-21, 32
-18,-21, 84
  0, -6,  0
 32, -6, 52
-51,-19, 32
-18,-19, 84
  0, -4,  0
 32, -4, 53
-52,-17, 32
-51,-17, 34
-50,-17, 35
-48,-17, 37
-47,-17, 39
-46,-17, 41
-45,-17, 42
-44,-17, 44
-43,-17, 46
-42,-17, 47
-41,-17, 49
-40,-17, 51
-39,-17, 52
-38,-17, 54
-37,-17, 56
-36,-17, 58
-35,-17, 59
-34,-17, 61
-33,-17, 63
-31,-17, 64
-30,-17, 66
-29,-17, 68
-28,-17, 69
-27,-17, 71
-26,-17, 73
-25,-17, 74
-24,-17, 76
-23,-17, 78
-22,-17, 80
-21,-17, 81
-20,-17, 83
-19,-17, 85
-50,-17, 31
-17,-17, 84
-48,-16, 30
-15,-16, 83
-47,-16, 29
-14,-16, 82
-45,-15, 28
-12,-15, 81
-43,-15, 27
-11,-15, 80
-42,-14, 26
 -9,-14, 78
-40,-14, 25
 -7,-14, 77
-38,-13, 24
 -6,-13, 76
-37,-13, 23
 -4,-13, 75
-35,-12, 22
 -2,-12, 74
-34,-12, 21
 -1,-12, 73
-32,-11, 20
  0,-11, 72
-30,-11, 19
  2,-11, 71
-29,-10, 18
  3,-10, 70
-27,-10, 17
  5,-10, 69
-25, -9, 16
  7, -9, 68
-24, -9, 15
  8, -9, 67
-22, -8, 14
 10, -8, 66
-20, -8, 13
 11, -8, 65
-19, -7, 12
 13, -7, 64
-17, -7, 11
 15, -7, 63
-15, -6,  9
 16, -6, 62
-14, -6,  8
 18, -6, 61
-12, -5,  7
 20, -5, 60
-11, -5,  6
 21, -5, 59
 -9, -4,  5
 23, -4, 58
 -7, -4,  4
 25, -4, 57
 -6, -3,  3
 26, -3, 56
 -4, -3,  2
 28, -3, 55
 -2, -2,  1
 29, -2, 54
 -1, -2,  0
  0, -2,  2
  0, -2,  4
  1, -2,  5
  3, -2,  7
  4, -2,  9
  5, -2, 10
  6, -2, 12
  7, -2, 14
  8, -2, 16
  9, -2, 17
 10, -2, 19
 11, -2, 21
 12, -2, 22
 13, -2, 24
 14, -2, 26
 15, -2, 27
 16, -2, 29
 17, -2, 31
 18, -2, 32
 19, -2, 34
 21, -2, 36
 22, -2, 38
 23, -2, 39
 24, -2, 41
 25, -2, 43
 26, -2, 44
 27, -2, 46
 28, -2, 48
 29, -2, 49
 30, -2, 51
 31, -2, 53
-20,-61,-62
-19,-61,-61
-18,-61,-59
-17,-61,-57
-16,-61,-55
-15,-61,-54
-13,-61,-52
-12,-61,-50
-11,-61,-49
-10,-61,-47
 -9,-61,-45
 -8,-61,-44
 -7,-61,-42
 -6,-61,-40
 -5,-61,-39
 -4,-61,-37
 -3,-61,-35
 -2,-61,-33
 -1,-61,-32
  0,-61,-30
  0,-61,-28
  1,-61,-27
  2,-61,-25
  4,-61,-23
  5,-61,-22
  6,-61,-20
  7,-61,-18
  8,-61,-16
  9,-61,-15
 10,-61,-13
 11,-61,-11
 12,-61,-10
-18,-61,-63
 14,-61,-11
-17,-60,-64
 15,-60,-12
-15,-60,-65
 17,-60,-13
-13,-59,-66
 19,-59,-14
-12,-59,-67
 20,-59,-15
-10,-58,-68
 22,-58,-16
 -8,-58,-69
 24,-58,-17
 -7,-57,-70
 25,-57,-18
 -5,-57,-72
 27,-57,-19
 -3,-56,-73
 28,-56,-20
 -2,-56,-74
 30,-56,-21
  0,-55,-75
 32,-55,-22
  1,-55,-76
 33,-55,-23
  2,-54,-77
 35,-54,-24
  4,-54,-78
 37,-54,-25
  5,-53,-79
 38,-53,-26
  7,-53,-80
 40,-53,-27
  9,-52,-81
 42,-52,-28
 10,-52,-82
 43,-52,-29
 12,-51,-83
 45,-51,-30
 14,-51,-84
 47,-51,-31
 15,-50,-85
 48,-50,-32
 17,-50,-86
 50,-50,-33
 19,-49,-87
 51,-49,-34
 20,-49,-88
 53,-49,-35
 22,-48,-89
 55,-48,-36
 24,-48,-90
 56,-48,-37
 25,-47,-91
 58,-47,-38
 27,-47,-92
 60,-47,-39
 28,-46,-93
 61,-46,-40
 30,-46,-94
 31,-46,-92
 32,-46,-91
 33,-46,-89
 34,-46,-87
 35,-46,-86
 36,-46,-84
 37,-46,-82
 39,-46,-81
 40,-46,-79
 41,-46,-77
 42,-46,-75
 43,-46,-74
 44,-46,-72
 45,-46,-70
 46,-46,-69
 47,-46,-67
 48,-46,-65
 49,-46,-64
 50,-46,-62
 51,-46,-60
 52,-46,-58
 53,-46,-57
 54,-46,-55
 56,-46,-53
 57,-46,-52
 58,-46,-50
 59,-46,-48
 60,-46,-47
 61,-46,-45
 62,-46,-43
 63,-46,-41
-20,-60,-62
 12,-60, -9
 30,-44,-94
 63,-44,-41
-21,-58,-62
 11,-58, -9
 29,-42,-94
 62,-42,-41
-21,-56,-61
 11,-56, -9
 29,-40,-93
 62,-40,-41
-22,-54,-61
 10,-54, -9
 28,-38,-93
 61,-38,-40
-22,-52,-61
 10,-52, -8
 28,-36,-93
 61,-36,-40
-22,-50,-61
  9,-50, -8
 28,-34,-92
 60,-34,-40
-23,-48,-60
  9,-48, -8
 27,-32,-92
 60,-32,-40
-23,-46,-60
  9,-46, -8
 27,-30,-92
 60,-30,-39
-24,-44,-60
  8,-44, -7
 26,-29,-92
 59,-29,-39
-24,-42,-60
  8,-42, -7
 26,-27,-91
 59,-27,-39
-24,-40,-59
  7,-40, -7
 25,-25,-91
 58,-25,-39
-25,-38,-59
  7,-38, -7
 25,-23,-91
 58,-23,-38
-25,-36,-59
  7,-36, -6
 25,-21,-91
 57,-21,-38
-26,-34,-59
  6,-34, -6
 24,-19,-90
 57,-19,-38
-26,-32,-58
  6,-32, -6
 24,-17,-90
 57,-17,-38
-27,-30,-58
  5,-30, -5
 23,-15,-90
 56,-15,-37
-27,-29,-58
  5,-29, -5
 23,-13,-90
 56,-13,-37
-27,-27,-57
  4,-27, -5
 22,-11,-89
 55,-11,-37
-28,-25,-57
  4,-25, -5
 22, -9,-89
 55, -9,-36
-28,-23,-57
  4,-23, -4
 22, -7,-89
 54, -7,-36
-29,-21,-57
  3,-21, -4
 21, -5,-89
 54, -5,-36
-29,-19,-56
  3,-19, -4
 21, -3,-88
 54, -3,-36
-30,-17,-56
  2,-17, -4
 20, -1,-88
 53, -1,-35
-30,-15,-56
  2,-15, -3
 20,  0,-88
 53,  0,-35
-30,-13,-56
  1,-13, -3
 19,  1,-87
 52,  1,-35
-31,-11,-55
  1,-11, -3
 19,  3,-87
 52,  3,-35
-31, -9,-55
  1, -9, -3
 19,  5,-87
 51,  5,-34
-32, -7,-55
  0, -7, -2
 18,  7,-87
 51,  7,-34
-32, -5,-55
  0, -5, -2
 18,  9,-86
 51,  9,-34
-33, -3,-54
  0, -3, -2
 17, 11,-86
 50, 11,-34
-33, -1,-54
-32, -1,-52
-31, -1,-51
-30, -1,-49
-29, -1,-47
-28, -1,-46
-27, -1,-44
-26, -1,-42
-25, -1,-40
-23, -1,-39
-22, -1,-37
-21, -1,-35
-20, -1,-34
-19, -1,-32
-18, -1,-30
-17, -1,-29
-16, -1,-27
-15, -1,-25
-14, -1,-24
-13, -1,-22
-12, -1,-20
-11, -1,-18
-10, -1,-17
 -9, -1,-15
