X,Y,Z
  0,  0,  0
-55,-79,-13
-54,-78,-13
-54,-78,-13
-53,-77,-13
-52,-76,-13
-51,-76,-13
-51,-75,-12
-50,-74,-12
-49,-74,-12
-48,-73,-12
-48,-72,-12
-47,-72,-12
-46,-71,-12
-45,-70,-12
-45,-70,-12
-44,-69,-11
-43,-68,-11
-42,-68,-11
-42,-67,-11
-41,-66,-11
-40,-66,-11
-40,-65,-11
-39,-64,-11
-38,-64,-11
-37,-63,-10
-37,-62,-10
-36,-62,-10
-35,-61,-10
-34,-60,-10
-34,-59,-10
-33,-59,-10
-32,-58,-10
-31,-57, -9
-31,-57, -9
-30,-56, -9
-29,-55, -9
-28,-55, -9
-28,-54, -9
-27,-53, -9
-26,-53, -9
-25,-52, -9
-25,-51, -8
-24,-51, -8
-23,-50, -8
-23,-49, -8
-22,-49, -8
-21,-48, -8
-20,-47, -8
-20,-47, -8
-19,-46, -8
-18,-45, -7
-17,-45, -7
-17,-44, -7
-16,-43, -7
-15,-43, -7
-14,-42, -7
-14,-41, -7
-13,-41, -7
-12,-40, -6
-11,-39, -6
-11,-39, -6
-10,-38, -6
 -9,-37, -6
 -8,-37, -6
-56,-78,-13
 -9,-36, -6
-56,-78,-13
 -9,-36, -6
-56,-78,-13
-10,-35, -6
-57,-77,-13
-10,-35, -6
-57,-77,-13
-11,-34, -5
-58,-76,-13
-11,-34, -5
-58,-76,-13
-12,-33, -5
-59,-75,-13
-12,-33, -5
-59,-75,-12
-13,-32, -5
-60,-74,-12
-13,-32, -5
-60,-74,-12
-14,-32, -5
-61,-73,-12
-14,-31, -5
-61,-73,-12
-15,-31, -5
-62,-72,-12
-15,-30, -5
-62,-72,-12
-16,-30, -5
-63,-71,-12
-16,-29, -5
-63,-71,-12
-17,-29, -5
-64,-70,-12
-17,-28, -4
-64,-70,-12
-18,-28, -4
-65,-70,-12
-18,-27, -4
-65,-69,-11
-19,-27, -4
-66,-69,-11
-19,-26, -4
-66,-68,-11
-20,-26, -4
-67,-68,-11
-20,-25, -4
-67,-67,-11
-21,-25, -4
-68,-67,-11
-21,-24, -4
-68,-66,-11
-21,-24, -4
-69,-66,-11
-22,-24, -4
-69,-65,-11
-22,-23, -4
-70,-65,-11
-23,-23, -3
-70,-64,-11
-23,-22, -3
-70,-64,-11
-24,-22, -3
-71,-63,-10
-24,-21, -3
-71,-63,-10
-25,-21, -3
