X,Y,Z
  0,  0,  0
 11,  0,  0
 12,  0,  0
 12, -1,  0
 12, -2,  0
 13, -2,  0
 13, -3,  0
 13, -4,  0
 14, -4,  0
 14, -5,  0
 14, -6,  0
 15, -6,  0
 15, -7,  0
 15, -8,  0
 16, -8,  0
 16, -9,  0
 16,-10,  0
 17,-10,  0
 17,-11,  0
 18,-12,  0
 18,-13,  0
 19,-14,  0
 19,-15,  0
 20,-16,  0
 20,-17,  0
 21,-18,  0
 21,-19,  0
 10,  0,  0
 20,-19,  0
 19,-19,  0
  9,  0,  0
 18,-19,  0
  8,  0,  0
 17,-19,  0
 16,-20,  0
  7,  0,  0
 15,-20,  0
  6,  0,  0
 14,-20,  0
 13,-20,  0
  5,  0,  0
 12,-20,  0
 12,-21,  0
  4,  0,  0
 11,-21,  0
 10,-21,  0
  3, -1,  0
  9,-21,  0
  2, -1,  0
  8,-21,  0
  7,-22,  0
  1, -1,  0
  6,-22,  0
  0, -1,  0
  5,-22,  0
  4,-22,  0
  0, -2,  0
  3,-23,  0
 -1, -2,  0
  2,-23,  0
  1,-23,  0
 -2, -2,  0
  0,-23,  0
 -3, -2,  0
 -1,-24,  0
 -4, -2,  0
 -2,-24,  0
 -3,-24,  0
 -5, -3,  0
 -4,-24,  0
 -6, -3,  0
 -5,-24,  0
 -5,-25,  0
 -6,-25,  0
 -7, -3,  0
 -7,-25,  0
 -8, -3,  0
 -8,-25,  0
 -9,-25,  0
 -9, -3,  0
 -9, -4,  0
-10,-26,  0
 -9, -5,  0
 -9, -6,  0
-10, -6,  0
-10, -7,  0
-10, -8,  0
-10, -9,  0
-10,-10,  0
-10,-11,  0
-10,-12,  0
-10,-13,  0
-10,-14,  0
-10,-15,  0
-10,-16,  0
-10,-17,  0
-10,-18,  0
-10,-19,  0
-10,-20,  0
-10,-21,  0
-10,-22,  0
-10,-23,  0
-10,-24,  0
-10,-25,  0
-10, -3,  0
 11,  1,  0
-11,-25,  0
 21,-17,  0
 11,  2,  0
-10, -2,  0
-11,-24,  0
 21,-16,  0
-12,-24,  0
 11,  3,  0
-10, -1,  0
-12,-23,  0
 22,-15,  0
-11, -1,  0
 11,  4,  0
-11,  0,  0
-13,-22,  0
 22,-14,  0
 11,  5,  0
 22,-13,  0
-13,-21,  0
-14,-21,  0
 11,  6,  0
 22,-12,  0
-12,  0,  0
-12,  1,  0
-14,-20,  0
 10,  7,  0
 22,-11,  0
-12,  2,  0
-15,-19,  0
 10,  8,  0
 22,-10,  0
-12,  3,  0
-15,-18,  0
 23, -9,  0
-13,  3,  0
-16,-18,  0
 10,  9,  0
-13,  4,  0
-16,-17,  0
 23, -8,  0
 10, 10,  0
-17,-17,  0
 23, -7,  0
-17,-16,  0
-13,  5,  0
 10, 11,  0
 23, -6,  0
-14,  5,  0
-18,-15,  0
 10, 12,  0
 23, -5,  0
-14,  6,  0
-18,-14,  0
 23, -4,  0
-14,  7,  0
 10, 13,  0
-19,-14,  0
 24, -3,  0
-19,-13,  0
-15,  8,  0
 10, 14,  0
 24, -2,  0
-20,-12,  0
 10, 15,  0
 24, -1,  0
-15,  9,  0
-20,-11,  0
-21,-11,  0
 24,  0,  0
 10, 16,  0
-15, 10,  0
-21,-10,  0
-16, 10,  0
-22,-10,  0
 10, 17,  0
 24,  1,  0
-16, 11,  0
-22, -9,  0
 10, 18,  0
 25,  2,  0
