X,Y,Z
 62,-47, 45
 63,-47, 43
 64,-47, 42
 65,-47, 40
 67,-47, 38
 68,-47, 37
 69,-47, 35
 70,-47, 34
 71,-47, 32
 73,-47, 30
 74,-47, 29
 75,-47, 27
 76,-47, 25
 77,-47, 24
 78,-47, 22
 80,-47, 21
 81,-47, 19
 82,-47, 17
 83,-47, 16
 84,-47, 14
 85,-47, 12
 87,-47, 11
 88,-47,  9
 89,-47,  8
 90,-47,  6
 91,-47,  4
 92,-47,  3
 94,-47,  1
 95,-47,  0
 96,-47, -1
 97,-47, -3
 98,-47, -4
 60,-47, 44
 97,-47, -5
 59,-48, 43
 95,-48, -7
 57,-48, 41
 94,-48, -8
 56,-49, 40
 92,-49, -9
 54,-49, 39
 91,-49,-10
 52,-50, 38
 89,-50,-11
 51,-50, 37
 87,-50,-12
 49,-51, 36
 86,-51,-13
 48,-51, 35
 84,-51,-15
 46,-51, 33
 83,-51,-16
 45,-52, 32
 81,-52,-17
 43,-52, 31
 79,-52,-18
 41,-53, 30
 78,-53,-19
 40,-53, 29
 76,-53,-20
 38,-54, 28
 75,-54,-21
 37,-54, 27
 73,-54,-23
 35,-55, 25
 72,-55,-24
 34,-55, 24
 70,-55,-25
 32,-56, 23
 68,-56,-26
 30,-56, 22
 67,-56,-27
 29,-57, 21
 65,-57,-28
 27,-57, 20
 64,-57,-29
 26,-58, 19
 62,-58,-31
 24,-58, 17
 61,-58,-32
 23,-58, 16
 59,-58,-33
 21,-59, 15
 57,-59,-34
 19,-59, 14
 56,-59,-35
 18,-60, 13
 54,-60,-36
 16,-60, 12
 53,-60,-37
 15,-61, 11
 51,-61,-39
 13,-61,  9
 14,-61,  8
 16,-61,  6
 17,-61,  5
 18,-61,  3
 19,-61,  1
 20,-61,  0
 21,-61, -1
 23,-61, -3
 24,-61, -4
 25,-61, -6
 26,-61, -7
 27,-61, -9
 28,-61,-11
 30,-61,-12
 31,-61,-14
 32,-61,-15
 33,-61,-17
 34,-61,-19
 35,-61,-20
 37,-61,-22
 38,-61,-24
 39,-61,-25
 40,-61,-27
 41,-61,-28
 43,-61,-30
 44,-61,-32
 45,-61,-33
 46,-61,-35
 47,-61,-36
 48,-61,-38
 50,-61,-40
 62,-45, 45
 98,-45, -5
 13,-59,  9
