X,Y,Z
  0,  0,  0
-330,-184,  0
-207,-184,  0
-330,-62,  0
-207,-62,  0
-318,-177,  0
-200,-177,  0
-318,-59,  0
-200,-59,  0
-306,-171,  0
-192,-171,  0
-306,-57,  0
-192,-57,  0
-296,-165,  0
-186,-165,  0
-296,-55,  0
-186,-55,  0
-286,-160,  0
-180,-160,  0
-286,-53,  0
-180,-53,  0
-277,-154,  0
-174,-154,  0
-277,-52,  0
-174,-52,  0
-268,-150,  0
-168,-150,  0
-268,-50,  0
-168,-50,  0
-260,-145,  0
-163,-145,  0
-260,-48,  0
-163,-48,  0
-252,-141,  0
-158,-141,  0
-252,-47,  0
-158,-47,  0
-245,-137,  0
-154,-137,  0
-245,-46,  0
-154,-46,  0
-238,-133,  0
-150,-133,  0
-238,-44,  0
-150,-44,  0
-232,-129,  0
-145,-129,  0
-232,-43,  0
-145,-43,  0
-225,-126,  0
-142,-126,  0
-225,-42,  0
-142,-42,  0
-220,-123,  0
-138,-123,  0
-220,-41,  0
-138,-41,  0
-214,-120,  0
-135,-120,  0
-214,-40,  0
-135,-40,  0
-209,-117,  0
-131,-117,  0
-209,-39,  0
-131,-39,  0
-204,-114,  0
-128,-114,  0
-204,-38,  0
-128,-38,  0
-199,-111,  0
-125,-111,  0
-199,-37,  0
-125,-37,  0
-195,-109,  0
-122,-109,  0
-195,-36,  0
-122,-36,  0
-190,-106,  0
-120,-106,  0
-190,-35,  0
-120,-35,  0
-186,-104,  0
-117,-104,  0
-186,-35,  0
-117,-35,  0
-182,-102,  0
-114,-102,  0
-182,-34,  0
-114,-34,  0
-178,-100,  0
-112,-100,  0
-178,-33,  0
-112,-33,  0
-175,-97,  0
-110,-97,  0
-175,-32,  0
-110,-32,  0
-171,-96,  0
-108,-96,  0
-171,-32,  0
-108,-32,  0
-168,-94,  0
-105,-94,  0
-168,-31,  0
-105,-31,  0
-165,-92,  0
-103,-92,  0
-165,-31,  0
-103,-31,  0
-162,-90,  0
-101,-90,  0
-162,-30,  0
-101,-30,  0
-159,-88,  0
-100,-88,  0
-159,-29,  0
-100,-29,  0
-156,-87,  0
-98,-87,  0
-156,-29,  0
-98,-29,  0
-153,-85,  0
-96,-85,  0
-153,-28,  0
-96,-28,  0
-150,-84,  0
-94,-84,  0
-150,-28,  0
-94,-28,  0
-148,-82,  0
-93,-82,  0
-148,-27,  0
-93,-27,  0
-145,-81,  0
-91,-81,  0
-145,-27,  0
-91,-27,  0
-143,-80,  0
-90,-80,  0
-143,-26,  0
-90,-26,  0
-140,-78,  0
-88,-78,  0
-140,-26,  0
-88,-26,  0
-138,-77,  0
-87,-77,  0
-138,-26,  0
-87,-26,  0
-136,-76,  0
-85,-76,  0
-136,-25,  0
-85,-25,  0
-134,-75,  0
-84,-75,  0
-134,-25,  0
-84,-25,  0
-132,-73,  0
-83,-73,  0
-132,-24,  0
-83,-24,  0
-130,-72,  0
-81,-72,  0
-130,-24,  0
-81,-24,  0
-128,-71,  0
-80,-71,  0
-128,-24,  0
-80,-24,  0
-126,-70,  0
-79,-70,  0
-126,-23,  0
-79,-23,  0
-124,-69,  0
-78,-69,  0
-124,-23,  0
-78,-23,  0
-122,-68,  0
-77,-68,  0
-122,-23,  0
-77,-23,  0
-120,-67,  0
-76,-67,  0
-120,-22,  0
-76,-22,  0
-119,-66,  0
-75,-66,  0
-119,-22,  0
-75,-22,  0
-117,-65,  0
-116,-65,  0
-115,-65,  0
-114,-65,  0
-113,-65,  0
-112,-65,  0
-111,-65,  0
-110,-65,  0
-109,-65,  0
-108,-65,  0
-107,-65,  0
-106,-65,  0
-105,-65,  0
-104,-65,  0
-103,-65,  0
-102,-65,  0
-101,-65,  0
-100,-65,  0
-99,-65,  0
-98,-65,  0
-97,-65,  0
-96,-65,  0
-95,-65,  0
-94,-65,  0
-93,-65,  0
-92,-65,  0
-91,-65,  0
-90,-65,  0
-89,-65,  0
-88,-65,  0
-87,-65,  0
-86,-65,  0
-85,-65,  0
-84,-65,  0
-83,-65,  0
-82,-65,  0
-81,-65,  0
-80,-65,  0
-79,-65,  0
-78,-65,  0
-77,-65,  0
-76,-65,  0
-75,-65,  0
-74,-65,  0
-73,-65,  0
-117,-64,  0
-73,-64,  0
-117,-63,  0
-73,-63,  0
-117,-62,  0
-73,-62,  0
-117,-61,  0
-73,-61,  0
-117,-60,  0
-73,-60,  0
-117,-59,  0
-73,-59,  0
-117,-58,  0
-73,-58,  0
-117,-57,  0
-73,-57,  0
-117,-56,  0
-73,-56,  0
-117,-55,  0
-73,-55,  0
-117,-54,  0
-73,-54,  0
-117,-53,  0
-73,-53,  0
-117,-52,  0
-73,-52,  0
-117,-51,  0
-73,-51,  0
-117,-50,  0
-73,-50,  0
-117,-49,  0
-73,-49,  0
-117,-48,  0
-73,-48,  0
-117,-47,  0
-73,-47,  0
-117,-46,  0
-73,-46,  0
-117,-45,  0
-73,-45,  0
-117,-44,  0
-73,-44,  0
-117,-43,  0
-73,-43,  0
-117,-42,  0
-73,-42,  0
-117,-41,  0
-73,-41,  0
-117,-40,  0
-73,-40,  0
-117,-39,  0
-73,-39,  0
-117,-38,  0
-73,-38,  0
-117,-37,  0
-73,-37,  0
-117,-36,  0
-73,-36,  0
-73,-35,  0
-117,-34,  0
-73,-34,  0
-117,-33,  0
-73,-33,  0
-117,-32,  0
-73,-32,  0
-117,-31,  0
-73,-31,  0
-117,-30,  0
-73,-30,  0
-117,-29,  0
-73,-29,  0
-117,-28,  0
-73,-28,  0
-117,-27,  0
-73,-27,  0
-117,-26,  0
-73,-26,  0
-117,-25,  0
-73,-25,  0
-117,-24,  0
-73,-24,  0
-117,-23,  0
-73,-23,  0
-117,-22,  0
-73,-22,  0
-116,-22,  0
-115,-22,  0
-114,-22,  0
-113,-22,  0
-112,-22,  0
-111,-22,  0
-110,-22,  0
-109,-22,  0
-108,-22,  0
-107,-22,  0
-106,-22,  0
-105,-22,  0
-104,-22,  0
-103,-22,  0
-102,-22,  0
-101,-22,  0
-100,-22,  0
-99,-22,  0
-98,-22,  0
-97,-22,  0
-96,-22,  0
-95,-22,  0
-94,-22,  0
-93,-22,  0
-92,-22,  0
-91,-22,  0
-90,-22,  0
-89,-22,  0
-88,-22,  0
-87,-22,  0
-86,-22,  0
-85,-22,  0
-84,-22,  0
-83,-22,  0
-82,-22,  0
-81,-22,  0
-80,-22,  0
-79,-22,  0
-78,-22,  0
-77,-22,  0
-74,-22,  0
-84,-184,  0
 38,-184,  0
-84,-62,  0
 38,-62,  0
-81,-177,  0
 37,-177,  0
-81,-59,  0
 37,-59,  0
-78,-171,  0
 35,-171,  0
-78,-57,  0
 35,-57,  0
-75,-165,  0
 34,-165,  0
-75,-55,  0
 34,-55,  0
-72,-160,  0
 33,-160,  0
-72,-53,  0
 33,-53,  0
-70,-154,  0
 32,-154,  0
-70,-52,  0
 32,-52,  0
-68,-150,  0
 31,-150,  0
-68,-50,  0
 31,-50,  0
-66,-145,  0
 30,-145,  0
-66,-48,  0
 30,-48,  0
-64,-141,  0
 29,-141,  0
-64,-47,  0
 29,-47,  0
-62,-137,  0
 28,-137,  0
-62,-46,  0
 28,-46,  0
-60,-133,  0
