X,Y,Z
-16,-41,  0
-16,-42,  0
-17,-43,  0
-17,-44,  0
-18,-45,  0
-18,-46,  0
-19,-47,  0
-19,-48,  0
-20,-49,  0
-20,-51,  0
-21,-52,  0
-22,-53,  0
-22,-55,  0
-23,-56,  0
-24,-58,  0
-25,-59,  0
-25,-61,  0
-26,-63,  0
-27,-65,  0
-28,-67,  0
-29,-69,  0
-30,-72,  0
-32,-74,  0
-33,-77,  0
-34,-80,  0
-36,-83,  0
-38,-86,  0
-39,-90,  0
-41,-94,  0
-43,-99,  0
-46,-104,  0
-16,-40,  0
-47,-101,  0
-16,-39,  0
-48,-99,  0
-17,-38,  0
-48,-96,  0
-17,-37,  0
-49,-94,  0
-18,-36,  0
-50,-92,  0
-18,-35,  0
-51,-89,  0
-18,-34,  0
-52,-87,  0
-19,-33,  0
-53,-84,  0
-19,-32,  0
-54,-82,  0
-55,-80,  0
-20,-31,  0
-56,-77,  0
-20,-30,  0
-57,-75,  0
-21,-29,  0
-57,-73,  0
-21,-28,  0
-58,-70,  0
-21,-27,  0
-59,-68,  0
-22,-26,  0
-60,-66,  0
-22,-25,  0
-61,-64,  0
-22,-24,  0
-62,-61,  0
-23,-23,  0
-63,-59,  0
-23,-22,  0
-64,-57,  0
-24,-22,  0
-64,-54,  0
-24,-21,  0
-65,-52,  0
-24,-20,  0
-66,-50,  0
-25,-19,  0
-67,-48,  0
-25,-18,  0
-68,-45,  0
-25,-17,  0
-69,-43,  0
-26,-16,  0
-70,-41,  0
-26,-15,  0
-71,-39,  0
-27,-14,  0
-71,-36,  0
-72,-34,  0
-27,-13,  0
-28,-13,  0
-29,-13,  0
-30,-14,  0
-31,-14,  0
-32,-15,  0
-33,-15,  0
-34,-15,  0
-35,-16,  0
-36,-16,  0
-37,-17,  0
-38,-17,  0
-39,-17,  0
-40,-18,  0
-41,-18,  0
-42,-19,  0
-44,-20,  0
-45,-20,  0
-47,-21,  0
-48,-22,  0
-50,-22,  0
-52,-23,  0
-54,-24,  0
-56,-25,  0
-58,-26,  0
-61,-27,  0
-63,-28,  0
-66,-29,  0
-70,-30,  0
-73,-32,  0
-15,-40,  0
-44,-103,  0
-26,-12,  0
-71,-31,  0
-14,-40,  0
-41,-102,  0
-69,-30,  0
-13,-40,  0
-39,-102,  0
-25,-12,  0
-67,-29,  0
-12,-39,  0
-37,-101,  0
-24,-11,  0
-65,-28,  0
-11,-39,  0
-35,-100,  0
-23,-11,  0
-10,-39,  0
-33,-100,  0
-22,-10,  0
 -9,-38,  0
-31,-99,  0
-21,-10,  0
-59,-26,  0
-28,-98,  0
-20,-10,  0
-57,-25,  0
 -8,-38,  0
-26,-97,  0
-20, -9,  0
-55,-24,  0
 -7,-37,  0
-24,-97,  0
-19, -9,  0
-53,-23,  0
 -6,-37,  0
-22,-96,  0
-18, -9,  0
-51,-22,  0
 -5,-37,  0
-19,-95,  0
-17, -8,  0
-49,-21,  0
 -4,-36,  0
-17,-95,  0
-16, -8,  0
-47,-20,  0
 -3,-36,  0
-15,-94,  0
-15, -7,  0
 -2,-35,  0
-12,-93,  0
-14, -7,  0
-43,-19,  0
 -1,-35,  0
-10,-92,  0
-13, -7,  0
  0,-35,  0
 -8,-92,  0
-13, -6,  0
  0,-34,  0
 -5,-91,  0
-12, -6,  0
 -3,-90,  0
-11, -6,  0
  1,-34,  0
 -1,-90,  0
-10, -5,  0
-32,-14,  0
  2,-33,  0
  1,-89,  0
 -9, -5,  0
  3,-33,  0
  3,-88,  0
