X,Y,Z
  0,  0,  0
 50,-87,-17
 49,-86,-17
 49,-85,-17
 49,-84,-17
 49,-83,-17
 49,-82,-16
 48,-81,-16
 48,-80,-16
 48,-79,-16
 48,-78,-16
 48,-77,-15
 47,-76,-15
 47,-75,-15
 47,-75,-15
 47,-74,-15
 47,-73,-14
 46,-72,-14
 46,-71,-14
 46,-70,-14
 46,-69,-14
 46,-68,-13
 45,-67,-13
 45,-66,-13
 45,-65,-13
 45,-64,-13
 45,-63,-12
 44,-62,-12
 44,-61,-12
 44,-60,-12
 44,-59,-12
 44,-58,-11
 43,-57,-11
 43,-56,-11
 43,-55,-11
 43,-54,-11
 43,-53,-10
 42,-52,-10
 42,-51,-10
 42,-50,-10
 42,-49,-10
 42,-48, -9
 41,-47, -9
 41,-46, -9
 41,-45, -9
 41,-44, -9
 41,-43, -8
 40,-43, -8
 40,-42, -8
 40,-41, -8
 40,-40, -8
 40,-39, -7
 39,-38, -7
 39,-37, -7
 39,-36, -7
 39,-35, -7
 39,-34, -7
 38,-33, -6
 38,-32, -6
 38,-31, -6
 38,-30, -6
 38,-29, -6
 37,-28, -5
 37,-27, -5
 37,-26, -5
 49,-87,-17
 36,-26, -5
 48,-87,-17
 35,-26, -5
 47,-88,-18
 34,-27, -5
 46,-88,-18
 33,-27, -5
 45,-88,-18
 32,-27, -5
 44,-88,-18
 31,-27, -5
 43,-88,-18
 30,-27, -5
 42,-89,-18
 29,-27, -5
 41,-89,-18
 28,-28, -5
 40,-89,-18
 27,-28, -5
 39,-89,-18
 26,-28, -5
 38,-89,-18
 25,-28, -5
 37,-89,-18
 24,-28, -5
 36,-90,-18
 23,-28, -5
 35,-90,-18
 23,-29, -5
 34,-90,-18
 22,-29, -5
 33,-90,-18
 21,-29, -6
 32,-90,-18
 20,-29, -6
 31,-90,-18
 19,-29, -6
 30,-91,-18
 18,-29, -6
 29,-91,-18
 17,-30, -6
 28,-91,-18
 16,-30, -6
 27,-91,-18
 15,-30, -6
 26,-91,-18
 14,-30, -6
 26,-91,-18
 13,-30, -6
 25,-92,-18
 12,-30, -6
 24,-92,-18
 11,-31, -6
 23,-92,-18
 10,-31, -6
 22,-92,-18
  9,-31, -6
 21,-92,-18
  8,-31, -6
 20,-92,-18
  7,-31, -6
 19,-93,-19
  6,-32, -6
 18,-93,-19
  5,-32, -6
 17,-93,-19
  4,-32, -6
 16,-93,-19
  3,-32, -6
 15,-93,-19
  2,-32, -6
 14,-93,-19
  1,-32, -6
 13,-94,-19
  0,-33, -6
 12,-94,-19
  0,-33, -6
 11,-94,-19
 -1,-33, -6
 10,-94,-19
 -2,-33, -6
  9,-94,-19
 -3,-33, -6
  8,-94,-19
 -3,-33, -6
  7,-95,-19
 -4,-34, -6
  6,-95,-19
 -5,-34, -6
  5,-95,-19
 -6,-34, -7
  4,-95,-19
 -7,-34, -7
  3,-95,-19
 -8,-34, -7
  2,-96,-19
 -9,-34, -7
  1,-96,-19
-10,-35, -7
  0,-96,-19
-11,-35, -7
  0,-96,-19
-12,-35, -7
  0,-96,-19
-13,-35, -7
 -1,-96,-19
-14,-35, -7
 -2,-97,-19
-15,-35, -7
 -3,-97,-19
-16,-36, -7
 -4,-97,-19
-17,-36, -7
 -5,-97,-19
-18,-36, -7
 -6,-97,-19
-19,-36, -7
 -7,-97,-19
-20,-36, -7
 -8,-98,-20
-21,-36, -7
 -9,-98,-20
-22,-37, -7
-10,-98,-20
-10,-97,-19
-11,-96,-19
-11,-95,-19
-11,-94,-19
-11,-93,-19
-11,-92,-18
-12,-91,-18
-12,-90,-18
-12,-89,-18
-12,-88,-18
-12,-87,-17
-13,-86,-17
-13,-85,-17
-13,-84,-17
-13,-83,-17
-13,-82,-16
-14,-81,-16
-14,-80,-16
-14,-79,-16
-14,-79,-16
-14,-78,-15
-15,-77,-15
-15,-76,-15
-15,-75,-15
-15,-74,-15
-15,-73,-14
-16,-72,-14
-16,-71,-14
-16,-70,-14
-16,-69,-14
-16,-68,-13
-17,-67,-13
-17,-66,-13
-17,-65,-13
-17,-64,-13
-17,-63,-12
-18,-62,-12
-18,-61,-12
-18,-60,-12
-18,-59,-12
-18,-58,-11
-19,-57,-11
-19,-56,-11
-19,-55,-11
-19,-54,-11
-19,-53,-10
-20,-52,-10
-20,-51,-10
-20,-50,-10
-20,-49,-10
-20,-48, -9
-21,-47, -9
-21,-47, -9
-21,-46, -9
-21,-45, -9
-21,-44, -9
-22,-43, -8
-22,-42, -8
-22,-41, -8
-22,-40, -8
-22,-39, -8
-23,-38, -7
-23,-37, -7
 49,-88,-13
 36,-27,  0
-11,-99,-15
-23,-38, -3
 48,-89, -8
 36,-27,  3
-12,-99,-10
-24,-38,  1
 48,-89, -4
 35,-28,  8
-12,-100, -6
-25,-39,  6
 47,-90,  0
 34,-29, 12
-13,-101, -1
-26,-40, 10
 46,-91,  4
 34,-30, 17
-14,-101,  2
-26,-40, 15
 46,-91,  9
 33,-30, 21
-14,-102,  7
-27,-41, 19
 45,-92, 14
 32,-31, 26
-15,-103, 11
-28,-42, 24
 44,-93, 18
 32,-32, 31
-16,-103, 16
-28,-42, 28
 43,-93, 23
 31,-32, 35
-16,-104, 20
-29,-43, 33
 43,-94, 27
 30,-33, 40
-17,-105, 25
-30,-44, 38
 42,-95, 32
 29,-34, 44
-18,-106, 30
-30,-44, 42
 41,-95, 36
 29,-34, 49
-18,-106, 34
-31,-45, 47
 41,-96, 41
 28,-35, 53
-19,-107, 39
-32,-46, 51
 40,-97, 45
 27,-36, 58
-20,-108, 43
-32,-47, 56
 39,-98, 50
 39,-97, 50
 39,-96, 50
 39,-95, 51
 39,-94, 51
 38,-93, 51
 38,-92, 51
 38,-91, 51
 38,-90, 52
 38,-89, 52
 37,-88, 52
 37,-87, 52
 37,-86, 52
 37,-85, 53
 37,-84, 53
 36,-83, 53
 36,-82, 53
 36,-81, 53
 36,-80, 54
 36,-79, 54
 35,-78, 54
 35,-77, 54
 35,-76, 54
 35,-75, 55
 35,-74, 55
 34,-73, 55
 34,-72, 55
 34,-71, 55
 34,-70, 56
 34,-69, 56
 33,-68, 56
 33,-67, 56
 33,-67, 56
 33,-66, 57
 33,-65, 57
 32,-64, 57
 32,-63, 57
 32,-62, 57
 32,-61, 58
 32,-60, 58
 31,-59, 58
 31,-58, 58
 31,-57, 58
 31,-56, 59
 31,-55, 59
 30,-54, 59
 30,-53, 59
 30,-52, 59
 30,-51, 60
 30,-50, 60
 29,-49, 60
 29,-48, 60
 29,-47, 60
 29,-46, 61
 29,-45, 61
 28,-44, 61
 28,-43, 61
 28,-42, 61
 28,-41, 62
 28,-40, 62
 27,-39, 62
 27,-38, 62
