X,Y,Z
  0,  0,  0
 13, -6,  0
 13, -5,  0
 14, -5,  0
 14, -4,  0
 14, -3,  0
 14, -2,  0
 15, -2,  0
 15, -1,  0
 15,  0,  0
 16,  0,  0
 16,  1,  0
 16,  2,  0
 12, -6,  0
 15,  1,  0
 14,  1,  0
 11, -6,  0
 13,  0,  0
 10, -7,  0
 12,  0,  0
 11,  0,  0
  9, -7,  0
 10,  0,  0
  8, -7,  0
  9,  0,  0
  8, -1,  0
  7, -8,  0
  7, -1,  0
  6, -8,  0
  6, -1,  0
  6, -2,  0
  5, -8,  0
  5, -2,  0
  4, -2,  0
  4, -8,  0
  4, -3,  0
  4, -9,  0
  3, -3,  0
  3, -9,  0
  2, -3,  0
  1, -4,  0
  2, -9,  0
  0, -4,  0
  1, -9,  0
  1,-10,  0
  0, -5,  0
  0,-10,  0
 -1, -5,  0
 -2, -5,  0
 -2, -6,  0
 -3, -6,  0
 -1,-10,  0
 -4, -6,  0
 -1,-11,  0
 -2,-11,  0
 -4, -7,  0
 -5, -7,  0
 -3,-11,  0
 -6, -7,  0
 -4,-11,  0
 -7, -8,  0
 -4,-12,  0
 -5,-11,  0
 -5,-10,  0
 -6,-10,  0
 -6, -9,  0
 -7, -9,  0
 -8, -8,  0
 12, -4,  0
 15,  3,  0
 -8, -7,  0
 11, -3,  0
 13,  5,  0
 -5, -9,  0
 -8, -6,  0
 10, -2,  0
 12,  6,  0
 -9, -4,  0
  9, -1,  0
 11,  8,  0
 -6, -8,  0
 -9, -3,  0
  9,  9,  0
-10, -2,  0
  8,  1,  0
  8, 10,  0
 -7, -6,  0
-10, -1,  0
  7,  2,  0
  7, 11,  0
 -7, -5,  0
-10,  0,  0
  6,  3,  0
  6, 12,  0
 -7, -4,  0
-11,  0,  0
  5,  4,  0
  5, 13,  0
 -8, -3,  0
-11,  1,  0
  4, 14,  0
 -8, -2,  0
-11,  2,  0
  4,  5,  0
  4, 15,  0
-12,  2,  0
  4,  6,  0
  3, 16,  0
 -9, -1,  0
-12,  3,  0
  3,  7,  0
  2, 17,  0
 -9,  0,  0
-12,  4,  0
  2,  8,  0
  1, 18,  0
-12,  5,  0
  2,  9,  0
  2, 10,  0
  1, 10,  0
  1, 11,  0
  1, 12,  0
  1, 13,  0
  1, 14,  0
  1, 15,  0
  1, 16,  0
  1, 17,  0
  0, 19,  0
  1,  8,  0
  0, 18,  0
  0, 17,  0
  0,  8,  0
  0,  7,  0
 -1, 17,  0
 -1, 16,  0
 -2, 16,  0
 -2, 15,  0
  0,  6,  0
 -1,  6,  0
 -3, 15,  0
 -3, 14,  0
 -4, 14,  0
 -2,  5,  0
 -4, 13,  0
 -5, 13,  0
 -3,  5,  0
 -5, 12,  0
 -3,  4,  0
 -6, 12,  0
 -4,  4,  0
 -6, 11,  0
 -7, 11,  0
 -5,  3,  0
 -7, 10,  0
 -8, 10,  0
 -6,  3,  0
 -8,  9,  0
 -9,  9,  0
 -6,  2,  0
 -7,  2,  0
-10,  8,  0
-11,  8,  0
 -8,  1,  0
-11,  7,  0
-12,  7,  0
-12,  6,  0
 -9,  1,  0
-13,  6,  0
-10,  1,  0
-10,  2,  0
-11,  3,  0
-13,  5,  0
 17,  2,  0
 17,  3,  0
 17,  4,  0
 17,  5,  0
 18,  5,  0
 18,  6,  0
 18,  7,  0
 19,  7,  0
 19,  8,  0
 19,  9,  0
 19, 10,  0
 20, 10,  0
 20, 11,  0
 20, 12,  0
 21, 13,  0
 21, 14,  0
 21, 15,  0
 22, 16,  0
 22, 17,  0
 22, 18,  0
 23, 18,  0
 23, 19,  0
 23, 20,  0
 23, 21,  0
 24, 21,  0
 24, 22,  0
 24, 23,  0
 25, 24,  0
 25, 25,  0
 24, 24,  0
 22, 23,  0
 21, 22,  0
 20, 21,  0
 13,  1,  0
 19, 21,  0
 18, 20,  0
 17, 19,  0
 16, 18,  0
 15, 18,  0
 14, 17,  0
 13, 16,  0
 12, 16,  0
 11, 15,  0
  8,  0,  0
 10, 14,  0
  9, 14,  0
  8, 13,  0
  7, 12,  0
  5, 11,  0
  4, 10,  0
  3, 10,  0
  3,  9,  0
 -2,  6,  0
 -5,  4,  0
-12,  0,  0
 -7, -7,  0
-12, -1,  0
-13, -1,  0
 -9, -7,  0
 -9, -6,  0
-10, -6,  0
-10, -5,  0
-11, -5,  0
-11, -4,  0
-12, -3,  0
-12, -2,  0
-13, -2,  0
 15,  4,  0
 22, 26,  0
-14,  0,  0
 19, 28,  0
 -9, -5,  0
 12,  7,  0
 16, 29,  0
-15,  2,  0
 14, 30,  0
-15,  3,  0
 10,  9,  0
 12, 31,  0
-15,  4,  0
 10, 32,  0
-16,  5,  0
  8, 33,  0
-16,  7,  0
  6, 13,  0
  6, 34,  0
-16,  8,  0
  5, 14,  0
  5, 34,  0
-17,  9,  0
  4, 35,  0
-17, 10,  0
  4, 16,  0
  2, 36,  0
-17, 11,  0
  1, 36,  0
  0, 37,  0
-18, 12,  0
-18, 13,  0
  0, 20,  0
  0, 21,  0
  0, 22,  0
  0, 23,  0
  0, 24,  0
  0, 25,  0
  0, 26,  0
  0, 27,  0
  0, 28,  0
  0, 29,  0
  0, 30,  0
  0, 31,  0
  0, 32,  0
  0, 33,  0
  0, 34,  0
 -1, 35,  0
 -1, 36,  0
 -1, 37,  0
 -1, 38,  0
 -2, 36,  0
 -3, 35,  0
 -3, 34,  0
 -4, 34,  0
 -4, 33,  0
 -5, 33,  0
 -5, 32,  0
 -6, 31,  0
 -6, 30,  0
 -7, 30,  0
 -7, 29,  0
 -8, 28,  0
 -8, 27,  0
 -9, 27,  0
 -9, 26,  0
-10, 25,  0
-11, 24,  0
-11, 23,  0
-12, 23,  0
-12, 22,  0
-13, 21,  0
 -9, 10,  0
-13, 20,  0
-14, 20,  0
-14, 19,  0
-15, 19,  0
-15, 18,  0
-15, 17,  0
-16, 17,  0
-16, 16,  0
-17, 16,  0
-17, 15,  0
-18, 15,  0
-18, 14,  0
-13,  7,  0
-14,  7,  0
-14,  8,  0
-15,  8,  0
-15,  9,  0
-15, 10,  0
-16, 10,  0
-16, 11,  0
-17, 12,  0
-17, 13,  0
 25, 26,  0
 26, 26,  0
 26, 27,  0
 26, 28,  0
 27, 29,  0
 27, 30,  0
 27, 31,  0
 28, 32,  0
 28, 33,  0
 29, 34,  0
 29, 35,  0
 29, 36,  0
