X,Y,Z
  0,  0,  0
-248,-184,  0
-125,-184,  0
-248,-62,  0
-125,-62,  0
-239,-177,  0
-121,-177,  0
-239,-59,  0
-121,-59,  0
-230,-171,  0
-116,-171,  0
-230,-57,  0
-116,-57,  0
-222,-165,  0
-112,-165,  0
-222,-55,  0
-112,-55,  0
-215,-160,  0
-109,-160,  0
-215,-53,  0
-109,-53,  0
-208,-154,  0
-105,-154,  0
-208,-52,  0
-105,-52,  0
-201,-150,  0
-102,-150,  0
-201,-50,  0
-102,-50,  0
-195,-145,  0
-99,-145,  0
-195,-48,  0
-99,-48,  0
-190,-141,  0
-96,-141,  0
-190,-47,  0
-96,-47,  0
-184,-137,  0
-93,-137,  0
-184,-46,  0
-93,-46,  0
-179,-133,  0
-90,-133,  0
-179,-44,  0
-90,-44,  0
-174,-129,  0
-88,-129,  0
-174,-43,  0
-88,-43,  0
-170,-126,  0
-86,-126,  0
-170,-42,  0
-86,-42,  0
-165,-123,  0
-83,-123,  0
-165,-41,  0
-83,-41,  0
-161,-120,  0
-81,-120,  0
-161,-40,  0
-81,-40,  0
-157,-117,  0
-79,-117,  0
-157,-39,  0
-79,-39,  0
-153,-114,  0
-77,-114,  0
-153,-38,  0
-77,-38,  0
-150,-111,  0
-76,-111,  0
-150,-37,  0
-76,-37,  0
-146,-109,  0
-74,-109,  0
-146,-36,  0
-74,-36,  0
-143,-106,  0
-72,-106,  0
-143,-35,  0
-72,-35,  0
-140,-104,  0
-71,-104,  0
-140,-35,  0
-71,-35,  0
-137,-102,  0
-69,-102,  0
-137,-34,  0
-69,-34,  0
-134,-100,  0
-68,-100,  0
-134,-33,  0
-68,-33,  0
-131,-97,  0
-66,-97,  0
-131,-32,  0
-66,-32,  0
-129,-96,  0
-65,-96,  0
-129,-32,  0
-65,-32,  0
-126,-94,  0
-125,-94,  0
-124,-94,  0
-123,-94,  0
-122,-94,  0
-121,-94,  0
-120,-94,  0
-119,-94,  0
-118,-94,  0
-117,-94,  0
-116,-94,  0
-115,-94,  0
-114,-94,  0
-113,-94,  0
-112,-94,  0
-111,-94,  0
-110,-94,  0
-109,-94,  0
-108,-94,  0
-107,-94,  0
-106,-94,  0
-105,-94,  0
-104,-94,  0
-103,-94,  0
-102,-94,  0
-101,-94,  0
-100,-94,  0
