X,Y,Z
 -2,-41,  0
 -3,-41,  0
 -4,-42,  0
 -5,-42,  0
 -6,-42,  0
 -7,-43,  0
 -8,-43,  0
 -9,-43,  0
-10,-44,  0
-11,-44,  0
-12,-45,  0
-13,-45,  0
-14,-45,  0
-15,-46,  0
-16,-46,  0
-17,-47,  0
-18,-47,  0
-19,-48,  0
-20,-48,  0
-22,-49,  0
-23,-49,  0
-24,-50,  0
-25,-50,  0
-27,-50,  0
-28,-51,  0
-29,-52,  0
-30,-52,  0
-32,-53,  0
-33,-53,  0
-35,-54,  0
-36,-54,  0
 -2,-40,  0
-36,-53,  0
 -2,-38,  0
-36,-51,  0
 -2,-37,  0
-36,-49,  0
 -2,-36,  0
-36,-48,  0
 -3,-35,  0
-35,-46,  0
 -3,-34,  0
-35,-45,  0
 -3,-33,  0
-35,-43,  0
 -3,-32,  0
-35,-42,  0
 -3,-31,  0
-35,-41,  0
 -4,-30,  0
-35,-39,  0
 -4,-29,  0
-35,-38,  0
-34,-37,  0
 -4,-28,  0
-34,-36,  0
 -4,-27,  0
-34,-34,  0
 -5,-26,  0
-34,-33,  0
 -5,-25,  0
-34,-32,  0
 -5,-24,  0
-34,-31,  0
 -5,-23,  0
-34,-30,  0
-34,-29,  0
 -5,-22,  0
-34,-28,  0
 -6,-21,  0
-33,-27,  0
 -6,-20,  0
-33,-26,  0
 -6,-19,  0
-33,-25,  0
-33,-24,  0
 -6,-18,  0
-33,-23,  0
 -6,-17,  0
-33,-22,  0
-33,-21,  0
 -7,-16,  0
-33,-20,  0
 -7,-15,  0
-33,-19,  0
-33,-18,  0
 -7,-14,  0
 -8,-14,  0
 -9,-14,  0
-10,-14,  0
-11,-14,  0
-12,-15,  0
-13,-15,  0
-14,-15,  0
-15,-15,  0
-16,-15,  0
-17,-15,  0
-18,-15,  0
-19,-15,  0
-20,-16,  0
-21,-16,  0
-22,-16,  0
-23,-16,  0
-24,-16,  0
-25,-16,  0
-26,-16,  0
-27,-16,  0
-28,-17,  0
-29,-17,  0
-30,-17,  0
-31,-17,  0
-32,-17,  0
-33,-17,  0
 -1,-41,  0
-37,-55,  0
 -7,-13,  0
 -6,-13,  0
-33,-16,  0
  0,-41,  0
  0,-40,  0
 -6,-12,  0
-38,-56,  0
-33,-15,  0
 -6,-11,  0
-33,-14,  0
 -5,-11,  0
-34,-14,  0
  1,-40,  0
-39,-57,  0
 -5,-10,  0
-34,-13,  0
  2,-40,  0
-40,-57,  0
 -4,-10,  0
-34,-12,  0
-40,-58,  0
 -4, -9,  0
  3,-40,  0
-34,-11,  0
-41,-58,  0
 -4, -8,  0
-35,-11,  0
  4,-40,  0
-41,-59,  0
-35,-10,  0
-42,-59,  0
 -3, -8,  0
  5,-40,  0
 -3, -7,  0
-35, -9,  0
-43,-60,  0
  6,-40,  0
 -3, -6,  0
-35, -8,  0
  6,-39,  0
-44,-61,  0
 -2, -6,  0
-36, -8,  0
  7,-39,  0
 -2, -5,  0
-36, -7,  0
-45,-62,  0
-36, -6,  0
  8,-39,  0
 -1, -4,  0
  9,-39,  0
-46,-63,  0
-36, -5,  0
-47,-63,  0
 -1, -3,  0
-37, -4,  0
 10,-39,  0
-48,-64,  0
 11,-39,  0
-48,-65,  0
  0, -2,  0
-37, -3,  0
 12,-39,  0
-49,-66,  0
  0, -1,  0
-37, -2,  0
 10,-40,  0
  9,-40,  0
  7,-41,  0
  6,-41,  0
  4,-42,  0
  3,-43,  0
  2,-43,  0
  0,-44,  0
 -1,-45,  0
 -2,-45,  0
 -4,-46,  0
 -6,-47,  0
 -7,-48,  0
 -9,-48,  0
-11,-49,  0
-13,-50,  0
-15,-51,  0
-17,-52,  0
-19,-53,  0
-22,-54,  0
-24,-55,  0
-27,-56,  0
-29,-57,  0
-32,-58,  0
-34,-59,  0
-37,-61,  0
-40,-62,  0
-43,-63,  0
-47,-65,  0
-50,-66,  0
 12,-37,  0
-49,-62,  0
 11,-35,  0
-49,-59,  0
 10,-33,  0
-48,-55,  0
 10,-32,  0
-47,-52,  0
  9,-30,  0
-47,-49,  0
  9,-28,  0
-46,-46,  0
  8,-27,  0
-46,-43,  0
  8,-26,  0
-45,-40,  0
  7,-24,  0
-45,-38,  0
  7,-23,  0
-44,-35,  0
  6,-21,  0
-44,-33,  0
  6,-20,  0
-43,-31,  0
  6,-19,  0
-43,-29,  0
  5,-18,  0
-43,-27,  0
  5,-16,  0
-42,-25,  0
  4,-15,  0
-42,-23,  0
  4,-14,  0
-41,-21,  0
  4,-13,  0
-41,-19,  0
  3,-12,  0
-41,-18,  0
  3,-11,  0
-41,-16,  0
  2,-10,  0
-40,-14,  0
  2, -9,  0
-40,-13,  0
  2, -8,  0
-40,-11,  0
  1, -7,  0
-39,-10,  0
  1, -6,  0
-39, -9,  0
  1, -5,  0
-39, -7,  0
  1, -4,  0
-39, -6,  0
  0, -3,  0
-38, -5,  0
-38, -4,  0
-38, -3,  0
 -1, -1,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -6, -1,  0
 -7, -1,  0
 -8, -1,  0
 -9, -1,  0
-10, -1,  0
-12, -1,  0
-13, -1,  0
-14, -1,  0
-15, -1,  0
-16, -1,  0
-17, -1,  0
-19, -1,  0
-20, -1,  0
-21, -1,  0
-23, -1,  0
-24, -1,  0
-25, -1,  0
-27, -1,  0
-28, -1,  0
-30, -1,  0
