X,Y,Z
  0,  0,  0
  7,-91, 20
  7,-90, 20
  7,-89, 20
  8,-88, 19
  8,-87, 19
  8,-87, 19
  8,-86, 19
  9,-85, 19
  9,-84, 19
  9,-83, 18
  9,-82, 18
  9,-82, 18
 10,-81, 18
 10,-80, 18
 10,-79, 17
 10,-78, 17
 11,-77, 17
 11,-77, 17
 11,-76, 17
 11,-75, 17
 11,-74, 16
 12,-73, 16
 12,-73, 16
 12,-72, 16
 12,-71, 16
 12,-70, 15
 13,-69, 15
 13,-68, 15
 13,-68, 15
 13,-67, 15
 14,-66, 14
 14,-65, 14
 14,-64, 14
 14,-64, 14
 14,-63, 14
 15,-62, 14
 15,-61, 13
 15,-60, 13
 15,-59, 13
 16,-59, 13
 16,-58, 13
 16,-57, 12
 16,-56, 12
 16,-55, 12
 17,-54, 12
 17,-54, 12
 17,-53, 12
 17,-52, 11
 18,-51, 11
 18,-50, 11
 18,-50, 11
 18,-49, 11
 18,-48, 10
 19,-47, 10
 19,-46, 10
 19,-45, 10
 19,-45, 10
 20,-44,  9
 20,-43,  9
 20,-42,  9
 20,-41,  9
 20,-41,  9
 21,-40,  9
 21,-39,  8
  6,-90, 20
 20,-38,  8
  5,-90, 20
 19,-38,  8
  4,-89, 20
 18,-38,  8
  3,-89, 20
 17,-37,  8
  2,-89, 20
 16,-37,  8
  2,-88, 20
 16,-37,  8
  1,-88, 19
 15,-36,  8
  0,-88, 19
 14,-36,  8
  0,-87, 19
 13,-35,  8
 -1,-87, 19
 12,-35,  8
 -2,-86, 19
 11,-35,  7
 -3,-86, 19
 10,-34,  7
 -4,-86, 19
  9,-34,  7
 -5,-85, 19
  8,-34,  7
 -5,-85, 19
  7,-33,  7
 -6,-84, 19
  7,-33,  7
 -7,-84, 19
  6,-32,  7
 -8,-84, 18
  5,-32,  7
 -9,-83, 18
  4,-32,  7
-10,-83, 18
  3,-31,  7
-11,-83, 18
  2,-31,  7
-12,-82, 18
  1,-30,  6
-13,-82, 18
  0,-30,  6
-14,-81, 18
  0,-30,  6
-14,-81, 18
 -1,-29,  6
-15,-81, 18
 -1,-29,  6
-16,-80, 18
 -2,-29,  6
-17,-80, 18
 -3,-28,  6
-18,-80, 18
 -4,-28,  6
-19,-79, 17
 -5,-27,  6
-20,-79, 17
 -6,-27,  6
-21,-78, 17
 -7,-27,  6
-22,-78, 17
 -8,-26,  6
-23,-78, 17
 -9,-26,  5
-23,-77, 17
 -9,-25,  5
-24,-77, 17
-10,-25,  5
-25,-76, 17
-11,-25,  5
-26,-76, 17
-12,-24,  5
-27,-76, 17
-13,-24,  5
-28,-75, 17
-14,-24,  5
-29,-75, 17
-15,-23,  5
-30,-75, 16
-16,-23,  5
-31,-74, 16
-17,-22,  5
-31,-74, 16
-18,-22,  5
-32,-73, 16
-18,-22,  4
-33,-73, 16
-19,-21,  4
-34,-73, 16
-20,-21,  4
-35,-72, 16
-21,-20,  4
-36,-72, 16
-22,-20,  4
-37,-71, 16
-23,-20,  4
-38,-71, 16
-24,-19,  4
-39,-71, 16
-25,-19,  4
-40,-70, 15
-26,-19,  4
-40,-70, 15
-27,-18,  4
-41,-70, 15
-27,-18,  4
-42,-69, 15
-28,-17,  4
-43,-69, 15
-29,-17,  3
-44,-68, 15
-30,-17,  3
-45,-68, 15
-31,-16,  3
-46,-68, 15
-32,-16,  3
-47,-67, 15
-33,-15,  3
-48,-67, 15
-34,-15,  3
-49,-66, 15
-48,-66, 14
-48,-65, 14
-48,-64, 14
-48,-63, 14
-47,-62, 14
-47,-62, 13
-47,-61, 13
-47,-60, 13
-47,-59, 13
-46,-58, 13
-46,-57, 13
-46,-57, 12
-46,-56, 12
-45,-55, 12
-45,-54, 12
-45,-53, 12
-45,-53, 11
-45,-52, 11
-44,-51, 11
-44,-50, 11
-44,-49, 11
-44,-48, 11
-43,-48, 10
-43,-47, 10
-43,-46, 10
-43,-45, 10
-43,-44, 10
-42,-43,  9
