X,Y,Z
  0,  0,  0
  8,-21,-50
  7,-21,-49
  6,-21,-49
  5,-21,-48
  5,-22,-48
  4,-22,-47
  3,-22,-47
  2,-22,-46
  1,-22,-45
  1,-22,-45
  0,-22,-44
  0,-23,-44
 -1,-23,-43
 -2,-23,-43
 -3,-23,-42
 -3,-23,-42
 -4,-23,-41
 -5,-23,-40
 -6,-23,-40
 -7,-24,-39
 -7,-24,-39
 -8,-24,-38
 -9,-24,-38
-10,-24,-37
-11,-24,-37
-12,-24,-36
-12,-25,-35
-13,-25,-35
-14,-25,-34
-15,-25,-34
-16,-25,-33
-16,-25,-33
-17,-25,-32
-18,-26,-31
-19,-26,-31
-20,-26,-30
-21,-26,-30
-21,-26,-29
-22,-26,-29
-23,-26,-28
-24,-27,-28
-25,-27,-27
-25,-27,-26
-26,-27,-26
-27,-27,-25
-28,-27,-25
-29,-27,-24
-30,-28,-24
-30,-28,-23
-31,-28,-23
-32,-28,-22
-33,-28,-21
-34,-28,-21
-34,-28,-20
-35,-28,-20
-36,-29,-19
-37,-29,-19
-38,-29,-18
-39,-29,-18
-39,-29,-17
-40,-29,-16
-41,-29,-16
-42,-30,-15
-43,-30,-15
  8,-21,-49
-42,-30,-14
  9,-21,-48
-42,-30,-13
 10,-21,-47
-41,-30,-12
 10,-22,-47
-40,-30,-12
 11,-22,-46
-40,-31,-11
 11,-22,-45
-39,-31,-10
 12,-22,-44
-39,-31, -9
 12,-22,-43
-38,-31, -8
 13,-22,-43
-37,-31, -8
 14,-23,-42
-37,-31, -7
 14,-23,-41
-36,-32, -6
 15,-23,-40
-36,-32, -5
 15,-23,-39
-35,-32, -4
 16,-23,-39
-35,-32, -4
 16,-23,-38
-34,-32, -3
 17,-24,-37
-33,-32, -2
 18,-24,-36
-33,-33, -1
 18,-24,-35
-32,-33,  0
 19,-24,-35
-32,-33,  0
 19,-24,-34
-31,-33,  0
 20,-24,-33
-31,-33,  1
 21,-25,-32
-30,-33,  2
 21,-25,-31
-29,-34,  3
 22,-25,-31
-29,-34,  4
 22,-25,-30
-28,-34,  4
 23,-25,-29
-28,-34,  5
 23,-25,-28
-27,-34,  6
 24,-26,-27
-27,-34,  7
 25,-26,-27
-26,-35,  8
 25,-26,-26
-25,-35,  8
 26,-26,-25
-25,-35,  9
 26,-26,-24
-24,-35, 10
 27,-26,-23
-24,-35, 11
 27,-27,-23
-23,-35, 12
 28,-27,-22
-23,-36, 12
 29,-27,-21
-22,-36, 13
 29,-27,-20
-21,-36, 14
 30,-27,-19
-21,-36, 15
 30,-27,-19
-20,-36, 16
 31,-28,-18
-20,-36, 16
 31,-28,-17
-19,-37, 17
 32,-28,-16
-18,-37, 18
 33,-28,-15
-18,-37, 19
 33,-28,-15
-17,-37, 20
 34,-28,-14
-17,-37, 20
 34,-29,-13
-16,-37, 21
 35,-29,-12
-16,-38, 22
 35,-29,-11
-15,-38, 23
 36,-29,-11
-14,-38, 24
 37,-29,-10
-14,-38, 24
 37,-29, -9
-13,-38, 25
 38,-30, -8
-13,-38, 26
 38,-30, -7
-12,-39, 27
 39,-30, -7
-12,-39, 28
 40,-30, -6
-11,-39, 28
 40,-30, -5
-10,-39, 29
 41,-30, -4
-10,-39, 30
 41,-31, -3
 -9,-39, 31
 42,-31, -3
 -9,-40, 32
 42,-31, -2
 -8,-40, 32
 43,-31, -1
 -8,-40, 33
 44,-31,  0
 -7,-40, 34
 44,-31,  0
 43,-32,  0
 42,-32,  1
 42,-32,  1
 41,-32,  2
 40,-32,  2
 39,-32,  3
 38,-32,  3
 38,-33,  4
 37,-33,  5
 36,-33,  5
 35,-33,  6
 34,-33,  6
 33,-33,  7
 33,-33,  7
 32,-34,  8
 31,-34,  8
 30,-34,  9
 29,-34, 10
 29,-34, 10
 28,-34, 11
 27,-34, 11
 26,-34, 12
 25,-35, 12
 24,-35, 13
 24,-35, 14
 23,-35, 14
 22,-35, 15
 21,-35, 15
 20,-35, 16
 20,-36, 16
 19,-36, 17
 18,-36, 17
 17,-36, 18
 16,-36, 19
 15,-36, 19
 15,-36, 20
 14,-37, 20
 13,-37, 21
 12,-37, 21
 11,-37, 22
 11,-37, 22
 10,-37, 23
  9,-37, 24
  8,-38, 24
  7,-38, 25
  6,-38, 25
  6,-38, 26
  5,-38, 26
  4,-38, 27
  3,-38, 27
  2,-39, 28
  2,-39, 29
  1,-39, 29
  0,-39, 30
  0,-39, 30
 -1,-39, 31
 -2,-39, 31
 -2,-39, 32
 -3,-40, 33
 -4,-40, 33
 -5,-40, 34
 -6,-40, 34
 -6,-40, 35
  8,-20,-50
-43,-29,-15
 44,-30,  0
 -6,-39, 35
  8,-19,-49
-43,-28,-14
 44,-29,  0
 -6,-38, 35
  8,-18,-49
-43,-27,-14
 44,-29,  0
 -6,-37, 35
  8,-17,-49
-43,-26,-14
 44,-28,  0
 -6,-36, 36
  8,-16,-49
-43,-25,-14
 44,-27,  1
 -7,-35, 36
  8,-15,-49
-43,-24,-13
 44,-26,  1
 -7,-34, 36
  8,-14,-48
-43,-23,-13
 44,-25,  1
 -7,-33, 36
  8,-13,-48
-43,-22,-13
 44,-24,  1
