X,Y,Z
  0,  0,  0
 11,-45,  0
 11,-44,  0
 11,-43,  0
 11,-42,  0
 11,-41,  0
 11,-40,  0
 11,-39,  0
 11,-38,  0
 12,-37,  0
 12,-36,  0
 12,-35,  0
 12,-34,  0
 12,-33,  0
 12,-32,  0
 12,-31,  0
 12,-30,  0
 12,-29,  0
 12,-28,  0
 13,-28,  0
 13,-27,  0
 13,-26,  0
 13,-25,  0
 13,-24,  0
 13,-23,  0
 13,-22,  0
 13,-21,  0
 13,-20,  0
 13,-19,  0
 14,-18,  0
 14,-17,  0
 10,-45,  0
 13,-17,  0
  9,-45,  0
 12,-17,  0
  8,-45,  0
 11,-17,  0
  7,-45,  0
 10,-16,  0
  9,-16,  0
  6,-45,  0
  8,-16,  0
  5,-45,  0
  5,-44,  0
  7,-16,  0
  4,-44,  0
  6,-16,  0
  3,-44,  0
  5,-16,  0
  2,-44,  0
  4,-16,  0
  1,-44,  0
  3,-16,  0
  0,-44,  0
  2,-16,  0
  1,-16,  0
 -1,-44,  0
  0,-16,  0
 -2,-44,  0
 -3,-44,  0
 -1,-15,  0
 -4,-44,  0
 -2,-15,  0
 -5,-44,  0
 -3,-15,  0
 -6,-44,  0
 -4,-15,  0
 -7,-43,  0
 -5,-15,  0
 -8,-43,  0
 -6,-15,  0
 -9,-43,  0
 -7,-15,  0
-10,-43,  0
 -8,-15,  0
 -9,-15,  0
-11,-43,  0
-12,-43,  0
-10,-15,  0
-13,-43,  0
-11,-15,  0
-14,-43,  0
-12,-15,  0
-12,-14,  0
-15,-43,  0
-13,-14,  0
-16,-43,  0
-14,-14,  0
-15,-14,  0
-17,-43,  0
-17,-42,  0
-17,-41,  0
-17,-40,  0
-17,-39,  0
-17,-38,  0
-17,-37,  0
-17,-36,  0
-17,-35,  0
-17,-34,  0
-17,-33,  0
-17,-32,  0
-17,-31,  0
-17,-30,  0
-17,-29,  0
-17,-28,  0
-17,-27,  0
-16,-26,  0
-16,-25,  0
-16,-24,  0
-16,-23,  0
-16,-22,  0
-16,-21,  0
-16,-20,  0
-16,-19,  0
-16,-18,  0
-16,-17,  0
-16,-16,  0
-16,-15,  0
-16,-14,  0
 13,-16,  0
 10,-42,  0
 13,-15,  0
-16,-40,  0
-14,-13,  0
 10,-40,  0
-15,-38,  0
-14,-12,  0
 10,-39,  0
 13,-14,  0
-15,-37,  0
-13,-12,  0
 10,-38,  0
 12,-13,  0
-14,-36,  0
-13,-11,  0
 10,-37,  0
-14,-35,  0
-12,-11,  0
  9,-35,  0
 12,-12,  0
-13,-33,  0
-12,-10,  0
  9,-34,  0
-13,-32,  0
-11,-10,  0
  9,-33,  0
 11,-11,  0
-12,-31,  0
-11, -9,  0
  9,-32,  0
-10, -9,  0
  9,-31,  0
-11,-30,  0
 11,-10,  0
-11,-29,  0
-10, -8,  0
  9,-30,  0
-10,-28,  0
 -9, -8,  0
  9,-29,  0
 11, -9,  0
-10,-27,  0
  9,-28,  0
  9,-27,  0
  9,-26,  0
  9,-25,  0
  9,-24,  0
  9,-23,  0
  9,-22,  0
  9,-21,  0
  9,-20,  0
  9,-19,  0
 10,-18,  0
 10,-17,  0
 10,-15,  0
 10,-14,  0
 10,-13,  0
 10,-12,  0
 10,-11,  0
 10,-10,  0
 10, -9,  0
  8,-28,  0
  9, -9,  0
  7,-28,  0
  6,-28,  0
  8, -9,  0
  7, -9,  0
  5,-28,  0
  6, -9,  0
  4,-28,  0
  5, -9,  0
  3,-28,  0
