X,Y,Z
  0,  0,  0
-237,-184,  0
-114,-184,  0
-237,-62,  0
-114,-62,  0
-228,-177,  0
-110,-177,  0
-228,-59,  0
-110,-59,  0
-220,-171,  0
-106,-171,  0
-220,-57,  0
-106,-57,  0
-212,-165,  0
-102,-165,  0
-212,-55,  0
-102,-55,  0
-205,-160,  0
-99,-160,  0
-205,-53,  0
-99,-53,  0
-198,-154,  0
-95,-154,  0
-198,-52,  0
-95,-52,  0
-192,-150,  0
-92,-150,  0
-192,-50,  0
-92,-50,  0
-186,-145,  0
-90,-145,  0
-186,-48,  0
-90,-48,  0
-181,-141,  0
-87,-141,  0
-181,-47,  0
-87,-47,  0
-176,-137,  0
-85,-137,  0
-176,-46,  0
-85,-46,  0
-171,-133,  0
-82,-133,  0
-171,-44,  0
-82,-44,  0
-166,-129,  0
-80,-129,  0
-166,-43,  0
-80,-43,  0
-162,-126,  0
-78,-126,  0
-162,-42,  0
-78,-42,  0
-158,-123,  0
-76,-123,  0
-158,-41,  0
-76,-41,  0
-154,-120,  0
-74,-120,  0
-154,-40,  0
-74,-40,  0
-150,-117,  0
-72,-117,  0
-150,-39,  0
-72,-39,  0
-146,-114,  0
-70,-114,  0
-146,-38,  0
-70,-38,  0
-143,-111,  0
-69,-111,  0
-143,-37,  0
-69,-37,  0
-140,-109,  0
-67,-109,  0
-140,-36,  0
-67,-36,  0
-136,-106,  0
-66,-106,  0
-136,-35,  0
-66,-35,  0
-133,-104,  0
-64,-104,  0
-133,-35,  0
-64,-35,  0
-131,-102,  0
-63,-102,  0
-131,-34,  0
-63,-34,  0
-128,-100,  0
-61,-100,  0
-128,-33,  0
-61,-33,  0
-125,-97,  0
-60,-97,  0
-125,-32,  0
-60,-32,  0
-123,-96,  0
-59,-96,  0
-123,-32,  0
-59,-32,  0
-120,-94,  0
-58,-94,  0
-120,-31,  0
-58,-31,  0
-118,-92,  0
-57,-92,  0
-118,-31,  0
-57,-31,  0
-116,-90,  0
-56,-90,  0
-116,-30,  0
-56,-30,  0
-114,-88,  0
-55,-88,  0
-114,-29,  0
-55,-29,  0
-112,-87,  0
-54,-87,  0
-112,-29,  0
-54,-29,  0
-110,-85,  0
-53,-85,  0
-110,-28,  0
-53,-28,  0
-108,-84,  0
-52,-84,  0
-108,-28,  0
-52,-28,  0
-106,-82,  0
-51,-82,  0
-106,-27,  0
-51,-27,  0
-104,-81,  0
-50,-81,  0
-104,-27,  0
-50,-27,  0
-102,-80,  0
-49,-80,  0
-102,-26,  0
-49,-26,  0
-101,-78,  0
-48,-78,  0
-101,-26,  0
-48,-26,  0
-99,-77,  0
-47,-77,  0
