X,Y,Z
 -5,-50,  0
 -6,-49,  0
 -7,-48,  0
 -8,-47,  0
 -9,-47,  0
 -9,-46,  0
-10,-46,  0
-11,-45,  0
-11,-44,  0
-12,-44,  0
-13,-43,  0
-14,-42,  0
-15,-41,  0
-16,-40,  0
-17,-40,  0
-17,-39,  0
-18,-39,  0
-19,-38,  0
-19,-37,  0
-20,-37,  0
-21,-36,  0
-22,-36,  0
-22,-35,  0
 -4,-49,  0
-22,-34,  0
 -3,-47,  0
-21,-33,  0
 -3,-46,  0
-21,-32,  0
 -2,-45,  0
-20,-32,  0
 -2,-44,  0
-19,-31,  0
 -1,-42,  0
-19,-30,  0
 -1,-41,  0
-18,-29,  0
  0,-40,  0
  0,-39,  0
-17,-28,  0
  0,-38,  0
-17,-27,  0
  0,-37,  0
-16,-27,  0
  1,-36,  0
-16,-26,  0
  1,-35,  0
-15,-25,  0
  2,-34,  0
  2,-33,  0
-14,-24,  0
  3,-32,  0
  3,-31,  0
-13,-23,  0
  3,-30,  0
-13,-22,  0
  4,-29,  0
-12,-22,  0
  4,-28,  0
-12,-21,  0
  5,-28,  0
  5,-27,  0
-11,-20,  0
  5,-26,  0
  6,-25,  0
-10,-19,  0
  6,-24,  0
-10,-18,  0
  7,-23,  0
 -9,-17,  0
  7,-22,  0
 -8,-16,  0
  8,-21,  0
  8,-20,  0
  7,-20,  0
  6,-20,  0
  5,-20,  0
  5,-19,  0
  4,-19,  0
  3,-19,  0
  2,-19,  0
  2,-18,  0
  1,-18,  0
  0,-18,  0
 -1,-18,  0
 -1,-17,  0
 -2,-17,  0
 -3,-17,  0
 -4,-17,  0
 -5,-16,  0
 -6,-16,  0
 -7,-16,  0
-23,-34,  0
 -8,-15,  0
  8,-19,  0
-24,-34,  0
  7,-19,  0
 -8,-14,  0
-24,-33,  0
  7,-18,  0
 -9,-14,  0
-25,-33,  0
 -9,-13,  0
 -8,-48,  0
-25,-32,  0
  7,-17,  0
-26,-32,  0
  6,-17,  0
-10,-13,  0
  6,-16,  0
-10,-12,  0
-27,-31,  0
  6,-15,  0
-10,-11,  0
-10,-45,  0
-28,-30,  0
  5,-14,  0
-11,-11,  0
-11,-10,  0
-29,-29,  0
  5,-13,  0
-12, -9,  0
-30,-28,  0
  4,-12,  0
-31,-28,  0
-12, -8,  0
-31,-27,  0
  4,-11,  0
-32,-27,  0
  4,-10,  0
-13, -8,  0
-16,-41,  0
-32,-26,  0
  3,-10,  0
-13, -7,  0
-33,-26,  0
  3, -9,  0
-13, -6,  0
-34,-25,  0
  3, -8,  0
-14, -6,  0
  2, -8,  0
-14, -5,  0
-35,-24,  0
  2, -7,  0
-36,-24,  0
  2, -6,  0
-15, -4,  0
-36,-23,  0
  1, -5,  0
-37,-22,  0
-16, -3,  0
-38,-22,  0
  1, -4,  0
-38,-21,  0
  0, -3,  0
-16, -2,  0
-39,-21,  0
  0, -2,  0
-17, -2,  0
-40,-20,  0
-17, -1,  0
-26,-31,  0
-33,-25,  0
-39,-20,  0
-40,-19,  0
-24,-30,  0
-39,-18,  0
-23,-29,  0
-38,-18,  0
-22,-27,  0
-37,-17,  0
-21,-26,  0
-36,-16,  0
-19,-24,  0
-36,-15,  0
-18,-23,  0
-35,-15,  0
-17,-22,  0
-34,-14,  0
-16,-21,  0
-33,-13,  0
-15,-19,  0
-32,-12,  0
-14,-18,  0
-31,-12,  0
-13,-17,  0
-30,-11,  0
-12,-16,  0
-30,-10,  0
-11,-15,  0
-29,-10,  0
-11,-14,  0
-28, -9,  0
-27, -9,  0
 -9,-12,  0
-27, -8,  0
 -8,-11,  0
-26, -7,  0
 -8,-10,  0
-25, -7,  0
 -7, -9,  0
-24, -6,  0
 -6, -9,  0
 -5, -8,  0
-23, -5,  0
 -5, -7,  0
 -4, -6,  0
-22, -4,  0
-21, -4,  0
 -3, -5,  0
-21, -3,  0
 -2, -4,  0
-20, -3,  0
 -2, -3,  0
-20, -2,  0
 -1, -3,  0
-19, -2,  0
 -1, -2,  0
-18, -1,  0
  0, -1,  0
 -1, -1,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -6, -1,  0
 -7, -1,  0
 -8, -1,  0
 -9, -1,  0
-10, -1,  0
-11, -1,  0
-12, -1,  0
-13, -1,  0
-14, -1,  0
-15, -1,  0
-16, -1,  0
 40,-28,  0
 39,-28,  0
 37,-28,  0
 36,-27,  0
 35,-27,  0
 34,-27,  0
