X,Y,Z
  0,  0,  0
-50, 13, 19
-49, 13, 18
-49, 13, 17
-49, 13, 16
-49, 13, 15
-48, 13, 14
-48, 13, 13
-48, 13, 12
-47, 13, 11
-47, 13, 10
-47, 14,  9
-47, 14,  8
-46, 14,  7
-46, 14,  6
-46, 14,  5
-45, 14,  4
-45, 14,  3
-45, 14,  2
-45, 14,  1
-44, 14,  1
-44, 14,  0
-44, 14,  0
-43, 14, -1
-43, 15, -2
-43, 15, -3
-42, 15, -4
-42, 15, -5
-42, 15, -6
-42, 15, -7
-41, 15, -8
-41, 15, -9
-41, 15,-10
-40, 15,-11
-40, 15,-12
-40, 15,-13
-40, 15,-14
-39, 15,-15
-39, 16,-16
-39, 16,-17
-38, 16,-18
-38, 16,-18
-38, 16,-19
-37, 16,-20
-37, 16,-21
-37, 16,-22
-37, 16,-23
-36, 16,-24
-36, 16,-25
-36, 16,-26
-35, 16,-27
-35, 17,-28
-35, 17,-29
-35, 17,-30
-34, 17,-31
-34, 17,-32
-34, 17,-33
-33, 17,-34
-33, 17,-35
-33, 17,-36
-32, 17,-37
-32, 17,-38
-32, 17,-39
-32, 17,-39
-31, 17,-40
-49, 13, 19
-30, 18,-40
-48, 14, 19
-30, 18,-40
-47, 14, 20
-29, 19,-40
-46, 14, 20
-28, 19,-39
-45, 15, 20
-27, 20,-39
-45, 15, 20
-26, 20,-39
-44, 16, 21
-25, 20,-38
-43, 16, 21
-24, 21,-38
-42, 17, 21
-24, 21,-38
-41, 17, 22
-23, 22,-37
-40, 17, 22
-22, 22,-37
-39, 18, 22
-21, 22,-37
-39, 18, 22
-20, 23,-37
-38, 19, 23
-19, 23,-36
-37, 19, 23
-18, 24,-36
-36, 19, 23
-18, 24,-36
-35, 20, 24
-17, 25,-35
-34, 20, 24
-16, 25,-35
-33, 21, 24
-15, 25,-35
-33, 21, 25
-14, 26,-34
-32, 22, 25
-13, 26,-34
-31, 22, 25
-12, 27,-34
-30, 22, 25
-12, 27,-34
-29, 23, 26
-11, 27,-33
-28, 23, 26
-10, 28,-33
-27, 24, 26
 -9, 28,-33
-27, 24, 27
 -8, 29,-32
-26, 24, 27
 -7, 29,-32
-25, 25, 27
 -6, 30,-32
-24, 25, 28
 -6, 30,-32
-23, 26, 28
 -5, 30,-31
-22, 26, 28
 -4, 31,-31
-21, 27, 28
 -3, 31,-31
-21, 27, 29
 -2, 32,-30
-20, 27, 29
 -1, 32,-30
-19, 28, 29
  0, 32,-30
-18, 28, 30
  0, 33,-29
-17, 29, 30
  0, 33,-29
-16, 29, 30
  1, 34,-29
-15, 29, 30
  2, 34,-29
-15, 30, 31
  3, 35,-28
-14, 30, 31
  4, 35,-28
-13, 31, 31
  5, 35,-28
-12, 31, 32
  6, 36,-27
-11, 32, 32
  6, 36,-27
-10, 32, 32
  7, 37,-27
 -9, 32, 33
  8, 37,-26
 -9, 33, 33
  9, 37,-26
 -8, 33, 33
 10, 38,-26
 -7, 34, 33
 11, 38,-26
 -6, 34, 34
 12, 39,-25
 -5, 34, 34
 12, 39,-25
 -4, 35, 34
 13, 40,-25
 -3, 35, 35
 14, 40,-24
 -2, 36, 35
 15, 40,-24
 -2, 36, 35
 16, 41,-24
 -1, 37, 36
 17, 41,-24
  0, 37, 36
 18, 42,-23
  0, 37, 36
 18, 42,-23
  1, 38, 36
 19, 42,-23
  2, 38, 37
 20, 43,-22
  3, 39, 37
 21, 43,-22
  3, 39, 37
  4, 39, 36
  4, 39, 35
  4, 39, 34
  5, 39, 33
  5, 39, 33
  5, 39, 32
  5, 40, 31
  6, 40, 30
  6, 40, 29
  6, 40, 28
  7, 40, 27
  7, 40, 26
  7, 40, 25
  7, 40, 24
  8, 40, 23
  8, 40, 22
  8, 40, 21
  9, 40, 20
  9, 40, 19
  9, 41, 18
 10, 41, 17
 10, 41, 16
 10, 41, 15
 10, 41, 14
 11, 41, 13
 11, 41, 13
 11, 41, 12
 12, 41, 11
 12, 41, 10
 12, 41,  9
 12, 41,  8
 13, 41,  7
 13, 41,  6
 13, 42,  5
 14, 42,  4
 14, 42,  3
 14, 42,  2
 15, 42,  1
 15, 42,  0
 15, 42,  0
 15, 42, -1
 16, 42, -2
 16, 42, -3
 16, 42, -4
 17, 42, -5
 17, 42, -6
 17, 43, -7
 17, 43, -7
 18, 43, -8
 18, 43, -9
 18, 43,-10
 19, 43,-11
 19, 43,-12
 19, 43,-13
 19, 43,-14
 20, 43,-15
 20, 43,-16
 20, 43,-17
 21, 43,-18
 21, 43,-19
 21, 44,-20
 22, 44,-21
 22, 44,-22
-49, 12, 19
-31, 17,-40
  4, 38, 37
 22, 43,-22
-49, 11, 19
-30, 16,-40
  4, 37, 37
 23, 42,-22
-49, 10, 19
-30, 15,-40
  5, 36, 37
 23, 41,-22
-48,  9, 19
-30, 14,-40
  5, 35, 38
 24, 40,-22
-48,  8, 19
-29, 13,-40
  5, 35, 38
 24, 39,-21
-47,  7, 19
-29, 12,-40
  6, 34, 38
 24, 38,-21
-47,  6, 19
-28, 11,-40
  6, 33, 38
 25, 37,-21
-46,  6, 19
-28, 10,-40
  7, 32, 38
 25, 36,-21
-46,  5, 19
-28,  9,-40
  7, 31, 38
 26, 36,-21
-46,  4, 19
-27,  8,-40
  8, 30, 38
 26, 35,-21
-45,  3, 19
-27,  7,-40
  8, 29, 38
 26, 34,-21
-45,  2, 19
-26,  7,-40
  8, 28, 38
 27, 33,-21
-44,  1, 19
-26,  6,-40
  9, 27, 38
 27, 32,-21
-44,  0, 19
-25,  5,-40
  9, 26, 38
 28, 31,-21
-43,  0, 20
-25,  4,-40
 10, 25, 38
 28, 30,-21
-43, -1, 20
-25,  3,-39
 10, 25, 38
 29, 29,-21
-43, -2, 20
-24,  2,-39
 10, 24, 38
 29, 28,-21
-42, -2, 20
-24,  1,-39
 11, 23, 38
 29, 27,-21
-42, -3, 20
-23,  0,-39
 11, 22, 38
 30, 26,-21
-41, -4, 20
-23,  0,-39
 12, 21, 38
 30, 26,-21
-41, -5, 20
-23, -1,-39
 12, 20, 39
 31, 25,-21
-41, -6, 20
-22, -1,-39
 13, 19, 39
 31, 24,-20
-40, -7, 20
-22, -2,-39
 13, 18, 39
 31, 23,-20
-40, -8, 20
-21, -3,-39
 13, 17, 39
 32, 22,-20
-39, -9, 20
-21, -4,-39
 14, 16, 39
 32, 21,-20
-39,-10, 20
-20, -5,-39
 14, 15, 39
 33, 20,-20
-38,-11, 20
-20, -6,-39
 15, 15, 39
 33, 19,-20
-38,-12, 20
-20, -7,-39
 15, 14, 39
 34, 18,-20
-38,-12, 20
-19, -8,-39
 16, 13, 39
 34, 17,-20
-37,-13, 20
-19, -9,-39
 16, 12, 39
 34, 16,-20
-37,-14, 20
-18,-10,-39
 16, 11, 39
 35, 16,-20
-36,-15, 21
-18,-11,-39
 17, 10, 39
 35, 15,-20
-36,-16, 21
-18,-11,-38
 17,  9, 39
 36, 14,-20
-36,-17, 21
-17,-12,-38
 18,  8, 39
 36, 13,-20
-35,-18, 21
-17,-13,-38
 18,  7, 39
 36, 12,-20
-35,-19, 21
-16,-14,-38
 18,  6, 39
 37, 11,-20
-34,-20, 21
-16,-15,-38
 19,  6, 39
 37, 10,-20
-34,-21, 21
-15,-16,-38
 19,  5, 40
 38,  9,-20
-33,-22, 21
-15,-17,-38
 20,  4, 40
 38,  8,-19
-33,-22, 21
-15,-18,-38
 20,  3, 40
 39,  7,-19
-33,-23, 21
-14,-19,-38
 21,  2, 40
 39,  7,-19
-32,-24, 21
-14,-20,-38
 21,  1, 40
 39,  6,-19
-32,-25, 21
-13,-21,-38
 21,  0, 40
 40,  5,-19
-31,-26, 21
-13,-21,-38
 22,  0, 40
 40,  4,-19
-31,-27, 21
-12,-22,-38
 22, -1, 40
 41,  3,-19
-31,-28, 21
-12,-23,-38
 23, -2, 40
 41,  2,-19
-30,-29, 21
-12,-24,-38
 23, -3, 40
 42,  1,-19
-30,-30, 21
-11,-25,-38
 23, -3, 40
 42,  0,-19
-29,-31, 22
-11,-26,-38
 24, -4, 40
 42,  0,-19
-29,-31, 22
-10,-27,-37
 24, -5, 40
 43, -1,-19
-28,-32, 22
-10,-28,-37
 25, -6, 40
 43, -2,-19
-28,-33, 22
-10,-29,-37
 25, -7, 40
 44, -2,-19
-28,-34, 22
 -9,-30,-37
 26, -8, 40
 44, -3,-19
-27,-35, 22
 -9,-30,-37
 26, -9, 40
 44, -4,-19
-27,-36, 22
 -8,-31,-37
 26,-10, 41
 45, -5,-19
-26,-37, 22
 -8,-32,-37
 27,-11, 41
 45, -6,-18
-26,-38, 22
 -7,-33,-37
 27,-12, 41
 46, -7,-18
-26,-39, 22
 -7,-34,-37
 28,-13, 41
 46, -8,-18
-25,-40, 22
 -7,-35,-37
 28,-13, 41
 47, -9,-18
-25,-41, 22
 -6,-36,-37
 28,-14, 41
 47,-10,-18
-24,-41, 22
 -6,-37,-37
 29,-15, 41
 47,-11,-18
-24,-42, 22
 -5,-38,-37
 29,-16, 41
 48,-12,-18
-23,-43, 22
-23,-43, 21
-23,-43, 20
-23,-43, 19
-22,-43, 19
-22,-43, 18
-22,-43, 17
-21,-43, 16
-21,-43, 15
-21,-43, 14
-20,-43, 13
-20,-42, 12
-20,-42, 11
-20,-42, 10
-19,-42,  9
-19,-42,  8
-19,-42,  7
-18,-42,  6
-18,-42,  5
-18,-42,  4
-18,-42,  3
-17,-42,  2
-17,-42,  1
-17,-42,  0
-16,-42,  0
-16,-41,  0
-16,-41, -1
-16,-41, -2
-15,-41, -3
-15,-41, -4
-15,-41, -5
-14,-41, -6
-14,-41, -7
-14,-41, -8
-13,-41, -9
-13,-41,-10
-13,-41,-11
-13,-41,-12
-12,-40,-13
-12,-40,-14
-12,-40,-15
-11,-40,-16
-11,-40,-17
-11,-40,-18
-11,-40,-19
-10,-40,-20
-10,-40,-21
-10,-40,-21
 -9,-40,-22
 -9,-40,-23
 -9,-40,-24
 -8,-40,-25
 -8,-39,-26
 -8,-39,-27
 -8,-39,-28
 -7,-39,-29
 -7,-39,-30
 -7,-39,-31
 -6,-39,-32
 -6,-39,-33
 -6,-39,-34
 -6,-39,-35
 -5,-39,-36
 -5,-39,-37
-23,-43, 23
 -4,-38,-36
-22,-42, 23
 -3,-38,-36
-21,-42, 23
 -2,-37,-36
-20,-42, 24
 -2,-37,-36
-19,-41, 24
 -1,-37,-35
-18,-41, 24
  0,-36,-35
-17,-40, 24
  0,-36,-35
-17,-40, 25
  1,-35,-34
-16,-40, 25
  2,-35,-34
-15,-39, 25
  3,-34,-34
-14,-39, 26
  4,-34,-33
-13,-38, 26
  4,-34,-33
-12,-38, 26
  5,-33,-33
-11,-37, 26
  6,-33,-33
-11,-37, 27
  7,-32,-32
-10,-37, 27
  8,-32,-32
 -9,-36, 27
  9,-32,-32
 -8,-36, 28
 10,-31,-31
 -7,-35, 28
 10,-31,-31
 -6,-35, 28
 11,-30,-31
 -5,-35, 29
 12,-30,-30
 -4,-34, 29
 13,-29,-30
 -4,-34, 29
 14,-29,-30
 -3,-33, 29
 15,-29,-30
 -2,-33, 30
 16,-28,-29
 -1,-32, 30
 16,-28,-29
  0,-32, 30
 17,-27,-29
  0,-32, 31
 18,-27,-28
  1,-31, 31
 19,-27,-28
  1,-31, 31
 20,-26,-28
  2,-30, 32
 21,-26,-28
  3,-30, 32
 22,-25,-27
  4,-30, 32
 22,-25,-27
  5,-29, 32
 23,-24,-27
  6,-29, 33
 24,-24,-26
  7,-28, 33
 25,-24,-26
  7,-28, 33
 26,-23,-26
