X,Y,Z
  0,  0,  0
-340,-184,  0
-218,-184,  0
-340,-62,  0
-218,-62,  0
-328,-177,  0
-210,-177,  0
-328,-59,  0
-210,-59,  0
-316,-171,  0
-202,-171,  0
-316,-57,  0
-202,-57,  0
-305,-165,  0
-195,-165,  0
-305,-55,  0
-195,-55,  0
-295,-160,  0
-189,-160,  0
-295,-53,  0
-189,-53,  0
-285,-154,  0
-183,-154,  0
-285,-52,  0
-183,-52,  0
-276,-150,  0
-177,-150,  0
-276,-50,  0
-177,-50,  0
-268,-145,  0
-171,-145,  0
-268,-48,  0
-171,-48,  0
-260,-141,  0
-166,-141,  0
-260,-47,  0
-166,-47,  0
-253,-137,  0
-162,-137,  0
-253,-46,  0
-162,-46,  0
-246,-133,  0
-157,-133,  0
-246,-44,  0
-157,-44,  0
-239,-129,  0
-153,-129,  0
-239,-43,  0
-153,-43,  0
-233,-126,  0
-149,-126,  0
-233,-42,  0
-149,-42,  0
-227,-123,  0
-145,-123,  0
-227,-41,  0
-145,-41,  0
-221,-120,  0
-141,-120,  0
-221,-40,  0
-141,-40,  0
-216,-117,  0
-138,-117,  0
-216,-39,  0
-138,-39,  0
-211,-114,  0
-135,-114,  0
-211,-38,  0
-135,-38,  0
-206,-111,  0
-131,-111,  0
-206,-37,  0
-131,-37,  0
-201,-109,  0
-128,-109,  0
-201,-36,  0
-128,-36,  0
-196,-106,  0
-126,-106,  0
-196,-35,  0
-126,-35,  0
-192,-104,  0
-123,-104,  0
-192,-35,  0
-123,-35,  0
-188,-102,  0
-120,-102,  0
-188,-34,  0
-120,-34,  0
-184,-100,  0
-118,-100,  0
-184,-33,  0
-118,-33,  0
-180,-97,  0
-115,-97,  0
-180,-32,  0
-115,-32,  0
-177,-96,  0
-113,-96,  0
-177,-32,  0
-113,-32,  0
-173,-94,  0
-172,-94,  0
-171,-94,  0
-170,-94,  0
-169,-94,  0
-168,-94,  0
-167,-94,  0
-166,-94,  0
-165,-94,  0
-164,-94,  0
-163,-94,  0
-162,-94,  0
-161,-94,  0
-160,-94,  0
-159,-94,  0
-158,-94,  0
-157,-94,  0
-156,-94,  0
-155,-94,  0
-154,-94,  0
-153,-94,  0
-152,-94,  0
-151,-94,  0
-150,-94,  0
-149,-94,  0
-148,-94,  0
-147,-94,  0
-146,-94,  0
-145,-94,  0
-144,-94,  0
-143,-94,  0
-142,-94,  0
-141,-94,  0
-140,-94,  0
-139,-94,  0
-138,-94,  0
-137,-94,  0
-136,-94,  0
-135,-94,  0
-134,-94,  0
-133,-94,  0
-132,-94,  0
-131,-94,  0
-130,-94,  0
-129,-94,  0
-128,-94,  0
-127,-94,  0
-126,-94,  0
-125,-94,  0
-124,-94,  0
-123,-94,  0
-122,-94,  0
-121,-94,  0
-120,-94,  0
-119,-94,  0
-118,-94,  0
-117,-94,  0
-116,-94,  0
-115,-94,  0
-114,-94,  0
-113,-94,  0
-112,-94,  0
-111,-94,  0
-173,-93,  0
-111,-93,  0
-173,-92,  0
-111,-92,  0
-173,-91,  0
-111,-91,  0
-173,-90,  0
-111,-90,  0
-173,-89,  0
-111,-89,  0
-173,-88,  0
-111,-88,  0
-173,-87,  0
-111,-87,  0
-173,-86,  0
-111,-86,  0
-173,-85,  0
-111,-85,  0
-173,-84,  0
-111,-84,  0
-173,-83,  0
-111,-83,  0
-173,-82,  0
-111,-82,  0
-173,-81,  0
-111,-81,  0
-173,-80,  0
-111,-80,  0
-173,-79,  0
-111,-79,  0
-173,-78,  0
-111,-78,  0
-173,-77,  0
-111,-77,  0
-173,-76,  0
-111,-76,  0
-173,-75,  0
-111,-75,  0
-173,-74,  0
-111,-74,  0
-173,-73,  0
-111,-73,  0
-173,-72,  0
-111,-72,  0
-173,-71,  0
-111,-71,  0
-173,-70,  0
-111,-70,  0
-173,-69,  0
-111,-69,  0
-173,-68,  0
-111,-68,  0
-173,-67,  0
-111,-67,  0
-173,-66,  0
-111,-66,  0
-173,-65,  0
-111,-65,  0
-173,-64,  0
-111,-64,  0
-173,-63,  0
-111,-63,  0
-173,-62,  0
-111,-62,  0
-173,-61,  0
-111,-61,  0
-173,-60,  0
-111,-60,  0
-173,-59,  0
-111,-59,  0
-173,-58,  0
-111,-58,  0
-173,-57,  0
-111,-57,  0
-173,-56,  0
-111,-56,  0
-173,-55,  0
-111,-55,  0
-173,-54,  0
-111,-54,  0
-173,-53,  0
-111,-53,  0
-173,-52,  0
-111,-52,  0
-173,-51,  0
-111,-51,  0
-173,-50,  0
-111,-50,  0
-173,-49,  0
-111,-49,  0
-173,-48,  0
-111,-48,  0
-173,-47,  0
-111,-47,  0
-173,-46,  0
-111,-46,  0
-173,-45,  0
-111,-45,  0
-173,-44,  0
-111,-44,  0
-173,-43,  0
-111,-43,  0
-173,-42,  0
-111,-42,  0
-173,-41,  0
-111,-41,  0
-173,-40,  0
-111,-40,  0
-173,-39,  0
-111,-39,  0
-173,-38,  0
-111,-38,  0
-173,-37,  0
-111,-37,  0
-173,-36,  0
-111,-36,  0
-173,-35,  0
-111,-35,  0
-173,-34,  0
-111,-34,  0
-173,-33,  0
-111,-33,  0
-173,-32,  0
-111,-32,  0
-173,-31,  0
-111,-31,  0
-172,-31,  0
-171,-31,  0
-170,-31,  0
-169,-31,  0
-168,-31,  0
-167,-31,  0
-166,-31,  0
-165,-31,  0
-164,-31,  0
-163,-31,  0
-162,-31,  0
-161,-31,  0
-160,-31,  0
-159,-31,  0
-158,-31,  0
-157,-31,  0
-156,-31,  0
-155,-31,  0
-154,-31,  0
-153,-31,  0
-152,-31,  0
-151,-31,  0
-150,-31,  0
-149,-31,  0
-148,-31,  0
-147,-31,  0
-146,-31,  0
-145,-31,  0
-144,-31,  0
-143,-31,  0
-142,-31,  0
-141,-31,  0
-140,-31,  0
-139,-31,  0
-138,-31,  0
-137,-31,  0
-136,-31,  0
-135,-31,  0
-134,-31,  0
-133,-31,  0
-132,-31,  0
-131,-31,  0
-130,-31,  0
-129,-31,  0
-128,-31,  0
-127,-31,  0
-126,-31,  0
-125,-31,  0
-124,-31,  0
-123,-31,  0
-122,-31,  0
-121,-31,  0
-120,-31,  0
-119,-31,  0
-118,-31,  0
-117,-31,  0
-116,-31,  0
-115,-31,  0
-114,-31,  0
-113,-31,  0
-112,-31,  0
-94,-184,  0
 27,-184,  0
-94,-62,  0
 27,-62,  0
-91,-177,  0
 26,-177,  0
-91,-59,  0
 26,-59,  0
-87,-171,  0
 25,-171,  0
-87,-57,  0
 25,-57,  0
-84,-165,  0
 25,-165,  0
-84,-55,  0
 25,-55,  0
-82,-160,  0
 24,-160,  0
-82,-53,  0
 24,-53,  0
-79,-154,  0
 23,-154,  0
-79,-52,  0
 23,-52,  0
-76,-150,  0
 22,-150,  0
-76,-50,  0
 22,-50,  0
-74,-145,  0
 21,-145,  0
-74,-48,  0
 21,-48,  0
-72,-141,  0
 21,-141,  0
-72,-47,  0
 21,-47,  0
-70,-137,  0
 20,-137,  0
-70,-46,  0
 20,-46,  0
-68,-133,  0
 20,-133,  0
-68,-44,  0
 20,-44,  0
-66,-129,  0
 19,-129,  0
-66,-43,  0
 19,-43,  0
-64,-126,  0
 19,-126,  0
-64,-42,  0
 19,-42,  0
-63,-123,  0
 18,-123,  0
-63,-41,  0
 18,-41,  0
-61,-120,  0
 18,-120,  0
-61,-40,  0
 18,-40,  0
-60,-117,  0
 17,-117,  0
-60,-39,  0
 17,-39,  0
-58,-114,  0
 17,-114,  0
