X,Y,Z
  0,  0,  0
 -5,  2,  0
 -5,  1,  0
 -5,  0,  0
 -5, -1,  0
 -5, -2,  0
 -5, -3,  0
 -6, -4,  0
 -6, -5,  0
 -6, -6,  0
 -6, -7,  0
 -6, -8,  0
 -6, -9,  0
 -6,-10,  0
 -7,-10,  0
 -7,-11,  0
 -7,-12,  0
 -7,-13,  0
 -7,-14,  0
 -7,-15,  0
 -7,-16,  0
 -7,-17,  0
 -8,-17,  0
 -8,-18,  0
 -8,-19,  0
 -5,  3,  0
 -9,-18,  0
 -6,  3,  0
-10,-18,  0
 -6,  4,  0
 -7,  4,  0
-11,-18,  0
 -7,  5,  0
-11,-17,  0
-12,-17,  0
 -8,  6,  0
-13,-17,  0
 -9,  7,  0
-14,-17,  0
-14,-16,  0
-15,-16,  0
 -9,  8,  0
-10,  8,  0
-16,-16,  0
-10,  9,  0
-17,-15,  0
-11,  9,  0
-11, 10,  0
-18,-15,  0
-12, 10,  0
-19,-15,  0
-12, 11,  0
-19,-14,  0
-20,-14,  0
-13, 12,  0
-21,-14,  0
-14, 13,  0
-22,-13,  0
-23,-13,  0
-14, 14,  0
-15, 14,  0
-24,-13,  0
-15, 15,  0
-25,-12,  0
-16, 15,  0
-26,-12,  0
-16, 16,  0
-27,-12,  0
-17, 16,  0
-27,-11,  0
-17, 17,  0
-28,-11,  0
-18, 17,  0
-29,-11,  0
-18, 18,  0
-19, 18,  0
-19, 17,  0
-19, 16,  0
-19, 15,  0
-20, 15,  0
-20, 14,  0
-20, 13,  0
-21, 12,  0
-21, 11,  0
-21, 10,  0
-22, 10,  0
-22,  9,  0
-22,  8,  0
-23,  7,  0
-23,  6,  0
-23,  5,  0
-24,  5,  0
-24,  4,  0
-24,  3,  0
-25,  2,  0
-25,  1,  0
-25,  0,  0
-26,  0,  0
-26, -1,  0
-27, -2,  0
-27, -3,  0
-27, -4,  0
-28, -5,  0
-28, -6,  0
-29, -7,  0
-29, -8,  0
-29, -9,  0
-30,-10,  0
 -4,  2,  0
 -7,-19,  0
-29,-10,  0
-17, 19,  0
-28,-10,  0
 -3,  2,  0
 -6,-19,  0
-16, 19,  0
-27,-10,  0
 -2,  2,  0
 -5,-19,  0
-26,-10,  0
-15, 19,  0
 -4,-19,  0
-25,-10,  0
-14, 20,  0
 -1,  2,  0
-24,-10,  0
 -1,  3,  0
 -3,-19,  0
-13, 20,  0
-23,-10,  0
  0,  3,  0
-22,-10,  0
 -2,-19,  0
-12, 20,  0
-21,-10,  0
 -1,-19,  0
-11, 21,  0
-20,-10,  0
-10, 21,  0
  1,  3,  0
  0,-19,  0
-19, -9,  0
-18, -9,  0
 -9, 21,  0
  2,  3,  0
-17, -9,  0
 -8, 22,  0
-16, -9,  0
  1,-19,  0
  3,  3,  0
 -7, 22,  0
-15, -9,  0
  2,-19,  0
-14, -9,  0
 -6, 22,  0
  4,  3,  0
  3,-19,  0
-13, -9,  0
 -5, 22,  0
-12, -9,  0
  4,  4,  0
 -5, 23,  0
  5,  4,  0
  4,-19,  0
 -4, 23,  0
-11, -9,  0
-10, -9,  0
  5,-19,  0
  6,  4,  0
 -3, 23,  0
 -9, -9,  0
  6,-19,  0
 -8, -9,  0
 -2, 24,  0
 -7, -9,  0
  7,  4,  0
  7,-19,  0
 -1, 24,  0
  0, 24,  0
 -5, -8,  0
  8,  4,  0
  8,-19,  0
 -4, -8,  0
  9,-19,  0
  0, 25,  0
 -3, -8,  0
  9,  4,  0
  1, 25,  0
 -2, -8,  0
 10,-19,  0
 -1, -8,  0
  2, 25,  0
  0, -8,  0
 10,  4,  0
 11,-19,  0
 10,  5,  0
  3, 26,  0
 11,  5,  0
 12,-19,  0
  1, -8,  0
  4, 26,  0
  2, -8,  0
 13,-19,  0
