X,Y,Z
 79,-38, 16
 80,-38, 15
 80,-38, 13
 81,-38, 11
 81,-38,  9
 81,-38,  7
 82,-38,  5
 82,-38,  3
 83,-38,  1
 83,-38,  0
 84,-38, -2
 84,-38, -4
 84,-38, -6
 85,-38, -8
 85,-38,-10
 86,-38,-12
 86,-38,-14
 86,-38,-16
 87,-38,-18
 87,-38,-20
 88,-38,-22
 88,-38,-24
 89,-38,-26
 89,-38,-28
 89,-38,-29
 90,-38,-31
 90,-38,-33
 91,-38,-35
 91,-38,-37
 91,-38,-39
 92,-38,-41
 92,-38,-43
 78,-39, 16
 90,-39,-44
 76,-40, 16
 89,-40,-44
 74,-40, 15
 87,-40,-44
 72,-41, 15
 85,-41,-45
 70,-42, 15
 83,-42,-45
 68,-42, 14
 81,-42,-46
 66,-43, 14
 79,-43,-46
 65,-44, 13
 78,-44,-46
 63,-44, 13
 76,-44,-47
 61,-45, 13
 74,-45,-47
 59,-46, 12
 72,-46,-47
 57,-46, 12
 70,-46,-48
 55,-47, 11
 68,-47,-48
 54,-48, 11
 66,-48,-49
 52,-48, 11
 65,-48,-49
 50,-49, 10
 63,-49,-49
 48,-50, 10
 61,-50,-50
 46,-50,  9
 59,-50,-50
 44,-51,  9
 57,-51,-51
 43,-52,  9
 55,-52,-51
 41,-52,  8
 54,-52,-51
 39,-53,  8
 52,-53,-52
 37,-54,  7
 50,-54,-52
 35,-54,  7
 48,-54,-53
 33,-55,  7
 46,-55,-53
 31,-56,  6
 44,-56,-53
 30,-56,  6
 43,-56,-54
 28,-57,  6
 41,-57,-54
 26,-58,  5
 39,-58,-55
 24,-58,  5
 37,-58,-55
 22,-59,  4
 23,-59,  2
 23,-59,  0
 23,-59, -1
 24,-59, -2
 24,-59, -4
 25,-59, -6
 25,-59, -8
 26,-59,-10
 26,-59,-12
 26,-59,-14
 27,-59,-16
 27,-59,-18
 28,-59,-20
 28,-59,-22
 28,-59,-24
 29,-59,-26
 29,-59,-28
 30,-59,-30
 30,-59,-32
 31,-59,-34
 31,-59,-36
 31,-59,-38
 32,-59,-40
 32,-59,-42
 33,-59,-44
 33,-59,-46
 33,-59,-47
 34,-59,-49
 34,-59,-51
 35,-59,-53
 35,-59,-55
 79,-37, 16
 92,-37,-43
 22,-57,  4
 34,-57,-55
 78,-35, 16
 91,-35,-43
 21,-55,  4
 34,-55,-56
 77,-33, 16
 90,-33,-44
 20,-54,  4
 33,-54,-56
 77,-31, 16
 90,-31,-44
 20,-52,  4
 33,-52,-56
 76,-29, 16
 89,-29,-44
 19,-50,  4
 32,-50,-56
 75,-27, 16
 88,-27,-44
 18,-48,  4
 31,-48,-56
 75,-25, 16
 88,-25,-44
 18,-46,  3
 31,-46,-56
 74,-23, 15
 87,-23,-44
 17,-44,  3
 30,-44,-56
 74,-21, 15
 86,-21,-44
 16,-42,  3
 29,-42,-57
 73,-20, 15
 86,-20,-45
 16,-40,  3
 29,-40,-57
 72,-18, 15
 85,-18,-45
 15,-38,  3
 28,-38,-57
 72,-16, 15
 84,-16,-45
 14,-37,  3
 27,-37,-57
 71,-14, 15
 84,-14,-45
 14,-35,  3
 27,-35,-57
 70,-12, 15
 83,-12,-45
 13,-33,  2
 26,-33,-57
 70,-10, 14
 83,-10,-45
 12,-31,  2
 25,-31,-57
 69, -8, 14
 82, -8,-45
 12,-29,  2
 25,-29,-58
 68, -6, 14
 81, -6,-46
 11,-27,  2
 24,-27,-58
 68, -5, 14
 81, -5,-46
 10,-25,  2
 23,-25,-58
 67, -3, 14
 80, -3,-46
 10,-23,  2
 23,-23,-58
 66, -1, 14
 79, -1,-46
  9,-21,  2
 22,-21,-58
 66,  0, 14
 79,  0,-46
  9,-20,  1
 21,-20,-58
 65,  2, 13
 78,  2,-46
  8,-18,  1
 21,-18,-58
 64,  4, 13
 77,  4,-46
  7,-16,  1
 20,-16,-59
 64,  6, 13
 77,  6,-46
  7,-14,  1
 19,-14,-59
 63,  8, 13
 76,  8,-47
  6,-12,  1
 19,-12,-59
 62, 10, 13
 75, 10,-47
  5,-10,  1
 18,-10,-59
 62, 11, 13
 75, 11,-47
  5, -8,  1
 17, -8,-59
 61, 13, 13
 74, 13,-47
  4, -6,  0
 17, -6,-59
 60, 15, 12
 73, 15,-47
  3, -4,  0
 16, -4,-59
 60, 17, 12
 73, 17,-47
  3, -3,  0
 16, -3,-59
 59, 19, 12
 60, 19, 10
 60, 19,  8
 60, 19,  6
 61, 19,  4
 61, 19,  2
 62, 19,  0
 62, 19, -1
 62, 19, -2
 63, 19, -4
 63, 19, -6
 64, 19, -8
 64, 19,-10
 65, 19,-12
 65, 19,-14
 65, 19,-16
 66, 19,-18
 66, 19,-20
 67, 19,-22
 67, 19,-24
 67, 19,-26
 68, 19,-28
 68, 19,-30
 69, 19,-32
 69, 19,-34
 70, 19,-36
 70, 19,-38
 70, 19,-40
 71, 19,-42
 71, 19,-44
 72, 19,-46
 72, 19,-47
 57, 18, 12
 70, 18,-48
 55, 18, 11
 68, 18,-48
 54, 17, 11
 67, 17,-49
 52, 16, 11
 65, 16,-49
 50, 16, 10
 63, 16,-49
 48, 15, 10
 61, 15,-50
 46, 14,  9
 59, 14,-50
 44, 14,  9
 57, 14,-51
 43, 13,  9
 55, 13,-51
 41, 12,  8
 54, 12,-51
 39, 12,  8
 52, 12,-52
 37, 11,  7
 50, 11,-52
 35, 10,  7
 48, 10,-53
 33, 10,  7
 46, 10,-53
 32,  9,  6
 44,  9,-53
 30,  8,  6
 43,  8,-54
 28,  8,  6
 41,  8,-54
 26,  7,  5
 39,  7,-55
 24,  6,  5
 37,  6,-55
 22,  6,  4
 35,  6,-55
 20,  5,  4
 33,  5,-56
 19,  4,  4
 31,  4,-56
 17,  4,  3
 30,  4,-56
 15,  3,  3
 28,  3,-57
 13,  2,  2
 26,  2,-57
 11,  2,  2
 24,  2,-58
  9,  1,  2
 22,  1,-58
  8,  0,  1
 20,  0,-58
  6,  0,  1
 19,  0,-59
  4,  0,  0
 17,  0,-59
  2, -1,  0
  2, -1, -1
  3, -1, -3
  3, -1, -5
  4, -1, -7
  4, -1, -9
  4, -1,-11
  5, -1,-13
  5, -1,-15
  6, -1,-17
  6, -1,-19
  7, -1,-20
  7, -1,-22
  7, -1,-24
  8, -1,-26
  8, -1,-28
  9, -1,-30
  9, -1,-32
  9, -1,-34
 10, -1,-36
 10, -1,-38
 11, -1,-40
 11, -1,-42
 12, -1,-44
 12, -1,-46
 12, -1,-48
 13, -1,-50
 13, -1,-52
 14, -1,-54
 14, -1,-56
 14, -1,-58
 15, -1,-60
  7,-60, 67
  8,-60, 65
  8,-60, 63
  8,-60, 61
  9,-60, 59
  9,-60, 57
 10,-60, 55
 10,-60, 53
 10,-60, 51
 11,-60, 49
 11,-60, 47
 12,-60, 45
 12,-60, 43
 12,-60, 41
 13,-60, 39
 13,-60, 37
 14,-60, 35
 14,-60, 33
 15,-60, 31
 15,-60, 29
 15,-60, 27
 16,-60, 25
 16,-60, 24
 17,-60, 22
 17,-60, 20
 17,-60, 18
 18,-60, 16
 18,-60, 14
 19,-60, 12
 19,-60, 10
 20,-60,  8
 20,-60,  6
  5,-60, 66
 18,-60,  6
  3,-61, 66
 16,-61,  5
  2,-62, 65
 14,-62,  5
  0,-62, 65
 13,-62,  4
 -1,-63, 65
 11,-63,  4
 -3,-64, 64
  9,-64,  4
 -5,-65, 64
  7,-65,  3
 -7,-65, 63
  5,-65,  3
 -9,-66, 63
  3,-66,  2
-10,-67, 63
  2,-67,  2
-12,-67, 62
  0,-67,  2
-14,-68, 62
 -1,-68,  1
-16,-69, 61
 -3,-69,  1
-18,-69, 61
 -5,-69,  0
-20,-70, 61
 -7,-70,  0
-21,-71, 60
 -9,-71,  0
-23,-71, 60
-10,-71,  0
-25,-72, 59
-12,-72,  0
-27,-73, 59
-14,-73, -1
-29,-73, 59
-16,-73, -1
-31,-74, 58
-18,-74, -1
-32,-75, 58
-20,-75, -2
-34,-75, 58
-21,-75, -2
-36,-76, 57
-23,-76, -3
-38,-77, 57
-25,-77, -3
-40,-77, 56
-27,-77, -3
-42,-78, 56
-29,-78, -4
-44,-79, 56
-31,-79, -4
-45,-79, 55
-32,-79, -4
-47,-80, 55
-34,-80, -5
-49,-81, 54
-49,-81, 52
-48,-81, 50
-48,-81, 49
-47,-81, 47
-47,-81, 45
-47,-81, 43
-46,-81, 41
-46,-81, 39
-45,-81, 37
-45,-81, 35
-45,-81, 33
-44,-81, 31
-44,-81, 29
-43,-81, 27
-43,-81, 25
-42,-81, 23
-42,-81, 21
-42,-81, 19
-41,-81, 17
-41,-81, 15
-40,-81, 13
-40,-81, 11
-40,-81,  9
-39,-81,  7
-39,-81,  5
-38,-81,  4
-38,-81,  2
-37,-81,  0
-37,-81, -1
-37,-81, -3
-36,-81, -5
  6,-58, 66
 19,-58,  6
-50,-79, 54
-37,-79, -5
  6,-56, 66
 19,-56,  6
-50,-77, 54
-37,-77, -6
  5,-54, 66
 18,-54,  5
-51,-75, 54
-38,-75, -6
  4,-52, 66
 17,-52,  5
-52,-73, 54
-39,-73, -6
  4,-50, 66
 17,-50,  5
-52,-71, 54
-39,-71, -6
  3,-49, 66
 16,-49,  5
-53,-69, 54
-40,-69, -6
  3,-47, 66
 15,-47,  5
-54,-67, 53
-41,-67, -6
  2,-45, 65
 15,-45,  5
-54,-65, 53
-41,-65, -6
  1,-43, 65
 14,-43,  5
-55,-64, 53
-42,-64, -7
  1,-41, 65
 13,-41,  5
-56,-62, 53
-43,-62, -7
  0,-39, 65
 13,-39,  4
-56,-60, 53
-43,-60, -7
  0,-37, 65
 12,-37,  4
-57,-58, 53
-44,-58, -7
  0,-35, 65
 11,-35,  4
-58,-56, 53
-45,-56, -7
 -1,-33, 65
 11,-33,  4
-58,-54, 52
-45,-54, -7
 -2,-32, 64
 10,-32,  4
-59,-52, 52
-46,-52, -7
 -2,-30, 64
 10,-30,  4
-60,-50, 52
-47,-50, -7
 -3,-28, 64
  9,-28,  4
-60,-48, 52
-47,-48, -8
 -4,-26, 64
  8,-26,  3
-61,-47, 52
-48,-47, -8
 -4,-24, 64
  8,-24,  3
-61,-45, 52
-49,-45, -8
 -5,-22, 64
  7,-22,  3
-62,-43, 52
-49,-43, -8
 -6,-20, 64
  6,-20,  3
-63,-41, 51
-50,-41, -8
 -6,-18, 63
  6,-18,  3
-63,-39, 51
-51,-39, -8
 -7,-16, 63
  5,-16,  3
-64,-37, 51
-51,-37, -8
 -8,-15, 63
  4,-15,  3
-65,-35, 51
-52,-35, -9
 -8,-13, 63
  4,-13,  2
-65,-33, 51
-53,-33, -9
 -9,-11, 63
  3,-11,  2
-66,-32, 51
-53,-32, -9
-10, -9, 63
  2, -9,  2
-67,-30, 51
-54,-30, -9
-10, -7, 63
  2, -7,  2
-67,-28, 51
-54,-28, -9
-11, -5, 63
  1, -5,  2
-68,-26, 50
-55,-26, -9
-12, -3, 62
  0, -3,  2
-69,-24, 50
-56,-24, -9
-12, -1, 62
-12, -1, 60
-11, -1, 58
-11, -1, 56
-10, -1, 54
-10, -1, 52
-10, -1, 51
 -9, -1, 49
 -9, -1, 47
 -8, -1, 45
 -8, -1, 43
 -8, -1, 41
 -7, -1, 39
 -7, -1, 37
 -6, -1, 35
 -6, -1, 33
 -6, -1, 31
 -5, -1, 29
 -5, -1, 27
 -4, -1, 25
 -4, -1, 23
 -3, -1, 21
 -3, -1, 19
 -3, -1, 17
 -2, -1, 15
 -2, -1, 13
 -1, -1, 11
 -1, -1,  9
 -1, -1,  7
  0, -1,  6
  0, -1,  4
  0, -1,  2
-14, -2, 62
 -1, -2,  1
-16, -3, 61
 -3, -3,  1
-18, -3, 61
 -5, -3,  0
-20, -4, 61
 -7, -4,  0
-21, -5, 60
 -8, -5,  0
-23, -5, 60
-10, -5,  0
-25, -6, 59
-12, -6,  0
-27, -7, 59
-14, -7, -1
-29, -7, 59
-16, -7, -1
-31, -8, 58
-18, -8, -1
-32, -9, 58
-20, -9, -2
-34, -9, 58
-21, -9, -2
-36,-10, 57
-23,-10, -3
-38,-11, 57
-25,-11, -3
-40,-11, 56
-27,-11, -3
-42,-12, 56
-29,-12, -4
-44,-13, 56
-31,-13, -4
-45,-13, 55
-32,-13, -4
-47,-14, 55
-34,-14, -5
-49,-15, 54
-36,-15, -5
-51,-15, 54
-38,-15, -6
-53,-16, 54
-40,-16, -6
-55,-17, 53
-42,-17, -6
-56,-17, 53
-44,-17, -7
-58,-18, 52
-45,-18, -7
-60,-19, 52
-47,-19, -8
-62,-19, 52
-49,-19, -8
-64,-20, 51
-51,-20, -8
-66,-21, 51
-53,-21, -9
-67,-21, 50
-55,-21, -9
-69,-22, 50
-69,-22, 48
-68,-22, 46
-68,-22, 44
-68,-22, 42
-67,-22, 40
-67,-22, 38
-66,-22, 36
-66,-22, 34
-66,-22, 32
-65,-22, 31
-65,-22, 29
-64,-22, 27
-64,-22, 25
-63,-22, 23
-63,-22, 21
-63,-22, 19
-62,-22, 17
-62,-22, 15
-61,-22, 13
-61,-22, 11
-61,-22,  9
-60,-22,  7
-60,-22,  5
-59,-22,  3
-59,-22,  1
-59,-22,  0
-58,-22, -2
-58,-22, -4
-57,-22, -6
-57,-22, -8
-56,-22,-10
 45, 21, 75
 46, 21, 73
 46, 21, 71
 46, 21, 69
 47, 21, 67
 47, 21, 65
 48, 21, 63
 48, 21, 61
 49, 21, 59
 49, 21, 57
 49, 21, 55
 50, 21, 53
 50, 21, 51
 51, 21, 49
 51, 21, 47
 51, 21, 45
 52, 21, 43
 52, 21, 41
 53, 21, 39
 53, 21, 37
 54, 21, 36
 54, 21, 34
 54, 21, 32
 55, 21, 30
 55, 21, 28
 56, 21, 26
 56, 21, 24
 56, 21, 22
 57, 21, 20
 57, 21, 18
 58, 21, 16
 58, 21, 14
 43, 20, 74
 56, 20, 14
 42, 20, 74
 54, 20, 13
 40, 19, 73
 53, 19, 13
 38, 18, 73
 51, 18, 12
 36, 18, 73
 49, 18, 12
 34, 17, 72
 47, 17, 12
 32, 16, 72
 45, 16, 11
 30, 16, 72
 43, 16, 11
 29, 15, 71
 41, 15, 10
 27, 14, 71
 40, 14, 10
 25, 14, 70
 38, 14, 10
 23, 13, 70
 36, 13,  9
 21, 12, 70
 34, 12,  9
 19, 12, 69
 32, 12,  9
