X,Y,Z
  0,  0,  0
  0,-97,-18
  0,-96,-18
  0,-95,-18
  0,-94,-17
  0,-93,-17
  0,-92,-17
  0,-91,-17
  1,-91,-17
  1,-90,-17
  1,-89,-16
  2,-88,-16
  2,-87,-16
  2,-86,-16
  3,-85,-16
  3,-84,-16
  3,-83,-15
  4,-82,-15
  4,-81,-15
  4,-80,-15
  5,-79,-15
  5,-78,-14
  5,-77,-14
  6,-77,-14
  6,-76,-14
  6,-75,-14
  6,-74,-14
  7,-73,-13
  7,-72,-13
  7,-71,-13
  8,-70,-13
  8,-69,-13
  8,-68,-13
  9,-67,-12
  9,-66,-12
  9,-65,-12
 10,-64,-12
 10,-63,-12
 10,-63,-11
 11,-62,-11
 11,-61,-11
 11,-60,-11
 11,-59,-11
 12,-58,-11
 12,-57,-10
 12,-56,-10
 13,-55,-10
 13,-54,-10
 13,-53,-10
 14,-52,-10
 14,-51, -9
 14,-50, -9
 15,-49, -9
 15,-49, -9
 15,-48, -9
 16,-47, -8
 16,-46, -8
 16,-45, -8
 17,-44, -8
 17,-43, -8
 17,-42, -8
 17,-41, -7
 18,-40, -7
 18,-39, -7
 18,-38, -7
 -1,-97,-18
 18,-38, -7
 -2,-97,-18
 17,-38, -7
 -3,-96,-18
 16,-38, -7
 -4,-96,-18
 15,-37, -7
 -5,-96,-18
 14,-37, -7
 -6,-96,-18
 13,-37, -7
 -7,-95,-18
 12,-37, -7
 -8,-95,-18
 11,-36, -6
 -9,-95,-18
 10,-36, -6
-10,-95,-18
  9,-36, -6
-10,-94,-17
  8,-36, -6
-11,-94,-17
  7,-35, -6
-12,-94,-17
  7,-35, -6
-13,-94,-17
  6,-35, -6
-14,-93,-17
  5,-35, -6
-15,-93,-17
  4,-34, -6
-16,-93,-17
  3,-34, -6
-17,-93,-17
  2,-34, -6
-18,-92,-17
  1,-34, -6
-19,-92,-17
  0,-33, -6
-20,-92,-17
  0,-33, -6
-21,-92,-17
 -1,-33, -6
-21,-91,-17
 -2,-33, -6
-22,-91,-17
 -3,-32, -6
-23,-91,-17
 -3,-32, -6
-24,-91,-17
 -4,-32, -6
-25,-90,-17
 -5,-32, -6
-26,-90,-17
 -6,-31, -6
-27,-90,-17
 -7,-31, -5
-28,-90,-17
 -8,-31, -5
-29,-89,-17
 -9,-31, -5
-30,-89,-16
-10,-30, -5
-31,-89,-16
-11,-30, -5
-32,-89,-16
-12,-30, -5
-32,-88,-16
-13,-30, -5
-33,-88,-16
-14,-29, -5
-34,-88,-16
-14,-29, -5
-35,-88,-16
-15,-29, -5
-36,-87,-16
-16,-29, -5
-37,-87,-16
-17,-28, -5
-38,-87,-16
-18,-28, -5
-39,-87,-16
-19,-28, -5
-40,-86,-16
-20,-28, -5
-41,-86,-16
-21,-27, -5
-42,-86,-16
-22,-27, -5
-43,-86,-16
-23,-27, -5
-43,-85,-16
-24,-27, -5
-44,-85,-16
-25,-26, -5
-45,-85,-16
-25,-26, -5
-46,-85,-16
-26,-26, -4
-47,-84,-16
-27,-26, -4
-48,-84,-16
-28,-25, -4
-49,-84,-15
-29,-25, -4
-50,-84,-15
-30,-25, -4
-51,-83,-15
-31,-25, -4
-52,-83,-15
-32,-24, -4
-53,-83,-15
-33,-24, -4
-54,-83,-15
-34,-24, -4
-54,-82,-15
-35,-24, -4
-55,-82,-15
-36,-23, -4
-56,-82,-15
-36,-23, -4
-57,-82,-15
-37,-23, -4
-58,-81,-15
-58,-80,-15
-57,-79,-15
-57,-79,-14
-57,-78,-14
-57,-77,-14
-56,-76,-14
-56,-75,-14
-56,-74,-14
-55,-73,-13
-55,-72,-13
-55,-71,-13
-54,-70,-13
-54,-69,-13
-54,-68,-13
-53,-67,-12
-53,-66,-12
-53,-65,-12
-52,-65,-12
-52,-64,-12
-52,-63,-11
-51,-62,-11
-51,-61,-11
-51,-60,-11
-51,-59,-11
-50,-58,-11
-50,-57,-10
-50,-56,-10
-49,-55,-10
-49,-54,-10
-49,-53,-10
-48,-52,-10
