X,Y,Z
-23,-86, 10
-24,-86,  8
-25,-86,  6
-25,-86,  4
-26,-86,  3
-27,-86,  1
-28,-86,  0
-29,-86, -2
-29,-86, -4
-30,-86, -5
-31,-86, -7
-32,-86, -9
-33,-86,-11
-34,-86,-13
-34,-86,-15
-35,-86,-16
-36,-86,-18
-37,-86,-20
-38,-86,-22
-38,-86,-24
-39,-86,-26
-40,-86,-27
-41,-86,-29
-42,-86,-31
-43,-86,-33
-43,-86,-35
-44,-86,-37
-45,-86,-38
-46,-86,-40
-47,-86,-42
-47,-86,-44
-48,-86,-46
-24,-85, 10
-49,-85,-45
-25,-83, 11
-50,-83,-45
-26,-81, 11
-51,-81,-45
-26,-79, 12
-52,-79,-44
-27,-77, 12
-53,-77,-44
-28,-76, 12
-53,-76,-43
-29,-74, 13
-54,-74,-43
-30,-72, 13
-55,-72,-43
-31,-70, 13
-56,-70,-42
-32,-69, 14
-57,-69,-42
-33,-67, 14
-58,-67,-41
-33,-65, 15
-59,-65,-41
-34,-63, 15
-60,-63,-41
-35,-62, 15
-60,-62,-40
-36,-60, 16
-61,-60,-40
-37,-58, 16
-62,-58,-39
-38,-56, 17
-63,-56,-39
-39,-55, 17
-64,-55,-39
-40,-53, 17
-65,-53,-38
-40,-51, 18
-66,-51,-38
-41,-49, 18
-67,-49,-38
-42,-48, 18
-67,-48,-37
-43,-46, 19
-68,-46,-37
-44,-44, 19
-69,-44,-36
-45,-42, 20
-70,-42,-36
-46,-41, 20
-71,-41,-36
-47,-39, 20
-72,-39,-35
-47,-37, 21
-73,-37,-35
-48,-35, 21
-73,-35,-34
-49,-34, 22
-74,-34,-34
-50,-32, 22
-51,-32, 20
-52,-32, 18
-52,-32, 17
-53,-32, 15
-54,-32, 13
-55,-32, 11
-56,-32,  9
-57,-32,  7
-57,-32,  6
-58,-32,  4
-59,-32,  2
-60,-32,  0
-61,-32, -1
-61,-32, -3
-62,-32, -4
-63,-32, -6
-64,-32, -8
-65,-32,-10
-65,-32,-12
-66,-32,-14
-67,-32,-15
-68,-32,-17
-69,-32,-19
-70,-32,-21
-70,-32,-23
-71,-32,-25
-72,-32,-26
-73,-32,-28
-74,-32,-30
-74,-32,-32
-75,-32,-34
-21,-85,  9
-47,-85,-46
-48,-31, 21
-74,-31,-34
-20,-84,  9
-45,-84,-47
-47,-30, 21
-72,-30,-35
-18,-83,  8
-43,-83,-48
-45,-29, 20
-70,-29,-36
-17,-82,  7
-42,-82,-49
-44,-28, 19
-69,-28,-37
-15,-82,  6
-40,-82,-49
-42,-27, 18
-67,-27,-37
-13,-81,  6
-39,-81,-50
-40,-26, 18
-66,-26,-38
-12,-80,  5
-37,-80,-51
-39,-25, 17
-64,-25,-39
-10,-79,  4
-35,-79,-51
-37,-24, 16
-62,-24,-39
 -9,-78,  4
-34,-78,-52
-36,-23, 16
-61,-23,-40
 -7,-77,  3
-32,-77,-53
-34,-22, 15
-59,-22,-41
 -5,-76,  2
-31,-76,-54
-32,-21, 14
-58,-21,-42
 -4,-75,  1
-29,-75,-54
-31,-20, 13
-56,-20,-42
 -2,-74,  1
-27,-74,-55
-29,-19, 13
-54,-19,-43
 -1,-73,  0
-26,-73,-56
-28,-18, 12
-53,-18,-44
  0,-72,  0
-24,-72,-56
-26,-17, 11
-51,-17,-44
  2,-71,  0
-23,-71,-57
-24,-17, 11
-50,-17,-45
  3,-70, -1
-21,-70,-58
-23,-16, 10
-48,-16,-46
  5,-69, -2
-19,-69,-59
-21,-15,  9
-46,-15,-47
  7,-68, -3
-18,-68,-59
-20,-14,  8
-45,-14,-47
  8,-67, -3
-16,-67,-60
-18,-13,  8
-43,-13,-48
 10,-66, -4
-14,-66,-61
-16,-12,  7
-42,-12,-49
 11,-65, -5
-13,-65,-61
-15,-11,  6
-40,-11,-49
 13,-64, -5
-11,-64,-62
-13,-10,  6
-38,-10,-50
 15,-63, -6
-10,-63,-63
-11, -9,  5
-37, -9,-51
 16,-62, -7
 -8,-62,-64
-10, -8,  4
-35, -8,-52
 18,-61, -8
 -6,-61,-64
 -8, -7,  3
-33, -7,-52
 19,-61, -8
 -5,-61,-65
 -7, -6,  3
-32, -6,-53
 21,-60, -9
 -3,-60,-66
 -5, -5,  2
-30, -5,-54
 23,-59,-10
 -2,-59,-66
 -3, -4,  1
-29, -4,-54
 24,-58,-10
  0,-58,-67
 -2, -3,  1
-27, -3,-55
 26,-57,-11
 25,-57,-13
 24,-57,-15
 23,-57,-17
 23,-57,-19
 22,-57,-20
 21,-57,-22
 20,-57,-24
 19,-57,-26
 18,-57,-28
 18,-57,-29
 17,-57,-31
 16,-57,-33
 15,-57,-35
 14,-57,-37
 14,-57,-39
 13,-57,-40
 12,-57,-42
 11,-57,-44
 10,-57,-46
 10,-57,-48
  9,-57,-50
  8,-57,-51
  7,-57,-53
  6,-57,-55
  5,-57,-57
  5,-57,-59
  4,-57,-61
  3,-57,-62
  2,-57,-64
  1,-57,-66
  1,-57,-68
 25,-55,-11
  0,-55,-67
 24,-53,-10
  0,-53,-67
 23,-51,-10
 -1,-51,-67
 22,-50,-10
 -2,-50,-66
 21,-48, -9
 -3,-48,-66
 21,-46, -9
 -4,-46,-66
 20,-44, -8
 -5,-44,-65
 19,-43, -8
 -5,-43,-65
 18,-41, -8
 -6,-41,-64
 17,-39, -7
 -7,-39,-64
 16,-37, -7
 -8,-37,-64
 15,-36, -7
 -9,-36,-63
 14,-34, -6
-10,-34,-63
 14,-32, -6
-11,-32,-62
 13,-30, -5
-12,-30,-62
 12,-29, -5
-12,-29,-62
 11,-27, -5
-13,-27,-61
 10,-25, -4
-14,-25,-61
  9,-23, -4
-15,-23,-60
  8,-22, -3
-16,-22,-60
  7,-20, -3
-17,-20,-60
  7,-18, -3
-18,-18,-59
  6,-16, -2
-18,-16,-59
  5,-15, -2
-19,-15,-59
  4,-13, -2
-20,-13,-58
  3,-11, -1
-21,-11,-58
  2, -9, -1
-22, -9,-57
  1, -7,  0
-23, -7,-57
  1, -6,  0
-24, -6,-57
  0, -4,  0
-25, -4,-56
  0, -2,  0
 -1, -2, -1
 -2, -2, -3
 -3, -2, -5
 -3, -2, -6
 -4, -2, -8
 -5, -2,-10
 -6, -2,-12
 -7, -2,-14
 -8, -2,-16
 -8, -2,-17
 -9, -2,-19
-10, -2,-21
-11, -2,-23
-12, -2,-25
-12, -2,-27
-13, -2,-28
-14, -2,-30
-15, -2,-32
-16, -2,-34
-17, -2,-36
-17, -2,-38
-18, -2,-39
-19, -2,-41
-20, -2,-43
-21, -2,-45
-21, -2,-47
-22, -2,-49
-23, -2,-50
-24, -2,-52
-25, -2,-54
-25, -2,-56
-25,-30, 81
-26,-30, 79
-26,-30, 77
-27,-30, 75
-28,-30, 74
-29,-30, 72
-30,-30, 70
-31,-30, 68
-31,-30, 66
-32,-30, 64
-33,-30, 63
-34,-30, 61
-35,-30, 59
-35,-30, 57
-36,-30, 55
-37,-30, 53
-38,-30, 52
-39,-30, 50
-39,-30, 48
-40,-30, 46
-41,-30, 44
-42,-30, 42
-43,-30, 41
-44,-30, 39
-44,-30, 37
-45,-30, 35
-46,-30, 33
-47,-30, 32
-48,-30, 30
-48,-30, 28
-49,-30, 26
-50,-30, 24
-26,-28, 81
-51,-28, 25
-27,-27, 82
-52,-27, 25
-27,-25, 82
-53,-25, 25
-28,-23, 82
-54,-23, 26
-29,-21, 83
-54,-21, 26
-30,-19, 83
-55,-19, 27
-31,-18, 84
-56,-18, 27
-32,-16, 84
-57,-16, 27
-33,-14, 84
-58,-14, 28
-34,-12, 85
-59,-12, 28
-34,-11, 85
-60,-11, 28
-35, -9, 86
-61, -9, 29
-36, -7, 86
-61, -7, 29
-37, -5, 86
-62, -5, 30
-38, -4, 87
-63, -4, 30
-39, -2, 87
-64, -2, 30
-40,  0, 87
-65,  0, 31
-41,  1, 88
-66,  1, 31
-41,  2, 88
-67,  2, 32
-42,  4, 89
-68,  4, 32
-43,  6, 89
-68,  6, 32
-44,  8, 89
-69,  8, 33
-45,  9, 90
-70,  9, 33
-46, 11, 90
-71, 11, 34
-47, 13, 91
-72, 13, 34
-48, 15, 91
-73, 15, 34
-48, 16, 91
-74, 16, 35
-49, 18, 92
-74, 18, 35
-50, 20, 92
-75, 20, 35
-51, 22, 92
-76, 22, 36
-52, 23, 93
-53, 23, 91
-54, 23, 89
-54, 23, 87
-55, 23, 86
-56, 23, 84
-57, 23, 82
-58, 23, 80
-58, 23, 78
-59, 23, 76
-60, 23, 75
-61, 23, 73
-62, 23, 71
-62, 23, 69
-63, 23, 67
-64, 23, 65
-65, 23, 64
-66, 23, 62
-67, 23, 60
-67, 23, 58
-68, 23, 56
-69, 23, 55
-70, 23, 53
-71, 23, 51
-71, 23, 49
-72, 23, 47
-73, 23, 45
-74, 23, 44
-75, 23, 42
-75, 23, 40
-76, 23, 38
-77, 23, 36
-23,-29, 80
-48,-29, 23
-50, 24, 92
-75, 24, 36
-22,-28, 79
-47,-28, 23
-49, 25, 91
-74, 25, 35
-20,-27, 79
-45,-27, 22
-47, 26, 91
-72, 26, 34
-18,-26, 78
-44,-26, 21
-45, 27, 90
-71, 27, 33
-17,-25, 77
-42,-25, 21
-44, 28, 89
-69, 28, 33
-15,-24, 77
-40,-24, 20
-42, 29, 89
-67, 29, 32
-14,-23, 76
-39,-23, 19
-41, 30, 88
-66, 30, 31
-12,-22, 75
-37,-22, 18
-39, 31, 87
-64, 31, 31
-10,-21, 74
-36,-21, 18
-37, 32, 86
-63, 32, 30
 -9,-20, 74
-34,-20, 17
-36, 33, 86
-61, 33, 29
 -7,-20, 73
-32,-20, 16
-34, 34, 85
-59, 34, 28
 -6,-19, 72
-31,-19, 16
-33, 35, 84
-58, 35, 28
 -4,-18, 72
-29,-18, 15
-31, 36, 84
-56, 36, 27
 -2,-17, 71
-28,-17, 14
-29, 37, 83
-55, 37, 26
 -1,-16, 70
-26,-16, 13
-28, 38, 82
-53, 38, 26
  0,-15, 69
-24,-15, 13
-26, 39, 81
-51, 39, 25
  1,-14, 69
-23,-14, 12
-25, 40, 81
-50, 40, 24
  3,-13, 68
-21,-13, 11
-23, 41, 80
-48, 41, 23
  5,-12, 67
-20,-12, 11
-21, 42, 79
-47, 42, 23
  6,-11, 67
-18,-11, 10
-20, 43, 79
-45, 43, 22
  8,-10, 66
-16,-10,  9
-18, 43, 78
-43, 43, 21
  9, -9, 65
-15, -9,  8
-17, 44, 77
-42, 44, 21
 11, -8, 64
-13, -8,  8
-15, 45, 76
-40, 45, 20
 13, -7, 64
-12, -7,  7
-13, 46, 76
-39, 46, 19
 14, -6, 63
-10, -6,  6
-12, 47, 75
-37, 47, 18
 16, -5, 62
 -8, -5,  6
-10, 48, 74
-35, 48, 18
 18, -4, 62
 -7, -4,  5
 -9, 49, 74
-34, 49, 17
 19, -3, 61
 -5, -3,  4
 -7, 50, 73
-32, 50, 16
 21, -2, 60
 -4, -2,  3
 -5, 51, 72
-31, 51, 16
 22, -1, 59
 -2, -1,  3
 -4, 52, 71
-29, 52, 15
 24,  0, 59
 23,  0, 57
 22,  0, 55
 21,  0, 53
 21,  0, 51
 20,  0, 50
 19,  0, 48
 18,  0, 46
 17,  0, 44
 17,  0, 42
 16,  0, 40
 15,  0, 39
 14,  0, 37
 13,  0, 35
 13,  0, 33
 12,  0, 31
 11,  0, 29
