X,Y,Z
-18,-42,  0
-18,-43,  0
-19,-44,  0
-19,-45,  0
-19,-46,  0
-20,-47,  0
-20,-48,  0
-20,-49,  0
-21,-50,  0
-21,-52,  0
-22,-53,  0
-22,-54,  0
-23,-56,  0
-23,-58,  0
-24,-59,  0
-25,-61,  0
-25,-63,  0
-26,-65,  0
-27,-67,  0
-27,-69,  0
-28,-72,  0
-29,-74,  0
-30,-77,  0
-31,-80,  0
-32,-83,  0
-34,-87,  0
-35,-90,  0
-36,-95,  0
-38,-99,  0
-40,-104,  0
-42,-110,  0
-44,-116,  0
-18,-41,  0
-45,-114,  0
-19,-40,  0
-46,-111,  0
-19,-39,  0
-47,-109,  0
-20,-38,  0
-48,-106,  0
-20,-37,  0
-49,-104,  0
-20,-36,  0
-51,-101,  0
-21,-36,  0
-52,-99,  0
-21,-35,  0
-53,-96,  0
-21,-34,  0
-54,-94,  0
-22,-33,  0
-55,-91,  0
-22,-32,  0
-56,-89,  0
-23,-31,  0
-57,-86,  0
-23,-30,  0
-58,-84,  0
-23,-29,  0
-60,-81,  0
-24,-28,  0
-61,-79,  0
-24,-27,  0
-62,-76,  0
-25,-26,  0
-63,-73,  0
-25,-25,  0
-64,-71,  0
-25,-24,  0
-65,-68,  0
-26,-23,  0
-66,-66,  0
-26,-22,  0
-68,-63,  0
-27,-21,  0
-69,-60,  0
-27,-20,  0
-70,-58,  0
-27,-19,  0
-71,-55,  0
-28,-18,  0
-72,-53,  0
-73,-50,  0
-29,-17,  0
-75,-47,  0
-29,-16,  0
-76,-45,  0
-29,-15,  0
-77,-42,  0
-30,-14,  0
-78,-39,  0
-30,-13,  0
-31,-13,  0
-32,-14,  0
-33,-14,  0
-34,-15,  0
-35,-15,  0
-36,-15,  0
-36,-16,  0
-37,-16,  0
-38,-17,  0
-39,-17,  0
-40,-18,  0
-41,-18,  0
-42,-19,  0
-44,-19,  0
-45,-20,  0
-46,-21,  0
-48,-21,  0
-49,-22,  0
-51,-23,  0
-53,-24,  0
-55,-25,  0
-57,-26,  0
-59,-27,  0
-62,-28,  0
-65,-30,  0
-68,-31,  0
-71,-33,  0
-75,-35,  0
-79,-37,  0
-17,-42,  0
-41,-115,  0
-29,-12,  0
-76,-35,  0
-16,-41,  0
-38,-113,  0
-28,-12,  0
-73,-34,  0
-15,-41,  0
-36,-112,  0
-27,-12,  0
-70,-33,  0
-14,-40,  0
-33,-110,  0
-26,-11,  0
-67,-32,  0
-13,-40,  0
-30,-109,  0
-25,-11,  0
-64,-31,  0
-12,-39,  0
-28,-107,  0
-24,-10,  0
-62,-30,  0
-11,-39,  0
-25,-106,  0
-23,-10,  0
-59,-28,  0
-10,-39,  0
-22,-105,  0
-22,-10,  0
-56,-27,  0
 -9,-38,  0
-20,-103,  0
-21, -9,  0
-53,-26,  0
 -8,-38,  0
-17,-102,  0
-20, -9,  0
-50,-25,  0
 -7,-37,  0
-15,-101,  0
-19, -8,  0
-47,-24,  0
 -6,-37,  0
-12,-99,  0
-18, -8,  0
-45,-23,  0
 -5,-37,  0
-10,-98,  0
-17, -8,  0
-42,-22,  0
 -5,-36,  0
 -7,-97,  0
-16, -7,  0
-39,-20,  0
 -4,-36,  0
 -5,-95,  0
-15, -7,  0
-36,-19,  0
 -3,-35,  0
 -2,-94,  0
-14, -6,  0
-34,-18,  0
 -2,-35,  0
  0,-93,  0
-13, -6,  0
-31,-17,  0
 -1,-34,  0
  2,-91,  0
-12, -6,  0
-28,-16,  0
  0,-34,  0
  4,-90,  0
-11, -5,  0
-26,-15,  0
  7,-89,  0
-10, -5,  0
-23,-14,  0
  1,-33,  0
  9,-88,  0
 -9, -5,  0
-20,-13,  0
  2,-33,  0
 11,-86,  0
 -9, -4,  0
-18,-12,  0
  3,-32,  0
 14,-85,  0
 -8, -4,  0
-15,-11,  0
  4,-32,  0
 16,-84,  0
 -7, -3,  0
-13,-10,  0
  5,-32,  0
 18,-83,  0
 -6, -3,  0
-10, -9,  0
  6,-31,  0
 21,-81,  0
 -5, -3,  0
 -8, -8,  0
 23,-80,  0
 -4, -2,  0
 -5, -7,  0
  7,-30,  0
 25,-79,  0
 -3, -2,  0
 -3, -6,  0
  8,-30,  0
 28,-78,  0
 -2, -2,  0
  0, -5,  0
  9,-30,  0
