X,Y,Z
  0,  0,  0
 39,-32, 22
 38,-32, 21
 38,-31, 20
 38,-31, 19
 38,-31, 18
 38,-31, 17
 38,-31, 16
 38,-31, 15
 37,-31, 14
 37,-31, 13
 37,-30, 12
 37,-30, 11
 37,-30, 10
 37,-30,  9
 37,-30,  8
 36,-30,  7
 36,-30,  6
 36,-29,  5
 36,-29,  4
 36,-29,  3
 36,-29,  2
 36,-29,  1
 35,-29,  0
 35,-29,  0
 35,-29, -1
 35,-28, -2
 35,-28, -3
 35,-28, -3
 35,-28, -4
 34,-28, -5
 34,-28, -6
 34,-28, -7
 34,-27, -8
 34,-27, -9
 34,-27,-10
 34,-27,-11
 33,-27,-12
 33,-27,-13
 33,-27,-14
 33,-27,-15
 33,-26,-16
 33,-26,-17
 33,-26,-18
 32,-26,-19
 32,-26,-20
 32,-26,-21
 32,-26,-22
 32,-25,-23
 32,-25,-24
 31,-25,-25
 31,-25,-26
 31,-25,-27
 31,-25,-28
 31,-25,-29
 31,-25,-30
 31,-24,-31
 30,-24,-32
 30,-24,-33
 30,-24,-34
 30,-24,-35
 30,-24,-36
 30,-24,-37
 30,-23,-38
 29,-23,-39
 38,-32, 22
 28,-23,-39
 37,-32, 22
 27,-24,-39
 36,-32, 22
 27,-24,-38
 35,-32, 22
 26,-24,-38
 34,-32, 23
 25,-24,-38
 33,-32, 23
 24,-24,-38
 32,-32, 23
 23,-24,-38
 31,-33, 23
 22,-24,-38
 30,-33, 23
 21,-24,-38
 29,-33, 23
 20,-24,-37
 28,-33, 23
 19,-25,-37
 27,-33, 24
 18,-25,-37
 26,-33, 24
 17,-25,-37
 25,-33, 24
 16,-25,-37
 24,-33, 24
 15,-25,-37
 23,-33, 24
 14,-25,-37
 22,-34, 24
 13,-25,-37
 21,-34, 24
 12,-25,-36
 20,-34, 24
 11,-25,-36
 19,-34, 25
 10,-26,-36
 18,-34, 25
  9,-26,-36
 17,-34, 25
  8,-26,-36
 16,-34, 25
  7,-26,-36
 15,-34, 25
  6,-26,-36
 14,-34, 25
  5,-26,-36
 13,-35, 25
  4,-26,-35
 12,-35, 26
  3,-26,-35
 11,-35, 26
  2,-26,-35
 10,-35, 26
  1,-27,-35
  9,-35, 26
  0,-27,-35
  8,-35, 26
  0,-27,-35
  7,-35, 26
 -1,-27,-35
  6,-35, 26
 -2,-27,-34
  5,-35, 26
 -3,-27,-34
  4,-36, 27
 -4,-27,-34
  3,-36, 27
 -5,-27,-34
  2,-36, 27
 -6,-27,-34
  1,-36, 27
 -7,-28,-34
  0,-36, 27
 -8,-28,-34
  0,-36, 27
 -9,-28,-34
 -1,-36, 27
-10,-28,-33
 -2,-36, 27
-11,-28,-33
 -3,-36, 28
-12,-28,-33
 -4,-37, 28
-13,-28,-33
 -5,-37, 28
-14,-28,-33
 -6,-37, 28
-15,-28,-33
 -7,-37, 28
-16,-29,-33
 -8,-37, 28
-17,-29,-33
 -9,-37, 28
-18,-29,-32
-10,-37, 29
-19,-29,-32
-11,-37, 29
-20,-29,-32
-12,-38, 29
-21,-29,-32
-13,-38, 29
-22,-29,-32
-14,-38, 29
-23,-29,-32
-15,-38, 29
-24,-29,-32
-16,-38, 29
-25,-30,-31
-17,-38, 29
-26,-30,-31
-18,-38, 30
-27,-30,-31
-19,-38, 30
-28,-30,-31
-19,-38, 30
-29,-30,-31
-20,-39, 30
-30,-30,-31
-21,-39, 30
-31,-30,-31
-22,-39, 30
-23,-39, 29
-23,-38, 28
-23,-38, 27
-23,-38, 26
-23,-38, 25
-23,-38, 24
-23,-38, 23
-24,-38, 22
-24,-38, 21
-24,-37, 20
-24,-37, 19
-24,-37, 18
-24,-37, 17
-24,-37, 16
-25,-37, 16
-25,-37, 15
-25,-36, 14
-25,-36, 13
-25,-36, 12
-25,-36, 11
-25,-36, 10
-26,-36,  9
-26,-36,  8
-26,-36,  7
-26,-35,  6
-26,-35,  5
-26,-35,  4
-27,-35,  3
-27,-35,  2
-27,-35,  1
-27,-35,  0
-27,-34,  0
-27,-34, -1
-27,-34, -2
-28,-34, -3
-28,-34, -4
-28,-34, -5
-28,-34, -6
-28,-34, -7
-28,-33, -8
-28,-33, -9
-29,-33,-10
-29,-33,-11
-29,-33,-12
-29,-33,-13
-29,-33,-14
-29,-32,-15
-29,-32,-16
-30,-32,-17
-30,-32,-18
-30,-32,-19
-30,-32,-20
-30,-32,-21
-30,-32,-22
-30,-31,-23
-31,-31,-24
-31,-31,-25
-31,-31,-26
-31,-31,-27
-31,-31,-28
-31,-31,-29
-31,-30,-30
-32,-30,-31
 39,-31, 22
 29,-22,-39
-23,-38, 30
-32,-29,-30
 38,-30, 22
 29,-21,-38
-23,-37, 31
-32,-28,-30
 38,-29, 22
 29,-20,-38
-23,-36, 31
-32,-27,-30
 38,-28, 23
 29,-19,-38
-23,-35, 31
-32,-26,-30
 38,-27, 23
 29,-18,-38
-23,-34, 31
-32,-25,-30
 38,-26, 23
 29,-17,-38
-23,-33, 31
-32,-24,-30
 38,-25, 23
 29,-16,-38
-23,-32, 31
-32,-23,-30
 38,-24, 23
 29,-15,-38
-23,-31, 31
-32,-22,-29
 38,-23, 23
 29,-14,-37
-23,-30, 32
-32,-21,-29
 38,-22, 23
 29,-13,-37
-23,-29, 32
-33,-21,-29
 38,-21, 24
 28,-12,-37
-23,-28, 32
-33,-20,-29
 38,-20, 24
 28,-12,-37
-24,-27, 32
-33,-19,-29
 37,-19, 24
 28,-11,-37
-24,-26, 32
-33,-18,-29
 37,-18, 24
 28,-10,-37
-24,-25, 32
-33,-17,-28
 37,-17, 24
 28, -9,-37
-24,-24, 32
-33,-16,-28
 37,-16, 24
 28, -8,-36
-24,-23, 33
-33,-15,-28
 37,-15, 24
 28, -7,-36
-24,-22, 33
-33,-14,-28
 37,-14, 25
 28, -6,-36
-24,-21, 33
-33,-13,-28
 37,-13, 25
 28, -5,-36
-24,-20, 33
-33,-12,-28
 37,-12, 25
 28, -4,-36
-24,-19, 33
-33,-11,-28
 37,-11, 25
 28, -3,-36
-24,-18, 33
-34,-10,-27
 37,-10, 25
 27, -2,-36
-24,-17, 33
-34, -9,-27
 37, -9, 25
 27, -1,-35
-25,-16, 34
-34, -8,-27
 36, -8, 26
 27,  0,-35
-25,-15, 34
-34, -7,-27
 36, -7, 26
 27,  0,-35
-25,-14, 34
-34, -6,-27
 36, -6, 26
 27,  1,-35
-25,-13, 34
-34, -5,-27
 36, -5, 26
 27,  2,-35
-25,-12, 34
-34, -4,-27
 36, -4, 26
 27,  3,-35
-25,-11, 34
-34, -3,-26
 36, -3, 26
 27,  4,-35
-25,-10, 34
-34, -2,-26
 36, -2, 26
 27,  5,-34
-25, -9, 35
-34, -1,-26
 36, -1, 27
 27,  6,-34
-25, -8, 35
-34,  0,-26
 36,  0, 27
 27,  7,-34
-25, -7, 35
-35,  0,-26
 36,  0, 27
 26,  8,-34
-25, -6, 35
-35,  1,-26
 35,  1, 27
 26,  9,-34
-26, -5, 35
-35,  2,-26
 35,  2, 27
 26, 10,-34
-26, -4, 35
-35,  3,-25
 35,  3, 27
 26, 11,-33
-26, -3, 36
-35,  4,-25
 35,  4, 27
 26, 12,-33
-26, -2, 36
-35,  5,-25
 35,  5, 28
 26, 13,-33
-26, -1, 36
-35,  6,-25
 35,  6, 28
 26, 14,-33
-26,  0, 36
-35,  7,-25
 35,  7, 28
 26, 15,-33
-26,  0, 36
-35,  8,-25
 35,  8, 28
 26, 16,-33
-26,  1, 36
-35,  9,-25
 35,  9, 28
 26, 17,-33
-26,  2, 36
-35, 10,-24
 35, 10, 28
 26, 18,-32
-26,  3, 37
-36, 11,-24
 35, 11, 28
 25, 19,-32
-26,  4, 37
-36, 12,-24
 34, 12, 29
 25, 20,-32
-27,  5, 37
-36, 13,-24
 34, 13, 29
 25, 21,-32
-27,  6, 37
-36, 14,-24
 34, 14, 29
 25, 22,-32
-27,  7, 37
-36, 15,-24
 34, 15, 29
 25, 23,-32
-27,  8, 37
-36, 16,-23
 34, 16, 29
 25, 24,-32
-27,  9, 37
-36, 17,-23
 34, 17, 29
 25, 25,-31
-27, 10, 38
-36, 18,-23
 34, 18, 29
 25, 26,-31
-27, 10, 38
-36, 19,-23
 34, 19, 30
 25, 27,-31
-27, 11, 38
-36, 20,-23
 34, 19, 30
 25, 28,-31
-27, 12, 38
-36, 21,-23
 34, 20, 30
 24, 29,-31
-27, 13, 38
-37, 22,-23
 34, 21, 30
 24, 30,-31
-28, 14, 38
-37, 23,-22
 33, 22, 30
 24, 31,-31
-28, 15, 38
-37, 24,-22
 33, 23, 30
 24, 32,-30
-28, 16, 39
-37, 25,-22
 33, 24, 31
 24, 33,-30
-28, 17, 39
-37, 26,-22
 33, 25, 31
 24, 34,-30
-28, 18, 39
-37, 27,-22
 33, 26, 31
 24, 35,-30
-28, 19, 39
-37, 28,-22
 33, 27, 31
 24, 36,-30
-28, 20, 39
-37, 29,-22
 33, 28, 31
 24, 37,-30
-28, 21, 39
-37, 30,-21
 33, 29, 31
 33, 29, 30
 33, 30, 29
 32, 30, 28
 32, 30, 27
 32, 30, 26
 32, 30, 25
 32, 30, 24
 32, 30, 23
 32, 31, 22
 31, 31, 21
 31, 31, 20
 31, 31, 19
 31, 31, 19
 31, 31, 18
 31, 31, 17
 30, 31, 16
 30, 32, 15
 30, 32, 14
 30, 32, 13
 30, 32, 12
 30, 32, 11
 30, 32, 10
 29, 32,  9
 29, 33,  8
 29, 33,  7
 29, 33,  6
 29, 33,  5
 29, 33,  4
 29, 33,  3
 28, 33,  2
 28, 33,  1
 28, 34,  0
 28, 34,  0
 28, 34, -1
 28, 34, -2
 28, 34, -3
 27, 34, -4
 27, 34, -5
 27, 35, -6
 27, 35, -7
 27, 35, -8
 27, 35, -9
 27, 35,-10
 26, 35,-11
 26, 35,-12
 26, 35,-13
 26, 36,-14
 26, 36,-15
 26, 36,-16
 26, 36,-17
 25, 36,-18
 25, 36,-19
 25, 36,-20
 25, 37,-21
 25, 37,-22
 25, 37,-23
 25, 37,-24
 24, 37,-25
 24, 37,-26
 24, 37,-27
 24, 37,-28
 24, 38,-29
 24, 38,-30
 32, 29, 31
 23, 38,-29
 31, 29, 32
 22, 38,-29
 30, 29, 32
 21, 37,-29
 29, 29, 32
 20, 37,-29
 28, 29, 32
 19, 37,-29
 27, 29, 32
 18, 37,-29
 26, 29, 32
 17, 37,-29
 25, 28, 32
 16, 37,-28
 24, 28, 32
 15, 37,-28
 23, 28, 33
 14, 37,-28
 22, 28, 33
 13, 36,-28
 21, 28, 33
 12, 36,-28
 20, 28, 33
 11, 36,-28
 19, 28, 33
 10, 36,-28
 18, 28, 33
  9, 36,-28
 17, 28, 33
  8, 36,-27
 16, 27, 33
  7, 36,-27
 15, 27, 34
  6, 36,-27
 14, 27, 34
  5, 36,-27
 13, 27, 34
  4, 35,-27
 12, 27, 34
  3, 35,-27
 11, 27, 34
  2, 35,-27
 10, 27, 34
  1, 35,-27
  9, 27, 34
  0, 35,-26
  8, 27, 35
  0, 35,-26
  7, 26, 35
 -1, 35,-26
  6, 26, 35
 -2, 35,-26
  5, 26, 35
 -3, 35,-26
  4, 26, 35
 -4, 34,-26
  3, 26, 35
 -5, 34,-26
  2, 26, 35
 -6, 34,-25
  1, 26, 35
 -7, 34,-25
  0, 26, 36
 -8, 34,-25
  0, 26, 36
 -9, 34,-25
 -1, 25, 36
-10, 34,-25
 -2, 25, 36
-11, 34,-25
 -3, 25, 36
-12, 34,-25
 -4, 25, 36
-13, 33,-25
 -5, 25, 36
-14, 33,-24
 -6, 25, 36
-15, 33,-24
 -7, 25, 37
-16, 33,-24
 -8, 25, 37
-17, 33,-24
 -9, 25, 37
-18, 33,-24
-10, 24, 37
-19, 33,-24
-11, 24, 37
-20, 33,-24
-11, 24, 37
-21, 33,-23
-12, 24, 37
-22, 32,-23
-13, 24, 38
-23, 32,-23
-14, 24, 38
-24, 32,-23
-15, 24, 38
-25, 32,-23
-16, 24, 38
-26, 32,-23
-17, 24, 38
-27, 32,-23
-18, 23, 38
-28, 32,-23
-19, 23, 38
-29, 32,-22
-20, 23, 38
-30, 32,-22
-21, 23, 39
-31, 31,-22
-22, 23, 39
-31, 31,-22
-23, 23, 39
-32, 31,-22
-24, 23, 39
-33, 31,-22
-25, 23, 39
-34, 31,-22
-26, 23, 39
-35, 31,-22
-27, 22, 39
-36, 31,-21
-28, 22, 39
-28, 22, 39
-29, 23, 38
-29, 23, 37
-29, 23, 36
-29, 23, 35
-29, 23, 34
-29, 23, 33
-29, 23, 32
-30, 24, 31
-30, 24, 30
-30, 24, 29
-30, 24, 28
-30, 24, 27
-30, 24, 26
-30, 24, 25
-31, 24, 24
-31, 25, 23
-31, 25, 22
-31, 25, 21
-31, 25, 20
-31, 25, 19
-31, 25, 18
-32, 25, 17
-32, 26, 16
-32, 26, 15
-32, 26, 14
-32, 26, 13
-32, 26, 12
-32, 26, 11
-33, 26, 10
-33, 26,  9
-33, 27,  8
-33, 27,  7
-33, 27,  6
-33, 27,  5
-33, 27,  4
-34, 27,  3
-34, 27,  2
-34, 28,  1
-34, 28,  0
-34, 28,  0
-34, 28, -1
-34, 28, -2
-35, 28, -3
-35, 28, -4
-35, 28, -5
-35, 29, -6
-35, 29, -7
-35, 29, -8
-36, 29, -9
-36, 29,-10
-36, 29,-10
-36, 29,-11
-36, 29,-12
-36, 30,-13
-36, 30,-14
-37, 30,-15
-37, 30,-16
-37, 30,-17
-37, 30,-18
-37, 30,-19
-37, 31,-20
-37, 31,-21
