X,Y,Z
  0,  0,  0
 -2,-35, 42
 -3,-35, 41
 -3,-35, 40
 -3,-35, 39
 -4,-35, 38
 -4,-36, 38
 -5,-36, 37
 -5,-36, 36
 -5,-36, 35
 -6,-36, 34
 -6,-36, 33
 -6,-37, 32
 -7,-37, 31
 -7,-37, 30
 -8,-37, 29
 -8,-37, 28
 -8,-37, 28
 -9,-38, 27
 -9,-38, 26
 -9,-38, 25
-10,-38, 24
-10,-38, 23
-11,-38, 22
-11,-39, 21
-11,-39, 20
-12,-39, 19
-12,-39, 18
-13,-39, 18
-13,-39, 17
-13,-40, 16
-14,-40, 15
-14,-40, 14
-14,-40, 13
-15,-40, 12
-15,-40, 11
-16,-41, 10
-16,-41,  9
-16,-41,  8
-17,-41,  7
-17,-41,  7
-17,-41,  6
-18,-42,  5
-18,-42,  4
-19,-42,  3
-19,-42,  2
-19,-42,  1
-20,-42,  0
-20,-43,  0
-20,-43, -1
-21,-43, -2
-21,-43, -2
-22,-43, -3
-22,-43, -4
-22,-43, -5
-23,-44, -6
-23,-44, -7
-23,-44, -8
-24,-44, -9
-24,-44,-10
-25,-44,-11
-25,-45,-12
-25,-45,-12
-26,-45,-13
-26,-45,-14
 -3,-34, 42
-27,-44,-14
 -3,-33, 42
-27,-43,-14
 -3,-32, 42
-27,-42,-14
 -4,-31, 42
-28,-41,-14
 -4,-30, 42
-28,-40,-14
 -5,-29, 42
-28,-40,-14
 -5,-28, 42
-29,-39,-14
 -5,-27, 42
-29,-38,-14
 -6,-27, 42
-30,-37,-14
 -6,-26, 42
-30,-36,-14
 -6,-25, 42
-30,-35,-14
 -7,-24, 42
-31,-34,-14
 -7,-23, 42
-31,-33,-14
 -8,-22, 42
-31,-32,-14
 -8,-21, 42
-32,-31,-14
 -8,-20, 42
-32,-30,-14
 -9,-19, 42
-33,-29,-14
 -9,-18, 42
-33,-28,-14
 -9,-17, 42
-33,-28,-14
-10,-16, 42
-34,-27,-14
-10,-15, 42
-34,-26,-14
-11,-14, 42
-34,-25,-14
-11,-14, 42
-35,-24,-14
-11,-13, 42
-35,-23,-14
-12,-12, 42
-36,-22,-15
-12,-11, 42
-36,-21,-15
-13,-10, 42
-36,-20,-15
-13, -9, 42
-37,-19,-15
-13, -8, 42
-37,-18,-15
-14, -7, 42
-37,-17,-15
-14, -6, 42
-38,-16,-15
-14, -5, 42
-38,-16,-15
-15, -4, 42
-39,-15,-15
-15, -3, 42
-39,-14,-15
-16, -2, 42
-39,-13,-15
-16, -2, 42
-40,-12,-15
-16, -1, 42
-40,-11,-15
-17,  0, 42
-41,-10,-15
-17,  0, 42
-41, -9,-15
-17,  1, 42
-41, -8,-15
-18,  2, 42
-42, -7,-15
-18,  3, 42
-42, -6,-15
-19,  4, 42
-42, -5,-15
-19,  5, 42
-43, -4,-15
-19,  6, 42
-43, -3,-15
-20,  7, 42
-44, -3,-15
-20,  8, 42
-44, -2,-15
-20,  9, 42
-44, -1,-15
-21, 10, 42
-45,  0,-15
-21, 10, 42
-45,  0,-15
-22, 11, 42
-45,  1,-15
-22, 12, 42
-46,  2,-15
-22, 13, 42
-46,  3,-15
-23, 14, 42
-47,  4,-15
-23, 15, 42
-47,  5,-15
-24, 16, 42
-47,  6,-15
-24, 17, 42
-48,  7,-15
-24, 18, 42
-48,  8,-15
-25, 19, 42
-48,  8,-15
-25, 20, 42
-49,  9,-15
-25, 21, 42
-49, 10,-15
-26, 22, 42
-50, 11,-15
-26, 22, 42
-27, 22, 41
-27, 22, 40
-27, 22, 39
-28, 22, 38
-28, 22, 37
-28, 21, 36
-29, 21, 35
-29, 21, 34
-30, 21, 33
-30, 21, 32
-30, 21, 32
-31, 21, 31
-31, 20, 30
-31, 20, 29
-32, 20, 28
-32, 20, 27
-33, 20, 26
-33, 20, 25
-33, 19, 24
-34, 19, 23
-34, 19, 22
-34, 19, 22
-35, 19, 21
-35, 19, 20
-36, 18, 19
-36, 18, 18
-36, 18, 17
-37, 18, 16
-37, 18, 15
-38, 18, 14
-38, 17, 13
-38, 17, 12
-39, 17, 12
-39, 17, 11
-39, 17, 10
-40, 17,  9
-40, 16,  8
-41, 16,  7
-41, 16,  6
-41, 16,  5
-42, 16,  4
-42, 16,  3
-42, 15,  2
-43, 15,  1
-43, 15,  1
-44, 15,  0
-44, 15,  0
-44, 15, -1
-45, 14, -2
-45, 14, -3
-45, 14, -4
-46, 14, -5
-46, 14, -6
-47, 14, -7
-47, 13, -8
-47, 13, -8
-48, 13, -9
-48, 13,-10
-48, 13,-11
-49, 13,-12
-49, 13,-13
-50, 12,-14
-50, 12,-15
 -1,-34, 42
-25,-45,-15
-25, 23, 41
-49, 13,-15
 -1,-34, 41
-24,-44,-15
-24, 23, 41
-48, 13,-16
  0,-34, 41
-24,-44,-16
-24, 23, 40
-47, 13,-16
  0,-33, 40
-23,-44,-16
-23, 24, 40
-47, 14,-16
  1,-33, 40
-22,-43,-16
-22, 24, 40
-46, 14,-17
  2,-33, 40
-21,-43,-17
-21, 25, 39
-45, 14,-17
  3,-32, 39
-20,-43,-17
-20, 25, 39
-44, 15,-18
  3,-32, 39
-19,-42,-18
-19, 25, 38
-43, 15,-18
  4,-32, 38
-19,-42,-18
-19, 26, 38
-42, 15,-19
  5,-31, 38
-18,-42,-18
-18, 26, 37
-42, 16,-19
  6,-31, 38
-17,-41,-19
-17, 26, 37
-41, 16,-19
  7,-31, 37
-16,-41,-19
-16, 27, 37
-40, 16,-20
  8,-30, 37
-15,-41,-20
-15, 27, 36
-39, 17,-20
  9,-30, 36
-14,-40,-20
-14, 27, 36
-38, 17,-21
  9,-30, 36
-13,-40,-20
-13, 28, 35
-37, 17,-21
 10,-29, 36
-13,-40,-21
-13, 28, 35
-36, 18,-21
 11,-29, 35
-12,-39,-21
-12, 28, 35
-36, 18,-22
 12,-29, 35
-11,-39,-22
-11, 29, 34
-35, 18,-22
 13,-28, 34
-10,-39,-22
-10, 29, 34
-34, 19,-23
 14,-28, 34
 -9,-38,-23
 -9, 29, 33
-33, 19,-23
 14,-28, 33
 -8,-38,-23
 -8, 30, 33
-32, 19,-23
 15,-27, 33
 -8,-38,-23
 -8, 30, 33
-31, 20,-24
 16,-27, 33
 -7,-37,-24
 -7, 30, 32
-31, 20,-24
 17,-27, 32
 -6,-37,-24
 -6, 31, 32
-30, 20,-25
 18,-26, 32
 -5,-37,-25
 -5, 31, 31
-29, 21,-25
 19,-26, 31
 -4,-36,-25
 -4, 31, 31
-28, 21,-26
 20,-26, 31
 -3,-36,-25
 -3, 32, 30
-27, 21,-26
 20,-25, 31
 -2,-36,-26
 -3, 32, 30
-26, 22,-26
 21,-25, 30
 -2,-35,-26
 -2, 32, 30
-26, 22,-27
 22,-25, 30
 -1,-35,-27
 -1, 33, 29
-25, 22,-27
 23,-24, 29
  0,-35,-27
  0, 33, 29
-24, 23,-28
 24,-24, 29
  0,-34,-27
  0, 33, 28
-23, 23,-28
 25,-24, 29
  1,-34,-28
  1, 34, 28
-22, 23,-28
 25,-23, 28
  2,-33,-28
  2, 34, 28
-21, 24,-29
 26,-23, 28
  2,-33,-29
  2, 34, 27
-20, 24,-29
 27,-23, 27
  3,-33,-29
  3, 35, 27
-20, 24,-30
 28,-22, 27
  4,-32,-30
  4, 35, 26
-19, 25,-30
 29,-22, 26
  5,-32,-30
  5, 35, 26
-18, 25,-30
 30,-21, 26
  6,-32,-30
  6, 36, 26
-17, 26,-31
 30,-21, 26
  7,-31,-31
  7, 36, 25
-16, 26,-31
 31,-21, 25
  7,-31,-31
  7, 36, 25
-15, 26,-32
 32,-20, 25
  8,-31,-32
  8, 37, 24
-15, 27,-32
 33,-20, 24
  9,-30,-32
  9, 37, 24
-14, 27,-33
 34,-20, 24
 10,-30,-32
 10, 38, 23
-13, 27,-33
 35,-19, 24
 11,-30,-33
 11, 38, 23
-12, 28,-33
 36,-19, 23
 12,-29,-33
 12, 38, 23
-11, 28,-34
 36,-19, 23
 13,-29,-34
 13, 39, 22
-10, 28,-34
 37,-18, 22
 13,-29,-34
 13, 39, 22
 -9, 29,-35
 38,-18, 22
 14,-28,-34
 14, 39, 21
 -9, 29,-35
 39,-18, 22
 15,-28,-35
 15, 40, 21
 -8, 29,-35
 40,-17, 21
 16,-28,-35
 16, 40, 21
 -7, 30,-36
 41,-17, 21
 17,-27,-36
 17, 40, 20
 -6, 30,-36
 41,-17, 20
 18,-27,-36
 18, 41, 20
 -5, 30,-37
 42,-16, 20
 18,-27,-37
 18, 41, 19
 -4, 31,-37
 43,-16, 19
 19,-26,-37
 19, 41, 19
 -4, 31,-37
 44,-16, 19
 20,-26,-37
 20, 42, 19
 -3, 31,-38
 45,-15, 19
 21,-26,-38
 21, 42, 18
 -2, 32,-38
 46,-15, 18
 22,-25,-38
 22, 42, 18
 -1, 32,-39
 47,-15, 18
 23,-25,-39
 23, 43, 17
  0, 32,-39
 47,-14, 17
 24,-25,-39
 24, 43, 17
  0, 33,-40
 48,-14, 17
 24,-24,-39
 24, 43, 16
  1, 33,-40
 49,-14, 17
 25,-24,-40
 25, 44, 16
  1, 33,-40
 50,-13, 16
 50,-13, 15
 49,-14, 14
 49,-14, 13
 48,-14, 13
 48,-14, 12
 48,-14, 11
 47,-14, 10
 47,-15,  9
 47,-15,  8
 46,-15,  7
 46,-15,  6
 45,-15,  5
 45,-15,  4
 45,-16,  3
 44,-16,  2
 44,-16,  2
 43,-16,  1
 43,-16,  0
 43,-16,  0
 42,-17, -1
 42,-17, -2
 42,-17, -3
 41,-17, -4
 41,-17, -5
 40,-17, -6
 40,-18, -7
 40,-18, -7
 39,-18, -8
 39,-18, -9
 39,-18,-10
 38,-18,-11
 38,-19,-12
 37,-19,-13
 37,-19,-14
 37,-19,-15
 36,-19,-16
 36,-19,-17
 36,-19,-17
 35,-20,-18
 35,-20,-19
 34,-20,-20
 34,-20,-21
 34,-20,-22
 33,-20,-23
 33,-21,-24
 33,-21,-25
 32,-21,-26
 32,-21,-27
 31,-21,-27
 31,-21,-28
 31,-22,-29
 30,-22,-30
 30,-22,-31
 29,-22,-32
 29,-22,-33
 29,-22,-34
 28,-23,-35
 28,-23,-36
 28,-23,-37
 27,-23,-38
 27,-23,-38
 26,-23,-39
 26,-24,-40
 50,-12, 16
 26,-23,-40
 49,-11, 16
 25,-22,-40
 49,-11, 16
 25,-21,-40
 48,-10, 16
 25,-20,-40
 48, -9, 16
 24,-19,-40
 48, -8, 16
 24,-18,-40
 47, -7, 16
 23,-17,-40
 47, -6, 16
 23,-16,-40
 47, -5, 16
 23,-15,-40
 46, -4, 16
 22,-14,-40
 46, -3, 16
 22,-13,-40
 45, -2, 16
 22,-12,-40
 45, -1, 16
 21,-12,-40
 45,  0, 16
 21,-11,-40
 44,  0, 16
 20,-10,-40
 44,  1, 16
 20, -9,-40
 43,  1, 16
 20, -8,-40
 43,  2, 16
 19, -7,-40
 43,  3, 16
 19, -6,-40
 42,  4, 16
 19, -5,-40
 42,  5, 16
 18, -4,-40
 42,  6, 16
 18, -3,-40
 41,  7, 16
 17, -2,-40
 41,  8, 16
 17, -1,-40
 40,  9, 16
 17,  0,-40
 40, 10, 16
 16,  0,-40
 40, 11, 16
 16,  0,-40
 39, 12, 16
 15,  1,-40
 39, 13, 16
 15,  2,-40
 39, 13, 16
 15,  3,-40
 38, 14, 16
 14,  4,-41
 38, 15, 16
 14,  5,-41
 37, 16, 16
 14,  6,-41
 37, 17, 16
 13,  7,-41
 37, 18, 16
 13,  8,-41
 36, 19, 16
 12,  9,-41
 36, 20, 16
 12, 10,-41
 36, 21, 16
 12, 11,-41
 35, 22, 16
 11, 12,-41
 35, 23, 16
 11, 12,-41
 34, 24, 16
 11, 13,-41
 34, 25, 16
 10, 14,-41
 34, 26, 16
 10, 15,-41
 33, 26, 16
  9, 16,-41
 33, 27, 16
  9, 17,-41
 32, 28, 16
  9, 18,-41
 32, 29, 16
  8, 19,-41
 32, 30, 16
  8, 20,-41
 31, 31, 16
  8, 21,-41
 31, 32, 16
  7, 22,-41
 31, 33, 16
  7, 23,-41
 30, 34, 16
  6, 24,-41
 30, 35, 16
  6, 24,-41
 29, 36, 16
  6, 25,-41
 29, 37, 16
  5, 26,-41
 29, 38, 16
  5, 27,-41
 28, 38, 16
  4, 28,-41
 28, 39, 16
  4, 29,-41
 28, 40, 16
  4, 30,-41
 27, 41, 16
  3, 31,-41
 27, 42, 16
  3, 32,-41
 26, 43, 16
  3, 33,-41
 26, 44, 16
 26, 44, 15
 25, 44, 14
 25, 44, 13
 25, 43, 12
 24, 43, 11
 24, 43, 10
 23, 43,  9
 23, 43,  8
 23, 43,  7
 22, 42,  7
 22, 42,  6
 22, 42,  5
 21, 42,  4
 21, 42,  3
 20, 42,  2
 20, 41,  1
 20, 41,  0
 19, 41,  0
 19, 41, -1
 18, 41, -2
 18, 41, -3
 18, 40, -3
 17, 40, -4
 17, 40, -5
 17, 40, -6
 16, 40, -7
 16, 40, -8
 15, 39, -9
 15, 39,-10
 15, 39,-11
 14, 39,-12
 14, 39,-13
 14, 39,-13
 13, 38,-14
 13, 38,-15
 12, 38,-16
 12, 38,-17
 12, 38,-18
 11, 38,-19
 11, 37,-20
 11, 37,-21
 10, 37,-22
 10, 37,-23
  9, 37,-23
  9, 37,-24
  9, 37,-25
  8, 36,-26
  8, 36,-27
  8, 36,-28
  7, 36,-29
  7, 36,-30
  6, 36,-31
  6, 35,-32
  6, 35,-33
  5, 35,-33
  5, 35,-34
  4, 35,-35
  4, 35,-36
  4, 34,-37
  3, 34,-38
  3, 34,-39
  3, 34,-40
  2, 34,-41
