X,Y,Z
 82,-36,  8
 82,-36,  6
 82,-36,  4
 82,-36,  2
 83,-36,  0
 83,-36, -1
 83,-36, -3
 83,-36, -5
 83,-36, -7
 84,-36, -9
 84,-36,-11
 84,-36,-13
 84,-36,-15
 84,-36,-17
 85,-36,-19
 85,-36,-21
 85,-36,-23
 85,-36,-25
 85,-36,-27
 86,-36,-29
 86,-36,-31
 86,-36,-33
 86,-36,-35
 87,-36,-37
 87,-36,-39
 87,-36,-41
 87,-36,-43
 87,-36,-45
 88,-36,-47
 88,-36,-49
 88,-36,-51
 88,-36,-53
 80,-37,  8
 86,-37,-53
 78,-38,  8
 84,-38,-53
 76,-38,  8
 83,-38,-53
 74,-39,  7
 81,-39,-53
 72,-40,  7
 79,-40,-53
 71,-41,  7
 77,-41,-54
 69,-41,  7
 75,-41,-54
 67,-42,  7
 73,-42,-54
 65,-43,  6
 72,-43,-54
 63,-43,  6
 70,-43,-54
 61,-44,  6
 68,-44,-55
 59,-45,  6
 66,-45,-55
 58,-46,  6
 64,-46,-55
 56,-46,  5
 62,-46,-55
 54,-47,  5
 60,-47,-55
 52,-48,  5
 59,-48,-56
 50,-48,  5
 57,-48,-56
 48,-49,  5
 55,-49,-56
 46,-50,  4
 53,-50,-56
 45,-51,  4
 51,-51,-56
 43,-51,  4
 49,-51,-57
 41,-52,  4
 47,-52,-57
 39,-53,  4
 46,-53,-57
 37,-54,  3
 44,-54,-57
 35,-54,  3
 42,-54,-57
 33,-55,  3
 40,-55,-58
 32,-56,  3
 38,-56,-58
 30,-56,  3
 36,-56,-58
 28,-57,  2
 34,-57,-58
 26,-58,  2
 33,-58,-58
 24,-59,  2
 24,-59,  0
 25,-59, -1
 25,-59, -3
 25,-59, -5
 25,-59, -7
 25,-59, -9
 26,-59,-11
 26,-59,-13
 26,-59,-15
 26,-59,-17
 26,-59,-19
 27,-59,-21
 27,-59,-23
 27,-59,-25
 27,-59,-27
 28,-59,-29
 28,-59,-31
 28,-59,-33
 28,-59,-35
 28,-59,-37
 29,-59,-39
 29,-59,-41
 29,-59,-43
 29,-59,-45
 29,-59,-47
 30,-59,-49
 30,-59,-51
 30,-59,-53
 30,-59,-55
 30,-59,-57
 31,-59,-59
 81,-34,  8
 87,-34,-53
 23,-57,  2
 30,-57,-59
 80,-33,  8
 87,-33,-53
 23,-55,  2
 29,-55,-59
 80,-31,  8
 86,-31,-53
 22,-53,  2
 29,-53,-59
 79,-29,  8
 85,-29,-53
 21,-51,  2
 28,-51,-59
 78,-27,  8
 85,-27,-53
 21,-49,  2
 27,-49,-59
 77,-25,  8
 84,-25,-53
