X,Y,Z
 74,-42, 29
 74,-42, 28
 75,-42, 26
 76,-42, 24
 77,-42, 22
 77,-42, 20
 78,-42, 18
 79,-42, 16
 80,-42, 15
 80,-42, 13
 81,-42, 11
 82,-42,  9
 83,-42,  7
 83,-42,  5
 84,-42,  3
 85,-42,  2
 86,-42,  0
 86,-42, -1
 87,-42, -3
 88,-42, -5
 89,-42, -7
 89,-42, -9
 90,-42,-10
 91,-42,-12
 92,-42,-14
 92,-42,-16
 93,-42,-18
 94,-42,-20
 95,-42,-21
 95,-42,-23
 96,-42,-25
 97,-42,-27
 72,-43, 29
 95,-43,-28
 70,-43, 28
 93,-43,-28
 68,-44, 27
 92,-44,-29
 67,-44, 27
 90,-44,-30
 65,-45, 26
 88,-45,-31
 63,-46, 25
 86,-46,-31
 61,-46, 24
 84,-46,-32
 59,-47, 24
 83,-47,-33
 58,-47, 23
 81,-47,-33
 56,-48, 22
 79,-48,-34
 54,-48, 22
 77,-48,-35
 52,-49, 21
 76,-49,-36
 51,-50, 20
 74,-50,-36
 49,-50, 19
 72,-50,-37
 47,-51, 19
 70,-51,-38
 45,-51, 18
 68,-51,-39
 43,-52, 17
 67,-52,-39
 42,-53, 17
 65,-53,-40
 40,-53, 16
 63,-53,-41
 38,-54, 15
 61,-54,-41
 36,-54, 14
 60,-54,-42
 35,-55, 14
 58,-55,-43
 33,-55, 13
 56,-55,-44
 31,-56, 12
 54,-56,-44
 29,-57, 12
 52,-57,-45
 27,-57, 11
 51,-57,-46
 26,-58, 10
 49,-58,-46
 24,-58,  9
 47,-58,-47
 22,-59,  9
 45,-59,-48
 20,-60,  8
 44,-60,-49
 19,-60,  7
 19,-60,  5
 20,-60,  4
 21,-60,  2
 22,-60,  0
 22,-60, -1
 23,-60, -3
 24,-60, -5
 25,-60, -7
 25,-60, -8
 26,-60,-10
 27,-60,-12
 28,-60,-14
 28,-60,-16
 29,-60,-18
 30,-60,-20
 31,-60,-21
 31,-60,-23
 32,-60,-25
 33,-60,-27
 34,-60,-29
 34,-60,-31
 35,-60,-33
 36,-60,-34
 37,-60,-36
 37,-60,-38
 38,-60,-40
 39,-60,-42
 40,-60,-44
 40,-60,-46
 41,-60,-47
 42,-60,-49
 73,-40, 29
 96,-40,-27
 18,-58,  7
 41,-58,-49
 73,-38, 29
 96,-38,-27
 18,-56,  7
 41,-56,-50
 72,-36, 29
 95,-36,-28
 17,-54,  7
 40,-54,-50
 71,-34, 29
 95,-34,-28
 16,-52,  6
 40,-52,-50
 71,-32, 28
 94,-32,-28
 16,-51,  6
 39,-51,-50
 70,-31, 28
 94,-31,-28
 15,-49,  6
 39,-49,-51
 70,-29, 28
 93,-29,-29
 15,-47,  6
 38,-47,-51
 69,-27, 28
 92,-27,-29
 14,-45,  5
 38,-45,-51
 69,-25, 27
 92,-25,-29
 14,-43,  5
 37,-43,-51
 68,-23, 27
 91,-23,-29
 13,-41,  5
 36,-41,-51
 68,-21, 27
 91,-21,-29
 13,-39,  5
 36,-39,-52
 67,-19, 27
 90,-19,-30
 12,-37,  5
 35,-37,-52
 67,-17, 27
 90,-17,-30
 12,-35,  4
 35,-35,-52
 66,-15, 26
 89,-15,-30
 11,-33,  4
 34,-33,-52
 65,-13, 26
 89,-13,-30
 10,-31,  4
 34,-31,-53
 65,-11, 26
 88,-11,-31
 10,-30,  4
 33,-30,-53
 64, -9, 26
 88, -9,-31
  9,-28,  4
 33,-28,-53
 64, -8, 25
 87, -8,-31
  9,-26,  3
 32,-26,-53
 63, -6, 25
 87, -6,-31
  8,-24,  3
 32,-24,-53
 63, -4, 25
 86, -4,-31
  8,-22,  3
 31,-22,-54
 62, -2, 25
 85, -2,-32
  7,-20,  3
 30,-20,-54
 62,  0, 25
 85,  0,-32
  7,-18,  2
 30,-18,-54
 61,  1, 24
 84,  1,-32
  6,-16,  2
 29,-16,-54
 61,  3, 24
 84,  3,-32
  6,-14,  2
 29,-14,-55
 60,  5, 24
 83,  5,-33
  5,-12,  2
 28,-12,-55
 59,  7, 24
 83,  7,-33
  5,-10,  2
 28,-10,-55
 59,  9, 24
 82,  9,-33
  4, -8,  1
 27, -8,-55
 58, 11, 23
 82, 11,-33
  3, -7,  1
 27, -7,-55
 58, 12, 23
 81, 12,-33
  3, -5,  1
 26, -5,-56
 57, 14, 23
 81, 14,-34
  2, -3,  1
 26, -3,-56
 57, 16, 23
 58, 16, 21
 58, 16, 19
 59, 16, 17
 60, 16, 15
 61, 16, 13
 61, 16, 12
 62, 16, 10
 63, 16,  8
 64, 16,  6
 64, 16,  4
 65, 16,  2
 66, 16,  0
 67, 16,  0
 67, 16, -2
 68, 16, -4
 69, 16, -6
 70, 16, -8
 70, 16,-10
 71, 16,-12
 72, 16,-13
 73, 16,-15
 73, 16,-17
 74, 16,-19
 75, 16,-21
 76, 16,-23
 76, 16,-25
 77, 16,-26
 78, 16,-28
 79, 16,-30
 79, 16,-32
 80, 16,-34
 55, 16, 22
 78, 16,-35
 53, 15, 21
 76, 15,-35
 51, 15, 20
 75, 15,-36
 50, 14, 20
 73, 14,-37
 48, 13, 19
 71, 13,-37
 46, 13, 18
 69, 13,-38
 44, 12, 18
 68, 12,-39
 43, 12, 17
 66, 12,-40
 41, 11, 16
 64, 11,-40
 39, 10, 15
 62, 10,-41
 37, 10, 15
 61, 10,-42
 36,  9, 14
 59,  9,-42
 34,  9, 13
 57,  9,-43
 32,  8, 13
 55,  8,-44
 30,  8, 12
 53,  8,-45
 28,  7, 11
 52,  7,-45
 27,  6, 10
 50,  6,-46
 25,  6, 10
 48,  6,-47
 23,  5,  9
 46,  5,-47
 21,  5,  8
 45,  5,-48
 20,  4,  8
 43,  4,-49
 18,  3,  7
 41,  3,-50
 16,  3,  6
 39,  3,-50
 14,  2,  5
 37,  2,-51
 12,  2,  5
 36,  2,-52
 11,  1,  4
 34,  1,-52
  9,  1,  3
 32,  1,-53
  7,  0,  3
 30,  0,-54
  5,  0,  2
 29,  0,-55
  4,  0,  1
 27,  0,-55
  2, -1,  0
  3, -1,  0
  3, -1, -2
  4, -1, -4
  5, -1, -6
  6, -1, -8
  6, -1,-10
  7, -1,-12
  8, -1,-13
  9, -1,-15
  9, -1,-17
 10, -1,-19
 11, -1,-21
 12, -1,-23
 12, -1,-25
 13, -1,-26
 14, -1,-28
 15, -1,-30
 15, -1,-32
 16, -1,-34
 17, -1,-36
 18, -1,-38
 18, -1,-39
 19, -1,-41
 20, -1,-43
 21, -1,-45
 21, -1,-47
 22, -1,-49
 23, -1,-50
 24, -1,-52
 24, -1,-54
 25, -1,-56
 -6,-61, 66
 -5,-61, 64
 -5,-61, 62
 -4,-61, 60
 -3,-61, 58
 -2,-61, 57
 -2,-61, 55
 -1,-61, 53
  0,-61, 51
  0,-61, 49
  0,-61, 47
  1,-61, 45
  2,-61, 44
  3,-61, 42
  3,-61, 40
  4,-61, 38
  5,-61, 36
  6,-61, 34
  6,-61, 32
  7,-61, 31
  8,-61, 29
  9,-61, 27
  9,-61, 25
 10,-61, 23
 11,-61, 21
 12,-61, 19
 12,-61, 18
 13,-61, 16
 14,-61, 14
 15,-61, 12
 15,-61, 10
 16,-61,  8
 -8,-61, 65
 14,-61,  8
-10,-62, 64
 13,-62,  7
-11,-62, 64
 11,-62,  6
-13,-63, 63
  9,-63,  5
-15,-64, 62
  7,-64,  5
-17,-64, 62
  5,-64,  4
-19,-65, 61
  4,-65,  3
-20,-65, 60
  2,-65,  3
-22,-66, 59
  0,-66,  2
-24,-67, 59
 -1,-67,  1
-26,-67, 58
 -2,-67,  0
-27,-68, 57
 -4,-68,  0
-29,-68, 57
 -6,-68,  0
-31,-69, 56
 -8,-69, -1
-33,-69, 55
-10,-69, -1
-34,-70, 54
-11,-70, -2
-36,-71, 54
-13,-71, -3
-38,-71, 53
-15,-71, -4
-40,-72, 52
-17,-72, -4
-42,-72, 52
-18,-72, -5
-43,-73, 51
-20,-73, -6
-45,-74, 50
-22,-74, -6
-47,-74, 49
-24,-74, -7
-49,-75, 49
-25,-75, -8
-50,-75, 48
-27,-75, -9
-52,-76, 47
-29,-76, -9
-54,-76, 47
-31,-76,-10
-56,-77, 46
-33,-77,-11
-58,-78, 45
-34,-78,-11
-59,-78, 44
-36,-78,-12
-61,-79, 44
-60,-79, 42
-60,-79, 40
-59,-79, 38
-58,-79, 36
-57,-79, 34
-57,-79, 33
-56,-79, 31
-55,-79, 29
-54,-79, 27
-54,-79, 25
-53,-79, 23
-52,-79, 21
-51,-79, 20
-51,-79, 18
-50,-79, 16
-49,-79, 14
-48,-79, 12
-48,-79, 10
-47,-79,  8
-46,-79,  7
-45,-79,  5
-45,-79,  3
-44,-79,  1
-43,-79,  0
-42,-79, -2
-42,-79, -4
-41,-79, -5
-40,-79, -7
-39,-79, -9
