X,Y,Z
  0,  0,  0
 32,  1, 44
 32,  1, 43
 32,  0, 43
 33,  0, 42
 33,  0, 41
 33, -1, 40
 33, -1, 39
 33, -2, 39
 33, -2, 38
 33, -3, 37
 34, -4, 36
 34, -4, 36
 34, -5, 35
 34, -6, 34
 34, -6, 33
 34, -7, 32
 34, -7, 32
 34, -8, 31
 35, -9, 30
 35, -9, 29
 35,-10, 28
 35,-10, 28
 35,-11, 27
 35,-12, 26
 35,-12, 25
 35,-13, 25
 36,-13, 24
 36,-14, 23
 36,-15, 22
 36,-15, 21
 36,-16, 21
 36,-16, 20
 36,-17, 19
 37,-18, 18
 37,-18, 17
 37,-19, 17
 37,-19, 16
 37,-20, 15
 37,-21, 14
 37,-21, 14
 37,-22, 13
 38,-22, 12
 38,-23, 11
 38,-24, 10
 38,-24, 10
 38,-25,  9
 38,-25,  8
 38,-26,  7
 38,-27,  6
 39,-27,  6
 39,-28,  5
 39,-28,  4
 39,-29,  3
 39,-30,  3
 39,-30,  2
 39,-31,  1
 40,-31,  0
 40,-32,  0
 40,-33,  0
 40,-33, -1
 40,-34, -2
 40,-34, -3
 40,-35, -4
 40,-36, -4
 31,  1, 44
 39,-36, -4
 30,  1, 44
 38,-36, -4
 29,  1, 44
 38,-36, -4
 28,  0, 44
 37,-37, -4
 27,  0, 44
 36,-37, -4
 26,  0, 44
 35,-37, -4
 25,  0, 44
 34,-37, -4
 24,  0, 44
 33,-37, -4
 23,  0, 44
 32,-38, -4
 22,  0, 44
 31,-38, -4
 21,  0, 44
 30,-38, -4
 21,  0, 44
 29,-38, -4
 20, -1, 44
 28,-39, -4
 19, -1, 44
 27,-39, -4
 18, -1, 44
 26,-39, -4
 17, -1, 44
 25,-39, -4
 16, -1, 44
 24,-39, -4
 15, -2, 44
 23,-40, -4
 14, -2, 44
 22,-40, -4
 13, -2, 44
 21,-40, -4
 12, -2, 44
 20,-40, -4
 11, -2, 44
 19,-41, -4
 10, -3, 44
 18,-41, -4
  9, -3, 44
 17,-41, -4
  8, -3, 44
 16,-41, -4
  7, -3, 44
 15,-41, -4
  6, -4, 44
 14,-42, -4
  5, -4, 44
 13,-42, -4
  4, -4, 44
 12,-42, -4
  3, -4, 44
 11,-42, -4
  2, -4, 44
 10,-43, -4
  1, -5, 44
  9,-43, -4
  0, -5, 44
  8,-43, -4
  0, -5, 44
  7,-43, -4
 -1, -5, 44
  6,-43, -4
 -2, -6, 44
  5,-44, -4
 -3, -6, 44
  4,-44, -4
 -4, -6, 44
  3,-44, -4
 -5, -6, 44
  2,-44, -4
 -6, -6, 44
  1,-44, -4
 -7, -7, 44
  0,-45, -4
 -8, -7, 45
  0,-45, -4
 -9, -7, 45
 -1,-45, -4
-10, -7, 45
 -1,-45, -4
-11, -8, 45
 -2,-46, -4
-12, -8, 45
 -3,-46, -4
-13, -8, 45
 -4,-46, -4
-14, -8, 45
 -5,-46, -4
-15, -8, 45
 -6,-46, -4
-16, -9, 45
 -7,-47, -4
-17, -9, 45
 -8,-47, -4
-18, -9, 45
 -9,-47, -4
-18, -9, 45
-10,-47, -4
-19,-10, 45
-11,-48, -4
-20,-10, 45
-12,-48, -4
-21,-10, 45
-13,-48, -4
-22,-10, 45
-14,-48, -4
-23,-10, 45
-15,-48, -4
-24,-11, 45
-16,-49, -4
-25,-11, 45
-17,-49, -4
-26,-11, 45
-18,-49, -4
-27,-11, 45
-19,-49, -4
-28,-11, 45
-28,-12, 44
-28,-13, 43
-28,-13, 42
-28,-14, 42
-28,-15, 41
-27,-15, 40
-27,-16, 39
-27,-16, 38
-27,-17, 38
-27,-18, 37
-27,-18, 36
-27,-19, 35
-27,-19, 34
-26,-20, 34
-26,-21, 33
-26,-21, 32
-26,-22, 31
-26,-22, 31
-26,-23, 30
-26,-24, 29
-26,-24, 28
-25,-25, 27
-25,-25, 27
-25,-26, 26
-25,-27, 25
-25,-27, 24
-25,-28, 23
-25,-28, 23
-24,-29, 22
-24,-30, 21
-24,-30, 20
-24,-31, 19
-24,-31, 19
-24,-32, 18
-24,-33, 17
-24,-33, 16
-23,-34, 16
-23,-34, 15
-23,-35, 14
-23,-36, 13
-23,-36, 12
-23,-37, 12
-23,-37, 11
-23,-38, 10
-22,-39,  9
-22,-39,  8
-22,-40,  8
-22,-40,  7
-22,-41,  6
-22,-42,  5
-22,-42,  5
-21,-43,  4
-21,-44,  3
-21,-44,  2
-21,-45,  1
-21,-45,  1
-21,-46,  0
-21,-47,  0
-21,-47, -1
-20,-48, -2
-20,-48, -2
-20,-49, -3
-20,-50, -4
 32,  2, 44
 40,-35, -5
-28,-11, 44
-20,-49, -4
 32,  3, 43
 40,-34, -6
-29,-10, 43
-20,-48, -5
 32,  4, 42
 40,-33, -6
-29, -9, 43
-21,-47, -6
 32,  4, 42
 40,-33, -7
-29, -8, 42
-21,-46, -6
 31,  5, 41
 40,-32, -7
-29, -8, 42
-21,-46, -7
 31,  6, 40
 39,-31, -8
-29, -7, 41
-21,-45, -8
 31,  7, 40
 39,-30, -9
-29, -6, 40
-21,-44, -8
 31,  7, 39
 39,-30, -9
-30, -5, 40
-21,-43, -9
 31,  8, 39
 39,-29,-10
-30, -5, 39
-22,-43, -9
 30,  9, 38
 39,-28,-11
-30, -4, 38
-22,-42,-10
 30, 10, 37
 38,-27,-11
-30, -3, 38
-22,-41,-11
 30, 11, 37
 38,-27,-12
-30, -2, 37
-22,-40,-11
 30, 11, 36
 38,-26,-12
-31, -2, 37
-22,-40,-12
 30, 12, 36
 38,-25,-13
-31, -1, 36
-23,-39,-13
