X,Y,Z
  0,  0,  0
 -5,  0,  0
 -6,  0,  0
 -7,  0,  0
 -8,  0,  0
 -9,  0,  0
 -4,  0,  0
 -3,  0,  0
 -2,  0,  0
 -1,  0,  0
  0,  0,  0
  1,  0,  0
  2,  0,  0
  3,  0,  0
  4,  0,  0
  5,  0,  0
  6,  0,  0
  7,  0,  0
  8,  0,  0
  9,  0,  0
 10,  0,  0
 11,  0,  0
 12,  0,  0
 13,  0,  0
 14,  0,  0
 15,  0,  0
 16,  0,  0
 17, -1,  0
 18, -1,  0
 19, -1,  0
 20, -1,  0
 21, -1,  0
 13, -1,  0
 22, -1,  0
 14, -1,  0
 23, -1,  0
 15, -1,  0
 25, -1,  0
 26, -1,  0
 16, -1,  0
 27, -1,  0
 28, -1,  0
 29, -2,  0
 30, -2,  0
 32, -2,  0
 33, -2,  0
 34, -2,  0
 36, -2,  0
 24, -2,  0
 37, -2,  0
 25, -2,  0
 39, -2,  0
 27, -2,  0
 40, -2,  0
 38, -2,  0
 35, -2,  0
 31, -2,  0
 28, -2,  0
 40, -6,  0
 27, -5,  0
 -6, -2,  0
 -9, -2,  0
 39, -9,  0
 27, -8,  0
 -6, -3,  0
-10, -3,  0
 39,-13,  0
 27,-11,  0
 -6, -5,  0
-10, -5,  0
 38,-16,  0
 26,-14,  0
 -6, -7,  0
-10, -6,  0
 38,-19,  0
 26,-17,  0
 -6, -8,  0
-10, -8,  0
 37,-22,  0
 25,-20,  0
 -6,-10,  0
-10, -9,  0
 37,-25,  0
 25,-23,  0
 -6,-11,  0
-10,-10,  0
 36,-29,  0
 25,-26,  0
 -6,-13,  0
-10,-12,  0
 35,-32,  0
 24,-28,  0
 -7,-14,  0
-10,-13,  0
 35,-35,  0
 24,-31,  0
 -7,-16,  0
-10,-15,  0
 34,-38,  0
 23,-34,  0
 -7,-17,  0
-10,-16,  0
 34,-41,  0
 23,-37,  0
 -7,-19,  0
-11,-18,  0
 34,-44,  0
 23,-39,  0
 -7,-20,  0
-11,-19,  0
 33,-47,  0
 22,-42,  0
 -7,-22,  0
 -7,-21,  0
 -8,-21,  0
 -9,-21,  0
-10,-21,  0
-10,-20,  0
-11,-20,  0
-11,-21,  0
 -6,-22,  0
 -5,-23,  0
 -9,-22,  0
 -4,-23,  0
 -8,-22,  0
 -4,-24,  0
 -8,-23,  0
 -3,-24,  0
 -7,-23,  0
 -3,-25,  0
 -2,-25,  0
 -6,-24,  0
 -1,-25,  0
 -1,-26,  0
 -5,-24,  0
 -5,-25,  0
  0,-26,  0
  0,-27,  0
 -4,-25,  0
 -4,-26,  0
  1,-28,  0
 -3,-26,  0
  2,-28,  0
 -2,-26,  0
  2,-29,  0
 -2,-27,  0
  3,-29,  0
 -1,-27,  0
  4,-30,  0
 -1,-28,  0
  0,-28,  0
  5,-30,  0
  5,-31,  0
  0,-29,  0
  6,-31,  0
  7,-32,  0
  1,-29,  0
  1,-30,  0
  8,-32,  0
  2,-30,  0
  8,-33,  0
  2,-31,  0
  9,-33,  0
  3,-31,  0
 10,-34,  0
  4,-32,  0
 11,-35,  0
  5,-32,  0
 12,-35,  0
  5,-33,  0
 13,-36,  0
  6,-33,  0
  6,-34,  0
 14,-37,  0
  7,-34,  0
 15,-37,  0
  8,-34,  0
 16,-38,  0
  8,-35,  0
 17,-38,  0
  9,-35,  0
 17,-39,  0
 10,-36,  0
 18,-40,  0
 10,-37,  0
 19,-40,  0
 11,-37,  0
 20,-41,  0
 12,-38,  0
 21,-42,  0
 13,-38,  0
 13,-39,  0
 23,-43,  0
 14,-39,  0
 24,-44,  0
 15,-40,  0
 25,-44,  0
 16,-41,  0
 26,-45,  0
 17,-41,  0
 28,-46,  0
 18,-42,  0
 29,-47,  0
 19,-43,  0
 30,-48,  0
 20,-43,  0
 31,-49,  0
 21,-44,  0
 33,-49,  0
 32,-49,  0
 29,-48,  0
 28,-48,  0
 28,-47,  0
 27,-47,  0
 26,-47,  0
 26,-46,  0
 25,-46,  0
 24,-46,  0
 23,-45,  0
 22,-45,  0
-10,  0,  0
-10,  1,  0
-11,  1,  0
-12,  1,  0
-13,  1,  0
-12,  0,  0
-11,  0,  0
 10, -1,  0
 11, -1,  0
 12, -1,  0
 24, -1,  0
 26, -2,  0
 23, -2,  0
 22, -2,  0
-13,  0,  0
 17, -4,  0
-10, -2,  0
-13, -1,  0
 17, -7,  0
-13, -3,  0
 26,-11,  0
 16,-10,  0
-13, -4,  0
 16,-12,  0
-13, -6,  0
 16,-15,  0
-10, -7,  0
-13, -7,  0
 15,-18,  0
-14, -8,  0
 15,-21,  0
-14,-10,  0
 24,-26,  0
 15,-23,  0
-14,-11,  0
 15,-26,  0
-14,-13,  0
 14,-28,  0
-14,-14,  0
 14,-31,  0
-11,-16,  0
-14,-15,  0
 14,-33,  0
-14,-17,  0
 22,-39,  0
-14,-18,  0
-12,-20,  0
-13,-20,  0
-14,-20,  0
-14,-19,  0
-12,-21,  0
-11,-22,  0
-10,-22,  0
-10,-23,  0
 -9,-23,  0
 -9,-24,  0
 -8,-24,  0
 -7,-25,  0
 -6,-25,  0
 -6,-26,  0
 -5,-26,  0
 -5,-27,  0
 -4,-27,  0
 -4,-28,  0
 -3,-28,  0
 -2,-29,  0
 -1,-29,  0
 -1,-30,  0
  0,-30,  0
  0,-31,  0
  1,-32,  0
  2,-32,  0
  2,-33,  0
  3,-33,  0
  3,-34,  0
  4,-34,  0
  5,-35,  0
  6,-36,  0
  7,-36,  0
  7,-37,  0
  8,-37,  0
  9,-38,  0
 10,-39,  0
 11,-40,  0
 12,-40,  0
 21,-45,  0
 20,-44,  0
 19,-44,  0
 18,-43,  0
 17,-43,  0
 16,-42,  0
 15,-42,  0
 14,-42,  0
 14,-41,  0
 13,-41,  0
-14,  1,  0
-15,  1,  0
-16,  1,  0
-14,  0,  0
  6, -1,  0
  7, -1,  0
  8, -1,  0
  9, -1,  0
-16,  0,  0
  8, -3,  0
-16, -1,  0
  8, -6,  0
-16, -2,  0
  8, -9,  0
-16, -4,  0
  8,-11,  0
-17, -5,  0
  7,-14,  0
-17, -7,  0
  7,-16,  0
-17, -8,  0
 15,-20,  0
  7,-19,  0
-17, -9,  0
  7,-21,  0
-17,-11,  0
 14,-26,  0
  6,-23,  0
-17,-12,  0
  6,-26,  0
-17,-13,  0
  6,-28,  0
-17,-14,  0
 13,-33,  0
-17,-16,  0
-17,-17,  0
-15,-19,  0
-16,-19,  0
-17,-19,  0
-17,-18,  0
-13,-21,  0
-16,-20,  0
-15,-20,  0
-15,-21,  0
-14,-21,  0
-13,-22,  0
-12,-22,  0
-12,-23,  0
-11,-23,  0
-11,-24,  0
-10,-24,  0
-10,-25,  0
 -9,-25,  0
 -9,-26,  0
 -8,-26,  0
 -7,-27,  0
 -6,-27,  0
 -6,-28,  0
 -5,-28,  0
 -5,-29,  0
 -4,-29,  0
 -3,-30,  0
 -3,-31,  0
 -2,-31,  0
 -1,-32,  0
  0,-33,  0
  1,-34,  0
  2,-35,  0
  3,-36,  0
  4,-36,  0
  4,-37,  0
 12,-41,  0
 10,-40,  0
  9,-39,  0
  8,-39,  0
  7,-39,  0
  7,-38,  0
  6,-38,  0
  5,-38,  0
  5,-37,  0
