X,Y,Z
  0,  0,  0
 29,  0,  0
 28,  0,  0
 27,  0,  0
 26,  1,  0
 25,  2,  0
 24,  2,  0
 24,  3,  0
 23,  3,  0
 23,  4,  0
 22,  4,  0
 22,  5,  0
 21,  5,  0
 20,  6,  0
 19,  7,  0
 18,  7,  0
 18,  8,  0
 17,  8,  0
 17,  9,  0
 16,  9,  0
 16, 10,  0
 15, 10,  0
 14, 11,  0
 13, 12,  0
 12, 12,  0
 12, 13,  0
 11, 13,  0
 11, 14,  0
 10, 14,  0
  9, 15,  0
  8, 16,  0
  7, 16,  0
  7, 17,  0
  6, 17,  0
  5, 17,  0
  5, 18,  0
 26,  0,  0
  4, 18,  0
  4, 19,  0
 25,  0,  0
  3, 19,  0
 25,  1,  0
  2, 19,  0
  2, 20,  0
 24,  1,  0
  1, 20,  0
  1, 21,  0
 23,  1,  0
  0, 21,  0
 23,  2,  0
 22,  2,  0
  0, 22,  0
 -1, 22,  0
 21,  2,  0
 -1, 23,  0
 -2, 23,  0
 20,  3,  0
 -3, 23,  0
 -3, 24,  0
 -4, 24,  0
 19,  3,  0
 -5, 25,  0
 18,  4,  0
 -6, 25,  0
 17,  4,  0
 -6, 26,  0
 -7, 26,  0
 16,  4,  0
 16,  5,  0
 -8, 27,  0
 15,  5,  0
 -9, 27,  0
 -9, 28,  0
 14,  5,  0
-10, 28,  0
 14,  6,  0
 13,  6,  0
 12,  6,  0
 12,  7,  0
 11,  8,  0
 10,  8,  0
 10,  9,  0
  9,  9,  0
  9, 10,  0
  8, 10,  0
  8, 11,  0
  7, 11,  0
  6, 12,  0
  5, 13,  0
  4, 14,  0
  3, 15,  0
  2, 16,  0
  1, 17,  0
  0, 18,  0
  0, 19,  0
 -1, 19,  0
 -1, 20,  0
 -2, 20,  0
 -2, 21,  0
 -3, 21,  0
 -3, 22,  0
 -4, 22,  0
 -4, 23,  0
 -5, 23,  0
 -5, 24,  0
 -6, 24,  0
 -7, 25,  0
 -8, 26,  0
-11, 29,  0
 29, -1,  0
 12,  5,  0
-11, 28,  0
 28, -1,  0
  8, 15,  0
 12,  4,  0
-11, 27,  0
  8, 14,  0
 11,  3,  0
-12, 27,  0
 27, -2,  0
 10,  3,  0
-12, 26,  0
 10,  2,  0
 27, -3,  0
  7, 13,  0
  9,  1,  0
-12, 25,  0
 26, -3,  0
  8,  0,  0
-13, 25,  0
-13, 24,  0
 25, -4,  0
  7, 12,  0
  7,  0,  0
  7, -1,  0
-13, 23,  0
  6, -2,  0
-14, 22,  0
 24, -5,  0
  6, 11,  0
  5, -2,  0
  5, -3,  0
-14, 21,  0
 23, -5,  0
  5, 11,  0
  4, -4,  0
 23, -6,  0
  5, 10,  0
-15, 20,  0
  3, -5,  0
 22, -7,  0
  3, -6,  0
-15, 19,  0
  2, -6,  0
  4,  9,  0
  2, -7,  0
-16, 18,  0
 21, -8,  0
  1, -8,  0
-16, 17,  0
  4,  8,  0
  0, -9,  0
 20, -9,  0
-17, 16,  0
  3,  8,  0
  0,-10,  0
  3,  7,  0
  0,-11,  0
 19, -9,  0
 -1,-11,  0
-17, 15,  0
 19,-10,  0
 -1,-12,  0
 18,-10,  0
  2,  7,  0
 -2,-12,  0
-18, 14,  0
  2,  6,  0
 -2,-13,  0
 18,-11,  0
 -3,-13,  0
-18, 13,  0
 17,-11,  0
 -3,-14,  0
  2,  5,  0
 -4,-14,  0
-19, 12,  0
 17,-12,  0
  1,  5,  0
 -4,-15,  0
 -5,-15,  0
-19, 11,  0
 16,-12,  0
 -5,-16,  0
 16,-13,  0
  1,  4,  0
 -6,-17,  0
-20, 10,  0
 15,-13,  0
  0,  4,  0
 -7,-18,  0
-20,  9,  0
 15,-14,  0
  0,  3,  0
 14,-14,  0
 -7,-19,  0
-20,  8,  0
 -8,-19,  0
-21,  8,  0
 14,-15,  0
 -8,-20,  0
 13,-15,  0
  0,  2,  0
 -9,-20,  0
-21,  7,  0
 -9,-21,  0
-21,  6,  0
 13,-16,  0
  0,  1,  0
-10,-22,  0
-22,  6,  0
 12,-16,  0
 -1,  1,  0
-22,  5,  0
 12,-17,  0
-11,-23,  0
 11,-17,  0
 -1,  0,  0
-11,-24,  0
-23,  4,  0
-12,-24,  0
 10,-18,  0
 -2,  0,  0
-23,  3,  0
-12,-25,  0
-13,-25,  0
-13,-26,  0
-23,  2,  0
  9,-19,  0
-24,  2,  0
 -2, -1,  0
-14,-26,  0
 -3, -1,  0
-14,-27,  0
-24,  1,  0
  8,-20,  0
-15,-28,  0
  8,-19,  0
  7,-19,  0
  7,-18,  0
  6,-17,  0
  6,-16,  0
  5,-16,  0
  5,-15,  0
  4,-14,  0
  4,-13,  0
  3,-13,  0
  3,-12,  0
  2,-11,  0
  2,-10,  0
  1,-10,  0
  1, -9,  0
  0, -8,  0
  0, -7,  0
  0, -6,  0
 -1, -5,  0
 -1, -4,  0
 -2, -4,  0
 -2, -3,  0
 -3, -2,  0
 -4, -1,  0
  7,-20,  0
 -5, -1,  0
  6,-20,  0
  6,-21,  0
 -6, -1,  0
  5,-21,  0
 -7, -1,  0
  4,-21,  0
 -8, -1,  0
  3,-21,  0
  3,-22,  0
  2,-22,  0
 -9, -1,  0
-10, -1,  0
  1,-22,  0
  0,-22,  0
-11, -1,  0
  0,-23,  0
-11,  0,  0
-12,  0,  0
 -1,-23,  0
-13,  0,  0
 -2,-23,  0
 -2,-24,  0
-14,  0,  0
 -3,-24,  0
-15,  0,  0
 -4,-24,  0
-16,  0,  0
 -5,-24,  0
 -5,-25,  0
-17,  0,  0
 -6,-25,  0
