X,Y,Z
  0,  0,  0
 -5,-27, 47
 -5,-28, 46
 -5,-28, 45
 -6,-28, 44
 -6,-29, 44
 -6,-29, 43
 -6,-29, 42
 -7,-30, 41
 -7,-30, 40
 -7,-30, 39
 -8,-31, 38
 -8,-31, 37
 -8,-31, 36
 -9,-32, 36
 -9,-32, 35
 -9,-32, 34
 -9,-33, 33
-10,-33, 32
-10,-33, 31
-10,-34, 30
-11,-34, 29
-11,-34, 28
-11,-35, 27
-12,-35, 27
-12,-35, 26
-12,-36, 25
-13,-36, 24
-13,-36, 23
-13,-36, 22
-13,-37, 21
-14,-37, 20
-14,-37, 19
-14,-38, 18
-15,-38, 18
-15,-38, 17
-15,-39, 16
-16,-39, 15
-16,-39, 14
-16,-40, 13
-16,-40, 12
-17,-40, 11
-17,-41, 10
-17,-41, 10
-18,-41,  9
-18,-42,  8
-18,-42,  7
-19,-42,  6
-19,-43,  5
-19,-43,  4
-20,-43,  3
-20,-44,  2
-20,-44,  1
-20,-44,  1
-21,-45,  0
-21,-45,  0
-21,-45, -1
-22,-46, -2
-22,-46, -3
-22,-46, -4
-23,-47, -5
-23,-47, -6
-23,-47, -6
-23,-48, -7
-24,-48, -8
 -5,-26, 47
-24,-47, -8
 -5,-26, 47
-25,-46, -9
 -6,-25, 47
-25,-45, -9
 -6,-24, 46
-25,-44, -9
 -7,-23, 46
-26,-43, -9
 -7,-22, 46
-26,-43, -9
 -7,-21, 46
-27,-42,-10
 -8,-20, 46
-27,-41,-10
 -8,-19, 45
-27,-40,-10
 -9,-18, 45
-28,-39,-10
 -9,-18, 45
-28,-38,-10
 -9,-17, 45
-29,-37,-11
-10,-16, 45
-29,-36,-11
-10,-15, 44
-29,-35,-11
-11,-14, 44
-30,-34,-11
-11,-13, 44
-30,-34,-11
-11,-12, 44
-31,-33,-11
-12,-11, 44
-31,-32,-12
-12,-10, 44
-31,-31,-12
-13, -9, 43
-32,-30,-12
-13, -9, 43
-32,-29,-12
-13, -8, 43
-33,-28,-12
-14, -7, 43
-33,-27,-13
-14, -6, 43
-33,-26,-13
-15, -5, 42
-34,-26,-13
-15, -4, 42
-34,-25,-13
-15, -3, 42
-35,-24,-13
-16, -2, 42
-35,-23,-14
-16, -1, 42
-35,-22,-14
-17,  0, 41
-36,-21,-14
-17,  0, 41
-36,-20,-14
