X,Y,Z
  0,  0,  0
 15, 21,-48
 16, 21,-47
 16, 21,-47
 17, 21,-46
 17, 20,-45
 18, 20,-44
 18, 20,-43
 19, 20,-43
 20, 20,-42
 20, 20,-41
 21, 20,-40
 21, 20,-39
 22, 20,-39
 23, 20,-38
 23, 20,-37
 24, 20,-36
 24, 20,-35
 25, 20,-34
 25, 20,-34
 26, 20,-33
 27, 20,-32
 27, 19,-31
 28, 19,-30
 28, 19,-30
 29, 19,-29
 29, 19,-28
 30, 19,-27
 31, 19,-26
 31, 19,-26
 32, 19,-25
 32, 19,-24
 33, 19,-23
 34, 19,-22
 34, 19,-21
 35, 19,-21
 35, 19,-20
 36, 19,-19
 36, 18,-18
 37, 18,-17
 38, 18,-17
 38, 18,-16
 39, 18,-15
 39, 18,-14
 40, 18,-13
 40, 18,-13
 41, 18,-12
 42, 18,-11
 42, 18,-10
 43, 18, -9
 43, 18, -8
 44, 18, -8
 45, 18, -7
 45, 18, -6
 46, 18, -5
 46, 17, -4
 47, 17, -4
 47, 17, -3
 48, 17, -2
 49, 17, -1
 49, 17,  0
 50, 17,  0
 50, 17,  0
 51, 17,  1
 51, 17,  2
 14, 21,-48
 51, 17,  3
 13, 21,-47
 50, 18,  3
 13, 22,-47
 49, 18,  4
 12, 22,-46
 48, 18,  4
 11, 22,-46
 48, 19,  5
 10, 23,-45
 47, 19,  5
 10, 23,-44
 46, 19,  6
  9, 23,-44
 45, 20,  6
  8, 24,-43
 45, 20,  7
  7, 24,-43
 44, 20,  8
  7, 24,-42
 43, 21,  8
  6, 25,-42
 42, 21,  9
  5, 25,-41
 42, 21,  9
  4, 25,-40
 41, 22, 10
  4, 26,-40
 40, 22, 10
  3, 26,-39
 39, 22, 11
  2, 26,-39
 39, 23, 11
  1, 27,-38
 38, 23, 12
  1, 27,-38
 37, 23, 13
  0, 27,-37
 36, 24, 13
  0, 28,-37
 36, 24, 14
 -1, 28,-36
 35, 24, 14
 -1, 28,-35
 34, 25, 15
 -2, 29,-35
 33, 25, 15
 -3, 29,-34
 33, 25, 16
 -4, 29,-34
 32, 26, 17
 -4, 30,-33
 31, 26, 17
 -5, 30,-33
 30, 26, 18
 -6, 30,-32
 30, 27, 18
 -7, 31,-31
 29, 27, 19
 -7, 31,-31
 28, 27, 19
 -8, 31,-30
 27, 28, 20
 -9, 32,-30
 27, 28, 20
-10, 32,-29
 26, 28, 21
-10, 32,-29
 25, 29, 22
-11, 33,-28
 24, 29, 22
-12, 33,-28
 23, 29, 23
-13, 33,-27
 23, 30, 23
-13, 34,-26
 22, 30, 24
-14, 34,-26
 21, 30, 24
-15, 35,-25
 20, 31, 25
-16, 35,-25
 20, 31, 26
-16, 35,-24
 19, 31, 26
-17, 36,-24
 18, 32, 27
-18, 36,-23
 17, 32, 27
-19, 36,-22
 17, 32, 28
-20, 37,-22
 16, 33, 28
-20, 37,-21
 15, 33, 29
-21, 37,-21
 14, 33, 29
-22, 38,-20
 14, 34, 30
-23, 38,-20
 13, 34, 31
-23, 38,-19
 12, 34, 31
-24, 39,-19
 11, 35, 32
-25, 39,-18
 11, 35, 32
-26, 39,-17
 10, 35, 33
-26, 40,-17
  9, 36, 33
-27, 40,-16
  8, 36, 34
-28, 40,-16
  8, 36, 35
-29, 41,-15
  7, 37, 35
-29, 41,-15
  6, 37, 36
-30, 41,-14
  5, 37, 36
-31, 42,-13
  5, 38, 37
-32, 42,-13
-31, 42,-12
-30, 42,-11
-30, 42,-10
-29, 42,-10
-29, 42, -9
-28, 42, -8
-28, 41, -7
-27, 41, -6
-26, 41, -6
-26, 41, -5
-25, 41, -4
-25, 41, -3
-24, 41, -2
-23, 41, -2
-23, 41, -1
-22, 41,  0
-22, 41,  0
-21, 41,  1
-21, 41,  2
-20, 41,  2
-19, 41,  3
-19, 41,  4
-18, 41,  5
-18, 40,  6
-17, 40,  6
-17, 40,  7
-16, 40,  8
-15, 40,  9
-15, 40, 10
-14, 40, 10
-14, 40, 11
-13, 40, 12
-13, 40, 13
-12, 40, 14
-11, 40, 15
-11, 40, 15
-10, 40, 16
-10, 40, 17
 -9, 40, 18
 -8, 40, 19
 -8, 39, 19
 -7, 39, 20
