X,Y,Z
  0,  0,  0
-42,-19, 29
-41,-19, 29
-40,-19, 30
-39,-19, 30
-38,-20, 30
-37,-20, 30
-36,-20, 31
-35,-20, 31
-34,-20, 31
-33,-20, 31
-32,-20, 31
-31,-21, 32
-30,-21, 32
-29,-21, 32
-28,-21, 32
-27,-21, 33
-27,-21, 33
-26,-21, 33
-25,-21, 33
-24,-22, 33
-23,-22, 34
-22,-22, 34
-21,-22, 34
-20,-22, 34
-19,-22, 34
-18,-22, 35
-17,-22, 35
-16,-23, 35
-15,-23, 35
-14,-23, 36
-13,-23, 36
-12,-23, 36
-11,-23, 36
-10,-23, 36
 -9,-23, 37
 -8,-24, 37
 -7,-24, 37
 -6,-24, 37
 -5,-24, 38
 -4,-24, 38
 -3,-24, 38
 -2,-24, 38
 -1,-25, 38
  0,-25, 39
  0,-25, 39
  1,-25, 39
  1,-25, 39
  2,-25, 40
  3,-25, 40
  4,-25, 40
  5,-26, 40
  6,-26, 40
  7,-26, 41
  8,-26, 41
  9,-26, 41
 10,-26, 41
 11,-26, 42
 12,-26, 42
 13,-27, 42
 14,-27, 42
 15,-27, 42
 16,-27, 43
 17,-27, 43
 18,-27, 43
-42,-19, 28
 18,-27, 42
-42,-20, 27
 18,-28, 41
-41,-20, 26
 18,-28, 40
-41,-20, 25
 19,-28, 39
-41,-20, 24
 19,-28, 38
-41,-20, 23
 19,-29, 37
-41,-21, 23
 19,-29, 36
-40,-21, 22
 19,-29, 35
-40,-21, 21
 20,-29, 34
-40,-21, 20
 20,-29, 34
-40,-22, 19
 20,-30, 33
-40,-22, 18
 20,-30, 32
-40,-22, 17
 20,-30, 31
-39,-22, 16
 21,-30, 30
-39,-22, 15
 21,-31, 29
-39,-23, 14
 21,-31, 28
-39,-23, 13
 21,-31, 27
-39,-23, 12
 21,-31, 26
-38,-23, 11
 21,-32, 25
-38,-24, 10
 22,-32, 24
-38,-24,  9
 22,-32, 23
-38,-24,  8
 22,-32, 22
-38,-24,  7
 22,-32, 21
-37,-24,  6
 22,-33, 20
-37,-25,  5
 23,-33, 19
-37,-25,  4
 23,-33, 18
-37,-25,  3
 23,-33, 17
-37,-25,  2
 23,-34, 16
-37,-26,  1
 23,-34, 15
-36,-26,  1
 24,-34, 14
-36,-26,  0
 24,-34, 13
-36,-26,  0
 24,-34, 12
-36,-26, -1
 24,-35, 12
-36,-27, -2
 24,-35, 11
-35,-27, -3
 24,-35, 10
-35,-27, -4
 25,-35,  9
-35,-27, -5
 25,-36,  8
-35,-28, -6
 25,-36,  7
-35,-28, -7
 25,-36,  6
-34,-28, -8
 25,-36,  5
-34,-28, -9
 26,-36,  4
-34,-29,-10
 26,-37,  3
-34,-29,-11
 26,-37,  2
-34,-29,-12
 26,-37,  1
-34,-29,-13
 26,-37,  0
-33,-29,-14
 27,-38,  0
-33,-30,-15
 27,-38, -1
-33,-30,-16
 27,-38, -2
-33,-30,-17
 27,-38, -3
-33,-30,-18
 27,-38, -4
-32,-31,-19
 28,-39, -5
-32,-31,-20
 28,-39, -6
-32,-31,-20
 28,-39, -7
-32,-31,-21
 28,-39, -8
-32,-31,-22
 28,-40, -9
-31,-32,-23
 28,-40, -9
-31,-32,-24
 29,-40,-10
-31,-32,-25
 29,-40,-11
-31,-32,-26
 29,-40,-12
-31,-33,-27
 29,-41,-13
-31,-33,-28
 29,-41,-14
-30,-33,-29
 30,-41,-15
-30,-33,-30
-29,-33,-30
-28,-33,-30
-27,-34,-29
-26,-34,-29
-25,-34,-29
-24,-34,-29
-23,-34,-29
-22,-34,-28
-21,-34,-28
-20,-35,-28
-20,-35,-28
-19,-35,-27
-18,-35,-27
-17,-35,-27
-16,-35,-27
-15,-35,-27
-14,-35,-26
-13,-36,-26
-12,-36,-26
-11,-36,-26
-10,-36,-25
 -9,-36,-25
 -8,-36,-25
 -7,-36,-25
 -6,-36,-25
 -5,-37,-24
 -4,-37,-24
 -3,-37,-24
 -2,-37,-24
 -1,-37,-23
  0,-37,-23
  0,-37,-23
  1,-37,-23
  2,-38,-23
  3,-38,-22
  4,-38,-22
  5,-38,-22
  6,-38,-22
  7,-38,-21
  8,-38,-21
  8,-39,-21
  9,-39,-21
 10,-39,-21
 11,-39,-20
 12,-39,-20
 13,-39,-20
 14,-39,-20
 15,-39,-19
 16,-40,-19
 17,-40,-19
 18,-40,-19
 19,-40,-19
 20,-40,-18
 21,-40,-18
 22,-40,-18
 23,-40,-18
 24,-41,-17
 25,-41,-17
 26,-41,-17
 27,-41,-17
 28,-41,-17
 29,-41,-16
 30,-41,-16
-42,-18, 29
 18,-26, 43
-30,-32,-30
 30,-40,-16
-42,-17, 29
 18,-25, 43
-30,-31,-30
 30,-39,-17
-41,-16, 29
 18,-24, 43
-30,-30,-31
 30,-38,-17
-41,-15, 28
 19,-23, 42
-29,-29,-31
 30,-38,-17
-41,-14, 28
 19,-22, 42
-29,-28,-31
 31,-37,-17
-41,-13, 28
 19,-21, 42
-29,-27,-31
 31,-36,-17
-41,-12, 28
 19,-20, 42
-29,-26,-31
 31,-35,-17
-41,-11, 28
 19,-20, 42
-29,-25,-32
 31,-34,-18
-40,-10, 27
 19,-19, 41
-29,-25,-32
 31,-33,-18
-40, -9, 27
 20,-18, 41
-28,-24,-32
 31,-32,-18
-40, -8, 27
 20,-17, 41
-28,-23,-32
 32,-31,-18
-40, -8, 27
 20,-16, 41
-28,-22,-32
 32,-30,-18
-40, -7, 27
 20,-15, 41
-28,-21,-33
 32,-29,-19
-40, -6, 27
 20,-14, 40
-28,-20,-33
 32,-28,-19
-39, -5, 26
 21,-13, 40
-28,-19,-33
 32,-27,-19
-39, -4, 26
 21,-12, 40
-27,-18,-33
 33,-26,-19
-39, -3, 26
 21,-11, 40
-27,-17,-33
 33,-25,-19
-39, -2, 26
 21,-10, 40
-27,-16,-34
 33,-24,-20
-39, -1, 26
 21, -9, 39
-27,-15,-34
 33,-23,-20
-39,  0, 25
 21, -8, 39
-27,-14,-34
 33,-22,-20
-38,  0, 25
 22, -7, 39
-27,-13,-34
 33,-21,-20
-38,  1, 25
 22, -6, 39
-26,-12,-34
 34,-20,-20
-38,  2, 25
 22, -5, 39
-26,-11,-34
 34,-19,-21
-38,  3, 25
 22, -4, 38
-26,-10,-35
 34,-18,-21
-38,  4, 24
 22, -3, 38
-26, -9,-35
 34,-17,-21
-37,  5, 24
 22, -2, 38
-26, -8,-35
 34,-16,-21
-37,  6, 24
 23, -1, 38
-25, -7,-35
 34,-15,-21
-37,  7, 24
 23,  0, 38
-25, -6,-35
 35,-14,-22
-37,  8, 24
 23,  0, 38
-25, -5,-36
 35,-13,-22
-37,  9, 23
 23,  1, 37
-25, -4,-36
 35,-12,-22
-37, 10, 23
 23,  2, 37
-25, -3,-36
 35,-11,-22
-36, 11, 23
 23,  3, 37
-25, -2,-36
 35,-10,-22
-36, 12, 23
 24,  4, 37
-24, -1,-36
 35, -9,-22
-36, 13, 23
 24,  5, 37
-24,  0,-37
 36, -9,-23
-36, 14, 22
 24,  6, 36
-24,  0,-37
 36, -8,-23
-36, 15, 22
 24,  7, 36
-24,  1,-37
 36, -7,-23
-36, 16, 22
 24,  7, 36
-24,  2,-37
 36, -6,-23
-35, 17, 22
 24,  8, 36
-24,  2,-37
 36, -5,-23
-35, 18, 22
 25,  9, 36
-23,  3,-38
 37, -4,-24
-35, 19, 22
 25, 10, 35
-23,  4,-38
 37, -3,-24
-35, 20, 21
 25, 11, 35
-23,  5,-38
 37, -2,-24
-35, 20, 21
 25, 12, 35
-23,  6,-38
 37, -1,-24
-35, 21, 21
 25, 13, 35
-23,  7,-38
 37,  0,-24
-34, 22, 21
 26, 14, 35
-23,  8,-39
 37,  0,-25
-34, 23, 21
 26, 15, 34
-22,  9,-39
 38,  1,-25
-34, 24, 20
 26, 16, 34
-22, 10,-39
 38,  2,-25
-34, 25, 20
 26, 17, 34
-22, 11,-39
 38,  3,-25
-34, 26, 20
 26, 18, 34
-22, 12,-39
 38,  4,-25
-34, 27, 20
 26, 19, 34
-22, 13,-39
 38,  5,-26
-33, 28, 20
 27, 20, 33
-21, 14,-40
 38,  6,-26
-33, 29, 19
 27, 21, 33
-21, 15,-40
 39,  7,-26
-33, 30, 19
 27, 22, 33
-21, 16,-40
 39,  8,-26
-33, 31, 19
 27, 23, 33
-21, 17,-40
 39,  9,-26
-33, 32, 19
 27, 24, 33
-21, 18,-40
 39, 10,-27
-32, 33, 19
 27, 25, 33
-21, 19,-41
 39, 11,-27
-32, 34, 18
 28, 26, 32
-20, 20,-41
 39, 12,-27
-32, 35, 18
 28, 27, 32
-20, 21,-41
 40, 13,-27
-32, 36, 18
 28, 28, 32
-20, 22,-41
 40, 14,-27
-32, 37, 18
 28, 29, 32
-20, 23,-41
 40, 15,-27
-32, 38, 18
 28, 30, 32
-20, 24,-42
 40, 16,-28
-31, 39, 17
 28, 31, 31
-20, 25,-42
 40, 17,-28
-31, 40, 17
 29, 32, 31
-19, 26,-42
 40, 18,-28
-31, 41, 17
-30, 41, 17
-29, 40, 18
-28, 40, 18
-27, 40, 18
-26, 40, 18
-25, 40, 18
-24, 40, 19
-23, 40, 19
-22, 40, 19
-21, 39, 19
-20, 39, 20
-19, 39, 20
-19, 39, 20
-18, 39, 20
-17, 39, 20
-16, 39, 21
-15, 39, 21
-14, 38, 21
-13, 38, 21
-12, 38, 21
-11, 38, 22
-10, 38, 22
 -9, 38, 22
 -8, 38, 22
 -7, 38, 23
 -6, 37, 23
 -5, 37, 23
 -4, 37, 23
 -3, 37, 23
 -2, 37, 24
 -1, 37, 24
  0, 37, 24
  0, 36, 24
  1, 36, 25
  2, 36, 25
  3, 36, 25
  4, 36, 25
  5, 36, 25
  6, 36, 26
  7, 36, 26
  8, 35, 26
  9, 35, 26
  9, 35, 27
 10, 35, 27
 11, 35, 27
 12, 35, 27
 13, 35, 27
 14, 35, 28
 15, 34, 28
 16, 34, 28
 17, 34, 28
 18, 34, 29
 19, 34, 29
 20, 34, 29
 21, 34, 29
 22, 34, 29
 23, 33, 30
 24, 33, 30
 25, 33, 30
 26, 33, 30
 27, 33, 31
 28, 33, 31
 29, 33, 31
-31, 41, 16
 29, 32, 30
-31, 40, 15
 29, 32, 29
-31, 40, 14
 29, 32, 28
-30, 40, 13
 30, 32, 27
-30, 40, 12
 30, 31, 26
-30, 39, 11
 30, 31, 25
-30, 39, 10
 30, 31, 24
-30, 39,  9
 30, 31, 23
-29, 39,  8
 31, 31, 22
-29, 39,  8
 31, 30, 21
-29, 38,  7
 31, 30, 20
-29, 38,  6
 31, 30, 19
-29, 38,  5
 31, 30, 19
-28, 38,  4
 31, 29, 18
-28, 37,  3
 32, 29, 17
-28, 37,  2
 32, 29, 16
-28, 37,  1
 32, 29, 15
-28, 37,  0
 32, 29, 14
-28, 36,  0
 32, 28, 13
-27, 36, -1
 33, 28, 12
-27, 36, -2
 33, 28, 11
-27, 36, -3
 33, 28, 10
-27, 36, -4
 33, 27,  9
-27, 35, -5
 33, 27,  8
-26, 35, -6
 34, 27,  7
-26, 35, -7
 34, 27,  6
-26, 35, -8
 34, 27,  5
-26, 34, -9
 34, 26,  4
-26, 34,-10
 34, 26,  3
-25, 34,-11
 34, 26,  2
-25, 34,-12
 35, 26,  1
-25, 34,-13
 35, 25,  0
-25, 33,-13
 35, 25,  0
-25, 33,-14
 35, 25, -1
-25, 33,-15
 35, 25, -1
-24, 33,-16
 36, 25, -2
-24, 32,-17
 36, 24, -3
-24, 32,-18
 36, 24, -4
-24, 32,-19
 36, 24, -5
-24, 32,-20
 36, 24, -6
-23, 32,-21
 37, 23, -7
-23, 31,-22
 37, 23, -8
-23, 31,-23
 37, 23, -9
-23, 31,-24
 37, 23,-10
-23, 31,-25
 37, 23,-11
-22, 30,-26
 37, 22,-12
-22, 30,-27
 38, 22,-13
-22, 30,-28
 38, 22,-14
-22, 30,-29
 38, 22,-15
-22, 30,-30
 38, 21,-16
-21, 29,-31
 38, 21,-17
-21, 29,-32
 39, 21,-18
-21, 29,-33
 39, 21,-19
-21, 29,-34
 39, 21,-20
-21, 28,-35
 39, 20,-21
-21, 28,-35
 39, 20,-22
-20, 28,-36
 40, 20,-23
-20, 28,-37
 40, 20,-23
-20, 28,-38
 40, 19,-24
-20, 27,-39
 40, 19,-25
-20, 27,-40
 40, 19,-26
-19, 27,-41
 40, 19,-27
-19, 27,-42
-18, 27,-42
-17, 26,-42
-16, 26,-42
-15, 26,-41
-14, 26,-41
-13, 26,-41
-12, 26,-41
-12, 26,-40
-11, 25,-40
-10, 25,-40
 -9, 25,-40
 -8, 25,-40
 -7, 25,-39
 -6, 25,-39
 -5, 25,-39
 -4, 25,-39
 -3, 24,-38
 -2, 24,-38
 -1, 24,-38
  0, 24,-38
  0, 24,-38
  1, 24,-37
  2, 24,-37
  3, 24,-37
  4, 23,-37
  5, 23,-36
  6, 23,-36
  7, 23,-36
  8, 23,-36
  9, 23,-36
 10, 23,-35
 11, 22,-35
 12, 22,-35
 13, 22,-35
 14, 22,-34
 15, 22,-34
 16, 22,-34
 17, 22,-34
 17, 22,-34
 18, 21,-33
 19, 21,-33
 20, 21,-33
 21, 21,-33
 22, 21,-32
 23, 21,-32
 24, 21,-32
 25, 21,-32
 26, 20,-32
 27, 20,-31
 28, 20,-31
 29, 20,-31
 30, 20,-31
 31, 20,-30
 32, 20,-30
 33, 20,-30
 34, 19,-30
 35, 19,-30
 36, 19,-29
 37, 19,-29
 38, 19,-29
 39, 19,-29
 40, 19,-28
 41, 18,-28
