X,Y,Z
  0,-47,  0
 -1,-47,  0
 -2,-46,  0
 -3,-46,  0
 -4,-46,  0
 -5,-46,  0
 -6,-46,  0
 -7,-45,  0
 -8,-45,  0
 -9,-45,  0
-10,-45,  0
-11,-45,  0
-12,-45,  0
-13,-44,  0
-14,-44,  0
-15,-44,  0
-16,-44,  0
-17,-43,  0
-18,-43,  0
-19,-43,  0
-20,-43,  0
-21,-43,  0
-22,-42,  0
-23,-42,  0
-24,-42,  0
-25,-42,  0
-26,-42,  0
-27,-41,  0
-28,-41,  0
  0,-45,  0
-27,-40,  0
  0,-44,  0
-27,-39,  0
  0,-43,  0
-26,-38,  0
  0,-42,  0
-26,-37,  0
  0,-40,  0
-26,-36,  0
  0,-39,  0
-25,-35,  0
  0,-38,  0
-25,-34,  0
  0,-37,  0
-24,-33,  0
  0,-36,  0
-24,-32,  0
  0,-35,  0
-23,-31,  0
  1,-33,  0
-23,-30,  0
  1,-32,  0
-23,-29,  0
  1,-31,  0
-22,-28,  0
  1,-30,  0
-22,-27,  0
-21,-27,  0
  1,-29,  0
-21,-26,  0
  1,-28,  0
-21,-25,  0
  1,-27,  0
-20,-24,  0
  1,-26,  0
-20,-23,  0
  2,-25,  0
  2,-24,  0
-19,-22,  0
  2,-23,  0
-19,-21,  0
  2,-22,  0
-18,-20,  0
  2,-21,  0
-18,-19,  0
  2,-20,  0
-18,-18,  0
  2,-19,  0
-17,-17,  0
  2,-18,  0
-17,-16,  0
  3,-17,  0
  2,-17,  0
  1,-17,  0
  0,-17,  0
 -1,-17,  0
 -2,-17,  0
 -3,-16,  0
 -4,-16,  0
 -5,-16,  0
 -6,-16,  0
 -7,-16,  0
 -8,-16,  0
 -9,-16,  0
-10,-16,  0
-11,-16,  0
-12,-16,  0
-13,-16,  0
-14,-16,  0
-15,-16,  0
-16,-15,  0
-17,-15,  0
-29,-41,  0
  2,-16,  0
  0,-46,  0
-17,-14,  0
 -1,-46,  0
-30,-40,  0
  2,-15,  0
-18,-14,  0
-31,-40,  0
-18,-13,  0
-32,-40,  0
  2,-14,  0
-18,-12,  0
-33,-39,  0
  2,-13,  0
-19,-12,  0
 -2,-45,  0
-34,-39,  0
  2,-12,  0
-19,-11,  0
-35,-39,  0
-20,-11,  0
-35,-38,  0
  2,-11,  0
-20,-10,  0
 -3,-45,  0
-36,-38,  0
  1,-11,  0
 -3,-44,  0
-37,-38,  0
-21, -9,  0
  1,-10,  0
-38,-37,  0
  1, -9,  0
 -4,-44,  0
-39,-37,  0
-21, -8,  0
-40,-37,  0
  1, -8,  0
-22, -8,  0
 -4,-43,  0
-40,-36,  0
-22, -7,  0
 -5,-43,  0
-41,-36,  0
  1, -7,  0
-23, -7,  0
-42,-36,  0
-23, -6,  0
-43,-35,  0
  0, -6,  0
-23, -5,  0
 -5,-42,  0
-44,-35,  0
-24, -5,  0
 -6,-42,  0
-45,-35,  0
  0, -5,  0
-24, -4,  0
-46,-34,  0
  0, -4,  0
 -7,-41,  0
-47,-34,  0
-25, -3,  0
-48,-34,  0
  0, -3,  0
-49,-33,  0
  0, -2,  0
-26, -2,  0
 -8,-40,  0
-50,-33,  0
-26, -1,  0
-10,-40,  0
-12,-39,  0
-13,-39,  0
-15,-39,  0
-17,-38,  0
-18,-38,  0
-20,-38,  0
-21,-38,  0
-23,-37,  0
-24,-37,  0
-27,-37,  0
-29,-36,  0
-30,-36,  0
-31,-36,  0
-33,-36,  0
-34,-35,  0
-35,-35,  0
-37,-35,  0
-38,-35,  0
-39,-34,  0
-41,-34,  0
-42,-34,  0
-43,-34,  0
-44,-33,  0
-46,-33,  0
-47,-33,  0
-48,-33,  0
-50,-32,  0
-51,-32,  0
 -8,-38,  0
-50,-31,  0
 -7,-36,  0
-49,-29,  0
 -7,-34,  0
-48,-27,  0
 -6,-32,  0
-46,-26,  0
 -6,-30,  0
-45,-25,  0
 -6,-28,  0
-44,-23,  0
 -5,-26,  0
-43,-22,  0
 -5,-25,  0
-42,-21,  0
 -5,-23,  0
-41,-19,  0
 -4,-22,  0
-40,-18,  0
 -4,-20,  0
-39,-17,  0
 -4,-19,  0
-39,-16,  0
 -3,-18,  0
-38,-15,  0
 -3,-17,  0
-37,-14,  0
 -3,-15,  0
-36,-13,  0
 -2,-14,  0
-35,-12,  0
 -2,-13,  0
-35,-11,  0
 -2,-12,  0
-34,-10,  0
 -2,-11,  0
-33, -9,  0
 -2,-10,  0
 -1, -9,  0
-32, -8,  0
 -1, -8,  0
-31, -7,  0
 -1, -7,  0
-31, -6,  0
 -1, -6,  0
-30, -5,  0
 -1, -5,  0
-29, -4,  0
-28, -3,  0
-27, -2,  0
-27, -1,  0
  0, -1,  0
 -1, -1,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -6, -1,  0
 -7, -1,  0
 -8, -1,  0
 -9, -1,  0
-10, -1,  0
-11, -1,  0
-12, -1,  0
-13, -1,  0
-14, -1,  0
-15, -1,  0
-16, -1,  0
-17, -1,  0
-18, -1,  0
-19, -1,  0
-20, -1,  0
-21, -1,  0
-22, -1,  0
-23, -1,  0
-24, -1,  0
-25, -1,  0
 27,-18,  0
 26,-18,  0
 25,-18,  0
 24,-18,  0
 23,-18,  0
 22,-18,  0
 21,-18,  0
 20,-17,  0
 19,-17,  0
 18,-17,  0
 17,-17,  0
 16,-17,  0
 15,-17,  0
 14,-17,  0
 13,-17,  0
 12,-17,  0
 11,-17,  0
 10,-17,  0
  9,-17,  0
  8,-17,  0
  7,-17,  0
  6,-17,  0
  5,-16,  0
  4,-16,  0
  3,-16,  0
 27,-17,  0
  3,-15,  0
 27,-16,  0
  4,-14,  0
 27,-15,  0
 26,-15,  0
  4,-13,  0
 26,-14,  0
 26,-13,  0
  4,-12,  0
 26,-12,  0
  4,-11,  0
 26,-11,  0
  4,-10,  0
 25,-11,  0
 25,-10,  0
  4, -9,  0
 25, -9,  0
  4, -8,  0
 25, -8,  0
  4, -7,  0
 24, -7,  0
  4, -6,  0
 24, -6,  0
  5, -5,  0
 24, -5,  0
  5, -4,  0
 24, -4,  0
  5, -3,  0
 23, -3,  0
 23, -2,  0
  5, -2,  0
 23, -1,  0
 22, -1,  0
 21, -1,  0
 20, -1,  0
 19, -1,  0
 18, -1,  0
 17, -1,  0
 16, -1,  0
 15, -1,  0
 14, -1,  0
 13, -1,  0
 12, -1,  0
 11, -1,  0
 10, -1,  0
  9, -1,  0
  8, -1,  0
  7, -1,  0
  6, -1,  0
  5, -1,  0
 28,-17,  0
 23,  0,  0
  5,  0,  0
 28,-16,  0
  3,-14,  0
 29,-15,  0
 24,  1,  0
  5,  1,  0
  3,-13,  0
 29,-14,  0
 24,  2,  0
  5,  2,  0
  3,-12,  0
 29,-13,  0
 24,  3,  0
 30,-13,  0
  5,  3,  0
 30,-12,  0
 24,  4,  0
  4,  3,  0
  2,-10,  0
  4,  4,  0
 30,-11,  0
 24,  5,  0
 31,-11,  0
  2, -9,  0
 25,  5,  0
  4,  5,  0
 31,-10,  0
 25,  6,  0
 31, -9,  0
  2, -8,  0
  4,  6,  0
 25,  7,  0
 32, -8,  0
  2, -7,  0
 25,  8,  0
  4,  7,  0
 32, -7,  0
  2, -6,  0
 25,  9,  0
  4,  8,  0
 33, -6,  0
 26,  9,  0
