X,Y,Z
  0,  0,  0
-199,-184,  0
-198,-184,  0
-197,-184,  0
-196,-184,  0
-195,-184,  0
-194,-184,  0
-193,-184,  0
-192,-184,  0
-191,-184,  0
-190,-184,  0
-189,-184,  0
-188,-184,  0
-187,-184,  0
-186,-184,  0
-185,-184,  0
-184,-184,  0
-183,-184,  0
-182,-184,  0
-181,-184,  0
-180,-184,  0
-179,-184,  0
-178,-184,  0
-177,-184,  0
-176,-184,  0
-175,-184,  0
-174,-184,  0
-173,-184,  0
-172,-184,  0
-171,-184,  0
-170,-184,  0
-169,-184,  0
-168,-184,  0
-167,-184,  0
-166,-184,  0
-165,-184,  0
-164,-184,  0
-163,-184,  0
-162,-184,  0
-161,-184,  0
-160,-184,  0
-159,-184,  0
-158,-184,  0
-157,-184,  0
-156,-184,  0
-155,-184,  0
-154,-184,  0
-153,-184,  0
-152,-184,  0
-151,-184,  0
-150,-184,  0
-149,-184,  0
-148,-184,  0
-147,-184,  0
-146,-184,  0
-145,-184,  0
-144,-184,  0
-143,-184,  0
-142,-184,  0
-141,-184,  0
-140,-184,  0
-139,-184,  0
-138,-184,  0
-137,-184,  0
-136,-184,  0
-135,-184,  0
-134,-184,  0
-133,-184,  0
-132,-184,  0
-131,-184,  0
-130,-184,  0
-129,-184,  0
-128,-184,  0
-127,-184,  0
-126,-184,  0
-125,-184,  0
-124,-184,  0
-123,-184,  0
-122,-184,  0
-121,-184,  0
-120,-184,  0
-119,-184,  0
-118,-184,  0
-117,-184,  0
-116,-184,  0
-115,-184,  0
-114,-184,  0
-113,-184,  0
-112,-184,  0
-111,-184,  0
-110,-184,  0
-109,-184,  0
-108,-184,  0
-107,-184,  0
-106,-184,  0
-105,-184,  0
-104,-184,  0
-103,-184,  0
-102,-184,  0
-101,-184,  0
-100,-184,  0
-99,-184,  0
-98,-184,  0
-97,-184,  0
-96,-184,  0
-95,-184,  0
-94,-184,  0
-93,-184,  0
-92,-184,  0
-91,-184,  0
-90,-184,  0
-89,-184,  0
-88,-184,  0
-87,-184,  0
-86,-184,  0
-85,-184,  0
-84,-184,  0
-83,-184,  0
-82,-184,  0
-81,-184,  0
-80,-184,  0
-79,-184,  0
-78,-184,  0
-77,-184,  0
-76,-184,  0
-199,-183,  0
-76,-183,  0
-199,-182,  0
-76,-182,  0
-199,-181,  0
-76,-181,  0
-199,-180,  0
-76,-180,  0
-199,-179,  0
-76,-179,  0
-199,-178,  0
-76,-178,  0
-199,-177,  0
-76,-177,  0
-199,-176,  0
-76,-176,  0
-199,-175,  0
-76,-175,  0
-199,-174,  0
-76,-174,  0
-199,-173,  0
-76,-173,  0
-199,-172,  0
-76,-172,  0
-199,-171,  0
-76,-171,  0
-199,-170,  0
-76,-170,  0
-199,-169,  0
-76,-169,  0
-199,-168,  0
-76,-168,  0
-199,-167,  0
-76,-167,  0
-199,-166,  0
-76,-166,  0
-199,-165,  0
-76,-165,  0
-199,-164,  0
-76,-164,  0
-199,-163,  0
-76,-163,  0
-199,-162,  0
-76,-162,  0
-199,-161,  0
-76,-161,  0
-199,-160,  0
-76,-160,  0
-199,-159,  0
-76,-159,  0
-199,-158,  0
-76,-158,  0
-199,-157,  0
-76,-157,  0
-199,-156,  0
-76,-156,  0
-199,-155,  0
-76,-155,  0
-199,-154,  0
-76,-154,  0
-199,-153,  0
-76,-153,  0
-199,-152,  0
-76,-152,  0
-199,-151,  0
-76,-151,  0
-199,-150,  0
-76,-150,  0
-199,-149,  0
-76,-149,  0
-199,-148,  0
-76,-148,  0
-199,-147,  0
-76,-147,  0
-199,-146,  0
-76,-146,  0
-199,-145,  0
-76,-145,  0
-199,-144,  0
-76,-144,  0
-199,-143,  0
-76,-143,  0
-199,-142,  0
-76,-142,  0
-199,-141,  0
-76,-141,  0
-199,-140,  0
-76,-140,  0
-199,-139,  0
-76,-139,  0
-199,-138,  0
-76,-138,  0
-199,-137,  0
-76,-137,  0
-199,-136,  0
-76,-136,  0
-199,-135,  0
-76,-135,  0
-199,-134,  0
-76,-134,  0
-199,-133,  0
-76,-133,  0
-199,-132,  0
-76,-132,  0
-199,-131,  0
-76,-131,  0
-199,-130,  0
-76,-130,  0
-199,-129,  0
-76,-129,  0
-199,-128,  0
-76,-128,  0
-199,-127,  0
-76,-127,  0
-199,-126,  0
-76,-126,  0
-199,-125,  0
-76,-125,  0
-199,-124,  0
-76,-124,  0
-199,-123,  0
-76,-123,  0
-199,-122,  0
-76,-122,  0
-199,-121,  0
-76,-121,  0
-199,-120,  0
-76,-120,  0
-199,-119,  0
-76,-119,  0
-199,-118,  0
-76,-118,  0
-199,-117,  0
-76,-117,  0
-199,-116,  0
-76,-116,  0
-199,-115,  0
-76,-115,  0
-199,-114,  0
-76,-114,  0
-199,-113,  0
-76,-113,  0
-199,-112,  0
-76,-112,  0
-199,-111,  0
-76,-111,  0
-199,-110,  0
-76,-110,  0
-199,-109,  0
-76,-109,  0
-199,-108,  0
-76,-108,  0
-199,-107,  0
-76,-107,  0
-199,-106,  0
-76,-106,  0
-199,-105,  0
-76,-105,  0
-199,-104,  0
-76,-104,  0
-199,-103,  0
-76,-103,  0
-199,-102,  0
-76,-102,  0
-199,-101,  0
-76,-101,  0
-199,-100,  0
-76,-100,  0
-199,-99,  0
-76,-99,  0
-199,-98,  0
-76,-98,  0
-199,-97,  0
-76,-97,  0
-199,-96,  0
-76,-96,  0
-199,-95,  0
-76,-95,  0
-199,-94,  0
-76,-94,  0
-199,-93,  0
-76,-93,  0
-199,-92,  0
-76,-92,  0
-199,-91,  0
-76,-91,  0
-199,-90,  0
-76,-90,  0
-199,-89,  0
-76,-89,  0
-199,-88,  0
-76,-88,  0
-199,-87,  0
-76,-87,  0
-199,-86,  0
-76,-86,  0
-199,-85,  0
-76,-85,  0
-199,-84,  0
-76,-84,  0
-199,-83,  0
-76,-83,  0
-199,-82,  0
-76,-82,  0
-199,-81,  0
-76,-81,  0
-199,-80,  0
-76,-80,  0
-199,-79,  0
-76,-79,  0
-199,-78,  0
-76,-78,  0
-199,-77,  0
-76,-77,  0
-199,-76,  0
-76,-76,  0
-199,-75,  0
-76,-75,  0
-199,-74,  0
-76,-74,  0
-199,-73,  0
-76,-73,  0
-199,-72,  0
-76,-72,  0
-199,-71,  0
-76,-71,  0
-199,-70,  0
-76,-70,  0
-199,-69,  0
-76,-69,  0
-199,-68,  0
-76,-68,  0
-199,-67,  0
-76,-67,  0
