X,Y,Z
  0,  0,  0
 22,-13,  0
 21,-13,  0
 21,-14,  0
 20,-14,  0
 20,-15,  0
 19,-15,  0
 19,-16,  0
 18,-16,  0
 17,-17,  0
 16,-17,  0
 16,-18,  0
 15,-18,  0
 15,-19,  0
 14,-19,  0
 13,-19,  0
 12,-19,  0
 20,-13,  0
 11,-19,  0
 10,-19,  0
 19,-13,  0
  9,-19,  0
  8,-19,  0
 18,-13,  0
  7,-19,  0
 17,-13,  0
  6,-19,  0
  5,-19,  0
 16,-13,  0
  4,-19,  0
  3,-19,  0
 15,-13,  0
  2,-19,  0
  1,-19,  0
 14,-14,  0
  0,-19,  0
 13,-14,  0
 -1,-19,  0
 12,-14,  0
 -2,-19,  0
 -3,-20,  0
 11,-14,  0
 -4,-20,  0
 10,-14,  0
 -5,-20,  0
 -6,-20,  0
  9,-14,  0
 -7,-20,  0
  8,-14,  0
 -8,-20,  0
 -9,-20,  0
  7,-14,  0
-10,-20,  0
  6,-14,  0
-11,-20,  0
-12,-20,  0
  5,-14,  0
-13,-20,  0
  4,-14,  0
-14,-20,  0
  4,-15,  0
-15,-20,  0
  3,-15,  0
-16,-20,  0
  2,-15,  0
-17,-20,  0
  1,-15,  0
-18,-20,  0
  0,-15,  0
-19,-20,  0
-20,-20,  0
-21,-20,  0
 -1,-15,  0
-22,-20,  0
-23,-20,  0
 -2,-15,  0
 -3,-15,  0
 -3,-16,  0
 -4,-16,  0
 -5,-16,  0
 -6,-16,  0
 -7,-16,  0
 -7,-17,  0
 -8,-17,  0
 -9,-17,  0
-10,-17,  0
-11,-17,  0
-12,-18,  0
-13,-18,  0
-14,-18,  0
-15,-18,  0
-16,-19,  0
-17,-19,  0
-18,-19,  0
-19,-19,  0
 22,-12,  0
 14,-17,  0
 -2,-14,  0
-23,-19,  0
 22,-11,  0
 14,-16,  0
-23,-18,  0
 14,-15,  0
 22,-10,  0
 -2,-13,  0
-23,-17,  0
 14,-13,  0
 21, -9,  0
 13,-12,  0
 -2,-12,  0
-23,-16,  0
 13,-11,  0
-23,-15,  0
 21, -8,  0
 13,-10,  0
 13, -9,  0
 -2,-11,  0
-23,-14,  0
 13, -8,  0
-23,-13,  0
 21, -7,  0
 13, -7,  0
 12, -6,  0
 -2,-10,  0
-23,-12,  0
 21, -6,  0
 12, -5,  0
 12, -4,  0
 -2, -9,  0
-23,-11,  0
 21, -5,  0
 12, -3,  0
-23,-10,  0
 20, -5,  0
 20, -4,  0
 12, -2,  0
 -2, -8,  0
-23, -9,  0
 11, -1,  0
 -3, -8,  0
 20, -3,  0
 11,  0,  0
-23, -8,  0
 -3, -7,  0
-23, -7,  0
 11,  1,  0
 20, -2,  0
 11,  2,  0
-23, -6,  0
 11,  3,  0
 -3, -6,  0
 20, -1,  0
 10,  3,  0
-23, -5,  0
 10,  4,  0
 19,  0,  0
 10,  5,  0
 -3, -5,  0
-23, -4,  0
 10,  6,  0
-23, -3,  0
 10,  7,  0
 -3, -4,  0
-23, -2,  0
  9,  8,  0
 19,  1,  0
  9,  9,  0
 -3, -3,  0
-23, -1,  0
  9, 10,  0
 19,  2,  0
  9, 11,  0
-23,  0,  0
 -3, -2,  0
 19,  3,  0
  9, 12,  0
 18,  3,  0
  9, 13,  0
-23,  1,  0
  8, 14,  0
 -3, -1,  0
 18,  4,  0
-23,  2,  0
  8, 15,  0
 18,  5,  0
  8, 16,  0
 -3,  0,  0
-23,  3,  0
  8, 17,  0
-24,  4,  0
 18,  6,  0
  8, 18,  0
 -4,  0,  0
  7, 19,  0
-24,  5,  0
 18,  7,  0
  7, 20,  0
 -4,  1,  0
-24,  6,  0
 17,  7,  0
  7, 21,  0
 17,  8,  0
  7, 22,  0
-24,  7,  0
 -4,  2,  0
 17,  9,  0
  7, 23,  0
-24,  8,  0
  7, 24,  0
  6, 24,  0
 -4,  3,  0
-24,  9,  0
 17, 10,  0
  6, 25,  0
  6, 26,  0
-24, 10,  0
 17, 11,  0
 -4,  4,  0
  6, 27,  0
-24, 11,  0
  6, 28,  0
 16, 12,  0
 -4,  5,  0
-24, 12,  0
  6, 29,  0
 16, 13,  0
  5, 30,  0
-24, 13,  0
 -4,  6,  0
 16, 14,  0
 15, 14,  0
 15, 15,  0
 15, 16,  0
 14, 16,  0
 14, 17,  0
 13, 18,  0
 13, 19,  0
 12, 19,  0
 12, 20,  0
 12, 21,  0
 11, 21,  0
 11, 22,  0
 10, 23,  0
 10, 24,  0
  9, 24,  0
  9, 25,  0
  8, 26,  0
  8, 27,  0
  7, 27,  0
  7, 28,  0
  7, 29,  0
  6, 30,  0
  5, 31,  0
 15, 13,  0
  4, 30,  0
  3, 30,  0
 14, 13,  0
  3, 29,  0
  2, 29,  0
 14, 12,  0
  1, 29,  0
 13, 12,  0
  1, 28,  0
  0, 28,  0
 12, 12,  0
  0, 27,  0
 -1, 27,  0
 11, 12,  0
 -2, 26,  0
 10, 11,  0
 -3, 26,  0
 -4, 25,  0
 -5, 25,  0
 -5, 24,  0
  8, 11,  0
 -6, 24,  0
  8, 10,  0
 -7, 23,  0
  7, 10,  0
 -8, 23,  0
  6, 10,  0
 -8, 22,  0
 -9, 22,  0
  5, 10,  0
-10, 22,  0
  5,  9,  0
-10, 21,  0
-11, 21,  0
  4,  9,  0
-12, 21,  0
-12, 20,  0
  3,  9,  0
-13, 20,  0
-14, 20,  0
  2,  9,  0
-14, 19,  0
  2,  8,  0
-15, 19,  0
  1,  8,  0
-16, 18,  0
  0,  8,  0
-17, 18,  0
-17, 17,  0
-18, 17,  0
  0,  7,  0
-19, 17,  0
 -1,  7,  0
-19, 16,  0
-20, 16,  0
 -2,  7,  0
-21, 15,  0
 -3,  6,  0
-22, 15,  0
-22, 14,  0
-23, 14,  0
 -5,  6,  0
 -6,  6,  0
 -6,  7,  0
 -7,  7,  0
 -8,  7,  0
 -8,  8,  0
 -9,  8,  0
-10,  8,  0
-11,  8,  0
-11,  9,  0
-12,  9,  0
-13,  9,  0
-14, 10,  0
-15, 10,  0
-16, 10,  0
-16, 11,  0
-17, 11,  0
-18, 11,  0
-18, 12,  0
-19, 12,  0
-20, 12,  0
-21, 12,  0
-21, 13,  0
-22, 13,  0
-23, 13,  0
-24, 14,  0
