X,Y,Z
  0,  0,  0
-11, 23,  0
-10, 22,  0
-10, 21,  0
-10, 20,  0
-10, 19,  0
-10, 18,  0
-10, 17,  0
-10, 16,  0
 -9, 15,  0
 -9, 14,  0
 -9, 13,  0
 -9, 12,  0
 -9, 11,  0
 -9, 10,  0
 -8,  9,  0
 -8,  8,  0
 -8,  7,  0
 -8,  6,  0
 -8,  5,  0
 -8,  4,  0
 -8,  3,  0
 -8,  2,  0
 -7,  1,  0
 -7,  0,  0
 -7, -1,  0
 -7, -2,  0
 -7, -3,  0
 -7, -4,  0
 -6, -5,  0
 -6, -6,  0
 -6, -7,  0
 -6, -8,  0
 -6, -9,  0
 -6,-10,  0
 -6,-11,  0
 -5,-12,  0
 -5,-13,  0
 -5,-14,  0
 -5,-15,  0
 -5,-16,  0
 -5,-17,  0
 -5,-18,  0
 -4,-19,  0
 -4,-20,  0
 -4,-21,  0
 -4,-22,  0
 -4,-23,  0
 -4,-24,  0
 -4,-25,  0
 -3,-26,  0
 -3,-27,  0
 -3,-28,  0
 -3,-29,  0
 -3,-30,  0
 -3,-31,  0
-10, 23,  0
 -2,-30,  0
 -9, 23,  0
 -1,-30,  0
 -8, 23,  0
 -1,-29,  0
 -7, 23,  0
  0,-29,  0
 -6, 23,  0
 -5, 23,  0
  0,-28,  0
  1,-28,  0
 -4, 23,  0
  1,-27,  0
 -3, 23,  0
  2,-27,  0
 -2, 22,  0
  3,-27,  0
  3,-26,  0
 -1, 22,  0
  4,-26,  0
  0, 22,  0
  5,-25,  0
  1, 22,  0
  6,-25,  0
  7,-24,  0
  2, 22,  0
  3, 22,  0
  8,-24,  0
  8,-23,  0
  4, 22,  0
  9,-23,  0
  5, 22,  0
 10,-22,  0
  6, 22,  0
 11,-22,  0
  7, 21,  0
 11,-21,  0
  8, 21,  0
 12,-21,  0
  9, 21,  0
 13,-20,  0
 10, 21,  0
 14,-20,  0
 11, 21,  0
 14,-19,  0
 15,-19,  0
 12, 21,  0
 16,-19,  0
 13, 21,  0
 16,-18,  0
 14, 21,  0
 17,-18,  0
 15, 21,  0
 18,-18,  0
 18,-17,  0
 16, 21,  0
 19,-17,  0
 17, 20,  0
 19,-16,  0
 20,-16,  0
 18, 20,  0
 21,-16,  0
 19, 20,  0
 21,-15,  0
 22,-15,  0
 20, 20,  0
 22,-14,  0
 21, 20,  0
 23,-14,  0
 22, 20,  0
 24,-14,  0
 22, 19,  0
 22, 18,  0
 23, 18,  0
 23, 17,  0
 23, 16,  0
 23, 15,  0
 23, 14,  0
 23, 13,  0
 23, 12,  0
 23, 11,  0
 23, 10,  0
 23,  9,  0
 23,  8,  0
 23,  7,  0
 23,  6,  0
 23,  5,  0
 23,  4,  0
 23,  3,  0
 23,  2,  0
 23,  1,  0
 23,  0,  0
 24,  0,  0
 24, -1,  0
 24, -2,  0
 24, -3,  0
 24, -4,  0
 24, -5,  0
 24, -6,  0
 24, -7,  0
 24, -8,  0
 24, -9,  0
 24,-10,  0
 24,-11,  0
 24,-12,  0
 24,-13,  0
 -4,-30,  0
 23,-13,  0
-12, 22,  0
 -4,-29,  0
 21, 19,  0
 20, 19,  0
 22,-13,  0
 -5,-28,  0
-13, 21,  0
 19, 19,  0
 21,-13,  0
 -6,-28,  0
 21,-12,  0
 -6,-27,  0
 18, 19,  0
 20,-12,  0
-14, 21,  0
-14, 20,  0
 -7,-27,  0
 17, 18,  0
 19,-12,  0
 -7,-26,  0
 16, 18,  0
-15, 20,  0
 -8,-26,  0
 18,-12,  0
-15, 19,  0
 -8,-25,  0
 15, 18,  0
 17,-12,  0
 17,-11,  0
-16, 19,  0
 -9,-24,  0
 14, 17,  0
 16,-11,  0
-16, 18,  0
-10,-23,  0
 13, 17,  0
 15,-11,  0
-17, 18,  0
 12, 17,  0
 14,-11,  0
-17, 17,  0
-11,-22,  0
 11, 17,  0
 14,-10,  0
-18, 17,  0
 11, 16,  0
 13,-10,  0
-12,-21,  0
 10, 16,  0
 12,-10,  0
-18, 16,  0
  9, 16,  0
-19, 16,  0
-12,-20,  0
 11,-10,  0
-13,-20,  0
  8, 16,  0
 10,-10,  0
  8, 15,  0
 10, -9,  0
-19, 15,  0
-13,-19,  0
  7, 15,  0
-20, 15,  0
-14,-19,  0
  9, -9,  0
  6, 15,  0
-14,-18,  0
  8, -9,  0
-15,-18,  0
  5, 15,  0
-21, 14,  0
  7, -9,  0
-15,-17,  0
  5, 14,  0
  4, 14,  0
-16,-17,  0
  6, -8,  0
  3, 14,  0
-16,-16,  0
-22, 14,  0
  5, -8,  0
-22, 13,  0
-17,-16,  0
  2, 14,  0
  4, -8,  0
-17,-15,  0
  1, 14,  0
  1, 13,  0
  3, -8,  0
-23, 13,  0
-22, 12,  0
-22, 11,  0
-22, 10,  0
-22,  9,  0
-22,  8,  0
-22,  7,  0
-21,  7,  0
-21,  6,  0
-21,  5,  0
-21,  4,  0
-21,  3,  0
-21,  2,  0
-20,  1,  0
-20,  0,  0
-20, -1,  0
-20, -2,  0
-20, -3,  0
-19, -4,  0
-19, -5,  0
-19, -6,  0
-19, -7,  0
-19, -8,  0
-19, -9,  0
-18, -9,  0
-18,-10,  0
-18,-11,  0
-18,-12,  0
-18,-13,  0
-18,-14,  0
-18,-15,  0
-21, 13,  0
-16,-15,  0
-20, 13,  0
-16,-14,  0
-15,-14,  0
-19, 13,  0
-14,-14,  0
-18, 13,  0
-13,-14,  0
-17, 13,  0
-13,-13,  0
-12,-13,  0
-16, 13,  0
-15, 13,  0
-11,-13,  0
-14, 13,  0
-10,-13,  0
-10,-12,  0
-13, 13,  0
 -9,-12,  0
-12, 13,  0
 -8,-12,  0
-11, 13,  0
 -7,-12,  0
 -7,-11,  0
-10, 13,  0
 -5,-11,  0
 -8, 13,  0
 -4,-11,  0
 -7, 13,  0
 -4,-10,  0
 -3,-10,  0
 -6, 13,  0
 -5, 13,  0
 -2,-10,  0
 -4, 13,  0
 -1,-10,  0
 -1, -9,  0
 -3, 13,  0
  0, -9,  0
 -2, 13,  0
 -1, 13,  0
  1, -9,  0
  1, -8,  0
  0, 13,  0
  2, -8,  0
  1, 12,  0
  1, 11,  0
  1, 10,  0
  1,  9,  0
  1,  8,  0
  1,  7,  0
  2,  7,  0
  2,  6,  0
  2,  5,  0
  2,  4,  0
  2,  3,  0
  2,  2,  0
  2,  1,  0
  2,  0,  0
  2, -1,  0
  3, -1,  0
  3, -2,  0
  3, -3,  0
  3, -4,  0
  3, -5,  0
  3, -6,  0
  3, -7,  0
