X,Y,Z
  0,  0,  0
 42,-18,-30
 41,-17,-30
 41,-17,-30
 40,-17,-31
 39,-17,-31
 38,-17,-31
 37,-17,-32
 36,-17,-32
 35,-17,-32
 34,-17,-32
 33,-17,-33
 32,-17,-33
 31,-17,-33
 30,-17,-34
 29,-17,-34
 28,-16,-34
 27,-16,-35
 26,-16,-35
 25,-16,-35
 25,-16,-36
 24,-16,-36
 23,-16,-36
 22,-16,-37
 21,-16,-37
 20,-16,-37
 19,-16,-38
 18,-16,-38
 17,-16,-38
 16,-15,-39
 15,-15,-39
 14,-15,-39
 13,-15,-40
 12,-15,-40
 11,-15,-40
 10,-15,-41
  9,-15,-41
  9,-15,-41
  8,-15,-42
  7,-15,-42
  6,-15,-42
  5,-15,-43
  4,-15,-43
  3,-14,-43
  2,-14,-44
  1,-14,-44
  0,-14,-44
  0,-14,-45
 -1,-14,-45
 -2,-14,-45
 -3,-14,-46
 -4,-14,-46
 -5,-14,-46
 -6,-14,-47
 -7,-14,-47
 -7,-14,-47
 -8,-13,-47
 -9,-13,-48
-10,-13,-48
-11,-13,-48
-12,-13,-49
-13,-13,-49
-14,-13,-49
-15,-13,-50
-16,-13,-50
 42,-18,-29
-16,-13,-49
 42,-18,-28
-17,-14,-48
 41,-19,-27
-17,-14,-48
 41,-19,-26
-17,-15,-47
 41,-20,-25
-18,-15,-46
 40,-20,-24
-18,-15,-45
 40,-20,-24
-18,-16,-44
 40,-21,-23
-19,-16,-43
 40,-21,-22
-19,-17,-42
 39,-22,-21
-19,-17,-42
 39,-22,-20
-20,-17,-41
 39,-23,-19
-20,-18,-40
 38,-23,-19
-20,-18,-39
 38,-23,-18
-21,-19,-38
 38,-24,-17
-21,-19,-37
 37,-24,-16
-21,-20,-37
 37,-25,-15
-21,-20,-36
 37,-25,-14
-22,-20,-35
 36,-25,-13
-22,-21,-34
 36,-26,-13
-22,-21,-33
 36,-26,-12
-23,-22,-32
 35,-27,-11
-23,-22,-31
 35,-27,-10
-23,-22,-31
 35,-28, -9
-24,-23,-30
 34,-28, -8
-24,-23,-29
 34,-28, -7
-24,-24,-28
 34,-29, -7
-25,-24,-27
 33,-29, -6
-25,-25,-26
 33,-30, -5
-25,-25,-25
 33,-30, -4
-26,-25,-25
 32,-30, -3
-26,-26,-24
 32,-31, -2
-26,-26,-23
 32,-31, -2
-27,-27,-22
 31,-32, -1
-27,-27,-21
 31,-32,  0
-27,-27,-20
 31,-33,  0
-28,-28,-20
 30,-33,  1
-28,-28,-19
 30,-33,  2
-28,-29,-18
 30,-34,  3
-29,-29,-17
 29,-34,  3
-29,-30,-16
 29,-35,  4
-29,-30,-15
 29,-35,  5
-30,-30,-14
 28,-35,  6
-30,-31,-14
 28,-36,  7
-30,-31,-13
 28,-36,  8
-31,-32,-12
 27,-37,  8
-31,-32,-11
 27,-37,  9
-31,-32,-10
 27,-38, 10
-32,-33, -9
 26,-38, 11
-32,-33, -8
 26,-38, 12
-32,-34, -8
 26,-39, 13
-33,-34, -7
 25,-39, 14
-33,-35, -6
 25,-40, 14
-33,-35, -5
 25,-40, 15
-34,-35, -4
 25,-40, 16
-34,-36, -3
 24,-41, 17
-34,-36, -3
 24,-41, 18
-35,-37, -2
 24,-42, 19
-35,-37, -1
 23,-42, 20
-35,-37,  0
 23,-43, 20
-35,-38,  0
 23,-43, 21
-36,-38,  1
 22,-43, 22
-36,-39,  2
 22,-44, 23
 21,-44, 23
 20,-44, 22
 19,-44, 22
 18,-43, 22
 17,-43, 21
 16,-43, 21
 15,-43, 21
 14,-43, 20
 13,-43, 20
 12,-43, 20
 12,-43, 19
 11,-43, 19
 10,-43, 19
  9,-43, 18
  8,-43, 18
  7,-43, 18
  6,-43, 17
  5,-42, 17
  4,-42, 17
  3,-42, 16
  2,-42, 16
  1,-42, 16
  0,-42, 15
  0,-42, 15
 -1,-42, 15
 -2,-42, 14
 -3,-42, 14
 -3,-42, 14
 -4,-42, 13
 -5,-42, 13
 -6,-41, 13
 -7,-41, 12
 -8,-41, 12
 -9,-41, 12
-10,-41, 12
-11,-41, 11
-12,-41, 11
-13,-41, 11
-14,-41, 10
-15,-41, 10
-16,-41, 10
-17,-41,  9
-18,-41,  9
-19,-41,  9
-20,-40,  8
-20,-40,  8
-21,-40,  8
-22,-40,  7
-23,-40,  7
-24,-40,  7
-25,-40,  6
-26,-40,  6
-27,-40,  6
-28,-40,  5
-29,-40,  5
-30,-40,  5
-31,-40,  4
-32,-39,  4
-33,-39,  4
-34,-39,  3
-35,-39,  3
-36,-39,  3
-36,-39,  2
 42,-17,-29
-16,-12,-50
 22,-43, 23
-37,-38,  3
 42,-16,-29
-16,-11,-49
 22,-42, 24
-37,-37,  3
 42,-15,-28
-16,-10,-49
 22,-41, 24
-37,-36,  4
 42,-14,-28
-16, -9,-48
 22,-40, 25
-37,-36,  4
 42,-13,-27
-16, -8,-48
 22,-39, 25
-37,-35,  4
 42,-12,-27
-16, -7,-48
 21,-38, 25
-37,-34,  5
 42,-11,-27
-16, -7,-47
 21,-37, 26
-37,-33,  5
 42,-10,-26
-17, -6,-47
 21,-37, 26
-37,-32,  6
 42, -9,-26
-17, -5,-46
 21,-36, 27
-37,-31,  6
 42, -8,-25
