X,Y,Z
  0,  0,  0
  0, -5, 55
  0, -6, 54
  1, -6, 53
  2, -6, 53
  2, -6, 52
  3, -7, 52
  4, -7, 51
  5, -7, 50
  5, -7, 50
  6, -8, 49
  7, -8, 49
  8, -8, 48
  8, -8, 47
  9, -9, 47
 10, -9, 46
 11, -9, 46
 11, -9, 45
 12,-10, 44
 13,-10, 44
 14,-10, 43
 14,-10, 43
 15,-11, 42
 16,-11, 41
 17,-11, 41
 17,-11, 40
 18,-12, 40
 19,-12, 39
 20,-12, 38
 20,-12, 38
 21,-13, 37
 22,-13, 37
 23,-13, 36
 23,-13, 35
 24,-14, 35
 25,-14, 34
 26,-14, 33
 26,-14, 33
 27,-15, 32
 28,-15, 32
 29,-15, 31
 30,-15, 30
 30,-16, 30
 31,-16, 29
 32,-16, 29
 33,-16, 28
 33,-17, 27
 34,-17, 27
 35,-17, 26
 36,-17, 26
 36,-18, 25
 37,-18, 24
 38,-18, 24
 39,-18, 23
 39,-19, 23
 40,-19, 22
 41,-19, 21
 42,-19, 21
 42,-20, 20
 43,-20, 20
 44,-20, 19
 45,-20, 18
 45,-21, 18
 46,-21, 17
 47,-21, 17
  0, -6, 54
 46,-22, 16
 -1, -6, 53
 46,-22, 15
 -2, -7, 53
 45,-22, 15
 -2, -7, 52
 44,-23, 14
 -3, -8, 51
 44,-23, 13
 -4, -8, 51
 43,-24, 13
 -4, -8, 50
 42,-24, 12
 -5, -9, 50
 42,-25, 12
 -6, -9, 49
 41,-25, 11
 -6,-10, 48
 40,-25, 10
 -7,-10, 48
 40,-26, 10
 -7,-11, 47
 39,-26,  9
 -8,-11, 46
 39,-27,  8
 -9,-11, 46
 38,-27,  8
 -9,-12, 45
 37,-28,  7
-10,-12, 45
 37,-28,  7
-11,-13, 44
 36,-28,  6
-11,-13, 43
 35,-29,  5
-12,-14, 43
 35,-29,  5
-13,-14, 42
 34,-30,  4
-13,-14, 41
 33,-30,  3
-14,-15, 41
 33,-31,  3
-15,-15, 40
 32,-31,  2
-15,-16, 40
 31,-31,  1
-16,-16, 39
 31,-32,  1
-17,-17, 38
 30,-32,  0
-17,-17, 38
 30,-33,  0
-18,-17, 37
 29,-33,  0
-18,-18, 36
 28,-34, -1
-19,-18, 36
 28,-34, -1
-20,-19, 35
 27,-35, -2
-20,-19, 34
 26,-35, -3
-21,-20, 34
 26,-35, -3
-22,-20, 33
 25,-36, -4
-22,-21, 33
 24,-36, -4
-23,-21, 32
 24,-37, -5
-24,-21, 31
 23,-37, -6
-24,-22, 31
 22,-38, -6
-25,-22, 30
 22,-38, -7
-26,-23, 29
 21,-38, -8
-26,-23, 29
 20,-39, -8
-27,-24, 28
 20,-39, -9
-27,-24, 28
 19,-40, -9
-28,-24, 27
 19,-40,-10
-29,-25, 26
 18,-41,-11
-29,-25, 26
 17,-41,-11
-30,-26, 25
 17,-41,-12
-31,-26, 24
 16,-42,-13
-31,-27, 24
 15,-42,-13
-32,-27, 23
 15,-43,-14
-33,-27, 23
 14,-43,-15
-33,-28, 22
 13,-44,-15
-34,-28, 21
 13,-44,-16
-35,-29, 21
 12,-44,-16
-35,-29, 20
 11,-45,-17
-36,-30, 19
 11,-45,-18
-37,-30, 19
 10,-46,-18
-37,-30, 18
 10,-46,-19
-38,-31, 17
  9,-47,-20
-38,-31, 17
  8,-47,-20
-39,-32, 16
  8,-48,-21
-40,-32, 16
  7,-48,-21
-40,-33, 15
-40,-33, 14
-39,-33, 14
-38,-33, 13
-37,-34, 13
-37,-34, 12
-36,-34, 11
-35,-34, 11
-34,-35, 10
-34,-35, 10
-33,-35,  9
-32,-35,  8
-31,-36,  8
-31,-36,  7
-30,-36,  6
-29,-36,  6
-28,-37,  5
-28,-37,  5
-27,-37,  4
-26,-37,  3
-25,-38,  3
-24,-38,  2
-24,-38,  2
-23,-38,  1
-22,-39,  0
-21,-39,  0
-21,-39,  0
-20,-39,  0
-19,-40, -1
-18,-40, -2
-18,-40, -2
-17,-40, -3
-16,-41, -3
-15,-41, -4
-15,-41, -5
-14,-41, -5
-13,-42, -6
-12,-42, -6
-12,-42, -7
-11,-42, -8
-10,-43, -8
 -9,-43, -9
 -9,-43, -9
 -8,-43,-10
 -7,-44,-11
 -6,-44,-11
 -6,-44,-12
 -5,-44,-12
 -4,-45,-13
 -3,-45,-14
 -3,-45,-14
 -2,-45,-15
 -1,-46,-15
  0,-46,-16
  0,-46,-17
  0,-46,-17
  1,-47,-18
  2,-47,-18
  3,-47,-19
  3,-47,-20
  4,-48,-20
  5,-48,-21
  6,-48,-21
  6,-48,-22
  0, -4, 54
 47,-20, 16
-40,-32, 14
  6,-48,-23
  0, -4, 54
 47,-19, 16
-41,-31, 14
  6,-47,-23
  0, -3, 53
 47,-19, 15
-41,-30, 13
  6,-46,-24
  0, -2, 53
 47,-18, 15
-41,-29, 13
  6,-45,-24
  0, -1, 52
 46,-17, 14
-41,-28, 13
  6,-44,-25
  0,  0, 52
 46,-16, 14
-41,-27, 12
  6,-43,-25
  0,  0, 51
 46,-15, 13
-41,-27, 12
  6,-42,-26
 -1,  1, 51
 46,-14, 13
-41,-26, 11
  5,-41,-26
 -1,  1, 50
 46,-13, 12
-41,-25, 11
  5,-41,-26
 -1,  2, 50
 46,-12, 12
-41,-24, 10
  5,-40,-27
 -1,  3, 49
 46,-12, 11
-42,-23, 10
  5,-39,-27
 -1,  4, 49
 46,-11, 11
-42,-22,  9
  5,-38,-28
 -1,  5, 48
 46,-10, 10
-42,-21,  9
  5,-37,-28
 -1,  6, 48
 45, -9, 10
-42,-21,  8
  5,-36,-29
 -1,  7, 47
 45, -8,  9
-42,-20,  8
  5,-35,-29
 -1,  7, 47
 45, -7,  9
-42,-19,  7
  5,-35,-30
 -2,  8, 46
 45, -6,  8
-42,-18,  7
  5,-34,-30
 -2,  9, 46
 45, -6,  8
-42,-17,  6
  4,-33,-31
 -2, 10, 45
 45, -5,  7
-42,-16,  6
  4,-32,-31
 -2, 11, 45
 45, -4,  7
-42,-15,  5
  4,-31,-32
 -2, 12, 44
 45, -3,  6
-43,-14,  5
  4,-30,-32
 -2, 13, 44
 45, -2,  6
-43,-14,  4
  4,-29,-33
 -2, 14, 43
 45, -1,  5
-43,-13,  4
  4,-28,-33
 -2, 14, 43
 44,  0,  5
-43,-12,  3
  4,-28,-34
 -2, 15, 42
 44,  0,  4
-43,-11,  3
  4,-27,-34
 -2, 16, 42
 44,  0,  4
-43,-10,  2
  4,-26,-35
 -3, 17, 41
 44,  1,  3
-43, -9,  2
  3,-25,-35
 -3, 18, 41
 44,  2,  3
-43, -8,  1
  3,-24,-36
