X,Y,Z
 16,-16,  0
 17,-16,  0
 18,-16,  0
 19,-17,  0
 20,-17,  0
 21,-17,  0
 22,-17,  0
 23,-18,  0
 24,-18,  0
 25,-18,  0
 26,-18,  0
 27,-19,  0
 28,-19,  0
 29,-19,  0
 30,-19,  0
 31,-19,  0
 32,-20,  0
 33,-20,  0
 34,-20,  0
 35,-20,  0
 36,-21,  0
 37,-21,  0
 39,-21,  0
 40,-21,  0
 41,-22,  0
 42,-22,  0
 43,-22,  0
 43,-23,  0
 16,-17,  0
 43,-24,  0
 15,-17,  0
 43,-25,  0
 15,-18,  0
 14,-18,  0
 43,-26,  0
 14,-19,  0
 42,-27,  0
 13,-19,  0
 42,-28,  0
 13,-20,  0
 42,-29,  0
 12,-20,  0
 42,-30,  0
 11,-21,  0
 42,-31,  0
 42,-32,  0
 10,-22,  0
 42,-33,  0
 42,-34,  0
  9,-23,  0
 42,-35,  0
 41,-36,  0
  8,-24,  0
 41,-37,  0
 41,-38,  0
  7,-25,  0
 41,-39,  0
 41,-40,  0
  6,-26,  0
 41,-41,  0
 41,-42,  0
  5,-27,  0
 40,-44,  0
 40,-45,  0
  4,-28,  0
  5,-28,  0
  5,-29,  0
  6,-29,  0
  7,-29,  0
  8,-30,  0
  9,-30,  0
  9,-31,  0
 10,-31,  0
 11,-31,  0
 12,-32,  0
 13,-32,  0
 14,-33,  0
 15,-33,  0
 16,-34,  0
 17,-34,  0
 18,-35,  0
 19,-36,  0
 20,-36,  0
 22,-37,  0
 23,-37,  0
 24,-38,  0
 26,-39,  0
 27,-39,  0
 28,-40,  0
 30,-41,  0
 31,-42,  0
 33,-42,  0
 35,-43,  0
 36,-44,  0
 38,-45,  0
 40,-46,  0
 16,-15,  0
 43,-21,  0
  4,-27,  0
  4,-26,  0
 40,-43,  0
 16,-14,  0
 43,-20,  0
  4,-25,  0
 40,-42,  0
 16,-13,  0
 43,-19,  0
 40,-41,  0
 43,-18,  0
  3,-24,  0
 40,-40,  0
 16,-12,  0
 43,-17,  0
  3,-23,  0
 40,-38,  0
 43,-16,  0
