X,Y,Z
  0,  0,  0
 15,  0,  0
 16,  0,  0
 17,  1,  0
 17,  2,  0
 18,  2,  0
 18,  3,  0
 19,  3,  0
 19,  4,  0
 14,  0,  0
 13,  0,  0
 17,  3,  0
 13, -1,  0
 16,  3,  0
 12, -1,  0
 15,  2,  0
 11, -1,  0
 14,  2,  0
 10, -1,  0
 13,  2,  0
 12,  2,  0
  9, -1,  0
 12,  1,  0
 11,  1,  0
  8, -2,  0
 10,  1,  0
  7, -2,  0
  9,  1,  0
  8,  0,  0
  6, -2,  0
  7,  0,  0
  5, -2,  0
  6,  0,  0
  5,  0,  0
  4, -3,  0
  4,  0,  0
  3, -3,  0
  3,  0,  0
  2, -3,  0
  2,  0,  0
  2, -1,  0
  1, -3,  0
  1, -1,  0
  0, -1,  0
  0, -4,  0
  0, -2,  0
 -1, -2,  0
 -1, -4,  0
 -2, -2,  0
 -2, -4,  0
 -3, -2,  0
 -3, -4,  0
 -4, -3,  0
 -3, -5,  0
 -5, -3,  0
 -4, -5,  0
 -6, -3,  0
 -5, -5,  0
 -7, -3,  0
 -6, -5,  0
 -7, -4,  0
 -8, -4,  0
 -7, -5,  0
 -9, -4,  0
 -7, -6,  0
 -8, -5,  0
 -9, -5,  0
 14,  1,  0
 18,  6,  0
 -9, -3,  0
 13,  3,  0
 17,  8,  0
 -8, -3,  0
-10, -2,  0
 13,  4,  0
 16, 10,  0
 -8, -2,  0
-10,  0,  0
 12,  6,  0
 15, 12,  0
 -8, -1,  0
 11,  7,  0
 14, 14,  0
 -9,  0,  0
-11,  1,  0
 10,  9,  0
 13, 16,  0
-11,  2,  0
 10, 10,  0
 12, 18,  0
 -9,  1,  0
-11,  3,  0
  9, 12,  0
 11, 19,  0
-10,  2,  0
-11,  4,  0
  8, 13,  0
 10, 21,  0
-10,  3,  0
-12,  6,  0
  7, 15,  0
  9, 23,  0
-10,  4,  0
-12,  7,  0
  7, 16,  0
  8, 24,  0
-10,  5,  0
-12,  8,  0
  6, 17,  0
  7, 26,  0
-10,  6,  0
-13,  9,  0
  6, 18,  0
  7, 27,  0
-11,  7,  0
-13, 10,  0
  5, 20,  0
  6, 28,  0
-13, 11,  0
  4, 21,  0
  5, 21,  0
  5, 22,  0
  5, 23,  0
  5, 24,  0
  5, 25,  0
  5, 26,  0
  5, 27,  0
  5, 28,  0
  5, 29,  0
  5, 30,  0
  4, 20,  0
  4, 29,  0
  3, 20,  0
  4, 28,  0
  3, 28,  0
  3, 19,  0
  3, 27,  0
  2, 19,  0
  2, 27,  0
  1, 19,  0
  1, 26,  0
  1, 18,  0
  0, 25,  0
  0, 18,  0
  0, 17,  0
  0, 24,  0
 -1, 24,  0
 -1, 23,  0
 -1, 16,  0
 -2, 22,  0
 -2, 15,  0
 -3, 21,  0
 -3, 15,  0
 -4, 21,  0
 -4, 20,  0
 -3, 14,  0
 -5, 20,  0
 -4, 14,  0
 -5, 19,  0
 -4, 13,  0
 -6, 19,  0
 -5, 13,  0
 -6, 18,  0
 -7, 18,  0
 -7, 17,  0
 -6, 12,  0
 -8, 17,  0
