X,Y,Z
-36,-75,-32
-35,-75,-34
-33,-75,-35
-32,-75,-37
-31,-75,-38
-29,-75,-40
-28,-75,-41
-27,-75,-43
-25,-75,-44
-24,-75,-46
-23,-75,-47
-21,-75,-49
-20,-75,-50
-19,-75,-52
-17,-75,-53
-16,-75,-55
-15,-75,-56
-13,-75,-58
-12,-75,-59
-11,-75,-61
 -9,-75,-62
 -8,-75,-64
 -7,-75,-65
 -5,-75,-67
 -4,-75,-68
 -3,-75,-70
 -1,-75,-71
  0,-75,-73
  0,-75,-74
  2,-75,-76
  3,-75,-77
  4,-75,-79
-36,-73,-33
  4,-73,-79
-37,-71,-33
  4,-71,-79
-37,-70,-33
  3,-70,-79
-37,-68,-34
  3,-68,-80
-38,-66,-34
  3,-66,-80
-38,-64,-34
  2,-64,-80
-38,-62,-34
  2,-62,-81
-39,-60,-35
  2,-60,-81
-39,-58,-35
  2,-58,-81
-39,-56,-35
  1,-56,-81
-40,-54,-36
  1,-54,-82
-40,-52,-36
  1,-52,-82
-40,-50,-36
  0,-50,-82
-40,-48,-36
  0,-48,-82
-41,-46,-37
  0,-46,-83
-41,-44,-37
  0,-44,-83
-41,-42,-37
  0,-42,-83
-42,-40,-37
  0,-40,-84
-42,-38,-38
 -1,-38,-84
-42,-36,-38
 -1,-36,-84
-43,-34,-38
 -1,-34,-84
-43,-32,-39
 -1,-32,-85
-43,-30,-39
 -2,-30,-85
-44,-28,-39
 -2,-28,-85
-44,-27,-39
 -2,-27,-86
-44,-25,-40
 -3,-25,-86
-44,-23,-40
 -3,-23,-86
-45,-21,-40
 -3,-21,-86
-45,-19,-41
 -4,-19,-87
-45,-17,-41
 -4,-17,-87
-46,-15,-41
-44,-15,-43
-43,-15,-44
-42,-15,-46
-40,-15,-47
-39,-15,-49
-38,-15,-50
-36,-15,-52
-35,-15,-53
-34,-15,-54
-32,-15,-56
-31,-15,-57
-30,-15,-59
-28,-15,-60
-27,-15,-62
-26,-15,-63
-24,-15,-65
-23,-15,-66
-22,-15,-68
-20,-15,-69
-19,-15,-71
-18,-15,-72
-16,-15,-74
-15,-15,-75
-14,-15,-77
-12,-15,-78
-11,-15,-80
-10,-15,-81
 -8,-15,-83
 -7,-15,-84
 -6,-15,-86
 -4,-15,-87
-35,-75,-31
  6,-75,-77
-44,-14,-40
 -3,-14,-86
-33,-75,-30
  7,-75,-76
-43,-14,-38
 -1,-14,-85
-32,-74,-29
  9,-74,-75
-41,-14,-37
  0,-14,-83
-30,-74,-27
 10,-74,-73
-40,-13,-36
  1,-13,-82
-29,-73,-26
 12,-73,-72
-38,-13,-35
  2,-13,-81
-27,-73,-25
 13,-73,-71
-37,-12,-33
  3,-12,-79
-26,-72,-23
 15,-72,-69
-36,-12,-32
  5,-12,-78
-25,-72,-22
 16,-72,-68
-34,-11,-31
  6,-11,-77
-23,-72,-21
 17,-72,-67
-33,-11,-29
  8,-11,-75
-22,-71,-19
 19,-71,-65
-31,-11,-28
  9,-11,-74
-20,-71,-18
