X,Y,Z
  0,  0,  0
 64,-10,-23
 63, -9,-23
 63, -9,-22
 62, -9,-22
 61, -9,-21
 60, -8,-21
 59, -8,-20
 59, -8,-19
 58, -8,-19
 57, -7,-18
 56, -7,-18
 55, -7,-17
 55, -7,-16
 54, -6,-16
 53, -6,-15
 52, -6,-15
 51, -6,-14
 51, -5,-13
 50, -5,-13
 49, -5,-12
 48, -5,-12
 47, -4,-11
 47, -4,-10
 46, -4,-10
 45, -4, -9
 44, -3, -9
 43, -3, -8
 42, -3, -8
 42, -3, -7
 41, -2, -6
 40, -2, -6
 39, -2, -5
 38, -2, -5
 38, -1, -4
 37, -1, -3
 36, -1, -3
 35, -1, -2
 34,  0, -2
 34,  0, -1
 33,  0,  0
 32,  0,  0
 31,  0,  0
 30,  0,  0
 30,  0,  1
 29,  0,  2
 28,  1,  2
 27,  1,  3
 26,  1,  3
 25,  1,  4
 25,  2,  4
 24,  2,  5
 23,  2,  6
 22,  2,  6
 21,  3,  7
 21,  3,  7
 20,  3,  8
 19,  3,  9
 18,  4,  9
 17,  4, 10
 17,  4, 10
 16,  4, 11
 15,  5, 12
 14,  5, 12
 13,  5, 13
 65,-10,-25
 14,  5, 12
 65,-11,-26
 14,  4, 11
 65,-11,-27
 15,  4, 10
 66,-11,-28
 15,  3,  9
 66,-12,-29
 15,  3,  8
 67,-12,-30
 16,  3,  7
 67,-13,-31
 16,  2,  6
 67,-13,-32
 17,  2,  5
 68,-14,-33
 17,  1,  4
 68,-14,-34
 17,  1,  3
 69,-14,-35
 18,  0,  1
 69,-15,-36
 18,  0,  0
 69,-15,-37
 19,  0,  0
 70,-16,-38
 19,  0, -1
 70,-16,-39
 19,  0, -2
 71,-17,-40
 20, -1, -3
 71,-17,-41
 20, -1, -4
 71,-17,-42
 21, -2, -5
 72,-18,-43
 21, -2, -6
 72,-18,-44
 21, -3, -7
 73,-19,-45
 22, -3, -8
 73,-19,-46
 22, -3, -9
 73,-20,-47
 23, -4,-10
 74,-20,-48
 23, -4,-11
 74,-20,-49
 23, -5,-12
 75,-21,-50
 24, -5,-13
 75,-21,-51
 24, -6,-14
 75,-22,-52
 25, -6,-15
 76,-22,-53
 25, -6,-16
 76,-23,-54
 25, -7,-17
 77,-23,-55
 26, -7,-18
 77,-23,-56
 26, -8,-19
 77,-24,-57
 27, -8,-20
 78,-24,-58
 27, -9,-21
 78,-25,-59
 27, -9,-22
 79,-25,-60
 28, -9,-23
 79,-26,-61
 28,-10,-24
 79,-26,-62
 29,-10,-25
 80,-27,-63
 29,-11,-26
 80,-27,-64
 29,-11,-27
 81,-27,-66
 30,-12,-28
 81,-28,-67
 30,-12,-29
 81,-28,-68
 31,-13,-30
 82,-29,-69
 31,-13,-31
 82,-29,-70
 31,-13,-32
 83,-30,-71
 32,-14,-33
 83,-30,-72
 32,-14,-34
 83,-30,-73
 33,-15,-35
 84,-31,-74
 33,-15,-36
 84,-31,-75
 33,-16,-37
 85,-32,-76
 34,-16,-38
 85,-32,-77
 34,-16,-40
 85,-33,-78
 35,-17,-41
 86,-33,-79
 35,-17,-42
 86,-33,-80
 35,-18,-43
 87,-34,-81
 36,-18,-44
 87,-34,-82
 36,-19,-45
 87,-35,-83
 37,-19,-46
 88,-35,-84
 37,-19,-47
 88,-36,-85
 37,-20,-48
 89,-36,-86
 38,-20,-49
 89,-36,-87
 38,-21,-50
 89,-37,-88
 89,-37,-87
 88,-36,-87
 87,-36,-86
 86,-36,-86
 85,-36,-85
 85,-35,-84
 84,-35,-84
 83,-35,-83
