X,Y,Z
  0,  0,  0
-17,-27,  0
-16,-27,  0
-15,-27,  0
-14,-27,  0
-13,-27,  0
-12,-27,  0
-11,-26,  0
-10,-26,  0
 -9,-26,  0
 -8,-26,  0
 -7,-26,  0
 -6,-26,  0
 -5,-26,  0
 -4,-26,  0
 -3,-25,  0
 -2,-25,  0
 -1,-25,  0
  0,-25,  0
  1,-25,  0
  2,-25,  0
  3,-25,  0
  4,-25,  0
  5,-24,  0
  6,-24,  0
  7,-24,  0
  8,-24,  0
  9,-24,  0
 10,-24,  0
 11,-24,  0
 12,-24,  0
 13,-23,  0
 14,-23,  0
 15,-23,  0
-17,-26,  0
 16,-22,  0
-17,-25,  0
 16,-21,  0
-16,-24,  0
-16,-23,  0
 17,-20,  0
-16,-22,  0
-16,-21,  0
 17,-19,  0
-15,-21,  0
-15,-20,  0
 17,-18,  0
-15,-19,  0
 18,-18,  0
 18,-17,  0
-15,-18,  0
-14,-17,  0
-14,-16,  0
 18,-16,  0
 19,-16,  0
-14,-15,  0
 19,-15,  0
-14,-14,  0
-13,-14,  0
 19,-14,  0
-13,-13,  0
 20,-14,  0
-13,-12,  0
 20,-13,  0
-13,-11,  0
 20,-12,  0
-12,-10,  0
-12, -9,  0
 21,-11,  0
-12, -8,  0
 21,-10,  0
-11, -7,  0
-11, -6,  0
 22, -9,  0
-11, -5,  0
 22, -8,  0
-11, -4,  0
-10, -3,  0
 22, -7,  0
-10, -2,  0
 23, -7,  0
-10, -1,  0
 23, -6,  0
-10,  0,  0
 -9,  0,  0
 23, -5,  0
 24, -5,  0
 -9,  1,  0
 24, -4,  0
 -9,  2,  0
 -8,  3,  0
 24, -3,  0
 -8,  4,  0
 25, -3,  0
 25, -2,  0
 -8,  5,  0
 -7,  6,  0
 25, -1,  0
 -7,  7,  0
 26, -1,  0
 -7,  8,  0
 26,  0,  0
 -7,  9,  0
 -6, 10,  0
 -6, 11,  0
 27,  0,  0
 -6, 12,  0
 27,  1,  0
 -5, 13,  0
 27,  2,  0
 -5, 14,  0
 28,  3,  0
 -5, 15,  0
 -4, 16,  0
 28,  4,  0
 -4, 17,  0
 -4, 18,  0
 29,  5,  0
 -4, 19,  0
 -3, 20,  0
 29,  6,  0
 -3, 21,  0
 29,  7,  0
 -3, 22,  0
 -2, 22,  0
 -1, 22,  0
  0, 21,  0
  0, 20,  0
  1, 20,  0
  2, 20,  0
  3, 19,  0
  4, 19,  0
  5, 18,  0
  6, 18,  0
  7, 17,  0
  8, 17,  0
  9, 17,  0
 10, 16,  0
 11, 16,  0
 11, 15,  0
 12, 15,  0
 13, 15,  0
 14, 14,  0
 15, 14,  0
 16, 13,  0
 17, 13,  0
 18, 13,  0
 18, 12,  0
 19, 12,  0
 20, 12,  0
 21, 11,  0
 22, 11,  0
 23, 10,  0
 24, 10,  0
 25,  9,  0
 26,  9,  0
 27,  9,  0
 27,  8,  0
 28,  8,  0
 29,  8,  0
 30,  7,  0
-18,-26,  0
 14,-22,  0
-18,-25,  0
 -4, 22,  0
-18,-24,  0
 13,-21,  0
 -5, 22,  0
 26,  8,  0
-18,-23,  0
 12,-20,  0
 25,  8,  0
-18,-22,  0
 -6, 22,  0
 24,  8,  0
-18,-21,  0
 12,-19,  0
-19,-21,  0
 11,-19,  0
 -7, 22,  0
 24,  9,  0
-19,-20,  0
 23,  9,  0
 11,-18,  0
-19,-19,  0
 10,-18,  0
 22,  9,  0
 -8, 22,  0
-19,-18,  0
 21,  9,  0
 10,-17,  0
  9,-17,  0
-19,-17,  0
 20,  9,  0
  9,-16,  0
 -9, 22,  0
-19,-16,  0
  8,-16,  0
 19, 10,  0
-19,-15,  0
  8,-15,  0
 18, 10,  0
-20,-15,  0
  7,-15,  0
-10, 22,  0
-20,-14,  0
 17, 10,  0
  7,-14,  0
-20,-13,  0
  6,-14,  0
-11, 22,  0
 16, 10,  0
  6,-13,  0
-20,-12,  0
 15, 10,  0
  5,-13,  0
 15, 11,  0
-20,-11,  0
  5,-12,  0
-12, 21,  0
 14, 11,  0
  4,-12,  0
 13, 11,  0
-20,-10,  0
  4,-11,  0
-21,-10,  0
-13, 21,  0
 12, 11,  0
-21, -9,  0
  3,-11,  0
  3,-10,  0
 11, 11,  0
-21, -8,  0
  2,-10,  0
 10, 12,  0
  2, -9,  0
-21, -7,  0
-14, 21,  0
  9, 12,  0
  1, -9,  0
-21, -6,  0
  1, -8,  0
  8, 12,  0
  0, -8,  0
-21, -5,  0
-20, -6,  0
-19, -6,  0
-18, -6,  0
-17, -6,  0
-16, -6,  0
-15, -6,  0
-14, -6,  0
-13, -6,  0
-12, -6,  0
-10, -6,  0
-10, -7,  0
 -9, -7,  0
 -8, -7,  0
 -7, -7,  0
 -6, -7,  0
 -5, -7,  0
 -4, -7,  0
 -3, -7,  0
 -2, -7,  0
 -1, -7,  0
  0, -7,  0
  1, -7,  0
-21, -4,  0
  1, -6,  0
-21, -3,  0
  1, -5,  0
-21, -2,  0
-20, -2,  0
-20, -1,  0
  2, -4,  0
-20,  0,  0
  2, -3,  0
  2, -2,  0
-20,  1,  0
-19,  1,  0
-19,  2,  0
  3, -1,  0
-19,  3,  0
  3,  0,  0
-19,  4,  0
-19,  5,  0
-18,  5,  0
  4,  0,  0
-18,  6,  0
  4,  1,  0
-18,  7,  0
  4,  2,  0
-18,  8,  0
-18,  9,  0
  4,  3,  0
-17,  9,  0
  5,  3,  0
-17, 10,  0
  5,  4,  0
-17, 11,  0
  5,  5,  0
-17, 12,  0
-17, 13,  0
  5,  6,  0
  6,  6,  0
-16, 14,  0
  6,  7,  0
-16, 15,  0
  6,  8,  0
-16, 16,  0
  6,  9,  0
-16, 17,  0
  7,  9,  0
-15, 18,  0
  7, 10,  0
-15, 19,  0
  7, 11,  0
-15, 20,  0
-15, 21,  0
-13, 20,  0
-12, 20,  0
-11, 20,  0
-10, 20,  0
-10, 19,  0
 -9, 19,  0
 -8, 19,  0
 -7, 18,  0
 -6, 18,  0
 -5, 18,  0
 -5, 17,  0
 -3, 17,  0
 -2, 16,  0
 -1, 16,  0
  0, 16,  0
  0, 15,  0
  1, 15,  0
  2, 15,  0
  2, 14,  0
  3, 14,  0
  4, 14,  0
  4, 13,  0
  5, 13,  0
  6, 13,  0
  7, 13,  0
